geo,year,qv_buckwheat_gross_production_value_constant_2014_2016_thousand_us
108,1992,46302
108,1993,26170
108,1994,16910
108,1995,10670
108,1996,5919
108,1997,3664
108,1998,2396
108,1999,3241
108,2000,5778
108,2001,9031
108,2002,5969
108,2003,9747
108,2004,10547
108,2005,8795
108,2006,11863
108,2007,16387
108,2008,3336
108,2009,12397
108,2010,5427
108,2011,7534
108,2012,9671
108,2013,16823
108,2014,9367
108,2015,9142
108,2016,18041
108,2017,24234
108,2018,16649
108,2019,9059
110,1961,115555
110,1962,100436
110,1963,109345
110,1964,73167
110,1965,81266
110,1966,74787
110,1967,74247
110,1968,59667
110,1969,59127
110,1970,46438
110,1971,52648
110,1972,67767
110,1973,75597
110,1974,76677
110,1975,57507
110,1976,48328
110,1977,54538
110,1978,71277
110,1979,61827
110,1980,43468
110,1981,48598
110,1982,51568
110,1983,46438
110,1984,49678
110,1985,46708
110,1986,49678
110,1987,49678
110,1988,55753
110,1989,55348
110,1990,56427
110,1991,53188
110,1992,58587
110,1993,53998
110,1994,48598
110,1995,56967
110,1996,64797
110,1997,53998
110,1998,48328
110,1999,62097
110,2000,76947
110,2001,70197
110,2002,68577
110,2003,72357
110,2004,55078
110,2005,84236
110,2006,89096
110,2007,71007
110,2008,62637
110,2009,41308
110,2010,80186
110,2011,86396
110,2012,120415
110,2013,90176
110,2014,83966
110,2015,93956
110,2016,77757
110,2017,92876
110,2018,78297
110,2019,115015
113,1999,40
113,2000,28
113,2001,121
113,2002,121
113,2003,204
113,2004,190
113,2005,140
113,2006,109
113,2007,79
113,2008,53
113,2009,19
113,2010,44
113,2011,32
113,2012,25
113,2013,10
113,2014,9
113,2015,30
113,2016,23
113,2017,38
113,2018,15
113,2019,2
117,1961,19578
117,1962,17749
117,1963,20527
117,1964,21934
117,1965,33487
117,1966,21716
117,1967,16314
117,1968,40415
117,1969,18401
117,1970,16259
117,1971,15479
117,1972,13030
117,1973,21563
117,1974,13641
117,1975,14079
117,1976,16282
117,1977,33120
117,1978,33816
117,1979,24319
117,1980,24760
117,1981,23049
117,1982,55993
117,1983,24018
117,1984,23200
117,1985,23283
117,1986,35789
117,1987,37170
117,1988,28219
117,1989,16665
117,1990,15809
117,1991,21112
117,1992,26115
117,1993,14159
117,1994,17516
117,1995,22359
117,1996,15614
117,1997,15121
117,1998,12337
117,1999,14402
117,2000,9265
117,2001,12135
117,2002,11908
117,2003,8158
117,2004,6432
117,2005,7171
117,2006,11122
117,2007,7823
117,2008,8136
117,2009,7065
117,2010,6247
117,2011,7577
117,2012,8031
117,2013,6148
117,2014,6183
117,2015,8264
117,2016,6048
117,2017,5380
117,2018,9296
117,2019,6202
119,1993,38
119,1994,38
119,1995,15
119,1996,38
119,1997,306
119,1998,612
119,1999,842
119,2000,2259
119,2001,3749
119,2002,3175
119,2003,2066
119,2004,2640
119,2005,3787
119,2006,2640
119,2007,4247
119,2008,2716
119,2009,1836
119,2010,2104
119,2011,3673
119,2012,3061
119,2013,4132
119,2014,3252
119,2015,3749
119,2016,7307
119,2017,6542
126,1992,83
126,1993,537
126,1994,83
126,1995,248
126,1996,620
126,1997,1446
126,1998,3306
126,1999,3553
126,2000,6074
126,2001,5248
126,2002,4380
126,2003,6074
126,2004,5372
126,2005,6487
126,2006,3677
126,2007,8636
126,2008,8636
126,2009,6074
126,2010,5785
126,2011,10743
126,2012,12644
126,2013,11693
126,2014,14710
126,2015,15095
126,2016,20628
126,2017,21991
146,1992,1391
146,1993,3334
146,1994,2123
146,1995,1055
146,1996,1543
146,1997,2381
146,1998,2219
146,1999,3599
146,2000,4507
146,2001,3044
146,2002,608
146,2003,816
146,2004,687
146,2005,587
146,2006,320
146,2007,266
146,2008,294
146,2009,353
146,2010,292
146,2011,145
146,2012,39
146,2013,24
146,2014,114
146,2015,23
146,2016,94
146,2017,26
146,2018,23
146,2019,14
149,2002,2541
149,2003,2753
149,2004,2964
149,2005,3007
149,2006,3049
149,2007,3303
149,2008,3346
149,2009,3515
149,2010,3523
149,2011,3744
149,2012,4244
149,2013,4259
149,2014,4377
149,2015,4603
149,2016,4930
149,2017,5098
149,2018,4858
149,2019,4855
173,1961,23970
173,1962,17876
173,1963,15032
173,1964,13813
173,1965,19095
173,1966,18282
173,1967,18282
173,1968,17063
173,1969,21532
173,1970,21126
173,1971,19907
173,1972,15438
173,1973,14626
173,1974,13407
173,1975,8231
173,1976,13670
173,1977,14709
173,1978,23452
173,1979,36550
173,1980,40240
173,1981,52980
173,1982,28186
173,1983,18179
173,1984,23949
173,1985,15687
173,1986,12961
173,1987,24977
173,1988,29479
173,1989,29002
173,1990,17283
173,1991,15925
173,1992,14610
173,1993,20543
173,1994,12210
173,1995,18446
173,1996,20729
173,1997,20035
173,1998,23559
173,1999,24507
173,2000,29814
173,2001,23832
173,2002,16268
173,2003,15299
173,2004,25066
173,2005,29291
173,2006,22004
173,2007,34223
173,2008,27921
173,2009,33000
173,2010,39498
173,2011,37777
173,2012,38361
173,2013,36920
173,2014,33923
173,2015,25808
173,2016,48168
173,2017,45955
18,1961,1731
18,1962,1789
18,1963,1847
18,1964,1904
18,1965,1962
18,1966,2020
18,1967,2078
18,1968,2135
18,1969,2193
18,1970,2251
18,1971,2308
18,1972,2366
18,1973,2424
18,1974,2482
18,1975,2539
18,1976,2655
18,1977,2770
18,1978,2886
18,1979,3174
18,1980,3347
18,1981,3261
18,1982,3578
18,1983,3751
18,1984,4598
18,1985,4097
18,1986,3376
18,1987,3347
18,1988,3463
18,1989,3520
18,1990,4516
18,1991,2682
18,1992,3186
18,1993,3463
18,1994,3046
18,1995,2922
18,1996,2886
18,1997,2711
18,1998,2594
18,1999,2308
18,2000,1731
18,2001,2308
18,2002,1608
18,2003,1264
18,2004,1447
18,2005,4092
18,2006,4919
18,2007,4613
18,2008,3044
18,2009,2250
18,2010,2280
18,2011,4811
18,2012,2483
18,2013,2530
18,2014,2478
18,2015,1866
18,2016,2138
18,2017,2008
18,2018,1149
18,2019,1356
185,1992,323164
185,1993,250996
185,1994,243392
185,1995,185925
185,1996,150211
185,1997,195494
185,1998,144694
185,1999,180094
185,2000,310496
185,2001,178765
185,2002,94069
185,2003,163404
185,2004,202044
185,2005,188355
185,2006,269478
185,2007,312828
185,2008,287812
185,2009,175668
185,2010,105672
185,2011,249275
185,2012,248084
185,2013,259727
185,2014,206105
185,2015,268230
185,2016,369771
185,2017,474920
185,2018,290180
185,2019,244705
198,1992,221
198,1993,217
198,1994,782
198,1995,614
198,1996,477
198,1997,357
198,1998,338
198,1999,492
198,2000,490
198,2001,575
198,2002,906
198,2003,401
198,2004,378
198,2005,1042
198,2006,356
198,2007,545
198,2008,525
198,2009,712
198,2010,982
198,2011,892
198,2012,961
198,2013,754
198,2014,1092
198,2015,1720
198,2016,2078
198,2017,2085
199,1993,107
199,1994,73
199,1995,67
199,1996,42
199,1997,59
199,1998,12
199,1999,42
199,2000,51
199,2001,26
199,2002,37
199,2003,39
199,2004,33
199,2005,97
199,2006,80
199,2007,35
199,2008,21
199,2009,21
199,2010,13
199,2011,174
199,2012,40
199,2013,12
199,2014,16
199,2015,44
199,2016,160
199,2017,87
202,1961,995
202,1962,995
202,1963,995
202,1964,1357
202,1965,1086
202,1966,905
202,1967,980
202,1968,1847
202,1969,1846
202,1970,244
202,1971,606
202,1972,354
202,1973,261
202,1974,1074
202,1975,1620
202,1976,273
202,1977,243
202,1978,760
202,1979,518
202,1980,261
202,1981,251
202,1982,79
202,1983,52
202,1984,45
202,1985,94
202,1986,95
202,1987,86
202,1988,13
202,1989,27
202,1990,27
202,1991,27
202,1992,26
202,1993,26
202,1994,26
202,1995,26
202,1996,26
202,1997,25
202,1998,25
202,1999,23
202,2000,27
202,2001,25
202,2002,24
202,2003,24
202,2004,24
202,2005,24
202,2006,23
202,2007,23
202,2008,23
202,2009,23
202,2010,23
202,2011,21
202,2012,22
202,2013,23
202,2014,22
202,2015,21
202,2016,21
202,2017,21
202,2018,21
202,2019,21
21,1961,52
21,1962,125
21,1963,1142
21,1964,883
21,1965,675
21,1966,363
21,1967,571
21,1968,2232
21,1969,1142
21,1970,1090
21,1971,986
21,1972,986
21,1973,2907
21,1974,3686
21,1975,4776
21,1976,2959
21,1977,2284
21,1978,4620
21,1979,3271
21,1980,2803
21,1981,5191
21,1982,4568
21,1983,3634
21,1984,3115
21,1985,3115
21,1986,3634
21,1987,4153
21,1988,5814
21,1989,4568
21,1990,5399
21,1991,4880
21,1992,3945
21,1993,5503
21,1994,5085
21,1995,5191
21,1996,5069
21,1997,5059
21,1998,5073
21,1999,5081
21,2000,5089
21,2001,5095
21,2002,4984
21,2003,5166
21,2004,5200
21,2005,5191
21,2006,5295
21,2007,5399
21,2008,5545
21,2009,5657
21,2010,5765
21,2011,5918
21,2012,6230
21,2013,6437
21,2014,6645
21,2015,6374
21,2016,6448
21,2017,6595
21,2018,6678
21,2019,6775
230,1992,144213
230,1993,216991
230,1994,140625
230,1995,139934
230,1996,123701
230,1997,166483
230,1998,140095
230,1999,91276
230,2000,197511
230,2001,159291
230,2002,86057
230,2003,127770
230,2004,120660
230,2005,112893
230,2006,94194
230,2007,89344
230,2008,98879
230,2009,77508
230,2010,54946
230,2011,115728
230,2012,98098
230,2013,73571
230,2014,68812
230,2015,52645
230,2016,72507
230,2017,74155
230,2018,56307
230,2019,34940
231,1961,3728
231,1962,3572
231,1963,4107
231,1964,4400
231,1965,1807
231,1966,3139
231,1967,3519
231,1968,3519
231,1969,3521
231,1970,3804
231,1971,3424
231,1972,3519
231,1973,3614
231,1974,3709
231,1975,3804
231,1976,3900
231,1977,4375
231,1978,4470
231,1979,6087
231,1980,8560
231,1981,9131
231,1982,9891
231,1983,12364
231,1984,13886
231,1985,14837
231,1986,17500
231,1987,18071
231,1988,20544
231,1989,21305
231,1990,23417
231,1991,18071
231,1992,17690
231,1993,16169
231,1994,17500
231,1995,15598
231,1996,11984
231,1997,15218
231,1998,14094
231,1999,11984
231,2000,12364
231,2001,12814
231,2002,13132
231,2003,13151
231,2004,12920
231,2005,12572
231,2006,12555
231,2007,12935
231,2008,15788
231,2009,16165
231,2010,15174
231,2011,15145
231,2012,15598
231,2013,15408
231,2014,15788
231,2015,15844
231,2016,15610
231,2017,15783
231,2018,15891
231,2019,16021
33,1961,7766
33,1962,7346
33,1963,7639
33,1964,8131
33,1965,5667
33,1966,7428
33,1967,8328
33,1968,8960
33,1969,10945
33,1970,18156
33,1971,16114
33,1972,10919
33,1973,8801
33,1974,7760
33,1975,6449
33,1976,5804
33,1977,12839
33,1978,21310
33,1979,10582
33,1980,7504
33,1981,15477
33,1982,8500
33,1983,10523
33,1984,6771
33,1985,6361
33,1986,11314
33,1987,12927
33,1988,6654
33,1989,5511
33,1990,8999
33,1991,6830
33,1992,3151
33,1993,2198
33,1994,3635
33,1995,6214
33,1996,6507
33,1997,4836
33,1998,4338
33,1999,3664
33,2000,3986
33,2001,4778
33,2002,3576
33,2003,2902
33,2004,440
33,2005,1348
33,2006,2169
33,2007,1348
33,2012,29
33,2013,118
33,2014,118
33,2016,549
33,2017,1583
33,2018,4397
33,2019,5276
351,1961,490380
351,1962,555764
351,1963,457688
351,1964,457688
351,1965,555764
351,1966,523072
351,1967,523072
351,1968,490380
351,1969,555764
351,1970,621148
351,1971,653840
351,1972,653840
351,1973,719224
351,1974,784608
351,1975,882684
351,1976,837896
351,1977,656128
351,1978,833646
351,1979,915049
351,1980,702878
351,1981,849992
351,1982,784608
351,1983,800954
351,1984,868953
351,1985,686532
351,1986,590091
351,1987,686532
351,1988,621148
351,1989,555764
351,1990,621148
351,1991,817300
351,1992,1013452
351,1993,817300
351,1994,756493
351,1995,719224
351,1996,712686
351,1997,773166
351,1998,653840
351,1999,555764
351,2000,637494
351,2001,408650
351,2002,316459
351,2003,438073
351,2004,294228
351,2005,245190
351,2006,143845
351,2007,212498
351,2008,209229
351,2009,186344
351,2010,163460
351,2011,254998
351,2012,220671
351,2013,206940
351,2014,184677
351,2015,137878
351,2016,137271
351,2017,140630
351,2018,140630
351,2019,140630
41,1961,490380
41,1962,555764
41,1963,457688
41,1964,457688
41,1965,555764
41,1966,523072
41,1967,523072
41,1968,490380
41,1969,555764
41,1970,621148
41,1971,653840
41,1972,653840
41,1973,719224
41,1974,784608
41,1975,882684
41,1976,837896
41,1977,656128
41,1978,833646
41,1979,915049
41,1980,702878
41,1981,849992
41,1982,784608
41,1983,800954
41,1984,868953
41,1985,686532
41,1986,590091
