geo,year,qv_olives_gross_production_value_constant_2014_2016_thousand_slc
10,1961,2946
10,1962,2613
10,1963,2880
10,1964,4437
10,1965,2886
10,1966,4806
10,1967,3584
10,1968,5970
10,1969,6117
10,1970,5288
10,1971,6153
10,1972,6227
10,1973,6827
10,1974,6876
10,1975,5397
10,1976,8575
10,1977,5403
10,1978,7429
10,1979,8182
10,1980,4192
10,1981,4192
10,1982,7604
10,1983,2367
10,1984,4023
10,1985,4146
10,1986,3502
10,1987,1325
10,1988,1628
10,1989,1426
10,1990,1456
10,1991,1866
10,1992,2545
10,1993,2185
10,1994,2553
10,1995,2455
10,1996,2182
10,1997,1751
10,1998,2081
10,1999,6557
10,2000,3810
10,2001,6464
10,2002,3895
10,2003,8703
10,2004,17837
10,2005,62841
10,2006,115031
10,2007,155794
10,2008,163640
10,2009,170881
10,2010,203724
10,2011,248371
10,2012,271324
10,2013,255050
10,2014,179598
10,2015,230460
10,2016,236733
10,2017,334290
10,2018,244642
10,2019,235075
102,1961,629612500
102,1962,629612500
102,1963,629612500
102,1964,629612500
102,1965,629612500
102,1966,629612500
102,1967,629612500
102,1968,629612500
102,1969,503690000
102,1970,629612500
102,1971,123823792
102,1972,566651250
102,1973,545664167
102,1974,671586667
102,1975,545664167
102,1976,377767500
102,1977,461715833
102,1978,377767500
102,1979,293819167
102,1980,419741667
102,1981,377767500
102,1982,413361593
102,1983,316527191
102,1984,432417865
102,1985,347462152
102,1986,586463057
102,1987,351827465
102,1988,600734273
102,1989,530427544
102,1990,678008714
102,1991,349309015
102,1992,477078378
102,1993,317114829
102,1994,737150315
102,1995,810521158
102,1996,1040161824
102,1997,980054818
102,1998,1083731009
102,1999,981859707
102,2000,1454362901
102,2001,1596697300
102,2002,1983363323
102,2003,1906466650
102,2004,1611682078
102,2005,2574653409
102,2006,2296532581
102,2007,2619649716
102,2008,1165916428
102,2009,3292873375
102,2010,2472278417
102,2011,4322499683
102,2012,2916365100
102,2013,4147467408
102,2014,1838342578
102,2015,3588749276
102,2016,3898980342
102,2017,5786936384
102,2018,3606126581
102,2019,4254291662
103,1961,7072000
103,1962,7072000
103,1963,7072000
103,1964,7956000
103,1965,7956000
103,1966,7956000
103,1967,7956000
103,1968,7956000
103,1969,6188000
103,1970,8840000
103,1971,8840000
103,1972,8840000
103,1973,7956000
103,1974,7514000
103,1975,7072000
103,1976,6188000
103,1977,5746000
103,1978,4420000
103,1979,3094000
103,1980,1856400
103,1981,1768000
103,1982,2210000
103,1983,2652000
103,1984,4420000
103,1985,5304000
103,1986,6188000
103,1987,7956000
103,1988,9724000
103,1989,10608000
103,1990,10608000
103,1991,6188000
103,1992,12376000
103,1993,13260000
103,1994,12376000
103,1995,11492000
103,1996,11050000
103,1997,11492000
103,1998,11934000
103,1999,10166000
103,2000,5304000
103,2001,5304000
103,2002,4862000
103,2003,3536000
103,2004,2652000
103,2005,2652000
103,2006,2652000
103,2007,8001968
103,2008,9582560
103,2009,11484928
103,2010,13359892
103,2011,15400164
103,2012,18015036
103,2013,21336224
103,2014,21894912
103,2015,7308912
103,2016,8249488
103,2017,9019452
103,2018,10866128
103,2019,30498884
105,1961,89440
105,1962,20640
105,1963,55900
105,1964,90300
105,1965,45150
105,1966,46870
105,1967,105350
105,1968,40850
105,1969,90730
105,1970,28380
105,1971,53750
105,1972,116100
105,1973,17200
105,1974,129860
105,1975,21070
105,1976,83850
105,1977,34830
105,1978,150500
105,1979,35260
105,1980,193500
105,1981,84710
105,1982,159960
105,1983,159960
105,1984,74390
105,1985,167700
105,1986,163400
105,1987,107500
105,1988,167700
105,1989,83850
105,1990,178450
105,1991,73100
105,1992,206400
105,1993,40850
105,1994,113950
105,1995,156950
105,1996,176300
105,1997,80410
105,1998,137600
105,1999,99760
105,2000,240800
105,2001,111800
105,2002,240800
105,2003,92450
105,2004,266600
105,2005,124700
105,2006,258000
105,2007,126850
105,2008,209625
105,2009,131150
105,2010,316050
105,2011,283800
105,2012,270900
105,2013,331100
105,2014,387000
105,2015,421400
105,2016,391300
105,2017,374100
105,2018,234350
105,2019,464400
106,1961,4286850
106,1962,3317069
106,1963,5450968
106,1964,3578091
106,1965,4252555
106,1966,3445484
106,1967,5167464
106,1968,3682690
106,1969,4597027
106,1970,4040118
106,1971,5822304
106,1972,3389850
106,1973,5136218
106,1974,4262082
106,1975,6150201
106,1976,3178175
106,1977,6591270
106,1978,4397546
106,1979,4515482
106,1980,6650905
106,1981,5761526
106,1982,4061457
106,1983,8013552
106,1984,3514264
106,1985,6454853
106,1986,3468347
106,1987,6587269
106,1988,4226129
106,1989,5822133
106,1990,1738632
106,1991,7517858
106,1992,4508558
106,1993,5702208
106,1994,5030529
106,1995,6265622
106,1996,4091255
106,1997,6841975
106,1998,4855591
106,1999,7173520
106,2000,5374757
106,2001,5746665
106,2002,6156488
106,2003,6756323
106,2004,8638919
106,2005,7192023
106,2006,6507787
106,2007,6191736
106,2008,6618134
106,2009,6261849
106,2010,6041029
106,2011,6062947
106,2012,5749213
106,2013,5602522
106,2014,3741326
106,2015,5206892
106,2016,3883511
106,2017,4949833
106,2018,3722015
106,2019,4180365
112,1961,94777
112,1962,6091
112,1963,32017
112,1964,81429
112,1965,30991
112,1966,27084
112,1967,88420
112,1968,13844
112,1969,19610
112,1970,8592
112,1971,15323
112,1972,28989
112,1973,7859
112,1974,33569
112,1975,3879
112,1976,18669
112,1977,6891
112,1978,30595
112,1979,5667
112,1980,36826
112,1981,15614
112,1982,33434
112,1983,18388
112,1984,41373
112,1985,16317
112,1986,26323
112,1987,16958
112,1988,58637
112,1989,21272
112,1990,52735
112,1991,33604
112,1992,67759
112,1993,26346
112,1994,77916
112,1995,52306
112,1996,73376
112,1997,47331
112,1998,113925
112,1999,31733
112,2000,111224
112,2001,54418
112,2002,149833
112,2003,97701
112,2004,133134
112,2005,93652
112,2006,121614
112,2007,103557
112,2008,77913
112,2009,116553
112,2010,142190
112,2011,109204
112,2012,128911
112,2013,106172
112,2014,129014
112,2015,166395
112,2016,95923
112,2017,120374
112,2018,103658
112,2019,178072
118,1975,3
118,1976,3
118,1977,3
118,1978,1
118,1979,3
118,1980,3
118,1981,3
118,1982,3
118,1983,3
118,1984,4
118,1985,5
118,1986,6
118,1987,4
118,1988,7
118,1989,5
118,1990,8
118,1991,5
118,1994,1
118,1995,1
118,1996,1
118,1997,1
118,1998,1
118,1999,1
118,2000,1
118,2001,1
118,2002,2
118,2003,2
118,2004,3
118,2005,10
118,2006,18
118,2007,18
118,2008,16
118,2009,17
118,2010,19
118,2011,89
118,2012,22
118,2013,29
118,2014,40
118,2015,37
118,2016,42
118,2017,44
118,2018,51
118,2019,52
121,1961,118061667
121,1962,29061333
121,1963,108980000
121,1964,54490000
121,1965,89000333
121,1966,53356608
121,1967,123098359
121,1968,58456872
121,1969,84038111
121,1970,80637935
121,1971,99460597
121,1972,71932249
121,1973,54813307
121,1974,147426328
121,1975,63571667
121,1976,92633000
121,1977,45408333
121,1978,118061667
121,1979,27245000
121,1980,145306667
121,1981,27245000
121,1982,136225000
121,1983,36326667
121,1984,90816667
121,1985,59939000
121,1986,90816667
121,1987,124106424
121,1988,71599860
121,1989,83380598
121,1990,113221138
