geo,year,qv_chicory_roots_gross_production_value_current_thousand_us
108,1994,1840
108,1995,1140
108,1996,1007
108,1997,1097
108,1998,1274
108,1999,623
108,2000,526
108,2001,477
108,2002,501
108,2003,361
108,2004,400
108,2005,473
108,2006,508
108,2007,685
108,2008,833
108,2009,593
108,2010,732
108,2011,723
108,2012,871
108,2013,794
108,2014,764
108,2015,620
108,2016,426
108,2017,463
108,2018,471
15,1991,120186
15,1992,183433
15,1993,203694
15,1994,194117
15,1995,306706
15,1996,656802
15,1997,525666
15,1998,340138
15,1999,743895
150,2001,47006
150,2002,55217
150,2003,48397
150,2004,51645
150,2005,61326
150,2006,58578
150,2007,73529
150,2008,46580
150,2009,50889
150,2010,60033
150,2011,50622
150,2012,51099
150,2013,64211
150,2014,50275
150,2015,52664
150,2016,46346
150,2017,49129
173,1991,1055
173,1992,1201
173,1993,953
173,1994,1080
173,1995,1588
173,1996,1212
173,1997,670
173,1998,826
173,1999,959
173,2000,1705
173,2001,1202
173,2002,1466
173,2003,1193
173,2004,973
173,2005,977
173,2006,1728
173,2007,1762
173,2008,2239
173,2009,2544
173,2010,2638
173,2011,3119
173,2012,3716
173,2013,1967
173,2014,2601
173,2015,1853
173,2016,1499
173,2017,1757
174,1991,702
174,1992,1014
174,1993,1024
174,1994,1016
174,1995,770
174,1996,990
174,1997,1170
174,1998,882
174,1999,956
174,2001,639
174,2002,967
174,2006,698
174,2007,855
174,2008,1158
174,2009,1004
177,1999,5396
177,2000,5717
177,2001,5949
177,2002,5971
177,2003,5849
177,2004,5650
177,2005,5925
177,2006,6080
177,2007,4802
177,2008,3702
177,2009,3863
177,2010,3483
177,2011,3170
177,2012,2805
177,2013,2436
177,2014,2031
177,2015,1520
177,2016,1065
177,2017,603
177,2018,114
179,1999,40
179,2000,48
179,2001,52
179,2002,98
179,2003,120
179,2004,44
179,2005,38
179,2006,58
179,2007,61
179,2008,71
179,2009,71
179,2010,72
179,2011,75
179,2012,76
179,2013,81
179,2014,81
179,2015,81
179,2016,77
179,2017,79
179,2018,78
202,1991,1029
202,1992,1255
202,1993,1412
202,1994,2159
202,1995,2258
202,1996,2014
202,1997,2004
202,1998,1633
202,1999,1391
202,2000,1374
202,2001,1191
202,2002,1259
202,2003,1762
202,2004,2036
202,2005,1895
202,2006,1761
202,2007,1703
202,2008,1489
202,2009,1976
202,2010,4046
202,2011,5067
202,2012,3959
202,2013,1584
202,2014,552
202,2015,814
202,2016,878
202,2017,752
202,2018,481
203,1991,5822
203,1992,5849
203,1993,2842
203,1994,1947
203,1995,2146
203,1996,2856
203,1997,1867
203,1998,1768
203,1999,1512
