geo,year,qv_kapok_fruit_gross_production_value_current_thousand_us
216,1991,10085
216,1992,9289
216,1993,8408
216,1994,9466
216,1995,11865
216,1996,15535
216,1997,10263
216,1998,8308
216,1999,6972
216,2000,6304
216,2001,4973
216,2002,6681
216,2003,7092
216,2004,6854
216,2005,6048
216,2006,5382
216,2007,5104
216,2008,4991
216,2009,4560
216,2010,4607
216,2011,4999
216,2012,4792
216,2013,4824
216,2014,3757
216,2015,3511
216,2016,3027
216,2017,3154
5000,1991,10085
5000,1992,9289
5000,1993,8408
5000,1994,9466
5000,1995,11865
5000,1996,15535
5000,1997,10263
5000,1998,8308
5000,1999,6972
5000,2000,6304
5000,2001,4973
5000,2002,6681
5000,2003,7092
5000,2004,6854
5000,2005,6048
5000,2006,5382
5000,2007,5104
5000,2008,4991
5000,2009,4560
5000,2010,4607
5000,2011,4999
5000,2012,4792
5000,2013,4824
5000,2014,3757
5000,2015,3511
5000,2016,3027
5000,2017,3154
5300,1991,10085
5300,1992,9289
5300,1993,8408
5300,1994,9466
5300,1995,11865
5300,1996,15535
5300,1997,10263
5300,1998,8308
5300,1999,6972
5300,2000,6304
5300,2001,4973
5300,2002,6681
5300,2003,7092
5300,2004,6854
5300,2005,6048
5300,2006,5382
5300,2007,5104
5300,2008,4991
5300,2009,4560
5300,2010,4607
5300,2011,4999
5300,2012,4792
5300,2013,4824
5300,2014,3757
5300,2015,3511
5300,2016,3027
5300,2017,3154
5304,1991,10085
5304,1992,9289
5304,1993,8408
5304,1994,9466
5304,1995,11865
5304,1996,15535
5304,1997,10263
5304,1998,8308
5304,1999,6972
5304,2000,6304
5304,2001,4973
5304,2002,6681
5304,2003,7092
5304,2004,6854
5304,2005,6048
5304,2006,5382
5304,2007,5104
5304,2008,4991
5304,2009,4560
5304,2010,4607
5304,2011,4999
5304,2012,4792
5304,2013,4824
5304,2014,3757
5304,2015,3511
5304,2016,3027
5304,2017,3154
