geo,year,qv_oats_gross_production_value_current_thousand_us
1,1997,271
1,1998,337
1,1999,200
1,2000,43
1,2001,157
1,2002,139
1,2003,103
1,2004,185
1,2005,130
1,2006,176
1,2007,444
1,2008,599
1,2009,407
1,2010,796
1,2011,1192
1,2012,1311
1,2013,1759
1,2014,2319
1,2015,2028
1,2016,1879
1,2017,1197
1,2018,1012
10,1991,126362
10,1992,150763
10,1993,118715
10,1994,60798
10,1995,248795
10,1996,199203
10,1997,166141
10,1998,154747
10,1999,62756
10,2000,64529
10,2001,71675
10,2002,136308
10,2003,135940
10,2004,204808
10,2005,131241
10,2006,186855
10,2007,150900
10,2008,354091
10,2009,195419
10,2010,170480
10,2011,227979
10,2012,263958
10,2013,255443
10,2014,240889
10,2015,225003
10,2016,295645
10,2017,420181
10,2018,203661
10,2019,289472
103,2016,132
103,2018,1
104,1991,24167
104,1992,25453
104,1993,20953
104,1994,15889
104,1995,20475
104,1996,21257
104,1997,15208
104,1998,13217
104,1999,15638
104,2000,12292
104,2001,10385
104,2002,12196
104,2003,18731
104,2004,19270
104,2005,14870
104,2006,23317
104,2007,41158
104,2008,33446
104,2009,22873
104,2010,28839
104,2011,38268
104,2012,42689
104,2013,37828
104,2014,28027
104,2015,29426
104,2016,26005
104,2017,31063
104,2018,28456
104,2019,30752
105,1991,133
105,1992,121
105,1993,118
105,1994,108
105,1995,104
105,1996,117
105,1997,105
105,1998,52
105,1999,80
105,2000,73
105,2001,80
105,2002,74
105,2003,91
105,2004,82
105,2005,83
105,2006,87
105,2007,96
105,2008,116
105,2009,125
105,2010,103
105,2011,155
105,2012,125
105,2013,136
105,2014,127
105,2015,70
105,2016,71
105,2017,74
105,2018,87
106,1991,96831
106,1992,99175
106,1993,95080
106,1994,81808
106,1995,75250
106,1996,98974
106,1997,75310
106,1998,76811
106,1999,57888
106,2000,106155
106,2001,101025
106,2002,105905
106,2003,113923
106,2004,127799
106,2005,121098
106,2006,78727
106,2007,89323
106,2008,116052
106,2009,80373
106,2010,68528
106,2011,98283
106,2012,90491
106,2013,63237
106,2014,62598
106,2015,65007
106,2016,54753
106,2017,45640
106,2018,68025
