geo,year,qv_bananas_gross_production_value_current_thousand_us
10,1991,183211
10,1992,198266
10,1993,203784
10,1994,148573
10,1995,188819
10,1996,175982
10,1997,160714
10,1998,144688
10,1999,171864
10,2000,164563
10,2001,211318
10,2002,225717
10,2003,208637
10,2004,209982
10,2005,249650
10,2006,324253
10,2007,719622
10,2008,325476
10,2009,333615
10,2010,447633
10,2011,326033
10,2012,483381
10,2013,473600
10,2014,307598
10,2015,341750
10,2016,304154
10,2017,412719
10,2018,364320
10,2019,341316
100,1991,927148
100,1992,982913
100,1993,1285633
100,1994,1407034
100,1995,1330718
100,1996,1537880
100,1997,2157864
100,1998,2232461
100,1999,2305082
100,2000,1769773
100,2001,1800841
100,2002,1871527
100,2003,2117607
100,2004,2787657
100,2005,3518018
100,2006,4053928
100,2007,6194596
100,2008,6388940
100,2009,6404606
100,2010,8980299
100,2011,9167919
100,2012,8094161
100,2013,7345272
100,2014,8240382
100,2015,8171280
100,2016,8136959
100,2017,9208700
100,2018,8837987
101,1991,669504
101,1992,794604
101,1993,841316
101,1994,1123372
101,1995,1698002
101,1996,1335366
101,1997,1456603
101,1998,526011
101,1999,885930
101,2000,974009
101,2001,1010218
101,2002,1214435
101,2003,1264116
101,2004,1410265
101,2005,914317
101,2006,1029905
101,2007,1229281
101,2008,2594776
101,2009,2774457
101,2010,3141014
101,2011,3753020
101,2012,3683465
101,2013,3573652
101,2014,3695989
101,2015,4568362
101,2016,3473029
101,2017,3622253
101,2018,3561376
102,1991,1886
102,1992,1462
102,1993,3560
102,1994,6871
102,1995,5911
102,1996,9171
102,1997,7538
102,1998,6948
102,1999,17527
102,2000,20332
102,2001,23031
102,2002,39964
102,2003,14557
102,2004,19054
102,2005,16150
102,2006,18756
102,2007,36801
102,2008,33790
102,2009,37297
102,2010,31903
102,2011,31950
102,2012,49647
102,2013,79467
102,2014,77889
102,2015,77259
102,2016,77724
102,2017,79592
102,2018,99967
102,2019,72200
105,1991,76672
105,1992,69474
105,1993,38708
105,1994,67012
105,1995,57408
105,1996,52349
105,1997,47854
105,1998,51865
105,1999,52392
105,2000,43377
105,2001,46477
105,2002,46420
105,2003,51274
105,2004,67076
105,2005,58542
105,2006,71889
105,2007,92950
105,2008,93235
105,2009,93027
105,2010,74685
105,2011,90332
105,2012,111102
105,2013,107907
105,2014,150724
105,2015,138823
105,2016,141941
105,2017,164697
105,2018,127420
105,2019,168138
106,1991,353
106,1992,280
106,1993,172
106,1994,171
106,1995,177
106,1996,257
106,1997,166
106,1998,148
106,1999,123
106,2000,98
106,2001,109
106,2002,117
106,2003,162
106,2004,179
106,2005,162
106,2006,182
106,2007,194
106,2008,218
106,2009,176
106,2010,179
106,2011,166
106,2012,164
106,2013,201
106,2014,176
106,2015,155
106,2016,160
106,2017,163
107,1991,56517
107,1992,60660
107,1993,88182
107,1994,41109
107,1995,45876
107,1996,56763
107,1997,46704
107,1998,57587
107,1999,89607
107,2000,97466
107,2001,49989
107,2002,53671
107,2003,95329
107,2004,168278
107,2005,160246
107,2006,190479
107,2007,210385
107,2008,161970
107,2009,151684
107,2010,220311
107,2011,230535
107,2012,212488
107,2013,238276
107,2014,236993
107,2015,199568
107,2016,208727
107,2017,227449
107,2018,225613
109,1991,77928
109,1992,49927
109,1993,55113
109,1994,61658
109,1995,74244
109,1996,64784
109,1997,64918
109,1998,58874
109,1999,56311
109,2000,51212
109,2001,50675
109,2002,49867
109,2003,46892
109,2004,46332
109,2005,35983
109,2006,36401
109,2007,44568
109,2008,19703
109,2009,26414
109,2010,27072
109,2011,23902
109,2012,29481
109,2013,20460
109,2014,25627
109,2015,37510
109,2016,41295
109,2017,44573
109,2018,45328
109,2019,42018
110,1991,606
110,1992,751
110,1993,671
110,1994,1057
110,1995,1008
110,1996,629
110,1997,536
110,1998,518
110,1999,588
110,2000,576
110,2001,300
110,2002,432
110,2003,353
110,2004,324
110,2005,230
110,2006,310
110,2007,296
110,2008,219
110,2009,169
110,2010,233
110,2011,121
110,2012,104
110,2013,63
110,2014,30
110,2015,11
110,2016,8
110,2017,10
110,2018,10
112,1991,17403
112,1992,7327
112,1993,23575
112,1994,16837
112,1995,23177
112,1996,16824
112,1997,10932
112,1998,15018
112,1999,21794
112,2000,13898
112,2001,14509
112,2002,29819
112,2003,12965
112,2004,21295
112,2005,16742
112,2006,23320
112,2007,22591
112,2008,29512
112,2009,29739
112,2010,29968
112,2011,31207
112,2012,26195
112,2013,30494
112,2014,28259
112,2015,34513
