geo,year,qv_figs_gross_production_value_constant_2014_2016_thousand_slc
1,2004,82382
1,2005,208089
1,2006,240583
1,2007,263558
1,2008,102732
1,2009,170672
1,2010,177237
1,2011,228439
1,2012,385326
1,2013,587179
1,2014,304257
1,2015,467380
1,2016,488714
1,2017,298349
1,2018,402721
1,2019,405019
10,1961,500
10,1962,466
10,1963,552
10,1964,479
10,1965,397
10,1966,384
10,1967,401
10,1968,416
10,1969,375
10,1970,430
10,1971,306
10,1972,267
10,1973,213
10,1974,267
10,1975,117
10,1976,134
10,1977,99
10,1978,163
10,1979,84
10,1980,84
10,1981,72
10,1982,63
10,1983,63
10,1984,78
10,1985,89
10,1986,100
10,1987,76
10,1988,70
10,1989,105
10,1990,81
10,1991,90
10,1992,96
10,1993,79
10,1994,65
10,1995,63
10,1996,58
10,1997,56
10,1998,53
10,1999,54
10,2000,55
10,2001,55
10,2002,55
10,2003,55
10,2004,56
10,2005,57
10,2006,58
10,2007,61
10,2008,62
10,2009,63
10,2010,63
10,2011,64
10,2012,65
10,2013,64
10,2014,59
10,2015,45
10,2016,33
10,2017,29
10,2018,29
10,2019,30
100,1961,51071
100,1962,51071
100,1963,51071
100,1964,51071
100,1965,51071
100,1966,51071
100,1967,51071
100,1968,51071
100,1969,51071
100,1970,51071
100,1971,51071
100,1972,51071
100,1973,51071
100,1974,51071
100,1975,51071
100,1976,51071
100,1977,51071
100,1978,51071
100,1979,51071
100,1980,51071
100,1981,51071
100,1982,51071
100,1983,51071
100,1984,51071
100,1985,76607
100,1986,51071
100,1987,102142
100,1988,127678
100,1989,114910
100,1990,122571
100,1991,127678
100,1992,140446
100,1993,153214
100,1994,174613
100,1995,196624
100,1996,211946
100,1997,217053
100,1998,224713
100,1999,252803
100,2000,268124
100,2001,280841
100,2002,293328
100,2003,305534
100,2004,317510
100,2005,322592
100,2006,312530
100,2007,327597
100,2008,328388
100,2009,333521
100,2010,339190
100,2011,344808
100,2012,350783
100,2013,353668
100,2014,361201
100,2015,365032
100,2016,367381
100,2017,371824
100,2018,376318
100,2019,380838
102,1961,222436667
102,1962,222436667
102,1963,222436667
102,1964,222436667
102,1965,222436667
102,1966,289167667
102,1967,289167667
102,1968,289167667
102,1969,289167667
102,1970,289167667
102,1971,333655000
102,1972,333655000
102,1973,333655000
102,1974,333655000
102,1975,333655000
102,1976,333655000
102,1977,333655000
102,1978,333655000
102,1979,333655000
102,1980,333655000
102,1981,467117000
102,1982,510269713
102,1983,935568620
102,1984,1014800561
102,1985,998340247
102,1986,1647432684
102,1987,1291289337
102,1988,1122192983
102,1989,1181160944
102,1990,1729089185
102,1991,1824403296
102,1992,1690029306
102,1993,1567422215
102,1994,2093484932
102,1995,1545623422
102,1996,1699327159
102,1997,1619116497
102,1998,1747351235
102,1999,1559281033
102,2000,1272359977
102,2001,1584371889
102,2002,1733782598
102,2003,1686069933
102,2004,1796598713
102,2005,1946810194
102,2006,1299252570
102,2007,1847225298
102,2008,1268311630
102,2009,1308728372
102,2010,1164811849
102,2011,1317447889
102,2012,1499979418
102,2013,1785187712
102,2014,1863730099
102,2015,1615935652
102,2016,1195196697
102,2017,1119212332
102,2018,2471516047
102,2019,2898972589
103,1961,4014000
103,1962,3345000
103,1963,3345000
103,1964,4014000
103,1965,4014000
103,1966,5352000
103,1967,5352000
103,1968,6690000
103,1969,7359000
103,1970,8028000
103,1971,8955234
103,1972,9366000
103,1973,12042000
103,1974,13380000
103,1975,16056000
103,1976,17394000
103,1977,19401000
103,1978,22050240
103,1979,22746000
103,1980,16056000
103,1981,17394000
103,1982,17394000
103,1983,17394000
103,1984,28098000
103,1985,26760000
103,1986,26760000
103,1987,22050240
103,1988,22077000
103,1989,24084000
103,1990,24753000
103,1991,18732000
103,1992,21408000
103,1993,22077000
103,1994,20070000
103,1995,21408000
103,1996,20739000
103,1997,20070000
103,1998,20872800
103,1999,19401000
103,2000,9366000
103,2001,13380000
103,2002,9366000
103,2003,8028000
103,2004,9366000
103,2005,9366000
103,2006,9366000
103,2007,11033148
103,2008,12674874
103,2009,11868060
103,2010,11327508
103,2011,11506800
103,2012,11955030
103,2013,13202046
103,2014,12653466
103,2015,4038084
103,2016,4376598
103,2017,4480962
103,2018,4153152
103,2019,12396570
105,1961,24447
105,1962,23384
105,1963,20195
105,1964,19132
105,1965,17007
105,1966,14881
105,1967,15412
105,1968,14881
105,1969,14881
105,1970,14349
105,1971,13818
105,1972,11161
105,1973,10629
105,1974,10098
105,1975,9035
105,1976,8503
105,1977,7972
105,1978,6377
105,1979,5315
105,1980,3826
105,1981,4252
105,1982,4252
105,1983,4783
105,1984,3189
105,1985,2657
105,1986,2126
105,1987,2126
105,1988,2657
105,1989,3720
105,1990,4252
105,1991,4252
105,1992,7122
105,1993,5421
105,1994,5846
105,1995,5952
105,1996,5633
105,1997,4996
105,1998,5315
105,1999,5315
105,2000,6112
105,2001,5761
105,2002,7759
105,2003,9779
105,2004,11054
105,2005,14891
105,2006,14668
105,2007,19069
105,2008,23086
105,2009,47204
105,2010,45780
105,2011,54900
105,2012,15412
105,2013,23172
105,2014,24851
105,2015,24978
105,2016,24660
105,2017,25404
105,2018,25659
105,2019,25372
106,1961,258183
106,1962,230107
106,1963,230754
106,1964,222178
106,1965,199523
106,1966,195316
106,1967,191756
106,1968,178001
106,1969,179619
106,1970,160201
106,1971,142239
106,1972,118533
106,1973,111251
106,1974,99681
106,1975,98548
106,1976,82123
106,1977,72091
106,1978,58660
106,1979,61491
106,1980,58821
106,1981,59630
106,1982,50730
106,1983,36086
106,1984,39403
106,1985,39443
106,1986,38513
106,1987,34613
106,1988,35859
106,1989,29734
106,1990,25495
106,1991,27323
106,1992,28033
106,1993,24796
106,1994,24663
106,1995,17346
106,1996,21037
106,1997,26296
106,1998,24273
106,1999,36571
106,2000,20227
106,2001,17641
106,2002,10805
106,2003,15655
106,2004,17174
106,2005,16256
106,2006,18827
106,2007,13765
106,2008,12865
106,2009,9795
106,2010,9727
106,2011,9848
106,2012,8135
106,2013,10015
106,2014,8729
106,2015,10609
106,2016,9140
106,2017,9194
106,2018,8617
106,2019,9572
112,1961,20543
112,1962,20543
112,1963,18586
112,1964,20641
112,1965,18880
112,1966,16043
112,1967,17560
112,1968,8017
112,1969,5837
112,1970,3009
112,1971,2872
112,1972,2167
112,1973,1015
112,1974,1142
112,1975,1370
112,1976,326
112,1977,554
112,1978,750
112,1979,429
112,1980,1024
112,1981,1063
112,1982,1080
112,1983,1174
112,1984,304
112,1985,2543
112,1986,2739
112,1987,2935
112,1988,3228
112,1989,3937
112,1990,4139
112,1991,2812
112,1992,3308
112,1993,3283
112,1994,3276
112,1995,2446
112,1996,2777
112,1997,3123
112,1998,2556
112,1999,1675
112,2000,2447
112,2001,1694
112,2002,4063
112,2003,3113
112,2004,3392
112,2005,3298
112,2006,3405
112,2007,774
112,2008,655
112,2009,838
112,2010,932
112,2011,812
112,2012,869
112,2013,907
112,2014,907
112,2015,996
112,2016,1002
112,2017,544
112,2018,631
112,2019,627
118,1973,1
118,1974,1
118,1975,1
118,1976,1
118,1977,1
118,1978,1
118,1979,1
121,1961,40388600
121,1962,59395000
121,1963,59395000
121,1964,57019200
121,1965,51436070
121,1966,27761223
121,1967,31947383
121,1968,31814338
121,1969,31054082
121,1970,25758424
121,1971,25720411
121,1972,25931857
121,1973,21334684
121,1974,28462084
121,1975,21382200
121,1976,19006400
121,1977,35637000
121,1978,28509600
121,1979,28509600
121,1980,30885400
121,1981,16630600
121,1982,16155440
121,1983,16155440
121,1984,15442700
121,1985,15442700
121,1986,16630600
121,1987,19006400
121,1988,20194300
121,1989,21382200
121,1990,23758000
121,1991,29823417
121,1992,30913910
121,1993,24945900
121,1994,19624108
121,1995,20194300
121,1996,15575745
121,1997,43001980
121,1998,42764400
121,1999,47753580
121,2000,42289240
121,2001,39200700
121,2002,21154123
121,2003,28984760
121,2004,22807680
121,2005,16393020
121,2006,13779640
121,2007,11641420
121,2008,11879000
121,2009,14017220
121,2010,21997532
121,2011,21386952
121,2012,14152641
121,2013,12152217
121,2014,11075980
121,2015,9391537
121,2016,5010562
121,2017,9500824
121,2018,9441429
121,2019,9617238
134,1961,1316
134,1962,1316
134,1963,1316
134,1964,1316
134,1965,1337
134,1966,1602
134,1967,1068
134,1968,979
134,1969,842
134,1970,729
134,1971,1024
134,1972,853
134,1973,942
134,1974,1208
134,1975,1158
134,1976,897
134,1977,1095
134,1978,1089
134,1979,1252
134,1980,1242
134,1981,1134
134,1982,976
134,1983,1205
134,1984,1210
134,1985,1210
134,1986,1210
134,1987,1263
134,1988,1263
134,1989,1316
134,1990,1400
134,1991,1360
134,1992,1342
134,1993,1316
134,1994,1237
134,1995,1163
134,1996,1053
134,1997,921
134,1998,900
134,1999,1492
134,2000,1445
134,2001,516
134,2002,505
134,2003,660
134,2004,550
134,2005,1021
134,2006,926
134,2007,360
134,2008,416
134,2009,571
134,2010,418
134,2011,371
134,2012,447
134,2013,368
134,2014,221
134,2015,321
134,2016,187
134,2017,155
134,2018,158
134,2019,79
138,1961,47146
138,1962,52539
138,1963,61179
138,1964,62589
138,1965,73127
138,1966,78946
138,1967,80028
138,1968,83159
138,1969,78973
138,1970,101450
138,1971,106675
138,1972,101361
138,1973,97139
138,1974,138750
138,1975,122313
138,1976,90123
138,1977,114614
138,1978,90770
138,1979,110622
138,1980,221537
138,1981,219975
138,1982,186295
138,1983,188707
138,1984,68302
138,1985,77394
138,1986,54881
138,1987,61409
138,1988,23427
138,1989,29760
138,1990,27134
138,1991,24899
138,1992,32421
138,1993,39535
138,1994,41096
138,1995,30141
138,1996,29104
138,1997,31020
138,1998,25520
138,1999,27214
138,2000,21511
138,2001,24748
138,2002,24571
138,2003,27454
138,2004,34532
138,2005,41203
138,2006,56247
138,2007,54313
138,2008,30425
138,2009,28261
138,2010,32288
138,2011,32306
138,2012,40724
138,2013,46614
138,2014,53958
138,2015,47731
138,2016,62882
138,2017,72435
138,2018,68346
138,2019,83967
143,1961,722517
143,1962,619300
143,1963,572383
143,1964,900800
143,1965,741283
143,1966,609917
143,1967,609917
143,1968,609917
143,1969,609917
143,1970,628683
143,1971,628683
143,1972,628683
143,1973,628683
143,1974,628683
143,1975,647450
143,1976,650265
143,1977,638067
143,1978,609917
143,1979,609917
143,1980,609917
143,1981,619300
143,1982,628683
143,1983,628683
143,1984,656833
143,1985,675600
143,1986,619300
143,1987,509515
143,1988,520775
143,1989,533912
143,1990,546110
143,1991,563000
143,1992,422250
143,1993,469167
143,1994,609917
143,1995,628683
143,1996,379087
143,1997,480427
143,1998,522652
143,1999,769433
143,2000,641820
143,2001,709380
143,2002,914875
143,2003,628683
143,2004,563000
143,2005,775063
143,2006,722517
143,2007,578070
143,2008,654234
143,2009,1024660
143,2010,1029680
143,2011,1076925
143,2012,963612
143,2013,1055972
143,2014,1187498
143,2015,1408542
143,2016,561883
143,2017,1294281
143,2018,1204632
143,2019,1440079
154,1992,9578
154,1993,10234
154,1994,4982
154,1995,10234
154,1996,11818
154,1997,7763
154,1998,11547
154,1999,11586
154,2000,11509
154,2001,11586
154,2002,7492
154,2003,8882
154,2004,11393
154,2005,13401
154,2006,12358
154,2007,11586
154,2008,11586
154,2009,15062
154,2010,22013
154,2011,21975
154,2012,27381
154,2013,27343
154,2014,30587
154,2015,41323
154,2016,46150
154,2017,28772
154,2018,25605
154,2019,24176
165,1980,15243
165,1981,12243
165,1982,13805
165,1983,16557
165,1984,29869
165,1985,34430
165,1986,35868
165,1987,29047
165,1988,29253
165,1989,17215
165,1990,19926
165,1991,18817
165,1992,22556
165,1993,23665
165,1994,26418
165,1995,26706
165,1996,28760
165,1997,26130
165,1998,27116
165,1999,29294
165,2000,28308
165,2001,31595
165,2002,30321
165,2003,30773
165,2004,49590
165,2005,29951
165,2006,29992
165,2007,29582
165,2008,31759
165,2009,30444
165,2010,29253
165,2011,25514
165,2012,21570
165,2013,20296
165,2014,20543
165,2015,18858
165,2016,17379
165,2017,10189
165,2018,10436
165,2019,9244
170,1961,9340
170,1962,9340
170,1963,9340
170,1964,9340
170,1965,9340
170,1966,10024
170,1967,12157
170,1968,9478
170,1969,10810
170,1970,12299
170,1971,11524
170,1972,11955
170,1973,12422
170,1974,12641
170,1975,12572
170,1976,12607
170,1977,11718
170,1978,11417
170,1979,10950
170,1980,9355
170,1981,9155
170,1982,9278
170,1983,7812
170,1984,8191
170,1985,7128
170,1986,7907
170,1987,7679
170,1988,7584
170,1989,7352
170,1990,6842
170,1991,7046
170,1992,6820
170,1993,6889
170,1994,7285
170,1995,7330
170,1996,7455
170,1997,7595
170,1998,7048
170,1999,6753
170,2000,6941
170,2001,6573
170,2002,5406
170,2003,5214
170,2004,5641
170,2005,5139
170,2006,5529
170,2007,5591
170,2008,5514
170,2009,5740
170,2010,5757
170,2011,5668
170,2012,5585
170,2013,5748
170,2014,4974
170,2015,4801
170,2016,4995
170,2017,5124
170,2018,5505
170,2019,5781
174,1961,478287
174,1962,497773
