geo,year,qv_olives_gross_production_value_current_thousand_slc
10,1991,600
10,1992,846
10,1993,759
10,1994,823
10,1995,837
10,1996,742
10,1997,2189
10,1998,2083
10,1999,6154
10,2000,3493
10,2001,5925
10,2002,2785
10,2003,6956
10,2004,14257
10,2005,42856
10,2006,43864
10,2007,61122
10,2008,59400
10,2009,57016
10,2010,103455
10,2011,169385
10,2012,208566
10,2013,218173
10,2014,165199
10,2015,235739
10,2016,250290
10,2017,358599
10,2018,92750
10,2019,114032
102,1991,4497908
102,1992,6503637
102,1993,6280464
102,1994,17568814
102,1995,23224021
102,1996,29803960
102,1997,54797348
102,1998,90451703
102,1999,105264000
102,2000,207894000
102,2001,106485372
102,2002,261898935
102,2003,199920672
102,2004,154855101
102,2005,322949835
102,2006,323712200
102,2007,993133761
102,2008,260645480
102,2009,721281852
102,2010,804265953
102,2011,1186546888
102,2012,2168381866
102,2013,3210079994
102,2014,1859165131
102,2015,3634750588
102,2016,3804839423
102,2017,7147542567
102,2018,5401582275
102,2019,6607028385
103,1991,37100
103,1992,280000
103,1993,375000
103,1994,1400000
103,1995,1950000
103,1996,1875000
103,1997,1887925
103,1998,1680575
103,1999,1347883
103,2000,613706
103,2001,926403
103,2002,877762
103,2003,1003652
103,2004,814686
103,2005,839344
103,2006,883034
103,2007,4274484
103,2008,6443691
103,2009,10566052
103,2010,12846321
103,2011,15121428
103,2012,16894191
103,2013,20612144
103,2014,21052800
103,2015,7069140
103,2016,8837404
103,2017,9182700
103,2018,10448200
103,2019,28842836
105,1991,62594
105,1992,198336
105,1993,41249
105,1994,93148
105,1995,124502
105,1996,111684
105,1997,71191
105,1998,118848
105,1999,81942
105,2000,203078
105,2001,91400
105,2002,152499
105,2003,86426
105,2004,165397
105,2005,112601
105,2006,178440
105,2007,118000
105,2008,184811
105,2009,135481
105,2010,269819
105,2011,277200
105,2012,226800
105,2013,308000
105,2014,378000
105,2015,441000
105,2016,382200
105,2017,408900
105,2018,245250
105,2019,486000
106,1991,3362454
106,1992,2056838
106,1993,2496283
106,1994,2267679
106,1995,3079217
106,1996,2452972
106,1997,3396088
106,1998,2169113
106,1999,3112928
106,2000,2266325
106,2001,2437265
106,2002,3746369
106,2003,4201809
106,2004,5146352
106,2005,4446729
106,2006,4434240
106,2007,4391780
106,2008,3993320
106,2009,3389471
106,2010,4284884
106,2011,3828764
106,2012,3950107
106,2013,4329570
106,2014,4106066
106,2015,4659530
106,2016,3913154
106,2017,4744004
106,2018,3623856
112,1991,14606
112,1992,24052
112,1993,10115
112,1994,35841
112,1995,19640
112,1996,27286
112,1997,18629
112,1998,33149
112,1999,11800
112,2000,48880
112,2001,20538
112,2002,45225
112,2003,43102
112,2004,58766
112,2005,45228
112,2006,73415
112,2007,87895
112,2008,65848
112,2009,105539
112,2010,101389
112,2011,70841
112,2012,85057
112,2013,86538
112,2014,118770
112,2015,153324
112,2016,111075
112,2017,137208
112,2018,126039
118,2014,47
118,2015,34
118,2016,38
118,2017,34
118,2018,39
118,2019,48
121,1991,29819333
121,1992,70289004
121,1993,48171000
121,1994,96988162
121,1995,82458000
121,1996,154360000
121,1997,140865000
121,1998,148900000
121,1999,100928000
121,2000,265679000
121,2001,118833000
121,2002,265197398
121,2003,110240000
121,2004,212303700
121,2005,113220000
121,2006,283680000
121,2007,144780000
121,2008,170000000
121,2009,142200000
121,2010,360000000
121,2011,158400000
121,2012,75460000
121,2013,158344200
121,2014,172824000
121,2015,185500000
121,2016,398686734
121,2017,334029780
121,2018,361485000
121,2019,285543500
124,1993,17880
124,1994,21980
124,1995,28224
124,1996,32494
124,1997,34960
124,1998,35000
134,1991,9
134,1992,10
134,1993,7
134,1994,5
134,1995,7
134,1996,15
134,1997,8
134,1998,3
134,1999,6
134,2000,4
134,2001,1
134,2002,4
134,2003,3
134,2004,3
134,2005,2
134,2006,3
134,2007,4
134,2008,5
134,2009,3
134,2010,8
134,2011,13
134,2012,20
134,2013,27
134,2014,28
134,2015,60
134,2016,17
134,2017,40
134,2019,18
138,1991,14043
138,1992,23087
138,1993,16345
138,1994,12549
138,1995,42343
138,1996,20485
138,1997,74496
138,1998,96206
138,1999,39021
138,2000,37432
138,2001,67798
138,2002,57754
138,2003,25355
138,2004,46452
138,2005,49315
138,2006,48591
138,2007,88904
138,2008,98924
138,2009,67178
138,2010,187320
138,2011,44381
138,2012,134317
138,2013,176827
138,2014,73749
138,2015,96227
138,2016,211256
138,2017,139960
138,2018,161628
138,2019,187619
143,1991,1518000
143,1992,1048800
143,1993,1153680
143,1994,1535000
143,1995,1797803
143,1996,2615904
143,1997,1506216
143,1998,1665093
143,1999,1360645
143,2000,1304000
143,2001,1314600
143,2002,1634168
143,2003,2291076
143,2004,1610000
143,2005,3195000
143,2006,3124490
143,2007,3110952
143,2008,3872823
143,2009,3298000
143,2010,4956296
143,2011,5139724
143,2012,4934228
143,2013,5482977
143,2014,7189551
143,2015,5595324
143,2016,8340870
143,2017,5517711
143,2018,8381944
143,2019,8601247
154,1999,437091
154,2000,265359
154,2001,288509
154,2002,275267
154,2003,427623
154,2004,403560
154,2005,345884
154,2006,324932
154,2007,440978
154,2008,516482
154,2009,432292
154,2010,450362
154,2011,455836
154,2012,531845
154,2013,598846
154,2014,587803
154,2015,481648
154,2016,489944
154,2017,510768
154,2018,550377
170,1991,13071
170,1992,4900
170,1993,21859
170,1994,48178
170,1995,67779
170,1996,45985
170,1997,43905
170,1998,35532
170,1999,47121
170,2000,49538
170,2001,30171
170,2002,32163
170,2003,36185
170,2004,71776
170,2005,75378
170,2006,76878
170,2007,111706
170,2008,60585
170,2009,90695
170,2010,126059
170,2011,149108
170,2012,157296
170,2013,110911
170,2014,247641
170,2015,134994
170,2016,181499
170,2017,268366
170,2018,259231
170,2019,249395
174,1991,146932
174,1992,40598
174,1993,115596
174,1994,153592
174,1995,171873
174,1996,170954
174,1997,163036
174,1998,130704
174,1999,125277
174,2000,94326
174,2001,106556
174,2002,100484
174,2003,90230
174,2004,115690
174,2005,111846
174,2006,143150
174,2007,77923
174,2008,115953
174,2009,119364
174,2010,109945
174,2011,122668
174,2012,119002
174,2013,175905
174,2014,134654
174,2015,262121
174,2016,196494
174,2017,450375
174,2018,253544
174,2019,323041
186,1994,210
186,1995,12039
186,1996,458
186,1997,988
186,1998,18963
186,1999,18354
186,2000,25330
186,2001,49509
186,2002,20706
186,2003,35284
186,2004,109438
186,2005,88006
198,1992,56
198,1993,111
198,1994,206
198,1995,525
198,1996,535
198,1997,691
198,1998,715
198,1999,1066
198,2000,350
198,2001,296
198,2002,1033
198,2003,345
198,2004,789
198,2005,936
198,2006,694
198,2007,650
198,2008,1724
198,2009,851
198,2010,1027
198,2011,1424
198,2012,659
198,2013,1051
198,2014,496
198,2015,1137
198,2016,1076
198,2017,1069
198,2018,2401
2,1991,11621
2,1992,14203
2,1993,11621
2,1994,14203
2,1995,21581
2,1996,35710
2,1997,36522
2,1998,54377
2,1999,55115
2,2000,68987
