geo,year,qv_oats_gross_production_value_constant_2014_2016_thousand_slc
1,1992,265275
1,1993,138706
1,1994,69353
1,1995,92470
1,1996,207249
1,1997,139052
1,1998,148068
1,1999,129921
1,2000,28666
1,2001,111774
1,2002,111427
1,2003,68659
1,2004,102180
1,2005,75132
1,2006,85420
1,2007,169915
1,2008,187715
1,2009,191298
1,2010,300645
1,2011,376124
1,2012,406523
1,2013,533786
1,2014,814203
1,2015,987122
1,2016,1082829
1,2017,676653
1,2018,566266
1,2019,391612
10,1961,256403
10,1962,320023
10,1963,317351
10,1964,325764
10,1965,282494
10,1966,498140
10,1967,184307
10,1968,438348
10,1969,319518
10,1970,413466
10,1971,326825
10,1972,188661
10,1973,283761
10,1974,224035
10,1975,292476
10,1976,274750
10,1977,253890
10,1978,451992
10,1979,361706
10,1980,289225
10,1981,414533
10,1982,217371
10,1983,588487
10,1984,350517
10,1985,340841
10,1986,415004
10,1987,444226
10,1988,471177
10,1989,420490
10,1990,392149
10,1991,433160
10,1992,496413
10,1993,422181
10,1994,236852
10,1995,480625
10,1996,423719
10,1997,418849
10,1998,460887
10,1999,286581
10,2000,269150
10,2001,269105
10,2002,367493
10,2003,245338
10,2004,517307
10,2005,328757
10,2006,432703
10,2007,191815
10,2008,385091
10,2009,297354
10,2010,297758
10,2011,289063
10,2012,323501
10,2013,287384
10,2014,321611
10,2015,307089
10,2016,333151
10,2017,580724
10,2018,314736
10,2019,290841
103,1978,1039200
103,1979,1299000
103,1980,1039200
103,1981,692800
103,1982,866000
103,1983,519600
103,1984,433000
103,1985,606200
103,1986,866000
103,1987,779400
103,1988,952600
103,1989,1299000
103,1990,1212400
103,1991,129900
103,1992,564632
103,1993,353328
103,1994,433000
103,1995,441660
103,1996,450320
103,1997,458980
103,1998,476300
103,1999,450320
103,2000,415680
103,2001,435598
103,2002,346400
103,2003,421742
103,2004,361122
103,2005,389700
103,2006,433000
103,2007,606200
103,2008,259800
103,2009,347266
103,2010,316956
103,2011,411350
103,2012,469372
103,2013,545580
103,2014,540384
103,2015,323884
103,2016,155880
103,2018,866
104,1961,51307
104,1962,53271
104,1963,49545
104,1964,42065
104,1965,43622
104,1966,38070
104,1967,39496
104,1968,38406
104,1969,33819
104,1970,27846
104,1971,27873
104,1972,24066
104,1973,21820
104,1974,21120
104,1975,22196
104,1976,17488
104,1977,18430
104,1978,15874
104,1979,14125
104,1980,12242
104,1981,12107
104,1982,13587
104,1983,13452
104,1984,18968
104,1985,14259
104,1986,13721
104,1987,14259
104,1988,19775
104,1989,18026
104,1990,19371
104,1991,19237
104,1992,18295
104,1993,17354
104,1994,17219
104,1995,17354
104,1996,19640
104,1997,17757
104,1998,16008
104,1999,18295
104,2000,17031
104,2001,15968
104,2002,17972
104,2003,20865
104,2004,20878
104,2005,15174
104,2006,19533
104,2007,21403
104,2008,23447
104,2009,19600
104,2010,19923
104,2011,22613
104,2012,21053
104,2013,25896
104,2014,20138
104,2015,26595
104,2016,24658
104,2017,27584
104,2018,15855
104,2019,25967
105,1961,1410
105,1962,1666
105,1963,1794
105,1964,2563
105,1965,513
105,1966,192
105,1967,641
105,1968,641
105,1969,769
105,1970,1217
105,1971,1538
105,1972,897
105,1973,769
