geo,year,qv_oranges_gross_production_value_constant_2014_2016_thousand_us
10,1961,129773
10,1962,129773
10,1963,147873
10,1964,138787
10,1965,172165
10,1966,145170
10,1967,169635
10,1968,156437
10,1969,192542
10,1970,171015
10,1971,235290
10,1972,212368
10,1973,256803
10,1974,226250
10,1975,248876
10,1976,263822
10,1977,234743
10,1978,260185
10,1979,268953
10,1980,286130
10,1981,309776
10,1982,274618
10,1983,299195
10,1984,285947
10,1985,324706
10,1986,354660
10,1987,367620
10,1988,349492
10,1989,291352
10,1990,355519
10,1991,330769
10,1992,342897
10,1993,449890
10,1994,424785
10,1995,377459
10,1996,322607
10,1997,381385
10,1998,364719
10,1999,325353
10,2000,372154
10,2001,401510
10,2002,328797
10,2003,437475
10,2004,288372
10,2005,363499
10,2006,370155
10,2007,343475
10,2008,298668
10,2009,253753
10,2010,285584
10,2011,212521
10,2012,284457
10,2013,292305
10,2014,255413
10,2015,246391
10,2016,290887
10,2017,242512
10,2018,276017
10,2019,250326
100,1961,562385
100,1962,501061
100,1963,501061
100,1964,516766
100,1965,583325
100,1966,673067
100,1967,747852
100,1968,907145
100,1969,822637
100,1970,897422
100,1971,934815
100,1972,972208
100,1973,897422
100,1974,972208
100,1975,860030
100,1976,1046993
100,1977,851056
100,1978,800202
100,1979,845073
100,1980,875735
100,1981,904153
100,1982,940798
100,1983,1015583
100,1984,1007357
100,1985,1009600
100,1986,1006609
100,1987,1121778
100,1988,1046993
100,1989,1435876
100,1990,1503183
100,1991,1413440
100,1992,994643
100,1993,1417180
100,1994,1408355
100,1995,1192974
100,1996,1526590
100,1997,1917493
100,1998,1760593
100,1999,1829844
100,2000,2000280
100,2001,1925495
100,2002,2146709
100,2003,1437297
100,2004,2440391
100,2005,2478382
100,2006,2570667
100,2007,3191010
100,2008,3634785
100,2009,3889840
100,2010,4461984
100,2011,3418432
100,2012,3260934
100,2013,4805847
100,2014,5472490
100,2015,5765939
100,2016,5669466
100,2017,5718825
100,2018,6257278
100,2019,7111325
101,1961,45198
101,1962,45198
101,1963,56498
101,1964,56498
101,1965,56498
101,1966,56498
101,1967,56498
101,1968,56498
101,1969,56498
101,1970,60452
101,1971,72882
101,1972,83616
101,1973,96611
101,1974,93786
101,1975,94577
101,1976,85876
101,1977,118763
101,1978,124295
101,1979,106197
101,1980,175715
101,1981,263125
101,1982,200566
101,1983,278559
101,1984,304522
101,1985,274146
101,1986,349720
101,1987,315821
101,1988,251395
101,1989,151740
101,1990,143312
101,1991,199442
101,1992,223579
101,1993,147086
101,1994,222276
101,1995,567591
101,1996,412918
101,1997,393461
101,1998,277367
101,1999,253974
101,2000,363873
101,2001,390642
101,2002,546970
101,2003,864312
101,2004,1170111
101,2005,1250866
101,2006,1449468
101,2007,1483559
101,2008,1394151
101,2009,1204396
101,2010,1146280
101,2011,1027661
101,2012,910618
101,2013,934890
101,2014,1088458
101,2015,1048692
101,2016,1208185
101,2017,1296801
101,2018,1418325
101,2019,1448305
102,1961,23927
102,1962,25804
102,1963,27211
102,1964,29088
102,1965,30965
102,1966,44101
102,1967,57238
102,1968,71500
102,1969,76943
102,1970,83511
102,1971,91017
102,1972,98993
102,1973,107907
102,1974,117760
102,1975,128550
102,1976,140749
102,1977,152478
102,1978,165614
102,1979,163268
102,1980,168898
102,1981,190011
102,1982,211454
102,1983,204262
102,1984,250602
102,1985,346794
102,1986,436944
102,1987,460665
102,1988,551223
102,1989,604353
102,1990,625770
102,1991,603101
102,1992,853600
102,1993,675373
102,1994,743133
102,1995,729978
102,1996,783279
102,1997,800204
102,1998,820651
102,1999,875561
102,2000,864685
102,2001,881343
102,2002,925812
102,2003,947057
102,2004,999067
102,2005,1057120
102,2006,868765
102,2007,963967
102,2008,945636
102,2009,945865
102,2010,1021017
102,2011,1075909
102,2012,1152323
102,2013,1195033
102,2014,717987
102,2015,717987
102,2016,732424
102,2017,823675
102,2018,1024966
102,2019,1083168
103,1961,8807
103,1962,12582
103,1963,12582
103,1964,15727
103,1965,15727
103,1966,13840
103,1967,13840
103,1968,15727
103,1969,15727
103,1970,18873
103,1971,18873
103,1972,18873
103,1973,22018
103,1974,25164
103,1975,37746
103,1976,56619
103,1977,69200
103,1978,85978
103,1979,86815
103,1980,66055
103,1981,81782
103,1982,89520
103,1983,97510
103,1984,96252
103,1985,98768
103,1986,102543
103,1987,113237
103,1988,110092
103,1989,110092
103,1990,113237
103,1991,154974
103,1992,188729
103,1993,197662
103,1994,198417
103,1995,200052
103,1996,198165
103,1997,195020
103,1998,198794
103,1999,188729
103,2000,169856
103,2001,207601
103,2002,206469
103,2003,125819
103,2004,57248
103,2005,49699
103,2006,49069
103,2007,46205
103,2008,58223
103,2009,63880
103,2010,61593
103,2011,57199
103,2012,58179
103,2013,70774
103,2014,72700
103,2015,42420
103,2016,46213
103,2017,47040
103,2018,45808
103,2019,83984
105,1961,308483
105,1962,336457
105,1963,440122
105,1964,481967
105,1965,497113
105,1966,492553
105,1967,591891
105,1968,697704
105,1969,634740
105,1970,684254
105,1971,807219
105,1972,862123
105,1973,911541
105,1974,921818
105,1975,756912
105,1976,742462
105,1977,701274
105,1978,696870
105,1979,719820
105,1980,684042
105,1981,603289
105,1982,822287
105,1983,651973
105,1984,722061
105,1985,705833
105,1986,565115
105,1987,692774
105,1988,486217
105,1989,429149
105,1990,673185
105,1991,435911
105,1992,398509
105,1993,300323
105,1994,283709
105,1995,270711
105,1996,265279
105,1997,278037
105,1998,241795
105,1999,174951
105,2000,206634
105,2001,178197
105,2002,127891
105,2003,112436
105,2004,94740
105,2005,144969
105,2006,113223
105,2007,147139
105,2008,91265
105,2009,105190
105,2010,104190
105,2011,69954
105,2012,86439
105,2013,69718
105,2014,60051
105,2015,55247
105,2016,58729
105,2017,69469
105,2018,61681
105,2019,57862
106,1961,451662
106,1962,402494
106,1963,521174
106,1964,576219
106,1965,563730
106,1966,664890
106,1967,707276
106,1968,795099
106,1969,804198
106,1970,748814
106,1971,826464
106,1972,878457
106,1973,852122
106,1974,937628
106,1975,865459
106,1976,1014826
106,1977,883770
106,1978,810188
106,1979,951813
106,1980,870150
106,1981,989904
106,1982,846357
106,1983,1299093
106,1984,880153
106,1985,1221894
106,1986,1253203
106,1987,758930
106,1988,1226150
106,1989,1167946
106,1990,995046
106,1991,1041105
106,1992,1193799
106,1993,1191989
106,1994,1022314
106,1995,902418
106,1996,1000922
106,1997,1030616
106,1998,731057
106,1999,979067
106,2000,1060310
106,2001,974249
106,2002,974096
106,2003,979774
106,2004,1189655
106,2005,1278015
106,2006,1325864
106,2007,1428398
106,2008,1224607
106,2009,1368370
106,2010,1352761
106,2011,1395867
106,2012,1000586
106,2013,961182
106,2014,943058
106,2015,1076655
106,2016,898748
106,2017,916481
106,2018,899933
106,2019,932604
107,1961,333
107,1962,333
107,1963,333
107,1964,333
107,1965,333
107,1966,333
107,1967,333
107,1968,333
107,1969,400
107,1970,534
107,1971,667
107,1972,800
107,1973,1000
107,1974,1000
107,1975,1000
107,1976,1200
107,1977,1200
107,1978,1200
107,1979,1334
107,1980,1401
107,1981,1467
107,1982,1601
107,1983,1667
107,1984,1734
107,1985,1801
107,1986,1867
107,1987,1867
107,1988,1867
107,1989,1867
107,1990,1211
107,1991,1728
107,1992,1814
107,1993,1878
107,1994,1867
107,1995,1842
107,1996,1873
107,1997,1936
107,1998,1986
107,1999,1910
107,2000,1951
107,2001,2001
107,2002,2043
107,2003,2086
107,2004,2155
107,2005,2227
107,2006,2301
107,2007,2334
107,2008,2343
107,2009,2370
107,2010,2387
107,2011,2455
107,2012,2515
107,2013,2538
107,2014,2641
107,2015,2711
107,2016,2670
107,2017,2705
107,2018,2740
107,2019,2776
109,1961,125271
109,1962,185451
109,1963,189717
109,1964,183874
109,1965,182946
109,1966,192127
109,1967,198062
109,1968,204924
109,1969,176550
109,1970,156892
109,1971,175157
109,1972,200287
109,1973,56377
109,1974,94674
109,1975,98383
109,1976,99310
109,1977,101256
109,1978,119616
109,1979,75202
109,1980,103947
109,1981,79479
109,1982,83968
109,1983,80919
109,1984,72268
109,1985,107444
109,1986,106878
109,1987,192713
109,1988,129787
109,1989,147484
109,1990,152990
109,1991,102157
109,1992,140798
109,1993,173409
109,1994,327415
109,1995,339217
109,1996,345113
109,1997,337184
109,1998,325142
109,1999,337184
109,2000,332367
109,2001,329959
109,2002,325142
109,2003,329959
109,2004,298649
109,2005,268545
109,2006,257349
109,2007,271269
109,2008,271436
109,2009,285258
109,2010,261019
109,2011,241070
109,2012,220752
109,2013,190697
109,2014,162094
109,2015,179035
109,2016,178748
109,2017,175793
109,2018,170418
109,2019,175126
110,1961,185215
110,1962,186022
110,1963,140146
110,1964,209312
110,1965,238753
110,1966,252062
110,1967,246315
110,1968,262346
110,1969,357222
110,1970,263959
110,1971,349963
110,1972,291989
110,1973,394023
110,1974,327277
110,1975,389990
110,1976,368615
110,1977,290980
110,1978,363473
110,1979,365893
110,1980,404812
110,1981,293904
110,1982,373354
110,1983,408240
110,1984,387268
110,1985,333932
110,1986,352584
110,1987,357626
110,1988,287452
110,1989,257204
110,1990,221512
110,1991,199936
110,1992,198222
110,1993,163336
110,1994,145289
110,1995,137525
110,1996,125023
110,1997,135105
110,1998,125023
110,1999,111916
110,2000,104858
110,2001,105261
110,2002,99312
110,2003,90541
110,2004,88827
110,2005,75316
110,2006,66343
110,2007,65536
110,2008,63520
110,2009,62511
110,2010,59994
110,2011,48333
110,2012,37622
110,2013,31767
110,2014,27528
110,2015,27631
110,2016,19198
110,2017,14737
110,2018,11829
110,2019,9962
112,1961,6385
112,1962,8376
112,1963,13649
112,1964,14185
112,1965,18962
112,1966,15565
112,1967,17867
112,1968,7429
112,1969,12928
112,1970,5321
112,1971,3406
112,1972,4363
112,1973,4529
112,1974,10621
112,1975,2983
112,1976,3025
112,1977,10587
112,1978,7013
112,1979,6953
112,1980,13864
112,1981,15431
112,1982,17028
112,1983,16495
112,1984,7130
112,1985,14794
112,1986,9599
112,1987,13189
112,1988,10935
112,1989,10987
112,1990,14039
112,1991,13038
112,1992,18654
112,1993,12162
112,1994,15831
112,1995,11304
112,1996,13056
112,1997,15856
112,1998,20277
112,1999,9848
112,2000,21233
112,2001,17276
112,2002,18190
112,2003,21820
112,2004,21859
112,2005,23384
112,2006,24842
112,2007,18725
112,2008,19335
112,2009,23073
112,2010,22887
112,2011,20598
112,2012,21594
112,2013,21272
112,2014,20712
112,2015,27539
112,2016,27288
112,2017,21933
112,2018,23979
112,2019,24733
114,1961,1252
114,1962,1377
114,1963,1502
114,1964,1627
114,1965,1752
114,1966,1878
114,1967,2003
114,1968,2128
114,1969,2253
114,1970,2378
114,1971,2504
114,1972,2629
114,1973,2754
114,1974,2879
114,1975,3004
114,1976,3129
114,1977,3255
114,1978,3380
114,1979,3505
114,1980,3630
114,1981,3755
114,1982,4006
114,1983,4256
114,1984,4506
114,1985,4757
114,1986,5007
114,1987,5508
114,1988,5758
114,1989,6009
114,1990,6259
114,1991,6509
114,1992,6760
114,1993,6660
114,1994,6629
114,1995,6509
114,1996,6760
114,1997,7131
114,1998,7010
114,1999,6760
114,2000,6509
114,2001,6634
114,2002,6091
114,2003,6011
114,2004,5266
114,2005,6964
114,2006,9764
114,2007,16273
114,2008,20028
114,2009,24252
114,2010,26972
114,2011,16401
114,2012,15279
114,2013,24893
114,2014,33864
114,2015,26818
114,2016,21339
114,2017,18135
114,2018,17930
114,2019,17458
115,1961,83404
115,1962,46092
115,1963,68041
115,1964,76820
115,1965,87794
115,1966,98768
115,1967,57066
115,1968,65846
115,1969,89989
115,1970,89989
115,1971,89989
115,1972,77917
115,1973,76820
115,1974,72430
115,1975,65846
115,1976,70235
115,1977,70235
115,1978,61456
115,1979,43897
115,1980,48287
115,1981,50482
115,1982,54871
115,1983,65846
115,1984,72430
115,1985,79015
115,1986,83404
115,1987,87794
115,1988,89989
115,1989,92184
115,1990,94379
115,1991,98768
115,1992,100963
115,1993,103158
115,1994,106450
115,1995,109743
115,1996,131691
115,1997,136081
115,1998,138276
115,1999,138276
115,2000,138276
115,2001,138276
115,2002,138276
115,2003,138276
115,2004,138276
115,2005,138276
115,2006,142666
115,2007,138276
115,2008,140471
115,2009,142666
115,2010,143190
115,2011,141768
115,2012,141425
115,2013,141605
115,2014,141814
115,2015,142448
115,2016,142117
115,2017,142249
115,2018,142380
115,2019,142512
118,1961,6
118,1962,7
118,1963,10
118,1964,10
118,1965,10
118,1966,12
118,1967,12
118,1968,14
118,1969,15
118,1970,21
118,1971,23
118,1972,23
118,1973,32
118,1974,34
118,1975,37
118,1976,39
118,1977,40
118,1978,39
118,1979,37
118,1980,40
118,1981,38
118,1982,20
118,1983,10
118,1984,8
118,1985,1
118,1986,1
118,1987,5
118,1988,10
118,1989,14
118,1990,15
118,1991,10
118,1992,3
118,1993,3
118,1994,123
118,1995,116
118,1996,124
118,1997,127
118,1998,97
118,1999,20
118,2000,11
118,2001,7
118,2002,14
118,2003,13
118,2004,108
118,2005,130
118,2006,30
118,2007,73
118,2008,86
118,2009,85
118,2010,123
118,2011,133
118,2012,132
118,2013,146
118,2014,154
118,2015,411
118,2016,201
118,2017,260
118,2018,260
118,2019,261
120,1961,25247
120,1962,26048
120,1963,27050
120,1964,24045
120,1965,28052
120,1966,28052
120,1967,30056
120,1968,27050
120,1969,30056
120,1970,34063
120,1971,32059
120,1972,34063
120,1973,34063
120,1974,35065
120,1975,32059
120,1976,34063
120,1977,32059
120,1978,31058
120,1979,33061
120,1980,36067
120,1981,40074
120,1982,40074
120,1983,42078
120,1984,44082
120,1985,46085
120,1986,46085
120,1987,40074
120,1988,36067
120,1989,40074
120,1990,42078
120,1991,44082
120,1992,45502
120,1993,46941
120,1994,48089
120,1995,40074
120,1996,44082
120,1997,50093
120,1998,56104
120,1999,56693
120,2000,58108
120,2001,56104
120,2002,58108
120,2003,56104
