geo,year,qv_spinach_gross_production_value_constant_2014_2016_thousand_slc
10,1961,13583
10,1962,15455
10,1963,15658
10,1964,17831
10,1965,21192
10,1966,24456
10,1967,24708
10,1968,22177
10,1969,22291
10,1970,27540
10,1971,26425
10,1972,22486
10,1973,21607
10,1974,19963
10,1975,19402
10,1976,17774
10,1977,17424
10,1978,20248
10,1979,22299
10,1980,18718
10,1981,20346
10,1982,20346
10,1983,22267
10,1984,21917
10,1985,27597
10,1986,27532
10,1987,22397
10,1988,20704
10,1989,26075
10,1990,24195
10,1991,26515
10,1992,24277
10,1993,29347
10,1994,34181
10,1995,36623
10,1996,38250
10,1997,39170
10,1998,40692
10,1999,41701
10,2000,42702
10,2001,44956
10,2002,46910
10,2003,44761
10,2004,50010
10,2005,52900
10,2006,65278
10,2007,73604
10,2008,82385
10,2009,70299
10,2010,73970
10,2011,76835
10,2012,79585
10,2013,82328
10,2014,81913
10,2015,84078
10,2016,88310
10,2017,86690
10,2018,88057
10,2019,89433
101,1982,217493652
101,1983,263988732
101,1984,329598456
101,1985,348578781
101,1986,418455720
101,1987,464692494
101,1988,428787960
101,1989,514927845
101,1990,401732990
101,1991,373866938
101,1992,413542740
101,1993,374931159
101,1994,373717121
101,1995,489174737
101,1996,620693820
101,1997,381001350
101,1998,508165394
101,1999,420692650
101,2000,339532905
101,2001,332491483
101,2002,366851347
101,2003,565292349
101,2004,556582270
101,2005,639488164
101,2006,771999142
101,2007,805201795
101,2008,846298280
101,2009,897613350
101,2010,786975724
101,2011,829229420
101,2012,801358202
101,2013,728319598
101,2014,693081493
101,2015,774948997
101,2016,827958554
101,2017,766151094
101,2018,838270130
101,2019,828160033
102,1990,62650667
102,1991,275368475
102,1992,99282511
102,1993,104325890
102,1994,236312050
102,1995,46806313
102,1996,201102375
102,1997,476978321
102,1998,340531434
102,1999,315239359
102,2000,546263693
102,2001,387406662
102,2002,472667955
102,2003,573046853
102,2004,235378555
102,2005,447532507
102,2006,361005671
102,2007,247194470
102,2008,603538932
102,2009,587512892
102,2010,1496837198
102,2011,681614193
102,2012,306581037
102,2013,926766252
102,2014,423098747
102,2015,656804529
102,2016,719079292
102,2017,719047966
102,2018,725269178
102,2019,743293774
103,1961,3904000
103,1962,3904000
103,1963,4205909
103,1964,2803072
103,1965,5991339
103,1966,6166368
103,1967,7048021
103,1968,6845013
103,1969,6491701
103,1970,5265195
103,1971,5535221
103,1972,5973771
103,1973,6010859
103,1974,4683499
103,1975,6380437
103,1976,6227531
103,1977,7465749
103,1978,6113013
103,1979,4424533
103,1980,3058133
103,1981,2277333
103,1982,2017067
103,1983,2732800
103,1984,3188267
103,1985,3643733
103,1986,2602667
103,1987,2993067
103,1988,4229333
103,1989,4424533
103,1990,4945067
103,1991,4561173
103,1992,4880000
103,1993,5205333
103,1994,5075200
103,1995,5205333
103,1996,4424533
103,1997,4034133
103,1998,3904000
103,1999,3123200
103,2000,2602667
103,2001,2555168
103,2002,2472533
103,2003,2407467
103,2004,3253333
103,2005,4229333
103,2006,5986133
103,2007,8133333
103,2008,9499733
103,2009,8847115
103,2010,7843787
103,2011,7272501
103,2012,7302432
103,2013,8564725
103,2014,7057131
103,2015,2769237
103,2016,1500437
103,2017,2097099
103,2018,1206987
103,2019,1746389
105,1961,9924
105,1962,9924
105,1963,9924
105,1964,8509
105,1965,10469
105,1966,15505
105,1967,10544
105,1968,11164
105,1969,11164
105,1970,12404
105,1971,14265
105,1972,14885
105,1973,14885
105,1974,11164
105,1975,13645
105,1976,16126
105,1977,13025
105,1978,14265
105,1979,10544
105,1980,9303
105,1981,9924
105,1982,11164
105,1983,10420
105,1984,13521
105,1985,11040
105,1986,10544
105,1987,12652
105,1988,14575
105,1989,10519
105,1990,10606
105,1991,11238
105,1992,12181
105,1993,18607
105,1994,18607
105,1995,17986
105,1996,20529
105,1997,21087
105,1998,22328
105,1999,22328
105,2000,18210
105,2001,20728
105,2002,23754
105,2003,22948
105,2004,22700
105,2005,23196
105,2006,24362
105,2007,24449
105,2008,5855
105,2009,5185
105,2010,1675
105,2011,1786
105,2012,1414
105,2013,1315
105,2014,2369
105,2015,1551
105,2016,4528
105,2017,3300
105,2018,2655
105,2019,5135
106,1961,56899
106,1962,52026
106,1963,65855
106,1964,61042
106,1965,59671
106,1966,58361
106,1967,62626
106,1968,65245
106,1969,63383
106,1970,61895
106,1971,61956
106,1972,61468
106,1973,64880
106,1974,66707
106,1975,66074
106,1976,69004
106,1977,68742
106,1978,65696
106,1979,61407
106,1980,63735
106,1981,61200
106,1982,57825
106,1983,58623
106,1984,55791
106,1985,49309
106,1986,58824
106,1987,58989
106,1988,55145
106,1989,50679
106,1990,53122
106,1991,54242
106,1992,64341
106,1993,67618
106,1994,63844
106,1995,64887
106,1996,66037
106,1997,65063
106,1998,57239
106,1999,53184
106,2000,55418
106,2001,54722
106,2002,52665
106,2003,52184
106,2004,58113
106,2005,60534
106,2006,58881
106,2007,58738
106,2008,60798
106,2009,54489
106,2010,55198
106,2011,50204
106,2012,42493
106,2013,54897
106,2014,58886
106,2015,56281
106,2016,55975
106,2017,56032
106,2018,56034
106,2019,60628
109,1961,68970
109,1962,44567
109,1963,68970
109,1964,68970
109,1965,68970
109,1966,68970
109,1967,56303
109,1968,51598
109,1969,51598
109,1970,51598
109,1971,51598
109,1972,53925
109,1973,56303
109,1974,56303
109,1975,56303
109,1976,56872
109,1977,56872
109,1978,62042
109,1979,584433
109,1980,719736
109,1981,630809
109,1982,536868
109,1983,527768
109,1984,608836
109,1985,573266
109,1986,559513
109,1987,505537
109,1988,474516
109,1989,544726
109,1990,646268
109,1991,723820
109,1992,801372
109,1993,878925
109,1994,927576
109,1995,920079
109,1996,927576
109,1997,698642
109,1998,725061
109,1999,745793
109,2000,617160
109,2001,670258
109,2002,586398
109,2003,706655
109,2004,596376
109,2005,612404
109,2006,708723
109,2007,630344
109,2008,578229
109,2009,668913
109,2010,666225
109,2011,811351
109,2012,858606
109,2013,818951
109,2014,748223
109,2015,721700
109,2016,852557
109,2017,844698
109,2018,880217
109,2019,863931
11,1961,1494
11,1962,1378
11,1963,2272
11,1964,2046
11,1965,2676
11,1966,2027
11,1967,2678
11,1968,4696
11,1969,3451
11,1970,3608
11,1971,3959
11,1972,4682
11,1973,4008
11,1974,4323
11,1975,4390
11,1976,3639
11,1977,3879
11,1978,3530
11,1979,3242
11,1980,3270
11,1981,3320
11,1982,3614
11,1983,4818
11,1984,6254
11,1985,5965
11,1986,5977
11,1987,7601
11,1988,7575
11,1989,7453
11,1990,7233
11,1991,7816
11,1992,4968
11,1993,6148
11,1994,8298
11,1995,9687
11,1996,10487
11,1997,15995
11,1998,5430
11,1999,11053
11,2000,10868
11,2001,11641
11,2002,15060
11,2003,13088
11,2004,13180
11,2005,14782
11,2006,16227
11,2007,18133
11,2008,19042
11,2009,15089
11,2010,13461
11,2011,22174
11,2012,21238
11,2013,19390
11,2014,17682
11,2015,16479
11,2016,19123
11,2017,17078
11,2018,19300
11,2019,21659
110,1961,115346235
110,1962,122866390
110,1963,138754670
110,1964,134425560
110,1965,144422680
110,1966,152947010
110,1967,152277560
110,1968,163568950
110,1969,163033390
110,1970,162810240
110,1971,167050090
110,1972,165755820
110,1973,154285910
110,1974,149465870
110,1975,154375170
110,1976,147859190
110,1977,156963710
110,1978,166469900
110,1979,168076580
110,1980,157142230
110,1981,164773960
110,1982,169727890
110,1983,170218820
110,1984,163524320
110,1985,170709750
110,1986,172048650
