geo,year,qv_meat_indigenous_total_gross_production_value_current_thousand_slc
1,1997,44324794
1,1998,48073311
1,1999,41647841
1,2000,40877809
1,2001,40769025
1,2002,42512523
1,2003,50598782
1,2004,59685592
1,2005,66793290
1,2006,80867430
1,2007,84358071
1,2008,94252766
1,2009,94935319
1,2010,129032801
1,2011,156985275
1,2012,161894475
1,2013,167421266
1,2014,188836364
1,2015,202111162
1,2016,196128490
1,2017,220440829
1,2018,264356920
1,2019,269105931
10,1991,6167435
10,1992,6247335
10,1993,5874401
10,1994,6577699
10,1995,6218939
10,1996,5528742
10,1997,5848662
10,1998,6554622
10,1999,6737191
10,2000,7343725
10,2001,8886408
10,2002,10736101
10,2003,9431450
10,2004,10539781
10,2005,11224293
10,2006,11687409
10,2007,11437304
10,2008,11133269
10,2009,11805572
10,2010,11958905
10,2011,13015727
10,2012,13259002
10,2013,12915213
10,2014,13492067
10,2015,13424497
10,2016,12957433
10,2017,12366620
10,2018,13218798
100,1991,78438699
100,1992,88868356
100,1993,100584836
100,1994,101558613
100,1995,124478519
100,1996,161407993
100,1997,161828571
100,1998,150084237
100,1999,153426739
100,2000,165139625
100,2001,177371082
100,2002,188468280
100,2003,212019010
100,2004,234473747
100,2005,266430667
100,2006,297269614
100,2007,395015402
100,2008,402014908
100,2009,466065051
100,2010,563439783
100,2011,655037267
100,2012,739886690
100,2013,731823704
100,2014,823615113
100,2015,919276139
100,2016,997300130
100,2017,1112691456
100,2018,1174310057
101,1991,7112249531
101,1992,6925638178
101,1993,8280028281
101,1994,7884810484
101,1995,8579939484
101,1996,10472855053
101,1997,11143170200
101,1998,13576024775
101,1999,19911711723
101,2000,19238536721
101,2001,22602537880
101,2002,34323623914
101,2003,36593469882
101,2004,36304437451
101,2005,43931131633
101,2006,55082011916
101,2007,55491890128
101,2008,66211823168
101,2009,82786472281
101,2010,96960845569
101,2011,106496446780
101,2012,116671886149
101,2013,125139773835
101,2014,132729287687
101,2015,148427247861
101,2016,182466814265
101,2017,170228909692
101,2018,184699012658
102,1991,2100004726
102,1992,3127506129
102,1993,4140760085
102,1994,4998742719
102,1995,8261396609
102,1996,10125984193
102,1997,10776816578
102,1998,14314109194
102,1999,17050685205
102,2000,21077948259
102,2001,24449045999
102,2002,31035941719
102,2003,36714326964
102,2004,41975711109
102,2005,45253218357
102,2006,55691668461
102,2007,71168183780
102,2008,80370175235
102,2009,104312254472
102,2010,129013929664
102,2011,150750963225
102,2012,225046562607
102,2013,308354032248
102,2014,387052319061
102,2015,424605201330
102,2016,468056348639
102,2017,522933957049
102,2018,669866823174
104,1991,2236675
104,1992,2304883
104,1993,2263600
104,1994,2109631
104,1995,2165265
104,1996,2271209
104,1997,2223351
104,1998,2074981
104,1999,2146828
104,2000,2332828
