geo,year,qv_triticale_gross_production_value_constant_2014_2016_thousand_us
10,1980,4874
10,1981,18480
10,1982,16653
10,1983,38179
10,1984,38991
10,1985,45059
10,1986,48333
10,1987,43053
10,1988,40413
10,1989,32457
10,1990,37213
10,1991,35570
10,1992,56481
10,1993,53207
10,1994,36961
10,1995,95146
10,1996,136830
10,1997,128550
10,1998,143781
10,1999,155153
10,2000,170790
10,2001,170800
10,2002,174578
10,2003,66399
10,2004,167716
10,2005,123890
10,2006,168507
10,2007,40464
10,2008,73681
10,2009,73681
10,2010,101946
10,2011,72109
10,2012,57799
10,2013,34770
10,2014,25515
10,2015,29049
10,2016,25871
10,2017,30452
10,2018,17659
10,2019,12075
106,1985,3566
106,1986,2615
106,1987,3566
106,1988,3542
106,1989,3471
106,1990,2491
106,1991,951
106,1992,97
106,1994,291
106,2014,6853
106,2015,13707
106,2016,20560
106,2017,18460
106,2018,14681
106,2019,14525
11,1995,11691
11,1996,10288
11,1997,14241
11,1998,17203
11,1999,16153
11,2000,18147
11,2001,21126
11,2002,23216
11,2003,22698
11,2004,31723
11,2005,26714
11,2006,14814
11,2007,28134
11,2008,33741
11,2009,34249
11,2010,31028
11,2011,30699
11,2012,29626
11,2013,30169
11,2014,40730
11,2015,38244
11,2016,43416
11,2017,38917
11,2018,37279
11,2019,43925
113,2003,30
113,2004,4
113,2005,3
113,2008,29
113,2010,64
113,2011,220
113,2012,76
113,2013,188
113,2014,39
113,2015,49
113,2016,2
113,2017,94
113,2018,89
113,2019,38
119,1992,1195
119,1993,1890
119,1994,778
119,1995,681
119,1996,472
119,1997,1042
119,1998,1751
119,1999,1654
119,2000,1878
119,2001,4016
119,2002,5683
119,2003,4585
119,2004,5850
119,2005,4419
119,2006,3085
119,2007,5266
119,2008,4891
119,2009,4627
119,2010,3668
119,2011,2974
119,2012,6781
119,2013,5086
119,2014,3738
119,2015,5725
119,2016,5197
119,2017,3613
119,2018,1904
119,2019,4155
126,1993,5616
126,1994,7231
126,1995,6660
126,1996,11090
126,1997,16306
126,1998,13562
126,1999,12162
126,2000,18707
126,2001,20550
126,2002,20765
126,2003,30611
126,2004,37642
126,2005,28739
126,2006,15777
126,2007,32526
126,2008,44445
126,2009,60880
126,2010,36928
126,2011,33870
126,2012,62137
126,2013,64853
126,2014,56478
126,2015,66954
126,2016,47368
126,2017,35371
126,2018,21905
126,2019,49594
138,1980,433
138,1981,2
138,1982,1
138,1983,29
138,1984,72
138,1985,161
138,1986,457
138,1987,240
138,1988,337
138,1989,73
138,1990,104
138,1991,45
