geo,year,qv_agriculture_gross_production_value_constant_2014_2016_thousand_slc
1,1992,423393998
1,1993,359218698
1,1994,386602265
1,1995,395054506
1,1996,413764597
1,1997,364594505
1,1998,400946446
1,1999,392588984
1,2000,375080400
1,2001,396447214
1,2002,412491491
1,2003,452069262
1,2004,510091217
1,2005,569566831
1,2006,579238224
1,2007,639091344
1,2008,652922994
1,2009,648221039
1,2010,570020197
1,2011,631240016
1,2012,683371417
1,2013,720085578
1,2014,763359065
1,2015,810673481
1,2016,761126548
1,2017,731831267
1,2018,662343929
1,2019,645649313
10,1961,17772690
10,1962,19587695
10,1963,20227850
10,1964,21464499
10,1965,20657624
10,1966,22553304
10,1967,20949905
10,1968,23920352
10,1969,23382357
10,1970,24243295
10,1971,25116419
10,1972,24896055
10,1973,25743094
10,1974,23898188
10,1975,25846172
10,1976,26292657
10,1977,25453954
10,1978,29184037
10,1979,28562254
10,1980,25871668
10,1981,27980189
10,1982,25660914
10,1983,30359119
10,1984,29715607
10,1985,30527148
10,1986,31002785
10,1987,30627263
10,1988,32229569
10,1989,32383062
10,1990,34340795
10,1991,33752625
10,1992,35392201
10,1993,35786865
10,1994,32451540
10,1995,35697579
10,1996,38648545
10,1997,39581737
10,1998,41747924
10,1999,43923025
10,2000,43610774
10,2001,44030206
10,2002,44345798
10,2003,34701945
10,2004,42413305
10,2005,42845409
10,2006,44110071
10,2007,35340269
10,2008,36280904
10,2009,40196006
10,2010,40513744
10,2011,45469042
10,2012,49655830
10,2013,48559305
10,2014,48721547
10,2015,46810704
10,2016,47434191
10,2017,52374227
10,2018,48102360
10,2019,43170796
100,1961,5251049217
100,1962,5199080236
100,1963,5349955928
100,1964,5428102060
100,1965,5124724510
100,1966,5057801794
100,1967,5464945024
100,1968,5816134294
100,1969,5946383836
100,1970,6237346750
100,1971,6408190795
100,1972,6154828651
100,1973,6560058362
100,1974,6328652518
100,1975,7019804267
100,1976,6955232050
100,1977,7500772889
100,1978,7778974185
100,1979,7385547237
100,1980,7688510556
100,1981,8218056480
100,1982,8073768047
100,1983,9078786525
100,1984,9313662287
100,1985,9552097738
100,1986,9618203075
100,1987,9460069695
100,1988,10390052179
100,1989,11125442790
100,1990,11145136461
100,1991,11370841864
100,1992,11697138292
100,1993,12176342089
100,1994,12618924997
100,1995,12874272026
100,1996,13354079361
100,1997,13705295885
100,1998,13903034746
100,1999,14548935396
100,2000,14427819693
100,2001,14904631400
100,2002,13701345285
100,2003,15185694397
100,2004,15077616877
100,2005,15902043081
100,2006,16742782640
100,2007,18089886019
100,2008,18428314770
100,2009,18143999731
100,2010,19654325780
100,2011,20842433501
100,2012,21300558514
100,2013,22236927387
100,2014,22827578276
100,2015,22486225166
100,2016,23502788918
100,2017,24988548497
100,2018,26079080175
100,2019,26465796767
101,1961,251771314101
101,1962,273225283593
101,1963,256895674541
101,1964,275541379641
101,1965,272664884177
101,1966,280509861138
101,1967,268778078053
101,1968,314832530557
101,1969,320635861174
101,1970,344098172284
101,1971,354944487007
101,1972,351446418620
101,1973,385699582881
101,1974,403336738061
101,1975,399061669671
101,1976,401333800225
101,1977,414491339896
101,1978,444311257901
101,1979,460976855417
101,1980,502906903856
101,1981,542655325307
101,1982,537828648441
101,1983,579502145014
101,1984,630628697180
101,1985,646062937550
101,1986,684742084912
101,1987,691617147466
101,1988,727807713505
101,1989,769182475477
101,1990,788651838013
101,1991,797279389446
101,1992,858363695921
101,1993,870627151352
101,1994,876914064680
101,1995,954807939983
101,1996,992721261273
101,1997,945298151724
101,1998,940475083289
101,1999,962201703369
101,2000,988282226175
101,2001,998992169778
101,2002,1052429233890
101,2003,1120413493411
101,2004,1172058097922
101,2005,1190835160176
101,2006,1237472532821
101,2007,1243741393965
101,2008,1308154317095
101,2009,1354272385730
101,2010,1436289117328
101,2011,1463213628315
101,2012,1538150215718
101,2013,1558944023094
101,2014,1552558458815
101,2015,1597893190182
101,2016,1617915366494
101,2017,1915229893759
101,2018,1953323693798
101,2019,1931840140755
102,1961,233360548561
102,1962,246569035905
102,1963,236515333890
102,1964,243828542345
102,1965,266788133800
102,1966,281790103863
102,1967,280794167101
102,1968,308491077011
102,1969,313008405436
102,1970,318357770178
102,1971,316020763993
102,1972,349321202866
102,1973,359586443505
102,1974,375663420226
102,1975,387753288276
102,1976,423973410174
102,1977,415299220285
102,1978,443748158788
102,1979,423662804908
102,1980,433645550385
102,1981,497855362433
102,1982,540238358087
102,1983,536931973527
102,1984,559832538462
102,1985,600403631627
102,1986,660791904186
102,1987,663952803772
102,1988,647564710002
102,1989,677186879820
102,1990,771038468885
102,1991,776226304757
102,1992,875970773251
102,1993,909079550393
102,1994,921367759853
102,1995,948908327515
102,1996,991054514949
102,1997,974906206500
102,1998,1117709643323
102,1999,998267666700
102,2000,1030940706557
102,2001,1039203302748
102,2002,1219420547026
102,2003,1250740105849
102,2004,1233490098059
102,2005,1349534733571
102,2006,1410914465152
102,2007,1512472834290
102,2008,1156449284044
102,2009,1271499778472
102,2010,1347443811607
102,2011,1316787767353
102,2012,1371282142508
102,2013,1416963794221
102,2014,1525936165165
102,2015,1516978474657
102,2016,1604895144236
102,2017,1566149944189
102,2018,1425065703538
102,2019,1527238010716
103,1961,2080168725
103,1962,2410442892
103,1963,1967530903
103,1964,2213224857
103,1965,2455540222
103,1966,2493539673
103,1967,2738868008
103,1968,3078355874
103,1969,3050288422
103,1970,2854213538
103,1971,2828005730
103,1972,3931394582
103,1973,2813502598
103,1974,2866496271
103,1975,2746790416
103,1976,3422524816
103,1977,3344368511
103,1978,3802950101
103,1979,3386291925
103,1980,3674708900
103,1981,3829456600
103,1982,4246258225
103,1983,3997307042
103,1984,4142207753
103,1985,5438011647
103,1986,4938258018
103,1987,4447137102
103,1988,4765178842
103,1989,4775899058
103,1990,5681127875
103,1991,4214308364
103,1992,4617890192
103,1993,5244636595
103,1994,5084970627
103,1995,5060561770
103,1996,5422210963
103,1997,5142637942
103,1998,5438552664
103,1999,5086080126
103,2000,4588144839
103,2001,5598747616
103,2002,6991785736
103,2003,5556675735
103,2004,5613886350
103,2005,6102056841
103,2006,6145019642
103,2007,5824365799
103,2008,4823413380
103,2009,4972948238
103,2010,5938173641
103,2011,6447591072
103,2012,6584844513
103,2013,7822873887
103,2014,7290313375
103,2015,3656700716
103,2016,3885391566
103,2017,3757481850
103,2018,3392045074
103,2019,6364449101
104,1961,3335915
104,1962,3237404
