geo,year,qv_tomatoes_gross_production_value_constant_2014_2016_thousand_us
1,1992,46766
1,1993,42302
1,1994,41452
1,1995,43152
1,1996,38340
1,1997,30024
1,1998,30823
1,1999,32915
1,2000,30540
1,2001,33646
1,2002,36139
1,2003,47951
1,2004,48781
1,2005,49944
1,2006,67872
1,2007,68336
1,2008,62451
1,2009,59219
1,2010,53551
1,2011,58558
1,2012,56369
1,2013,58599
1,2014,63524
1,2015,68062
1,2016,63377
1,2017,49791
1,2018,29362
1,2019,33753
10,1961,101193
10,1962,101193
10,1963,93049
10,1964,97932
10,1965,106136
10,1966,115159
10,1967,124719
10,1968,110546
10,1969,111273
10,1970,115614
10,1971,126651
10,1972,134828
10,1973,122315
10,1974,94199
10,1975,117409
10,1976,115074
10,1977,126372
10,1978,129483
10,1979,122518
10,1980,139751
10,1981,153883
10,1982,162083
10,1983,159022
10,1984,183295
10,1985,191949
10,1986,176993
10,1987,188787
10,1988,200519
10,1989,226115
10,1990,228558
10,1991,258398
10,1992,234582
10,1993,198540
10,1994,232220
10,1995,241313
10,1996,263228
10,1997,278985
10,1998,269769
10,1999,279875
10,2000,293533
10,2001,394749
10,2002,301576
10,2003,258583
10,2004,336542
10,2005,289453
10,2006,319679
10,2007,210089
10,2008,257105
10,2009,312323
10,2010,334883
10,2011,214122
10,2012,263654
10,2013,323366
10,2014,231488
10,2015,276209
10,2016,287537
10,2017,263699
10,2018,274201
10,2019,233616
100,1961,138602
100,1962,143382
100,1963,147862
100,1964,152343
100,1965,156824
100,1966,161304
100,1967,167279
100,1968,173253
100,1969,179227
100,1970,185201
100,1971,191176
100,1972,194163
100,1973,197150
100,1974,224034
100,1975,247931
100,1976,313648
100,1977,304686
100,1978,283776
100,1979,388326
100,1980,448068
100,1981,537682
100,1982,522746
100,1983,597424
100,1984,627295
100,1985,687038
100,1986,681063
100,1987,712959
100,1988,926993
100,1989,1374075
100,1990,1375104
100,1991,1267843
100,1992,1448624
100,1993,1493560
100,1994,1472650
100,1995,1571225
100,1996,1792272
100,1997,2090984
100,1998,1846040
100,1999,2470348
100,2000,2219430
100,2001,2162675
100,2002,2229078
100,2003,2275200
100,2004,2427214
100,2005,2636253
100,2006,2933471
100,2007,3003549
100,2008,3077630
100,2009,3330280
100,2010,3713946
100,2011,4936514
100,2012,5571875
100,2013,5444623
100,2014,5596641
100,2015,4894396
100,2016,5595473
100,2017,6185728
100,2018,5902250
100,2019,5677619
101,1961,3051
101,1962,3051
101,1963,3662
101,1964,3662
101,1965,3662
101,1966,5493
101,1967,5798
101,1968,9215
101,1969,7323
101,1970,9154
101,1971,10375
101,1972,12206
101,1973,36922
101,1974,36434
101,1975,41927
101,1976,37777
101,1977,46962
101,1978,70864
101,1979,59653
101,1980,61424
