geo,year,qv_olives_gross_production_value_constant_2014_2016_thousand_us
10,1961,2340
10,1962,2076
10,1963,2288
10,1964,3526
10,1965,2293
10,1966,3818
10,1967,2847
10,1968,4743
10,1969,4860
10,1970,4202
10,1971,4889
10,1972,4947
10,1973,5424
10,1974,5463
10,1975,4288
10,1976,6813
10,1977,4293
10,1978,5903
10,1979,6501
10,1980,3331
10,1981,3331
10,1982,6041
10,1983,1881
10,1984,3196
10,1985,3294
10,1986,2782
10,1987,1053
10,1988,1294
10,1989,1133
10,1990,1157
10,1991,1482
10,1992,2022
10,1993,1736
10,1994,2028
10,1995,1950
10,1996,1734
10,1997,1391
10,1998,1653
10,1999,5209
10,2000,3027
10,2001,5136
10,2002,3094
10,2003,6915
10,2004,14172
10,2005,49928
10,2006,91394
10,2007,123780
10,2008,130015
10,2009,135768
10,2010,161862
10,2011,197334
10,2012,215571
10,2013,202641
10,2014,142693
10,2015,183104
10,2016,188088
10,2017,265598
10,2018,194372
10,2019,186770
102,1961,22133
102,1962,22133
102,1963,22133
102,1964,22133
102,1965,22133
102,1966,22133
102,1967,22133
102,1968,22133
102,1969,17707
102,1970,22133
102,1971,4353
102,1972,19920
102,1973,19182
102,1974,23609
102,1975,19182
102,1976,13280
102,1977,16231
102,1978,13280
102,1979,10329
102,1980,14756
102,1981,13280
102,1982,14531
102,1983,11127
102,1984,15201
102,1985,12215
102,1986,20616
102,1987,12368
102,1988,21118
102,1989,18647
102,1990,23835
102,1991,12280
102,1992,16771
102,1993,11148
102,1994,25914
102,1995,28493
102,1996,36566
102,1997,34453
102,1998,38097
102,1999,34516
102,2000,51126
102,2001,56130
102,2002,69723
102,2003,67020
102,2004,56657
102,2005,90509
102,2006,80732
102,2007,92091
102,2008,40986
102,2009,115757
102,2010,86910
102,2011,151952
102,2012,102521
102,2013,145799
102,2014,64625
102,2015,126158
102,2016,137064
102,2017,203433
102,2018,126769
102,2019,149555
103,1961,6034
103,1962,6034
103,1963,6034
103,1964,6788
103,1965,6788
103,1966,6788
103,1967,6788
103,1968,6788
103,1969,5279
103,1970,7542
103,1971,7542
103,1972,7542
103,1973,6788
103,1974,6411
103,1975,6034
103,1976,5279
103,1977,4902
103,1978,3771
103,1979,2640
103,1980,1584
103,1981,1508
103,1982,1886
103,1983,2263
103,1984,3771
103,1985,4525
103,1986,5279
103,1987,6788
103,1988,8296
103,1989,9050
103,1990,9050
103,1991,5279
103,1992,10559
103,1993,11313
103,1994,10559
103,1995,9805
103,1996,9428
103,1997,9805
103,1998,10182
103,1999,8673
103,2000,4525
103,2001,4525
103,2002,4148
103,2003,3017
103,2004,2263
103,2005,2263
103,2006,2263
103,2007,6827
103,2008,8176
103,2009,9799
103,2010,11398
103,2011,13139
103,2012,15370
103,2013,18203
103,2014,18680
103,2015,6236
103,2016,7038
103,2017,7695
103,2018,9271
103,2019,26021
105,1961,23748
105,1962,5480
105,1963,14843
105,1964,23977
105,1965,11988
105,1966,12445
105,1967,27973
105,1968,10847
105,1969,24091
105,1970,7535
105,1971,14272
105,1972,30827
105,1973,4567
105,1974,34481
105,1975,5595
105,1976,22264
105,1977,9248
105,1978,39961
105,1979,9362
105,1980,51378
105,1981,22492
105,1982,42473
105,1983,42473
105,1984,19752
105,1985,44528
105,1986,43386
105,1987,28543
105,1988,44528
105,1989,22264
105,1990,47382
105,1991,19410
105,1992,54803
105,1993,10847
105,1994,30256
105,1995,41673
105,1996,46811
105,1997,21351
105,1998,36536
105,1999,26488
105,2000,63937
105,2001,29685
105,2002,63937
105,2003,24547
105,2004,70788
105,2005,33110
105,2006,68504
105,2007,33681
105,2008,55660
105,2009,34823
105,2010,83918
105,2011,75355
105,2012,71930
105,2013,87914
105,2014,102757
105,2015,111890
105,2016,103898
105,2017,99331
105,2018,62225
105,2019,123308
106,1961,5091646
106,1962,3939802
106,1963,6474310
106,1964,4249827
106,1965,5050913
106,1966,4092325
106,1967,6137583
106,1968,4374063
106,1969,5460055
106,1970,4798593
106,1971,6915360
106,1972,4026247
106,1973,6100470
106,1974,5062227
106,1975,7304814
106,1976,3774833
106,1977,7828688
106,1978,5223123
106,1979,5363200
106,1980,7899519
106,1981,6843172
106,1982,4823938
106,1983,9517983
106,1984,4174018
106,1985,7666661
106,1986,4119481
106,1987,7823936
106,1988,5019525
106,1989,6915156
106,1990,2065036
106,1991,8929230
106,1992,5354977
106,1993,6772717
106,1994,5974940
106,1995,7441904
106,1996,4859331
106,1997,8126459
106,1998,5767160
106,1999,8520247
106,2000,6383792
106,2001,6825521
106,2002,7312282
106,2003,8024728
106,2004,10260755
106,2005,8542225
106,2006,7729532
106,2007,7354147
106,2008,7860596
106,2009,7437423
106,2010,7175147
106,2011,7201180
106,2012,6828546
106,2013,6654317
106,2014,4443708
106,2015,6184412
106,2016,4612585
106,2017,5879095
106,2018,4420770
106,2019,4965169
112,1961,133489
112,1962,8579
112,1963,45094
112,1964,114688
112,1965,43650
112,1966,38147
112,1967,124535
112,1968,19499
112,1969,27620
112,1970,12101
112,1971,21582
112,1972,40830
112,1973,11070
112,1974,47280
112,1975,5463
112,1976,26295
112,1977,9706
112,1978,43091
112,1979,7982
112,1980,51867
112,1981,21991
112,1982,47090
112,1983,25898
112,1984,58271
112,1985,22981
112,1986,37075
112,1987,23884
112,1988,82588
112,1989,29961
112,1990,74275
112,1991,47329
112,1992,95435
112,1993,37108
112,1994,109741
112,1995,73670
112,1996,103347
112,1997,66664
112,1998,160457
112,1999,44695
112,2000,156653
112,2001,76645
112,2002,211033
112,2003,137607
112,2004,187513
112,2005,131904
112,2006,171287
112,2007,145855
112,2008,109737
112,2009,164159
112,2010,200268
112,2011,153809
112,2012,181565
112,2013,149538
112,2014,181710
112,2015,234360
112,2016,135103
112,2017,169540
112,2018,145997
112,2019,250806
118,1975,9
118,1976,9
118,1977,11
118,1978,2
118,1979,11
118,1980,11
118,1981,11
118,1982,11
118,1983,11
118,1984,13
118,1985,15
118,1986,20
118,1987,13
118,1988,22
118,1989,15
118,1990,26
118,1991,18
118,1994,2
118,1995,2
118,1996,2
118,1997,4
118,1998,2
118,1999,2
118,2000,2
118,2001,2
118,2002,7
118,2003,7
118,2004,9
118,2005,33
118,2006,60
118,2007,62
118,2008,53
118,2009,57
118,2010,64
118,2011,302
118,2012,75
118,2013,97
118,2014,137
118,2015,126
118,2016,141
118,2017,150
118,2018,172
118,2019,176
121,1961,78316
121,1962,19278
121,1963,72292
121,1964,36146
121,1965,59038
121,1966,35394
121,1967,81657
121,1968,38777
121,1969,55747
121,1970,53491
121,1971,65977
121,1972,47716
121,1973,36360
121,1974,97795
121,1975,42170
121,1976,61448
121,1977,30122
121,1978,78316
121,1979,18073
121,1980,96389
121,1981,18073
121,1982,90365
121,1983,24097
121,1984,60243
121,1985,39761
121,1986,60243
121,1987,82326
121,1988,47496
121,1989,55311
121,1990,75105
121,1991,52822
121,1992,124244
121,1993,60243
121,1994,93846
121,1995,65063
121,1996,116239
121,1997,113149
121,1998,120486
121,1999,80003
121,2000,228322
121,2001,103377
121,2002,222202
121,2003,100245
121,2004,201574
121,2005,92172
121,2006,213622
121,2007,91811
121,2008,102413
121,2009,95184
121,2010,240973
121,2011,106028
121,2012,84341
121,2013,127957
121,2014,136993
121,2015,159645
121,2016,189942
121,2017,190019
121,2018,174705
121,2019,162054
134,1961,10
134,1962,11
134,1963,11
134,1964,13
134,1965,12
134,1966,12
134,1967,11
134,1968,12
134,1969,11
134,1970,7
134,1971,12
134,1972,5
134,1973,7
134,1974,14
134,1975,12
134,1976,12
134,1977,15
134,1978,11
134,1979,11
134,1980,10
134,1981,9
134,1982,13
134,1983,14
134,1984,13
134,1985,13
134,1986,13
134,1987,14
134,1988,12
134,1989,10
134,1990,11
134,1991,9
134,1992,10
134,1993,7
134,1994,5
134,1995,7
134,1996,7
134,1997,6
134,1998,1
134,1999,3
134,2000,2
134,2001,1
134,2002,2
134,2003,2
134,2004,2
134,2005,2
134,2006,3
134,2007,4
134,2008,4
134,2009,3
134,2010,9
134,2011,16
134,2012,22
134,2013,30
134,2014,39
134,2015,59
134,2016,20
134,2017,39
134,2019,20
138,1961,1899
138,1962,2195
138,1963,2246
138,1964,3890
138,1965,4325
138,1966,4354
138,1967,4503
138,1968,4903
138,1969,5227
138,1970,5049
138,1971,4870
138,1972,6444
138,1973,4635
138,1974,3926
138,1975,3926
138,1976,5004
138,1977,6809
138,1978,19089
138,1979,15835
138,1980,14780
138,1981,3571
138,1982,6985
138,1983,5471
138,1984,5471
138,1985,11277
138,1986,6588
138,1987,7397
138,1988,5410
138,1989,3630
138,1990,6663
138,1991,6714
138,1992,10699
138,1993,7679
138,1994,5300
138,1995,10005
138,1996,3706
138,1997,8862
138,1998,12383
138,1999,5023
138,2000,4778
138,2001,8393
138,2002,7278
138,2003,3905
138,2004,5160
138,2005,6695
138,2006,4960
138,2007,8198
138,2008,9316
138,2009,5334
138,2010,13997
138,2011,3585
138,2012,9804
138,2013,13531
138,2014,5141
138,2015,6713
138,2016,11137
138,2017,6625
138,2018,7771
138,2019,13078
143,1961,76548
143,1962,79509
143,1963,109667
143,1964,97055
143,1965,146460
143,1966,131600
143,1967,83347
143,1968,269232
143,1969,175467
143,1970,87734
143,1971,277457
143,1972,106925
143,1973,139661
143,1974,120031
143,1975,171190
143,1976,166694
143,1977,98700
143,1978,109667
143,1979,213851
143,1980,146405
143,1981,109667
143,1982,237402
143,1983,150189
143,1984,179141
143,1985,201787
143,1986,219334
143,1987,248922
143,1988,190272
143,1989,356418
143,1990,217141
143,1991,301584
143,1992,208367
143,1993,229204
143,1994,274167
143,1995,239271
143,1996,498053
143,1997,283818
143,1998,388523
143,1999,260870
143,2000,219334
143,2001,230301
143,2002,249602
143,2003,455173
143,2004,274167
143,2005,411251
143,2006,346114
143,2007,361408
143,2008,419685
143,2009,466085
143,2010,826052
143,2011,776388
143,2012,721496
143,2013,647954
143,2014,862644
143,2015,627426
143,2016,776501
143,2017,569784
143,2018,856206
143,2019,1048547
154,1999,17964
154,2000,12411
154,2001,12574
154,2002,10615
154,2003,13064
154,2004,11431
154,2005,10615
154,2006,9798
154,2007,11268
154,2008,10615
154,2009,10615
154,2010,9798
154,2011,9798
154,2012,10615
154,2013,10615
154,2014,10078
154,2015,9936
154,2016,10091
154,2017,10017
154,2018,9944
154,2019,9870
170,1961,10724
170,1962,13414
170,1963,13414
170,1964,9322
170,1965,7236
170,1966,7190
170,1967,8528
170,1968,7422
170,1969,6420
170,1970,7477
170,1971,9012
170,1972,9733
170,1973,9502
170,1974,10281
170,1975,9870
170,1976,10364
170,1977,9024
170,1978,9791
170,1979,11197
170,1980,8811
170,1981,9541
170,1982,14031
170,1983,7615
170,1984,3716
170,1985,16793
170,1986,10635
170,1987,14344
170,1988,7523
170,1989,19716
170,1990,4387
170,1991,24957
170,1992,5313
170,1993,14435
170,1994,18084
170,1995,25332
170,1996,23758
170,1997,27349
170,1998,11146
170,1999,9997
170,2000,26370
170,2001,28494
170,2002,28535
170,2003,33454
170,2004,37303
170,2005,47975
170,2006,45934
170,2007,46062
170,2008,50679
170,2009,32647
170,2010,65904
170,2011,64198
170,2012,81268
170,2013,50737
170,2014,133439
170,2015,33751
170,2016,49323
170,2017,70572
170,2018,165985
170,2019,167745
174,1961,361567
174,1962,154302
174,1963,329456
174,1964,128863
174,1965,237709
174,1966,112852
174,1967,237709
174,1968,157221
174,1969,215189
174,1970,189334
174,1971,123553
174,1972,169327
174,1973,119130
174,1974,141546
174,1975,139773
174,1976,115890
174,1977,97224
174,1978,135139
174,1979,170892
174,1980,98388
174,1981,69178
174,1982,220424
174,1983,37822
174,1984,151525
174,1985,100127
174,1986,148413
174,1987,121221
174,1988,54089
174,1989,137952
174,1990,82441
174,1991,185009
174,1992,65526
174,1993,103626
174,1994,96839
174,1995,133347
174,1996,118486
174,1997,133186
174,1998,97667
174,1999,138690
174,2000,72738
174,2001,96856
174,2002,93123
174,2003,101700
174,2004,129835
174,2005,88023
174,2006,155141
174,2007,88090
174,2008,143447
174,2009,176396
174,2010,185705
174,2011,216765
174,2012,179291
174,2013,271797
174,2014,189906
174,2015,301470
174,2016,198509
174,2017,365410
174,2018,307999
174,2019,415798
198,1992,128
198,1993,188
198,1994,332
198,1995,707
198,1996,608
198,1997,746
198,1998,747
198,1999,1046
198,2000,891
198,2001,624
198,2002,1876
198,2003,635
198,2004,1573
198,2005,2082
198,2006,1367
198,2007,1154
198,2008,1769
198,2009,1303
198,2010,1468
198,2011,1320
198,2012,573
198,2013,1146
198,2014,631
198,2015,1222
198,2016,1288
198,2017,1305
198,2018,3068
203,1961,1344476
203,1962,1184010
203,1963,2254237
203,1964,413213
203,1965,1194905
203,1966,1516269
203,1967,989922
203,1968,1640947
203,1969,1254214
203,1970,1515187
203,1971,1258327
203,1972,1666345
203,1973,1622981
203,1974,1183433
203,1975,1701122
203,1976,1543182
203,1977,1395559
203,1978,2006324
203,1979,1659562
203,1980,1627022
203,1981,1097284
203,1982,2408353
203,1983,958464
203,1984,2543638
203,1985,1435459
203,1986,1844776
203,1987,2798766
203,1988,1604438
203,1989,2125374
203,1990,2431009
203,1991,2152287
203,1992,2292910
203,1993,2027397
203,1994,2019527
203,1995,1222395
203,1996,3259239
203,1997,4242263
203,1998,3087503
203,1999,2496523
203,2000,3567038
203,2001,4879334
203,2002,3185436
203,2003,5450030
203,2004,3751912
203,2005,2901741
203,2006,4097513
203,2007,4430299
203,2008,4019377
203,2009,5030488
203,2010,5193194
203,2011,5642310
203,2012,2777337
203,2013,6692868
203,2014,3290408
203,2015,4291370
203,2016,5110184
203,2017,4725578
203,2018,7084992
203,2019,4303910
21,1961,318
21,1962,414
21,1963,517
21,1964,622
21,1965,627
21,1966,640
21,1967,750
21,1968,751
21,1969,750
21,1970,781
21,1971,719
21,1972,599
21,1973,600
21,1974,739
21,1975,762
21,1976,856
21,1977,703
21,1978,700
21,1979,702
21,1980,688
21,1981,178
21,1982,149
21,1983,123
21,1984,68
21,1985,44
21,1986,25
21,1987,17
21,1988,8
21,1989,21
21,1990,37
21,1991,7
21,1992,5
21,1993,15
21,1994,3
21,1995,2
21,1996,45
21,1997,46
21,1998,45
21,1999,1
21,2000,3
21,2001,1
21,2002,1
21,2003,1
21,2004,2
21,2005,1
21,2006,1
21,2007,1
21,2008,1
21,2009,1
21,2010,28
21,2011,55
21,2012,209
21,2013,191
21,2014,368
21,2015,313
21,2016,466
21,2017,899
21,2018,1166
21,2019,1802
222,1961,101432
222,1962,120753
222,1963,240433
222,1964,241506
222,1965,148875
222,1966,52273
222,1967,147641
222,1968,150217
222,1969,69742
222,1970,243975
222,1971,451884
222,1972,192131
222,1973,352706
222,1974,318895
222,1975,469702
222,1976,233563
222,1977,339718
222,1978,220039
222,1979,234529
222,1980,389093
222,1981,214672
222,1982,147587
222,1983,402510
222,1984,254923
222,1985,281757
222,1986,305908
222,1987,268340
222,1988,144904
222,1989,348842
222,1990,442761
222,1991,711101
222,1992,362259
222,1993,563514
222,1994,187838
222,1995,161004
222,1996,831854
222,1997,268340
222,1998,509846
222,1999,603765
222,2000,295174
222,2001,80502
222,2002,187838
222,2003,751352
222,2004,348842
222,2005,563514
222,2006,653676
222,2007,535607
222,2008,634892
222,2009,429344
222,2010,468522
222,2011,301614
222,2012,516823
222,2013,590348
222,2014,201792
222,2015,912356
222,2016,375676
222,2017,268340
222,2018,444136
222,2019,470602
223,1961,863940
223,1962,363699
223,1963,775622
223,1964,870409
223,1965,493989
223,1966,1053536
223,1967,620391
223,1968,1030224
223,1969,385770
223,1970,853507
223,1971,408580
223,1972,1277127
223,1973,416727
223,1974,1052784
223,1975,703109
223,1976,1374886
223,1977,501326
223,1978,1378646
223,1979,538925
223,1980,1691974
223,1981,501326
223,1982,1654375
223,1983,501326
223,1984,1002652
223,1985,751989
223,1986,1265848
223,1987,751989
223,1988,1378646
223,1989,626657
223,1990,1378646
223,1991,802121
223,1992,939986
223,1993,689323
223,1994,1754640
223,1995,645457
223,1996,2255966
223,1997,639190
