geo,year,qv_potatoes_gross_production_value_current_thousand_us
1,1997,72681
1,1998,85190
1,1999,71300
1,2000,37864
1,2001,61505
1,2002,64405
1,2003,86543
1,2004,78500
1,2005,94367
1,2006,158459
1,2007,226659
1,2008,213339
1,2009,115809
1,2010,167713
1,2011,275179
1,2012,180311
1,2013,191757
1,2014,266470
1,2015,177408
1,2016,119256
1,2017,127559
1,2018,101609
1,2019,123103
10,1991,293826
10,1992,249186
10,1993,213464
10,1994,246849
10,1995,280397
10,1996,324492
10,1997,333130
10,1998,310202
10,1999,282490
10,2000,221869
10,2001,237066
10,2002,263647
10,2003,314668
10,2004,353663
10,2005,331536
10,2006,349099
10,2007,429992
10,2008,581550
10,2009,434758
10,2010,562738
10,2011,570213
10,2012,648228
10,2013,666246
10,2014,558496
10,2015,464022
10,2016,386471
10,2017,422664
10,2018,452939
10,2019,499138
100,1991,1954990
100,1992,1746623
100,1993,1710138
100,1994,1752340
100,1995,2039724
100,1996,2148463
100,1997,2783475
100,1998,2057896
100,1999,1959745
100,2000,2347500
100,2001,2272898
100,2002,2336773
100,2003,2211663
100,2004,3509112
100,2005,3766554
100,2006,3792756
100,2007,5007539
100,2008,5687184
100,2009,5603227
100,2010,7427210
100,2011,9185510
100,2012,8528976
100,2013,8133113
100,2014,8660671
100,2015,9039950
100,2016,8164982
100,2017,9889068
100,2018,9911520
101,1991,116341
101,1992,134070
101,1993,154334
101,1994,231919
101,1995,306229
101,1996,358011
101,1997,246593
101,1998,146211
101,1999,259175
101,2000,243121
101,2001,218311
101,2002,261865
101,2003,340215
101,2004,343135
101,2005,335636
101,2006,374425
101,2007,438265
101,2008,510098
101,2009,652014
101,2010,637149
101,2011,721382
101,2012,784853
101,2013,754461
101,2014,944221
101,2015,805424
101,2016,923085
101,2017,965977
101,2018,984220
101,2019,860851
102,1991,535416
102,1992,392742
102,1993,418085
102,1994,382692
102,1995,873529
102,1996,650450
102,1997,405506
102,1998,644245
102,1999,589109
102,2000,606566
102,2001,300429
102,2002,448388
102,2003,560998
102,2004,486639
102,2005,378264
102,2006,768773
102,2007,1118839
102,2008,655194
102,2009,821007
102,2010,1163652
102,2011,956926
102,2012,1047185
102,2013,3094574
102,2014,1575922
102,2015,951914
102,2016,681413
102,2017,838467
102,2018,1076586
102,2019,843939
103,2003,175415
103,2004,173434
103,2005,219565
103,2006,134576
103,2007,190663
103,2008,96034
103,2009,76929
103,2010,74150
103,2011,293946
103,2012,311551
103,2013,348096
103,2014,226338
103,2015,94204
103,2016,94060
103,2017,122806
103,2018,79522
103,2019,183229
104,1991,91903
104,1992,112890
104,1993,98302
104,1994,108498
104,1995,113940
104,1996,120796
104,1997,80138
104,1998,72753
104,1999,80159
104,2000,55864
104,2001,65120
104,2002,76624
104,2003,93673
104,2004,73773
104,2005,81626
104,2006,125135
104,2007,148907
104,2008,137091
104,2009,121473
104,2010,144870
104,2011,89030
104,2012,92463
104,2013,224809
104,2014,102389
104,2015,104408
104,2016,130812
104,2017,142821
104,2018,117087
105,1991,56399
105,1992,76047
105,1993,68313
105,1994,103664
105,1995,116505
105,1996,88394
105,1997,96298
105,1998,176254
105,1999,129299
105,2000,124102
105,2001,128827
105,2002,119924
105,2003,164822
105,2004,224523
105,2005,234793
105,2006,220587
105,2007,255318
105,2008,395341
105,2009,369822
105,2010,379110
105,2011,430665
105,2012,316219
105,2013,531124
105,2014,435933
105,2015,335013
105,2016,317933
105,2017,348321
105,2018,325296
105,2019,391622
106,1991,741407
106,1992,722721
106,1993,446946
106,1994,641328
106,1995,806338
106,1996,575125
106,1997,514644
106,1998,585268
106,1999,605858
106,2000,503180
106,2001,560434
106,2002,583519
106,2003,628543
