geo,year,qv_cocoa_beans_gross_production_value_current_thousand_us
100,1991,5515
100,1992,4052
100,1993,3124
100,1994,4170
100,1995,4419
100,1996,5272
100,1997,3336
100,1998,3466
100,1999,3031
100,2000,3704
100,2001,3329
100,2002,3280
100,2003,4258
100,2004,5099
100,2005,5717
100,2006,6518
100,2007,8784
100,2008,8539
100,2009,9490
100,2010,12908
100,2011,15395
100,2012,13171
100,2013,11491
100,2014,13799
100,2015,14847
100,2016,15755
100,2017,19050
100,2018,19038
101,1991,132794
101,1992,144509
101,1993,163062
101,1994,157261
101,1995,243034
101,1996,310120
101,1997,292738
101,1998,286992
101,1999,415710
101,2000,420156
101,2001,445258
101,2002,605597
101,2003,773639
101,2004,752271
101,2005,695276
101,2006,746505
101,2007,853278
101,2008,1170462
101,2009,1285926
101,2010,1756345
101,2011,1563938
101,2012,1443455
101,2013,1313913
101,2014,1432580
101,2015,1034053
101,2016,1227482
101,2017,947993
101,2018,1156505
101,2019,1042561
107,1991,542141
107,1992,614306
107,1993,567730
107,1994,458801
107,1995,718023
107,1996,772738
107,1997,824469
107,1998,926362
107,1999,661133
107,2000,615954
107,2001,782331
107,2002,1201221
107,2003,1599902
107,2004,551394
107,2005,802328
107,2006,924165
107,2007,975167
107,2008,1441698
107,2009,1606050
107,2010,2582846
107,2011,2571784
107,2012,2159345
107,2013,2249531
107,2014,2482055
107,2015,2237361
107,2016,2076618
107,2017,2582623
107,2018,2842543
109,1991,423
109,1992,779
109,1993,607
109,1994,514
109,1995,608
109,1996,432
109,1997,523
109,1998,582
109,1999,334
109,2000,348
109,2001,365
109,2002,826
109,2003,862
109,2004,1066
109,2005,521
109,2006,579
109,2007,3155
109,2008,2037
109,2009,1841
109,2010,2291
109,2011,941
109,2012,3139
109,2013,1989
109,2014,2081
109,2015,1090
109,2016,1509
109,2017,620
109,2018,444
109,2019,660
129,1991,2793
129,1992,1760
129,1993,1928
129,1994,13153
129,1995,9227
129,1996,7935
129,1997,6926
129,1998,6322
129,1999,4927
129,2000,3897
129,2001,6359
129,2002,7746
129,2003,7183
129,2004,3599
129,2005,4933
129,2006,24171
129,2007,38108
129,2008,48171
129,2009,75164
129,2010,62219
129,2011,46968
129,2012,52659
129,2013,63076
129,2014,67759
129,2015,53025
129,2016,47244
129,2017,54403
129,2018,56493
131,1991,167267
131,1992,175921
131,1993,161610
131,1994,141100
131,1995,103158
131,1996,98695
131,1997,87062
131,1998,77213
131,1999,46017
131,2000,29676
131,2001,31512
131,2002,42644
131,2003,34853
131,2004,34635
131,2005,28376
131,2006,37139
131,2007,56239
131,2008,51560
131,2009,45750
131,2010,35064
131,2011,9898
131,2012,7683
131,2013,5629
131,2014,6950
131,2015,3555
131,2016,3476
131,2017,1454
131,2018,1242
131,2019,1607
138,1991,47651
138,1992,40245
138,1993,49644
138,1994,36353
138,1995,47112
138,1996,42348
138,1997,56792
138,1998,54676
138,1999,48581
138,2000,26079
138,2001,41721
138,2002,67679
138,2003,78359
138,2004,70027
138,2005,59636
138,2006,53928
138,2007,62198
138,2008,115460
138,2009,140699
138,2010,148620
138,2011,136705
138,2012,112820
138,2013,95128
138,2014,72078
138,2015,65295
138,2016,56291
138,2017,56761
138,2018,55929
138,2019,56812
155,1999,663
155,2000,1132
155,2001,660
155,2002,1557
155,2003,2427
155,2004,1223
155,2005,1229
155,2006,1805
155,2007,1708
155,2008,3286
155,2009,3260
155,2010,4678
155,2011,4208
155,2012,7149
155,2013,6851
155,2014,5498
155,2015,4159
155,2016,5437
155,2017,5825
155,2018,5772
157,1991,302
157,1992,238
157,1993,130
157,1994,147
157,1995,196
157,1996,139
157,1997,230
157,1998,287
157,1999,351
157,2000,185
157,2001,236
157,2002,451
157,2003,762
157,2004,1009
157,2005,777
157,2006,1787
157,2007,1339
157,2008,2399
157,2009,2743
157,2010,3762
157,2011,4687
157,2012,4382
157,2013,4613
157,2014,5557
157,2015,8803
157,2016,8473
157,2017,10105
157,2018,9784
159,1991,274721
159,1992,215138
159,1993,350552
159,1994,552858
159,1995,242652
159,1996,339700
159,1997,362046
159,1998,356647
159,1999,208986
159,2000,278577
159,2001,327483
159,2002,405659
159,2003,383909
159,2004,351037
159,2005,431107
159,2006,531677
159,2007,368467
159,2008,609848
159,2009,256975
159,2010,412167
159,2011,413791
159,2012,166843
159,2013,158478
159,2014,144093
159,2015,91542
159,2016,56343
159,2017,45422
159,2018,49982
166,1991,2048
166,1992,1773
166,1993,2128
166,1994,2928
166,1995,2751
166,1996,1843
166,1997,2470
166,1998,2878
166,1999,2378
166,2000,2129
166,2001,774
166,2002,858
166,2003,947
166,2004,1166
166,2005,1012
166,2006,1591
166,2007,1235
166,2008,1630
166,2009,1349
166,2010,1638
166,2011,2038
166,2012,3114
166,2013,2912
166,2014,1783
166,2015,2613
166,2016,4935
166,2017,4298
166,2018,6231
170,1991,10215
170,1992,8428
170,1993,10541
170,1994,14150
170,1995,23678
170,1996,19294
170,1997,16399
170,1998,22134
170,1999,15925
170,2000,14355
170,2001,13489
170,2002,22866
170,2003,28331
170,2004,26125
170,2005,28738
170,2006,35314
170,2007,50572
170,2008,67090
170,2009,55360
170,2010,102957
170,2011,124728
170,2012,113725
170,2013,131713
170,2014,184901
170,2015,213714
170,2016,253889
170,2017,204736
170,2018,248198
170,2019,254708
171,1991,9016
171,1992,7007
171,1993,6468
171,1994,7988
171,1995,9051
171,1996,8230
171,1997,7000
171,1998,6111
171,1999,6400
171,2000,4103
171,2001,3349
171,2002,4805
171,2003,6453
171,2004,5589
171,2005,5889
171,2006,6220
171,2007,6474
171,2008,6939
171,2009,5838
171,2010,7799
171,2011,9956
171,2012,8408
171,2013,7278
171,2014,10486
171,2015,12152
171,2016,13584
171,2017,11621
171,2018,12402
171,2019,15226
189,1991,130
189,1992,146
189,1993,169
189,1994,125
189,1995,68
189,1996,78
189,1997,73
189,1998,56
189,1999,64
189,2000,56
189,2001,73
189,2002,78
189,2003,93
189,2004,125
189,2005,159
189,2006,134
189,2007,198
189,2008,244
189,2009,269
189,2010,271
189,2011,261
189,2012,244
189,2013,109
189,2014,114
189,2015,110
189,2016,89
189,2017,171
189,2018,139
189,2019,163
19,1991,2978
19,1992,2681
19,1993,2860
19,1994,3645
19,1995,3940
19,1996,4000
19,1997,4214
19,1998,4110
19,1999,4304
19,2000,4276
19,2001,4085
19,2002,3777
19,2003,3476
19,2004,3492
19,2005,3576
19,2006,3856
19,2007,4366
19,2008,6747
19,2009,7204
19,2010,13397
19,2011,14172
19,2012,15073
19,2013,24009
19,2014,7727
19,2015,13030
19,2016,12749
19,2017,11114
19,2018,11437
191,2008,187
191,2009,220
191,2010,237
191,2011,228
191,2012,186
191,2013,539
191,2014,403
191,2015,355
191,2016,359
191,2017,362
191,2018,365
207,1991,50
207,1992,40
207,1993,33
207,1994,86
207,1995,34
207,1996,44
207,1997,56
207,1998,51
207,1999,32
207,2000,13
207,2001,10
207,2002,18
207,2003,16
207,2004,13
207,2005,13
207,2006,12
207,2007,13
207,2008,15
207,2009,17
207,2010,18
207,2011,14
207,2012,11
207,2013,10
207,2014,12
207,2015,10
207,2016,6
207,2017,5
207,2018,5
21,1991,198889
21,1992,200428
21,1993,244402
21,1994,315309
21,1995,324607
21,1996,273613
21,1997,370793
21,1998,386661
21,1999,201624
21,2000,149092
21,2001,181980
21,2002,229303
21,2003,208421
21,2004,223790
21,2005,284040
21,2006,334743
21,2007,388088
21,2008,77826
21,2009,93462
21,2010,113025
21,2011,740684
21,2012,615169
21,2013,565401
21,2014,445228
21,2015,398031
21,2016,343397
21,2017,391961
21,2018,297200
216,1991,329
216,1992,253
216,1993,329
216,1994,348
216,1995,774
216,1996,413
216,1997,345
216,1998,524
216,1999,429
216,2000,530
216,2001,858
216,2002,494
216,2003,761
216,2004,618
216,2005,589
216,2006,815
216,2007,948
216,2008,1139
216,2009,1200
216,2010,1067
216,2011,938
216,2012,552
216,2013,120
216,2014,222
216,2015,197
216,2016,163
216,2017,234
217,1991,3633
217,1992,5667
217,1993,5721
217,1994,2972
217,1995,6611
217,1996,12491
217,1997,4879
217,1998,11002
217,1999,6515
217,2000,3569
217,2001,11327
217,2002,9200
217,2003,5318
217,2004,24440
217,2005,64207
217,2006,88512
217,2007,122550
217,2008,233251
217,2009,290193
217,2010,267441
217,2011,394100
217,2012,88188
217,2013,39622
217,2014,59437
217,2015,19981
217,2016,13339
217,2017,14273
217,2018,19804
217,2019,20481
220,1991,4988
220,1992,2613
220,1993,3293
220,1994,3016
220,1995,3766
220,1996,4928
220,1997,3996
220,1998,2997
220,1999,1862
220,2000,1991
220,2001,911
220,2002,4064
220,2003,2379
220,2004,2825
220,2005,1942
220,2006,3508
220,2007,2146
220,2008,2493
220,2009,2382
220,2010,2990
220,2011,1707
220,2012,1957
220,2013,1242
220,2014,1387
220,2015,1616
220,2016,1894
220,2017,1557
23,1991,78
23,1992,113
23,1993,141
23,1994,49
23,1995,73
23,1996,121
23,1997,181
23,1998,197
23,1999,49
23,2000,65
23,2001,65
23,2002,55
23,2003,90
23,2004,85
23,2005,44
23,2006,97
23,2007,68
23,2008,125
23,2009,95
23,2010,64
23,2011,70
23,2012,208
23,2013,202
23,2014,237
23,2015,249
23,2016,325
23,2017,960
23,2018,434
236,1991,15281
236,1992,15506
236,1993,13079
236,1994,17470
236,1995,30647
236,1996,17753
236,1997,19488
236,1998,21418
236,1999,13040
236,2000,12587
236,2001,14717
236,2002,12146
236,2003,22907
236,2004,35326
236,2005,24864
236,2006,31141
236,2007,69646
236,2008,67738
236,2009,87597
236,2010,91624
236,2011,103961
236,2012,155292
236,2013,145602
236,2014,286131
32,1991,74440
32,1992,73924
32,1993,69924
32,1994,43362
32,1995,128859
32,1996,78648
32,1997,76040
32,1998,137723
32,1999,108332
32,2000,77489
32,2001,68254
32,2002,80324
32,2003,142013
32,2004,177173
32,2005,158145
32,2006,184624
32,2007,283926
32,2008,397099
32,2009,444713
32,2010,618057
32,2011,617817
32,2012,623392
32,2013,692916
32,2014,713080
32,2015,592590
32,2016,407677
32,2017,493004
32,2018,558414
38,1991,6391
38,1992,7490
38,1993,3680
38,1994,6236
38,1995,11393
38,1996,9627
38,1997,6444
38,1998,6881
38,1999,6832
38,2000,6279
38,2001,3888
38,2002,3098
38,2003,1894
38,2004,1987
38,2005,2207
38,2006,2542
38,2007,5597
38,2008,7303
38,2009,6266
38,2010,6199
38,2011,6607
38,2012,6395
38,2013,5361
38,2014,6061
38,2015,3133
38,2016,3517
38,2017,3298
38,2018,4589
38,2019,3014
44,1991,50590
44,1992,47287
44,1993,49653
44,1994,61339
44,1995,79581
44,1996,64841
44,1997,71600
44,1998,78434
44,1999,66289
44,2000,39502
44,2001,35345
44,2002,47867
44,2003,66022
44,2004,58925
44,2005,59223
44,2006,58296
44,2007,86526
44,2008,101674
44,2009,96067
44,2010,109845
44,2011,110634
44,2012,92029
44,2013,103364
44,2014,130977
44,2015,141832
44,2016,134625
44,2017,223111
44,2018,249362
46,1991,683
46,1992,752
46,1993,728
46,1994,384
46,1995,442
46,1996,363
46,1997,328
46,1998,483
46,1999,1702
46,2000,348
46,2001,340
46,2002,1558
46,2003,241
46,2004,295
46,2005,245
46,2006,259
46,2007,280
46,2008,444
46,2009,371
46,2010,524
46,2011,672
46,2012,1209
46,2013,2365
46,2014,2439
46,2015,875
46,2016,1391
46,2017,1080
46,2018,2127
48,1991,2749
48,1992,2297
48,1993,3029
48,1994,3119
48,1995,2463
48,1996,2905
48,1997,1213
48,1998,1004
48,1999,965
48,2000,466
48,2001,442
48,2002,436
48,2003,392
48,2004,377
48,2005,172
48,2006,214
48,2007,277
48,2008,304
48,2009,319
48,2010,378
48,2011,407
48,2012,404
48,2013,405
48,2014,382
48,2015,356
48,2016,391
48,2017,304
5000,1991,1749159
5000,1992,1798960
5000,1993,1871409
5000,1994,2008836
5000,1995,2311558
5000,1996,2393500
5000,1997,2497448
5000,1998,2810642
5000,1999,2259312
5000,2000,1946200
5000,2001,2263004
5000,2002,3167128
5000,2003,4065010
5000,2004,3235782
5000,2005,3566719
5000,2006,4000364
5000,2007,4225576
5000,2008,5469454
5000,2009,5679941
5000,2010,7897927
5000,2011,8758083
5000,2012,7491019
5000,2013,7626431
5000,2014,7573427
5000,2015,6200242
5000,2016,5972538
5000,2017,6290700
5000,2018,6876004
5100,1991,1051671
5100,1992,1095929
5100,1993,1102902
5100,1994,1168158
5100,1995,1346930
5100,1996,1452138
5100,1997,1469962
5100,1998,1765352
5100,1999,1365406
5100,2000,1164061
5100,2001,1389000
5100,2002,1976949
5100,2003,2656017
5100,2004,1861166
5100,2005,2210646
5100,2006,2497570
5100,2007,2408282
5100,2008,3522227
5100,2009,3512362
5100,2010,5016217
5100,2011,5333397
5100,2012,4399726
5100,2013,4810055
5100,2014,4387570
5100,2015,3648495
5100,2016,3262837
5100,2017,3856613
5100,2018,4146812
5101,1991,2793
5101,1992,1760
5101,1993,1928
5101,1994,13153
5101,1995,9227
5101,1996,7935
5101,1997,6926
5101,1998,6322
5101,1999,4927
5101,2000,3897
5101,2001,6359
5101,2002,7746
5101,2003,7183
5101,2004,3599
5101,2005,4933
5101,2006,24171
5101,2007,38108
5101,2008,48171
5101,2009,75164
