geo,year,qv_cucumbers_and_gherkins_gross_production_value_current_thousand_slc
1,1997,2398235
1,1998,3487080
1,1999,2847014
1,2000,1876660
1,2001,2227909
1,2002,4308063
1,2003,2984433
1,2004,5213553
1,2005,6619751
1,2006,9513673
1,2007,9713948
1,2008,10303876
1,2009,10035437
1,2010,7891708
1,2011,11485958
1,2012,12297529
1,2013,13486391
1,2014,13029632
1,2015,13728454
1,2016,14616139
1,2017,10371805
1,2018,8921160
1,2019,10866764
10,1991,10329
10,1992,12393
10,1993,11648
10,1994,13356
10,1995,15558
10,1996,17845
10,1997,16352
10,1998,16506
10,1999,19712
10,2000,16556
10,2001,13630
10,2002,18563
10,2003,24150
10,2004,31467
10,2005,36000
10,2006,59806
10,2007,91410
10,2008,38384
10,2009,28183
10,2010,35235
10,2011,38377
10,2012,37954
10,2013,37416
10,2014,29733
10,2015,36547
10,2016,39517
10,2017,38413
10,2018,38064
100,1991,239589
100,1992,187164
100,1993,233977
100,1994,340966
100,1995,264047
100,1996,382203
100,1997,357837
100,1998,575886
100,1999,690477
100,2000,433350
100,2001,430668
100,2002,508910
100,2003,507113
100,2004,549474
100,2005,612009
100,2006,704921
100,2007,893340
100,2008,909091
100,2009,1035173
100,2010,1252658
100,2011,1399918
100,2012,1560324
100,2013,1492678
100,2014,1632153
100,2015,1843863
100,2016,1980357
100,2017,2127298
100,2018,2172086
101,1991,65001463
101,1992,57632136
101,1993,66056342
101,1994,79335762
101,1995,105341888
101,1996,232043924
101,1997,188306803
101,1998,98212114
101,1999,130374017
101,2000,117609641
101,2001,110719286
101,2002,124061280
101,2003,178406630
101,2004,166484599
101,2005,672886592
101,2006,918182813
101,2007,961516984
101,2008,1359010686
101,2009,1663963811
101,2010,1693776187
101,2011,1640921217
101,2012,1768219159
101,2013,1763075525
101,2014,1964715568
101,2015,2040089294
101,2016,2008980390
101,2017,1728228007
101,2018,1852553422
101,2019,1678307802
102,1991,76068986
102,1992,175159367
102,1993,167749517
102,1994,209957093
102,1995,430438089
102,1996,453685740
102,1997,555681389
102,1998,670110862
102,1999,930946344
102,2000,1025056210
102,2001,761173938
102,2002,1387793892
102,2003,1523326976
102,2004,2871121678
102,2005,2301422875
102,2006,4189815678
102,2007,3691265841
102,2008,3111454292
102,2009,4283378419
102,2010,6023992527
102,2011,15442628470
102,2012,21312334716
102,2013,32371629868
102,2014,29582033838
102,2015,17963083782
102,2016,16913028974
102,2017,7897696240
102,2018,14431138792
102,2019,17625612240
103,1999,61650000
103,2000,78000000
103,2001,90250000
103,2002,123750000
103,2003,55350000
103,2004,86600000
103,2005,105200000
103,2006,123300000
103,2007,105575500
103,2008,95251000
103,2009,105236250
103,2010,130803100
103,2011,491155456
103,2012,440580915
103,2013,440086850
103,2014,300851510
103,2015,176188418
103,2016,95603915
103,2017,102657168
103,2018,71666854
103,2019,76293322
104,1991,1689
104,1992,1889
104,1993,2123
104,1994,2063
104,1995,2470
104,1996,2037
104,1997,1552
104,1998,1554
104,1999,1461
104,2000,1957
104,2001,2841
104,2002,3107
104,2003,2843
104,2004,2149
104,2005,2613
104,2006,2981
104,2007,3381
104,2008,3179
104,2009,3578
104,2010,3593
104,2011,3643
104,2012,3395
104,2013,3436
104,2014,2841
104,2015,3686
104,2016,3334
104,2017,3415
104,2018,3536
105,1991,89353
105,1992,78936
105,1993,91958
105,1994,117151
105,1995,112424
105,1996,136670
105,1997,150513
105,1998,148276
105,1999,137758
105,2000,172516
105,2001,204333
105,2002,273563
105,2003,247157
105,2004,248699
105,2005,235092
105,2006,275027
105,2007,272639
105,2008,401899
105,2009,301857
105,2010,282119
105,2011,202199
105,2012,272032
105,2013,298382
105,2014,292854
105,2015,331939
105,2016,328872
105,2017,302635
105,2018,337314
105,2019,325059
106,1991,48978
106,1992,61822
106,1993,48635
106,1994,56353
106,1995,50901
106,1996,46761
106,1997,55459
106,1998,34462
106,1999,25278
106,2000,31760
106,2001,27817
106,2002,39040
106,2003,33564
106,2004,35461
106,2005,36035
106,2006,33448
106,2007,32342
106,2008,35121
106,2009,34964
106,2010,31141
106,2011,16606
106,2012,31834
106,2013,37816
106,2014,31953
106,2015,32584
106,2016,31590
106,2017,33461
106,2018,31418
107,1991,1572716
107,1992,1588631
107,1993,1500660
107,1994,1745800
107,1995,1729332
107,1996,1905044
107,1997,1926562
107,1998,2213902
107,1999,1250779
107,2000,1418838
107,2001,2341554
107,2002,2341269
107,2003,1689545
107,2004,1792400
107,2005,1759210
107,2006,1912900
107,2007,2368200
107,2008,2439240
107,2009,2617125
107,2010,2628041
107,2011,3038623
107,2012,2885628
107,2013,2686802
107,2014,2437722
