geo,year,qv_cashewapple_gross_production_value_constant_2014_2016_thousand_slc
129,1961,31974271
129,1962,31974271
129,1963,33496856
129,1964,33496856
129,1965,34258148
129,1966,34258148
129,1967,34258148
129,1968,35019440
129,1969,35019440
129,1970,35019440
129,1971,35780732
129,1972,35780732
129,1973,35780732
129,1974,36542024
129,1975,38064609
129,1976,38064609
129,1977,38064609
129,1978,39587193
129,1979,40139130
129,1980,43287073
129,1981,43405073
129,1982,44154946
129,1983,44916238
129,1984,45677531
129,1985,47580761
129,1986,46971727
129,1987,47200115
129,1988,47961407
129,1989,48722699
129,1990,49483991
129,1991,49759579
129,1992,50245284
129,1993,50625930
129,1994,49483991
129,1995,50245284
129,1996,51006576
129,1997,51767868
129,1998,52072385
129,1999,52529160
129,2000,51767868
129,2001,51761016
129,2002,51868359
129,2003,51997778
129,2004,52217030
129,2005,52481960
129,2006,52529160
129,2007,53290452
129,2008,54105035
129,2009,54856430
129,2010,55575090
129,2011,56385866
129,2012,57096913
129,2013,57020784
129,2014,57020784
129,2015,57156294
129,2016,58059948
129,2017,58527381
129,2018,58903460
129,2019,59278777
133,1961,2191350
133,1962,9391501
133,1963,9391501
133,1964,9391501
133,1965,11269801
133,1966,11269801
133,1967,11269801
133,1968,11269801
133,1969,14087252
133,1970,14087252
133,1971,14087252
133,1972,14087252
133,1973,14087252
133,1974,15026402
133,1975,15026402
133,1976,15026402
133,1977,15026402
133,1978,15026402
133,1979,15026402
133,1980,16904702
133,1981,16904702
133,1982,16904702
133,1983,16904702
133,1984,16904702
133,1985,18783002
133,1986,18783002
133,1987,18783002
133,1988,18783002
133,1989,19722152
133,1990,19129235
133,1991,23633712
133,1992,22539602
133,1993,26295890
133,1994,28174503
133,1995,29360337
133,1996,30344566
133,1997,31305003
133,1998,32980447
133,1999,33360490
133,2000,34435504
133,2001,35370584
133,2002,37566004
133,2003,37051976
133,2004,37409166
133,2005,38350507
133,2006,37753834
133,2007,37753834
133,2008,39757354
133,2009,41948704
133,2010,41948704
133,2011,38192104
133,2012,33239966
133,2013,26250184
133,2014,33980955
133,2015,31323160
133,2016,24303639
133,2017,37491185
133,2018,52473760
133,2019,52473760
21,1961,158509
21,1962,182083
21,1963,215119
21,1964,196485
21,1965,214398
21,1966,214099
21,1967,257375
21,1968,286082
21,1969,282120
21,1970,255683
21,1971,342453
21,1972,311772
21,1973,244062
21,1974,301821
21,1975,293722
21,1976,391178
21,1977,422989
21,1978,579996
21,1979,369178
21,1980,415920
21,1981,463280
21,1982,593370
21,1983,222520
21,1984,711882
21,1985,719404
21,1986,517070
21,1987,657696
21,1988,693143
21,1989,787663
21,1990,850676
21,1991,945195
21,1992,1039715
21,1993,1071221
21,1994,976702
21,1995,1008208
21,1996,1039715
21,1997,1071221
21,1998,913689
21,1999,945195
21,2000,1009596
21,2001,976702
21,2002,1008208
21,2003,1010098
21,2004,1014509
21,2005,1039715
21,2006,1046016
21,2007,1101654
21,2008,1120887
21,2009,1136207
21,2010,1128962
21,2011,1151556
21,2012,1137385
21,2013,1137385
21,2014,1098329
21,2015,1003010
21,2016,895288
21,2017,775159
21,2018,698162
21,2019,679632
