geo,year,qv_wheat_gross_production_value_current_thousand_us
1,1997,41388
1,1998,50221
1,1999,38061
1,2000,29060
1,2001,40130
1,2002,39459
1,2003,40039
1,2004,60756
1,2005,46270
1,2006,31112
1,2007,77019
1,2008,88910
1,2009,52081
1,2010,59366
1,2011,83539
1,2012,95730
1,2013,123252
1,2014,115598
1,2015,89480
1,2016,80973
1,2017,41583
1,2018,43991
1,2019,29432
10,1991,1085509
10,1992,2154081
10,1993,2028219
10,1994,1139943
10,1995,2899517
10,1996,4822380
10,1997,3024705
10,1998,2749959
10,1999,2987005
10,2000,2499455
10,2001,2652878
10,2002,3458886
10,2003,1747903
10,2004,4150966
10,2005,3295385
10,2006,3844518
10,2007,2191309
10,2008,4438901
10,2009,4694330
10,2010,4366001
10,2011,7266003
10,2012,7028823
10,2013,6906541
10,2014,7207283
10,2015,5351039
10,2016,4586709
10,2017,5633147
10,2018,4255819
10,2019,4306112
100,1991,9345693
100,1992,8377673
100,1993,7675342
100,1994,8106153
100,1995,9558726
100,1996,10147092
100,1997,10538134
100,1998,9559543
100,1999,10551876
100,2000,11298592
100,2001,9723139
100,2002,10127791
100,2003,9853539
100,2004,11311501
100,2005,12936732
100,2006,13593218
100,2007,18333604
100,2008,19504753
100,2009,19885945
100,2010,24821813
100,2011,28512627
100,2012,29511410
100,2013,25373902
100,2014,27068306
100,2015,24648962
100,2016,26256609
100,2017,30321055
100,2018,29185003
102,1991,2340358
102,1992,2316656
102,1993,2717803
102,1994,2374630
102,1995,2150136
102,1996,1924522
102,1997,1751275
102,1998,2224331
102,1999,1397025
102,2000,1235390
102,2001,1609227
102,2002,2319871
102,2003,2458815
102,2004,2865837
102,2005,2979436
102,2006,3306199
102,2007,3490666
102,2008,2172262
102,2009,3743563
102,2010,3776684
102,2011,2789245
102,2012,3158347
102,2013,3844742
102,2014,4271865
102,2015,4581087
102,2016,5863639
102,2017,4931428
102,2018,4630709
102,2019,2959415
103,2003,281106
103,2004,327818
103,2005,567595
103,2006,636407
103,2007,948145
103,2008,612140
103,2009,1004921
103,2010,1707819
103,2011,1644527
103,2012,1801411
103,2013,2490543
103,2014,2523220
103,2015,1216789
103,2016,1232024
103,2017,1039943
103,2018,797315
103,2019,1591137
104,1991,124753
104,1992,132411
104,1993,86752
104,1994,78703
104,1995,107487
104,1996,115956
104,1997,85726
104,1998,76666
104,1999,68648
104,2000,69873
104,2001,81281
104,2002,79163
104,2003,107553
104,2004,136669
104,2005,104817
104,2006,122597
104,2007,196268
104,2008,199229
104,2009,100668
104,2010,140984
104,2011,211259
104,2012,200646
104,2013,113201
104,2014,114861
104,2015,88108
104,2016,100121
104,2017,114689
104,2018,116669
104,2019,99316
105,1991,29064
105,1992,42675
105,1993,33277
105,1994,15770
105,1995,43075
105,1996,47819
105,1997,22431
105,1998,23086
105,1999,6599
105,2000,12461
105,2001,24933
105,2002,25159
105,2003,32035
105,2004,30399
105,2005,35227
105,2006,24204
105,2007,36634
105,2008,20833
105,2009,40373
105,2010,28809
105,2011,55706
105,2012,72126
105,2013,64750
105,2014,50365
105,2015,36320
105,2016,36132
105,2017,16849
105,2018,20008
105,2019,21042
106,1991,3065564
106,1992,2683631
106,1993,2124129
106,1994,1686344
106,1995,1905059
106,1996,1854235
106,1997,1421436
106,1998,1662638
106,1999,1249770
106,2000,1077602
106,2001,1008572
106,2002,1195453
106,2003,1195971
106,2004,1780516
106,2005,1259156
106,2006,1396521
106,2007,2381882
106,2008,3903035
106,2009,1657745
106,2010,1628542
106,2011,2396738
106,2012,2517651
106,2013,2434753
106,2014,2391697
106,2015,1596660
106,2016,1584546
106,2017,1477344
106,2018,1662562
106,2019,1505116
108,1994,944462
108,1995,592661
108,1996,896571
108,1997,859917
108,1998,342653
108,1999,568000
108,2000,626375
108,2001,980446
108,2002,801873
108,2003,930856
108,2004,1063932
108,2005,1086798
108,2006,1307943
108,2007,2254359
108,2008,2812304
108,2009,2967118
108,2010,1427887
108,2011,4495380
108,2012,1776468
108,2013,2887420
108,2014,2196441
108,2015,2065502
108,2016,1575444
108,2017,1737742
108,2018,1621567
108,2019,1817658
11,1991,408962
11,1992,399587
11,1993,291009
11,1994,339316
11,1995,201500
11,1996,206441
11,1997,168869
11,1998,163896
11,1999,165026
11,2000,133710
11,2001,144481
11,2002,132272
11,2003,145225
11,2004,187803
11,2005,148180
11,2006,183931
11,2007,361998
11,2008,334126
11,2009,192590
11,2010,369902
11,2011,388864
11,2012,345792
11,2013,313941
11,2014,323129
11,2015,262200
11,2016,250655
11,2017,235411
11,2018,248615
11,2019,241437
110,1991,903954
110,1992,969557
110,1993,947352
110,1994,911143
110,1995,799390
110,1996,745711
110,1997,812490
110,1998,752153
110,1999,858302
110,2000,1068605
110,2001,952367
110,2002,1073800
110,2003,1164125
110,2004,1176301
110,2005,1184989
110,2006,1104995
110,2007,613542
110,2008,689009
110,2009,636708
110,2010,472830
110,2011,472709
110,2012,380394
110,2013,263371
110,2014,250221
110,2015,280216
110,2016,191171
110,2017,259617
110,2018,290125
110,2019,389554
112,1991,13352
112,1992,14759
112,1993,9641
112,1994,8448
112,1995,12269
112,1996,10113
112,1997,10018
112,1998,5936
112,1999,2166
112,2000,4089
112,2001,4299
112,2002,10335
112,2003,9687
112,2004,3545
112,2005,9655
112,2006,6494
112,2007,5612
112,2008,4597
112,2009,5222
112,2010,11287
112,2011,8417
112,2012,10828
112,2013,15114
112,2014,16897
112,2015,14340
112,2016,17137
112,2017,7365
112,2018,9079
113,1998,142852
113,1999,131616
113,2000,113923
113,2001,144758
113,2002,117304
113,2003,90623
113,2004,137110
113,2005,145968
113,2006,115185
113,2007,165117
113,2008,290873
113,2009,213503
