geo,year,qv_beans_dry_gross_production_value_current_thousand_slc
1,1997,1042997
1,1998,758164
1,1999,1044140
1,2000,1243474
1,2001,1247005
1,2002,1261189
1,2003,1739590
1,2004,1832132
1,2005,1607921
1,2006,2239318
1,2007,3201633
1,2008,4094386
1,2009,3756318
1,2010,3859566
1,2011,5030128
1,2012,4438349
1,2013,5026630
1,2014,5280828
1,2015,6487669
1,2016,5819714
1,2017,4482062
1,2018,2879906
1,2019,3183661
10,1991,10297
10,1992,7923
10,1993,14419
10,1994,11132
10,1995,5893
10,1996,27988
10,1997,20868
10,1998,29415
10,1999,19928
10,2000,28304
10,2001,26250
10,2002,23301
10,2003,27976
10,2004,26622
10,2005,25917
10,2006,8424
10,2007,12112
10,2008,18905
10,2009,20577
10,2010,26276
10,2011,17756
10,2012,13209
10,2013,12299
10,2014,13225
10,2015,56508
10,2016,47028
10,2017,35833
10,2018,34598
100,1991,21110478
100,1992,21523294
100,1993,21606471
100,1994,33897394
100,1995,41383200
100,1996,36638971
100,1997,28000293
100,1998,29732100
100,1999,36865358
100,2000,41893605
100,2001,44927206
100,2002,38140203
100,2003,63935850
100,2004,46185630
100,2005,45871839
100,2006,60718178
100,2007,89695805
100,2008,67741796
100,2009,60415608
100,2010,143132892
100,2011,138211478
100,2012,130230646
100,2013,133199605
100,2014,151920154
100,2015,162224847
100,2016,234640990
100,2017,264815650
100,2018,259075129
101,1991,177067352
101,1992,220571001
101,1993,214405037
101,1994,299431919
101,1995,234867500
101,1996,151778133
101,1997,146508813
101,1998,287733279
101,1999,290596655
101,2000,287176385
101,2001,354810442
101,2002,363337559
101,2003,480207632
101,2004,446648372
101,2005,458222416
101,2006,550407399
101,2007,680162446
101,2008,747403187
101,2009,847018953
101,2010,1001867047
101,2011,1267334030
101,2012,1099298861
101,2013,843532180
101,2014,1081979429
101,2015,1210464120
101,2016,1155179128
101,2017,1130491393
101,2018,882777772
102,1991,76869752
102,1992,80005897
102,1993,69564285
102,1994,108837249
102,1995,272111541
102,1996,328614369
102,1997,286872021
102,1998,359698415
102,1999,411260871
102,2000,487225639
102,2001,587352012
102,2002,871750853
102,2003,821239007
102,2004,815210352
102,2005,837939887
102,2006,1337841807
102,2007,1851494494
102,2008,1546616750
102,2009,1458483000
102,2010,1771252368
102,2011,2508171578
102,2012,4799350920
102,2013,8632243567
102,2014,7817019582
102,2015,7996252507
102,2016,11200954974
102,2017,7224079371
102,2018,7433547592
102,2019,10443572817
104,1991,2717
104,1992,4635
104,1993,9013
104,1994,7302
104,1995,9236
104,1996,7551
104,1997,6264
104,1998,10206
104,1999,6426
104,2000,2296
104,2001,3471
104,2002,2590
104,2003,4521
104,2004,4475
104,2005,6109
104,2006,6461
104,2007,4131
104,2008,4007
104,2009,8598
104,2010,9166
104,2011,6104
104,2012,8067
104,2013,10317
104,2014,8638
104,2015,32646
104,2016,33869
104,2017,43845
106,1991,26278
106,1992,28800
106,1993,36352
106,1994,30304
106,1995,27076
106,1996,28586
106,1997,24447
106,1998,20649
106,1999,21468
106,2000,21048
106,2001,24805
106,2002,23392
106,2003,16337
106,2004,20384
106,2005,23011
106,2006,16922
106,2007,22351
106,2008,22436
106,2009,17106
106,2010,23293
106,2011,23326
106,2012,21711
106,2013,23590
106,2014,21254
106,2015,22419
106,2016,25188
106,2017,25000
108,1994,29524
108,1995,25728
108,1996,36165
108,1997,27876
108,1998,163657
108,1999,111654
108,2000,245675
108,2001,269491
108,2002,53638
108,2003,91435
108,2004,38018
108,2005,19088
108,2006,13587
108,2007,15031
108,2008,20498
108,2009,17208
108,2010,19800
108,2011,13871
108,2012,16208
108,2013,16086
108,2014,1926255
108,2015,3402875
108,2016,11767924
108,2017,24275678
108,2018,16731724
109,1991,1882
109,1992,3192
109,1993,4009
109,1994,7967
109,1995,7977
109,1996,7097
109,1997,13235
109,1998,11156
109,1999,21216
109,2000,18346
109,2001,17879
109,2002,15188
109,2003,16794
109,2004,18384
109,2005,14554
109,2006,20115
109,2007,14442
109,2008,16715
109,2009,21266
109,2010,19901
109,2011,31736
109,2012,36645
109,2013,32483
109,2014,33967
109,2015,36084
109,2016,47793
109,2017,45257
109,2018,47188
109,2019,45837
110,1991,60158400
110,1992,46796902
110,1993,33438514
110,1994,50606916
110,1995,66094936
110,1996,53081288
110,1997,49716376
110,1998,49008845
110,1999,48289452
110,2000,48010649
110,2001,44171767
110,2002,45880074
110,2003,40347385
110,2004,58938211
110,2005,49371631
110,2006,40312457
110,2007,40309153
110,2008,43255685
110,2009,31032335
110,2010,36986761
110,2011,32531185
110,2012,41843492
110,2013,40832973
110,2014,47417279
110,2015,45936879
110,2016,18578934
110,2017,38936989
110,2018,29395287
113,1998,66011
113,1999,122594
113,2000,443538
113,2001,639391
113,2002,854918
113,2003,561906
113,2004,533497
113,2005,995249
113,2006,1144134
113,2007,1598248
113,2008,2450422
113,2009,2490425
113,2010,1984920
113,2011,1999980
113,2012,2347615
113,2013,3489004
113,2014,6069912
113,2015,6289836
113,2016,3466378
113,2017,6326280
113,2018,6225697
114,1991,2836759
114,1992,2460559
114,1993,3274352
114,1994,4747743
114,1995,7343785
114,1996,4588155
114,1997,5896994
114,1998,6618999
114,1999,10109085
114,2000,11500482
114,2001,10257635
114,2002,13125622
114,2003,13499784
114,2004,9684785
114,2005,14112481
114,2006,21880911
114,2007,16183438
114,2008,16246723
114,2009,27131128
114,2010,19502949
114,2011,35811167
114,2012,39692790
114,2013,44028426
114,2014,46764265
114,2015,59148890
114,2016,55012488
114,2017,80049442
114,2018,81584675
115,1991,5926193
115,1992,6944000
115,1993,13391010
115,1994,22100000
115,1995,28347500
115,1996,23801340
115,1997,25417920
115,1998,17220800
115,1999,14003440
115,2000,21140000
115,2001,36878950
115,2002,47993550
115,2003,37064475
115,2004,86342724
115,2005,113503320
115,2006,159331340
115,2007,174368000
115,2008,154407274
115,2009,173950139
115,2010,292027109
115,2011,352834693
115,2012,352274318
115,2013,351806778
115,2014,357037498
115,2015,390527432
115,2016,395754173
115,2017,420638150
115,2018,446925058
117,1991,58547807
117,1992,49917426
117,1993,44711648
117,1994,44266166
117,1995,65209305
117,1996,60565545
117,1997,51844850
117,1998,45668922
117,1999,45287927
117,2000,44050970
117,2001,36503499
117,2002,26236067
117,2003,28967473
117,2004,30760704
117,2005,19042183
117,2006,15124282
117,2007,17613634
117,2008,36745891
117,2009,28430842
117,2010,25515505
117,2011,24878545
117,2012,29198693
117,2013,42463827
117,2014,39845481
117,2015,31955843
