geo,year,qv_persimmons_gross_production_value_constant_2014_2016_thousand_us
10,1983,167
10,1984,254
10,1985,440
10,1986,430
10,1987,474
10,1988,468
10,1989,472
10,1990,670
10,1991,977
10,1992,1038
10,1993,1303
10,1994,1256
10,1995,1270
10,1996,1323
10,1997,1293
10,1998,1305
10,1999,1315
10,2000,1327
10,2001,1339
10,2002,1348
10,2003,1362
10,2004,1374
10,2005,1386
10,2006,1425
10,2007,1455
10,2008,1466
10,2009,1425
10,2010,1417
10,2011,1409
10,2012,1343
10,2013,1429
10,2014,1453
10,2015,1455
10,2016,1449
10,2017,1455
10,2018,1460
10,2019,1464
102,1961,13
102,1962,13
102,1963,13
102,1964,13
102,1965,13
102,1966,13
102,1967,13
102,1968,16
102,1969,16
102,1970,16
102,1971,19
102,1972,19
102,1973,19
102,1974,19
102,1975,38
102,1976,38
102,1977,38
102,1978,38
102,1979,42
102,1980,42
102,1981,58
102,1982,162
102,1983,96
102,1984,64
102,1985,38
102,1986,30
102,1987,29
102,1988,64
102,1989,256
102,1990,593
102,1991,504
102,1992,615
102,1993,1038
102,1994,1622
102,1995,2388
102,1996,3613
102,1997,4368
102,1998,4393
102,1999,3983
102,2000,2787
102,2001,4429
102,2002,4692
102,2003,5492
102,2004,5034
102,2005,6956
102,2006,5165
102,2007,6936
102,2008,6120
102,2009,6537
102,2010,6538
102,2011,6539
102,2012,7967
102,2013,12644
102,2014,18525
102,2015,22055
102,2016,15801
102,2017,15550
102,2018,15875
102,2019,16200
105,1976,2905
105,1977,4101
105,1978,3246
105,1979,4271
105,1980,5809
105,1981,9568
105,1982,13839
105,1983,21699
105,1984,23749
105,1985,13839
105,1986,20332
105,1987,32805
105,1988,11960
105,1989,27337
105,1990,29387
105,1991,27679
105,1992,29712
105,1993,26961
105,1994,23578
105,1995,18794
105,1996,31096
105,1997,28704
105,1998,29729
105,1999,23920
105,2000,24272
105,2001,25458
105,2002,60996
105,2003,68514
105,2004,66122
105,2005,82011
105,2006,42041
105,2007,63810
105,2008,77484
105,2009,55171
105,2010,48183
105,2011,50141
105,2012,53068
105,2013,60982
105,2014,62520
105,2015,42714
105,2016,46131
105,2017,49548
105,2018,47840
105,2019,46131
106,1961,40122
106,1962,41308
106,1963,42652
106,1964,41688
106,1965,40837
106,1966,40497
106,1967,41745
106,1968,41574
106,1969,41971
106,1970,33804
106,1971,33577
106,1972,34995
106,1973,33464
106,1974,36016
106,1975,34031
106,1976,34422
106,1977,35222
106,1978,32783
106,1979,33180
106,1980,34655
106,1981,35619
106,1982,37094
106,1983,43503
106,1984,44467
106,1985,31876
106,1986,39533
106,1987,39601
106,1988,39232
106,1989,41359
106,1990,39005
106,1991,35058
106,1992,37744
106,1993,32189
106,1994,27791
106,1995,34768
106,1996,38455
106,1997,33917
106,1998,35165
106,1999,23123
106,2000,24077
106,2001,27361
106,2002,30724
106,2003,26658
106,2004,32392
106,2005,29115
106,2006,30117
106,2007,29777
106,2008,29267
106,2009,29263
106,2010,27318
106,2011,28556
106,2012,29020
106,2013,23741
106,2014,22205
106,2015,26840
106,2016,27580
106,2017,28175
110,1961,737621
110,1962,604531
110,1963,718876
110,1964,869775
110,1965,649332
110,1966,785984
110,1967,945505
110,1968,843719
110,1969,832472
110,1970,642396
110,1971,568353
110,1972,575289
110,1973,650831
110,1974,531612
110,1975,514929
110,1976,495059
110,1977,516241
110,1978,537986
110,1979,494684
110,1980,497121
110,1981,488311
110,1982,625525
110,1983,580912
110,1984,557481
110,1985,543047
110,1986,546046
110,1987,543984
110,1988,539110
110,1989,502557
110,1990,535549
110,1991,466379
110,1992,576788
110,1993,453445
110,1994,566478
110,1995,476314
110,1996,450821
110,1997,565541
110,1998,487561
110,1999,536111
110,2000,522615
110,2001,528238
110,2002,504807
110,2003,496746
110,2004,435825
110,2005,535924
110,2006,436200
110,2007,458881
110,2008,499746
110,2009,483625
110,2010,355033
110,2011,388962
110,2012,475752
110,2013,402458
110,2014,451008
110,2015,453633
110,2016,436574
110,2017,421578
110,2018,389899
110,2019,390274
117,1961,9157
117,1962,11450
117,1963,9739
117,1964,16286
117,1965,16222
117,1966,15232
117,1967,16291
117,1968,23860
117,1969,23360
117,1970,20914
117,1971,15792
117,1972,21470
117,1973,22276
117,1974,28931
117,1975,14414
117,1976,11693
117,1977,20796
117,1978,20689
117,1979,23037
117,1980,21968
117,1981,27086
117,1982,39888
117,1983,62827
117,1984,47481
117,1985,66953
117,1986,68246
117,1987,52218
117,1988,67854
117,1989,78250
117,1990,66074
117,1991,75710
117,1992,107029
117,1993,80090
117,1994,115557
117,1995,134266
117,1996,145431
117,1997,165307
117,1998,179867
117,1999,188957
117,2000,198618
117,2001,186537
117,2002,193993
117,2003,171956
117,2004,206346
117,2005,251042
117,2006,243452
117,2007,272979
117,2008,297065
117,2009,191656
117,2010,269540
117,2011,188461
117,2012,276729
117,2013,182887
117,2014,295576
117,2015,209437
117,2016,197612
117,2017,205888
117,2018,181494
117,2019,218073
138,1981,48
138,1982,130
138,1983,117
138,1984,278
138,1985,236
138,1986,374
138,1987,186
138,1988,220
138,1989,297
138,1990,255
138,1991,110
138,1992,272
138,1993,311
138,1994,291
138,1995,254
138,1996,342
138,1997,403
138,1998,408
138,1999,369
138,2000,229
138,2001,373
138,2002,178
138,2003,322
138,2004,255
138,2005,342
138,2006,266
138,2007,410
138,2008,335
138,2009,382
138,2010,336
138,2011,207
138,2012,226
138,2013,166
138,2014,162
138,2015,131
138,2016,47
138,2017,49
138,2018,50
138,2019,50
149,1990,95
149,1991,103
149,1992,115
149,1993,108
149,1994,120
149,1995,129
149,1996,76
149,1997,90
149,1998,87
149,1999,94
149,2000,93
149,2001,100
149,2002,105
149,2003,107
149,2004,109
149,2005,114
149,2006,122
149,2007,126
149,2008,131
149,2009,135
149,2010,177
149,2011,414
149,2012,721
149,2013,498
149,2014,493
149,2015,617
149,2016,731
149,2017,726
149,2018,774
149,2019,793
156,1986,841
156,1987,1084
156,1988,1215
156,1989,1196
156,1990,1817
156,1991,2963
156,1992,2275
156,1993,2860
156,1994,2804
156,1995,2991
156,1996,2243
156,1997,3127
156,1998,3634
