geo,year,qv_asparagus_gross_production_value_current_thousand_us
10,1991,15756
10,1992,22150
10,1993,20941
10,1994,29249
10,1995,26979
10,1996,29558
10,1997,27864
10,1998,32234
10,1999,38220
10,2000,55561
10,2001,30005
10,2002,35781
10,2003,37884
10,2004,34198
10,2005,36988
10,2006,35099
10,2007,21890
10,2008,38027
10,2009,35068
10,2010,53195
10,2011,70877
10,2012,62797
10,2013,52212
10,2014,52699
10,2015,48595
10,2016,47020
10,2017,48330
10,2018,47188
102,1991,15394
102,1992,21255
102,1993,13271
102,1994,11730
102,1995,14680
102,1996,8692
102,1997,12732
102,1998,16001
102,1999,5446
102,2000,6397
102,2001,8887
102,2002,7363
102,2003,7593
102,2004,12451
102,2005,13844
102,2006,15119
102,2007,16705
102,2008,38062
102,2009,19738
102,2010,37328
102,2011,50032
102,2012,66202
102,2013,92521
102,2014,48939
102,2015,46766
102,2016,32876
102,2017,49445
102,2018,118002
105,1991,491
105,1992,498
105,1993,475
105,1994,439
105,1995,537
105,1996,627
105,1997,580
105,1998,703
105,1999,703
105,2000,565
105,2001,349
105,2002,326
105,2003,424
105,2004,550
105,2005,271
105,2006,237
105,2007,421
105,2008,307
105,2009,270
105,2010,421
105,2011,377
105,2012,252
105,2013,195
105,2014,432
105,2015,287
105,2016,376
105,2017,496
105,2018,645
105,2019,577
106,1991,85918
106,1992,88127
106,1993,67587
106,1994,67408
106,1995,77584
106,1996,87579
106,1997,84530
106,1998,89250
106,1999,83716
106,2000,60981
106,2001,73874
106,2002,87140
106,2003,84707
106,2004,91438
106,2005,101316
106,2006,101351
106,2007,116462
106,2008,108247
106,2009,124926
106,2010,114433
106,2011,90962
106,2012,110124
106,2013,108298
106,2014,118925
106,2015,110061
106,2016,100997
106,2017,129824
106,2018,130515
11,1991,4074
11,1992,4274
11,1993,4706
11,1994,4822
11,1995,5482
11,1996,5711
11,1997,6385
11,1998,9651
11,1999,8592
11,2000,4360
11,2001,10677
11,2002,9323
11,2003,10432
11,2004,11510
11,2005,10419
11,2006,14165
11,2007,14770
11,2008,15429
11,2009,16858
11,2010,15217
11,2011,19461
11,2012,24805
11,2013,21079
11,2014,18272
11,2015,16248
11,2016,18033
11,2017,20273
11,2018,23082
110,1991,211117
110,1992,243769
110,1993,234102
110,1994,262729
110,1995,252186
110,1996,235626
110,1997,211173
110,1998,207203
110,1999,203460
110,2000,253909
110,2001,206762
110,2002,193641
110,2003,200206
110,2004,224747
110,2005,222717
110,2006,215490
110,2007,208093
110,2008,246735
110,2009,266362
110,2010,291393
110,2011,314932
110,2012,308831
110,2013,264349
110,2014,243587
110,2015,228148
110,2016,277865
110,2017,264882
110,2018,256065
110,2019,269959
114,1994,36
114,1995,47
114,1996,19
114,1997,1
114,1998,17
114,1999,31
114,2000,26
114,2001,9
114,2002,11
114,2003,1
114,2004,13
114,2005,19
114,2006,24
114,2007,35
114,2008,31
114,2009,31
114,2010,25
114,2011,21
114,2012,20
114,2013,28
114,2014,19
114,2015,84
114,2016,62
114,2017,55
114,2018,53
138,1991,68782
138,1992,88521
138,1993,66908
138,1994,62012
138,1995,60986
138,1996,68062
138,1997,60386
138,1998,73321
138,1999,89107
138,2000,99083
138,2001,120388
138,2002,147661
138,2003,120526
138,2004,137663
138,2005,143031
138,2006,151524
138,2007,150994
138,2008,192567
138,2009,191416
138,2010,229508
138,2011,276410
138,2012,277478
138,2013,347032
138,2014,440172
138,2015,409184
138,2016,427055
138,2017,529335
138,2018,527098
138,2019,541767
143,1991,730
143,1992,877
143,1993,612
143,1994,487
143,1995,1193
143,1996,690
143,1997,1914
143,1998,1807
143,1999,548
143,2000,614
143,2001,532
143,2002,526
143,2003,673
143,2004,671
143,2005,1033
143,2006,1651
143,2007,2340
143,2008,2082
143,2009,1288
143,2010,1295
143,2011,1404
143,2012,1345
143,2013,1559
143,2014,1254
143,2015,245
143,2016,152
143,2017,115
143,2018,25
15,1991,8425
15,1992,4131
15,1993,7688
15,1994,4891
15,1995,15394
15,1996,8103
15,1997,6511
15,1999,4332
150,1991,58759
150,1992,58688
150,1993,61164
150,1994,60593
150,1995,67656
150,1996,58029
150,1997,69963
150,1998,53217
150,1999,49072
150,2000,47974
150,2001,33627
150,2002,35152
150,2003,58544
150,2004,60622
150,2005,51150
150,2006,80086
150,2007,76657
150,2008,83986
150,2009,92420
150,2010,72274
150,2011,69776
150,2012,67463
150,2013,78728
150,2014,60525
150,2015,60467
150,2016,63300
150,2017,70689
150,2018,67637
150,2019,60260
156,1991,20190
156,1992,15813
156,1993,8571
156,1994,9558
156,1995,11694
156,1996,8228
156,1997,7538
156,1998,6102
156,1999,6086
156,2000,4293
156,2001,3783
156,2002,3237
156,2003,5848
156,2004,8550
156,2005,7084
156,2006,4355
156,2007,5409
156,2008,3627
156,2009,3917
156,2010,5868
156,2011,5246
156,2012,7015
156,2013,6557
156,2014,6125
156,2015,4479
156,2016,4521
156,2017,6610
156,2018,5138
167,1996,97
167,1997,256
167,1998,512
167,1999,1570
167,2000,1135
167,2001,1578
167,2002,1453
167,2003,1907
167,2004,1758
167,2005,2270
167,2006,1778
167,2007,2185
167,2008,1947
167,2009,1313
167,2010,1970
167,2011,1713
167,2012,1637
167,2013,1983
167,2014,1652
167,2015,1769
167,2016,1505
167,2017,1411
170,1991,41853
170,1992,34301
170,1993,57758
170,1994,71230
170,1995,75346
170,1996,97780
170,1997,103161
170,1998,98396
170,1999,153502
170,2000,102268
170,2001,104449
170,2002,117462
170,2003,120459
170,2004,134252
170,2005,180659
170,2006,205645
170,2007,277019
170,2008,215592
170,2009,223046
170,2010,302567
170,2011,364658
170,2012,399127
170,2013,432506
170,2014,352822
170,2015,436200
170,2016,470206
170,2017,481736
170,2018,365974
170,2019,363812
171,1991,1074
171,1992,2153
171,1993,2847
171,1994,5126
171,1995,5941
171,1996,6360
171,1997,5187
171,1998,2387
171,1999,2819
171,2000,2816
171,2001,1986
171,2002,3153
171,2003,3774
171,2004,5328
171,2005,6321
171,2006,5789
171,2007,4651
171,2008,5537
171,2009,6229
171,2010,7975
171,2011,6210
171,2012,8683
171,2013,6859
171,2014,6163
171,2015,5417
171,2016,2936
171,2017,2731
171,2018,2028
171,2019,2125
173,1991,2202
173,1992,1899
173,1993,2729
173,1994,2397
173,1995,2444
173,1996,2539
173,1997,2228
173,1998,1535
173,1999,2061
173,2000,2140
173,2001,1997
173,2002,1817
173,2003,2498
173,2004,2715
173,2005,2654
173,2006,3107
173,2007,3603
173,2008,4126
173,2009,2909
173,2010,3786
173,2011,3897
173,2012,3458
173,2013,3956
173,2014,4301
173,2015,3871
173,2016,3453
173,2017,3640
173,2018,18945
18,2016,423
18,2017,189
18,2018,358
198,2015,1596
198,2016,1356
198,2017,1313
198,2018,1561
198,2019,3702
199,1993,205
199,1994,472
199,1995,588
199,1996,386
199,1997,714
199,1998,924
199,1999,1773
199,2000,819
199,2001,1030
199,2002,2136
199,2003,2037
199,2004,2891
199,2005,3655
199,2006,3031
199,2007,3920
199,2008,5262
199,2009,5380
199,2010,3453
199,2011,5023
199,2012,3818
199,2013,5352
199,2014,3760
199,2015,2803
199,2016,2755
199,2017,1979
199,2018,1884
202,1991,5618
202,1992,4333
202,1993,4818
202,1994,6092
202,1995,5552
202,1996,5213
202,1997,6237
202,1998,4798
202,1999,4251
202,2000,1931
202,2001,2031
202,2002,1531
202,2003,1514
202,2004,1825
202,2005,2631
202,2006,1240
202,2007,1669
202,2008,1500
202,2009,1415
202,2010,1752
202,2011,1859
202,2012,1575
202,2013,1762
202,2014,1909
202,2015,1198
202,2016,1072
202,2017,1397
202,2018,1226
202,2019,1293
203,1991,209465
203,1992,215556
203,1993,158437
203,1994,113501
203,1995,178927
203,1996,163391
203,1997,98890
203,1998,92093
203,1999,88614
203,2000,78554
203,2001,91817
203,2002,92841
203,2003,114560
203,2004,114589
203,2005,95795
203,2006,113852
203,2007,70777
203,2008,99181
203,2009,97636
203,2010,97315
203,2011,102234
203,2012,93579
203,2013,111573
203,2014,107181
