geo,year,qv_apricots_gross_production_value_constant_2014_2016_thousand_slc
1,1992,4482701
1,1993,1652996
1,1994,4286583
1,1995,4930971
1,1996,5239157
1,1997,3950380
1,1998,6191730
1,1999,4309556
1,2000,10287798
1,2001,3025823
1,2002,1400844
1,2003,1260760
1,2004,2231544
1,2005,31599679
1,2006,20191205
1,2007,4393327
1,2008,23278945
1,2009,22593653
1,2010,8405064
1,2011,13828291
1,2012,21344940
1,2013,24940346
1,2014,11685841
1,2015,32591476
1,2016,17385595
1,2017,24464340
1,2018,29147361
1,2019,19083137
10,1961,83384
10,1962,83384
10,1963,85372
10,1964,71812
10,1965,87814
10,1966,79316
10,1967,107317
10,1968,67751
10,1969,89415
10,1970,80962
10,1971,108202
10,1972,95716
10,1973,90056
10,1974,77273
10,1975,57519
10,1976,53693
10,1977,54798
10,1978,50890
10,1979,63626
10,1980,54003
10,1981,62749
10,1982,55466
10,1983,55021
10,1984,48361
10,1985,50175
10,1986,57378
10,1987,54343
10,1988,58105
10,1989,57265
10,1990,60831
10,1991,51703
10,1992,65066
10,1993,60376
10,1994,43443
10,1995,60970
10,1996,44345
10,1997,53115
10,1998,40740
10,1999,44023
10,2000,40728
10,2001,42293
10,2002,25318
10,2003,40455
10,2004,21840
10,2005,40365
10,2006,34673
10,2007,35507
10,2008,34836
10,2009,28019
10,2010,26998
10,2011,27220
10,2012,24972
10,2013,23670
10,2014,18928
10,2015,19871
10,2016,17828
10,2017,10965
10,2018,18035
10,2019,17166
100,1961,204285
100,1962,211946
100,1963,217053
100,1964,224713
100,1965,234928
100,1966,242588
100,1967,250249
100,1968,263017
100,1969,268124
100,1970,275785
100,1971,280892
100,1972,268124
100,1973,280892
100,1974,293660
100,1975,242588
100,1976,255356
100,1977,204285
100,1978,204285
100,1979,178749
100,1980,165982
100,1981,153214
100,1982,127678
100,1983,140446
100,1984,127678
100,1985,122571
100,1986,114910
100,1987,122571
100,1988,111080
100,1989,127678
100,1990,153214
100,1991,158321
100,1992,165982
100,1993,173642
100,1994,178749
100,1995,186410
100,1996,201731
100,1997,206839
100,1998,214499
100,1999,240035
100,2000,252803
100,2001,255356
100,2002,260872
100,2003,268890
100,2004,278543
100,2005,289370
100,2006,302521
100,2007,314522
100,2008,329129
100,2009,339420
100,2010,348434
100,2011,355686
100,2012,361304
100,2013,361457
100,2014,360461
100,2015,362248
100,2016,390184
100,2017,396849
100,2018,404561
100,2019,412273
102,1961,2569725037
102,1962,2673959294
102,1963,794295936
102,1964,1491528425
102,1965,1581381444
102,1966,1663944800
102,1967,1782798000
102,1968,1980886667
102,1969,2178975333
102,1970,2178975333
102,1971,2377064000
102,1972,2575152667
102,1973,2575152667
102,1974,2575152667
102,1975,2575152667
102,1976,2773241333
102,1977,2852476800
102,1978,2060122133
102,1979,2178975333
102,1980,2178975333
102,1981,2178975333
102,1982,2631806025
102,1983,2971330000
102,1984,3486360533
102,1985,3994378728
102,1986,4284023976
102,1987,3718203509
102,1988,4771203243
102,1989,3140378868
102,1990,3386286139
102,1991,3900524318
102,1992,6343829168
102,1993,6457532062
102,1994,7471666800
102,1995,8252334236
102,1996,9278908942
102,1997,10149548249
102,1998,10714140567
102,1999,10569852782
102,2000,9892548013
102,2001,12167160555
102,2002,11528760400
102,2003,12400152445
102,2004,6591321148
102,2005,10917775717
102,2006,20166060150
102,2007,14550048362
102,2008,16902390896
102,2009,17238111568
102,2010,15373621802
102,2011,13699851804
102,2012,12277852502
102,2013,15056006434
102,2014,9570416224
102,2015,9983668800
102,2016,9496846093
102,2017,13095760607
102,2018,12440443679
102,2019,13059510381
103,1961,9634667
103,1962,10236833
103,1963,11441167
103,1964,11441167
103,1965,12043333
103,1966,13247667
103,1967,13849833
103,1968,14452000
103,1969,14452000
103,1970,15656333
103,1971,18356449
103,1972,20473667
103,1973,22882333
103,1974,24086667
103,1975,27699667
103,1976,30108333
103,1977,32517000
103,1978,37659503
103,1979,38297800
103,1980,39020400
103,1981,39140833
103,1982,39743000
103,1983,38538667
103,1984,37334333
103,1985,38538667
103,1986,39743000
103,1987,37659503
103,1988,38538667
103,1989,39140833
103,1990,39743000
103,1991,30108333
103,1992,28904000
103,1993,30108333
103,1994,30710500
103,1995,31312667
103,1996,30710500
103,1997,31312667
103,1998,32035267
103,1999,32155700
103,2000,32517000
103,2001,31312667
103,2002,27699667
103,2003,27910425
103,2004,28904000
103,2005,29506167
103,2006,22882333
103,2007,19657129
103,2008,22824525
103,2009,22086269
103,2010,22793213
103,2011,25864263
103,2012,27882725
103,2013,31645063
103,2014,31671558
103,2015,16233209
103,2016,16705308
103,2017,18067409
103,2018,18687640
103,2019,41824088
105,1961,11446
105,1962,15261
105,1963,21620
105,1964,57229
105,1965,103011
105,1966,139256
105,1967,176773
105,1968,211110
105,1969,138620
