geo,year,qv_strawberries_gross_production_value_current_thousand_slc
10,1991,29491
10,1992,37523
10,1993,34951
10,1994,40869
10,1995,45578
10,1996,54116
10,1997,55985
10,1998,67439
10,1999,86200
10,2000,92369
10,2001,95203
10,2002,107672
10,2003,130610
10,2004,135265
10,2005,122246
10,2006,170030
10,2007,200770
10,2008,162475
10,2009,183317
10,2010,212378
10,2011,223694
10,2012,233532
10,2013,233997
10,2014,242036
10,2015,272575
10,2016,310154
10,2017,287525
10,2018,348550
10,2019,376663
102,1991,5403975
102,1992,8797225
102,1993,7665377
102,1994,10287681
102,1995,36058900
102,1996,33520527
102,1997,35577096
102,1998,55337400
102,1999,46582001
102,2000,67012616
102,2001,83721499
102,2002,68353225
102,2003,95787331
102,2004,125017571
102,2005,135471934
102,2006,69662564
102,2007,189388944
102,2008,184564527
102,2009,347695603
102,2010,408727321
102,2011,566799201
102,2012,941122180
102,2013,2691725090
102,2014,3423501768
102,2015,3856946454
102,2016,2152487530
102,2017,3673225580
102,2018,4030156141
102,2019,4764445415
104,1991,6761
104,1992,5190
104,1993,4092
104,1994,4035
104,1995,5474
104,1996,4986
104,1997,3336
104,1998,2915
104,1999,3103
104,2000,743
104,2001,1609
104,2002,2595
104,2003,3805
104,2004,4046
104,2005,5003
104,2006,6048
104,2007,5779
104,2008,7699
104,2009,6745
104,2010,7218
104,2011,7523
104,2012,12001
104,2013,13314
104,2014,9002
104,2015,8787
104,2016,7752
104,2017,8915
104,2018,7546
105,1991,84344
105,1992,94067
105,1993,99419
105,1994,87373
105,1995,92849
105,1996,98379
105,1997,127487
105,1998,124202
105,1999,106780
105,2000,118888
105,2001,97027
105,2002,131772
105,2003,104240
105,2004,127677
105,2005,139311
105,2006,152738
105,2007,341701
105,2008,501263
105,2009,446507
105,2010,196913
105,2011,282507
105,2012,374930
105,2013,250797
105,2014,290767
105,2015,253461
105,2016,367334
105,2017,255446
105,2018,206453
105,2019,308366
106,1991,268163
106,1992,309773
106,1993,311173
106,1994,360533
106,1995,344670
106,1996,322560
106,1997,237392
106,1998,271486
106,1999,312845
106,2000,332500
106,2001,269460
106,2002,266159
106,2003,300430
106,2004,311435
106,2005,265402
106,2006,278905
106,2007,298365
106,2008,358319
106,2009,354640
106,2010,375635
106,2011,104540
106,2012,291781
106,2013,312196
106,2014,273376
106,2015,320828
106,2016,308362
106,2017,359767
106,2018,328715
108,1994,116532
108,1995,188957
