geo,year,qv_meat_indigenous_total_gross_production_value_constant_2014_2016_thousand_slc
1,1992,143868738
1,1993,97100656
1,1994,95953644
1,1995,99790950
1,1996,100614796
1,1997,101818250
1,1998,107321498
1,1999,102877460
1,2000,108028265
1,2001,98061767
1,2002,102565627
1,2003,111669740
1,2004,111191574
1,2005,117251670
1,2006,141651897
1,2007,146399135
1,2008,141707795
1,2009,143109553
1,2010,143774325
1,2011,147347936
1,2012,148289849
1,2013,161584376
1,2014,181195735
1,2015,196912619
1,2016,209995084
1,2017,210468181
1,2018,207520272
1,2019,222859364
10,1961,4171419
10,1962,4733645
10,1963,5118638
10,1964,5325680
10,1965,5450995
10,1966,5274966
10,1967,5091643
10,1968,5418546
10,1969,5604491
10,1970,6132128
10,1971,6547881
10,1972,7365909
10,1973,7566466
10,1974,6471360
10,1975,7255137
10,1976,8385134
10,1977,8857831
10,1978,9482957
10,1979,8971635
10,1980,8014054
10,1981,7850405
10,1982,7947770
10,1983,8033457
10,1984,7206229
10,1985,7350252
10,1986,7912046
10,1987,8445654
10,1988,8675384
10,1989,8310158
10,1990,9049064
10,1991,9099632
10,1992,9310879
10,1993,9369453
10,1994,9468482
10,1995,9338835
10,1996,9002983
10,1997,9359829
10,1998,10098784
10,1999,10239370
10,2000,10410261
10,2001,10848037
10,2002,10890253
10,2003,10469315
10,2004,10730568
10,2005,10821641
10,2006,11299840
10,2007,11471521
10,2008,11175653
10,2009,11023401
10,2010,11091784
10,2011,11146395
10,2012,11425160
10,2013,12445169
10,2014,13430594
10,2015,13681704
10,2016,12771556
10,2017,12009781
10,2018,12689017
10,2019,13084374
100,1961,163103661
100,1962,170348778
100,1963,172197653
100,1964,174467623
100,1965,176235492
100,1966,178188810
100,1967,180526480
100,1968,182769507
100,1969,183629865
100,1970,185534143
100,1971,187455752
100,1972,187733638
100,1973,190689021
100,1974,194261128
100,1975,199043752
100,1976,203232666
100,1977,207491096
100,1978,213616950
100,1979,222787283
100,1980,233510206
100,1981,241748100
100,1982,263540674
100,1983,267237998
100,1984,272577380
100,1985,281351822
100,1986,288490548
100,1987,320268746
100,1988,324807580
100,1989,334224885
100,1990,345889565
100,1991,373623926
100,1992,380407138
100,1993,396010711
100,1994,402426634
100,1995,409474255
100,1996,416044149
100,1997,420913342
100,1998,435196349
100,1999,449186037
100,2000,467032655
100,2001,478735894
100,2002,509201313
100,2003,532353817
100,2004,555539636
100,2005,579793438
100,2006,607473094
100,2007,656722506
100,2008,677796485
100,2009,711296978
100,2010,730405771
100,2011,778676432
100,2012,810563495
100,2013,838063143
100,2014,870154633
100,2015,915978708
100,2016,949914322
100,2017,1010805185
100,2018,1069780217
100,2019,1098254542
101,1961,23662670952
101,1962,24833374621
101,1963,24638656880
101,1964,25925067325
101,1965,26317628657
101,1966,25792799777
101,1967,25623525172
101,1968,27080840179
101,1969,27520879853
101,1970,31579451146
101,1971,32142101544
101,1972,34156871981
101,1973,35489348718
101,1974,37932266744
101,1975,38338501183
101,1976,39799630403
101,1977,39139531884
101,1978,39256992092
101,1979,42409765967
101,1980,43207736105
101,1981,45073675991
101,1982,47204699945
101,1983,52528248351
101,1984,55973469796
101,1985,60219946534
101,1986,64127322511
101,1987,65881262052
101,1988,69078932311
101,1989,73541360902
101,1990,78953346397
101,1991,84030905429
101,1992,90094414847
101,1993,99893200339
101,1994,104093437526
101,1995,97612439030
101,1996,102777143960
101,1997,101678699917
101,1998,92104784377
101,1999,83247213795
101,2000,89041376956
101,2001,97256308671
101,2002,109532319917
101,2003,115287684465
101,2004,111344842405
101,2005,97980221335
101,2006,111642946291
101,2007,105148207101
101,2008,105948891104
101,2009,108203499495
101,2010,117881823448
101,2011,134768183680
101,2012,142025295000
101,2013,147376006143
101,2014,144578577326
101,2015,151684422496
101,2016,165297009199
101,2017,203305671064
101,2018,213113090705
101,2019,216264745886
102,1961,64153063875
102,1962,68729638742
102,1963,64671663052
102,1964,65703781437
102,1965,65941854520
102,1966,66039896222
102,1967,69158053625
102,1968,71122758758
102,1969,73345695129
102,1970,75816733195
102,1971,80618637639
102,1972,83018517818
102,1973,84241754714
102,1974,84926728147
102,1975,83765929138
102,1976,91569082206
102,1977,94763573800
102,1978,104118783582
102,1979,112251904734
102,1980,109591082485
102,1981,115421003046
102,1982,119523251411
102,1983,125123647283
102,1984,129436237256
102,1985,133169983897
102,1986,146466893357
102,1987,149893130496
102,1988,152386365009
102,1989,166142196364
102,1990,172783976546
102,1991,180172807470
102,1992,196002466095
102,1993,205630985340
102,1994,215982343126
102,1995,223332499786
102,1996,237784840351
102,1997,253438859739
102,1998,255861238007
102,1999,246059359761
102,2000,261628299971
102,2001,274056731358
102,2002,295947777299
102,2003,303188787230
102,2004,316385054763
102,2005,329889198155
102,2006,351133321561
102,2007,371971799983
102,2008,344263224849
102,2009,352028970248
102,2010,365697993685
102,2011,380771353456
102,2012,392481561539
102,2013,403812632736
102,2014,420745498125
102,2015,421190682090
102,2016,436671562256
102,2017,444014114457
102,2018,429982251600
102,2019,416591785925
104,1961,1608635
104,1962,1470627
104,1963,1540937
104,1964,1658966
104,1965,1564568
104,1966,1659682
104,1967,1959564
104,1968,1842743
104,1969,1842592
104,1970,1846042
104,1971,2193689
104,1972,2059458
104,1973,1818168
104,1974,2341925
104,1975,2828756
104,1976,2242328
104,1977,2480779
104,1978,2638394
104,1979,2387729
104,1980,2857735
104,1981,2215172
104,1982,2304316
104,1983,2496327
104,1984,2641186
104,1985,2798825
104,1986,3108387
104,1987,2917916
104,1988,2835017
104,1989,2695508
104,1990,3229035
104,1991,3189973
104,1992,3290080
104,1993,3210734
104,1994,2880955
104,1995,2984786
104,1996,3217843
104,1997,3331716
104,1998,3554736
104,1999,3812339
104,2000,3457939
104,2001,3454371
104,2002,3231137
104,2003,3299960
104,2004,3277758
104,2005,3227713
104,2006,3173278
104,2007,3306979
104,2008,3101530
104,2009,2997627
104,2010,3198650
104,2011,3214780
104,2012,3043747
104,2013,3158020
104,2014,3455808
104,2015,3448682
104,2016,3578976
104,2017,3725815
104,2018,3797602
104,2019,3788790
105,1961,809487
105,1962,961587
105,1963,1057503
105,1964,1159674
105,1965,1104383
105,1966,1133114
105,1967,1235800
105,1968,1335973
105,1969,1352943
105,1970,1418170
105,1971,1484207
105,1972,1617731
105,1973,1654826
105,1974,1834220
105,1975,1949788
105,1976,2151118
105,1977,2260388
105,1978,2194191
105,1979,2167227
105,1980,2197669
105,1981,2202591
105,1982,2344565
105,1983,2409960
105,1984,2740813
105,1985,2615181
105,1986,2447763
105,1987,2548058
105,1988,2813770
105,1989,2802379
105,1990,2880503
105,1991,3071250
105,1992,3196765
105,1993,3328922
105,1994,3626502
105,1995,3556034
105,1996,3746445
105,1997,3856457
105,1998,3408495
105,1999,3680010
105,2000,5161449
105,2001,5276661
105,2002,5912462
105,2003,6289034
105,2004,6365168
105,2005,6466438
105,2006,6479601
105,2007,7075421
105,2008,7339327
105,2009,7004352
105,2010,7134948
105,2011,6954994
105,2012,7448024
105,2013,7328425
105,2014,7932882
105,2015,8283568
105,2016,8003308
105,2017,8207039
105,2018,7148104
105,2019,6767411
106,1961,4791456
106,1962,5058858
106,1963,4445023
106,1964,4871938
106,1965,5228013
106,1966,5705986
106,1967,5859808
106,1968,6420535
106,1969,6696260
106,1970,6900057
106,1971,6801818
106,1972,6353404
106,1973,7099011
106,1974,7588524
106,1975,7403840
106,1976,7700871
106,1977,8548373
106,1978,8693280
106,1979,9162067
106,1980,9502290
106,1981,9458851
106,1982,9445862
106,1983,9925146
106,1984,10271778
106,1985,9999628
106,1986,9598753
106,1987,9907533
106,1988,10059154
106,1989,9918924
106,1990,10312701
106,1991,8751711
106,1992,9055068
106,1993,9358274
106,1994,9444662
106,1995,9697916
106,1996,9650077
106,1997,9604717
106,1998,8984903
106,1999,9654930
106,2000,9462432
106,2001,9683525
106,2002,9716861
106,2003,9432310
106,2004,9721324
106,2005,9514967
106,2006,9312724
106,2007,9849049
106,2008,10062998
106,2009,10022387
106,2010,9863229
106,2011,9401607
106,2012,9719349
106,2013,9159186
106,2014,7557322
106,2015,8312304
106,2016,8547250
106,2017,8001126
106,2018,8341326
106,2019,8393965
107,1961,78271679
107,1962,79313026
107,1963,80966808
107,1964,94118296
107,1965,95729932
107,1966,97767318
107,1967,105973353
107,1968,109175126
107,1969,110224923
107,1970,112054485
107,1971,119253587
107,1972,121766975
107,1973,124634204
107,1974,134105708
107,1975,139154869
107,1976,143982241
107,1977,153473052
107,1978,157289474
107,1979,163153811
107,1980,168844443
107,1981,187214148
107,1982,192706556
107,1983,196324336
107,1984,200365742
107,1985,196893960
107,1986,211853119
107,1987,208450814
107,1988,217612908
107,1989,226249382
107,1990,233999085
107,1991,233692516
107,1992,235531710
107,1993,242202593
107,1994,235210570
107,1995,232627783
107,1996,225275314
107,1997,235039712
107,1998,228835061
107,1999,231355638
107,2000,240215409
107,2001,244400718
107,2002,248459294
107,2003,254974649
107,2004,266254625
107,2005,270085980
