geo,year,qv_potatoes_gross_production_value_current_thousand_slc
1,1997,35675249
1,1998,43013960
1,1999,38149839
1,2000,20428499
1,2001,34140363
1,2002,36926659
1,2003,50087966
1,2004,41875692
1,2005,43190352
1,2006,65925168
1,2007,77535340
1,2008,65275171
1,2009,42071488
1,2010,62667775
1,2011,102504334
1,2012,72442502
1,2013,78548629
1,2014,110830083
1,2015,84786524
1,2016,57300917
1,2017,61574896
1,2018,49075927
1,2019,59144247
10,1991,377214
10,1992,339292
10,1993,313921
10,1994,337640
10,1995,378256
10,1996,414668
10,1997,448859
10,1998,493780
10,1999,437831
10,2000,382679
10,2001,458343
10,2002,485270
10,2003,485187
10,2004,480911
10,2005,434147
10,2006,463603
10,2007,513883
10,2008,693324
10,2009,557447
10,2010,613497
10,2011,552822
10,2012,626058
10,2013,690098
10,2014,619596
10,2015,617659
10,2016,519881
10,2017,551492
10,2018,606214
10,2019,718011
100,1991,44461174
100,1992,45269160
100,1993,52147738
100,1994,54977376
100,1995,66142341
100,1996,76126932
100,1997,101077167
100,1998,84907563
100,1999,84377620
100,2000,105500422
100,2001,107249851
100,2002,113591248
100,2003,103026539
100,2004,159020676
100,2005,166105029
100,2006,171838394
100,2007,207054240
100,2008,247422076
100,2009,271225896
100,2010,339615110
100,2011,428692353
100,2012,455764595
100,2013,476582547
100,2014,528556429
100,2015,579929996
100,2016,548647604
100,2017,643991948
100,2018,677926192
101,1991,226901106
101,1992,272151533
101,1993,322112081
101,1994,501120527
101,1995,688588695
101,1996,838567723
101,1997,717432871
101,1998,1464102964
101,1999,2035856864
101,2000,2047507061
101,2001,2240055282
101,2002,2438276791
101,2003,2918067686
101,2004,3067235085
101,2005,3257261087
101,2006,3429476677
101,2007,4006184538
101,2008,4947419144
101,2009,6774385317
101,2010,5791958172
101,2011,6326830676
101,2012,7367124844
101,2013,7892594554
101,2014,11203386692
101,2015,10784150525
101,2016,12284720946
101,2017,12925572378
101,2018,14012276114
101,2019,12179034252
102,1991,273972155
102,1992,257285365
102,1993,372130259
102,1994,467534512
102,1995,1507536188
102,1996,1427086823
102,1997,1127105179
102,1998,2065448055
102,1999,2457762733
102,2000,3476230660
102,2001,1851664397
102,2002,3097035978
102,2003,4596752413
102,2004,4191906207
102,2005,3390747048
102,2006,7050373633
102,2007,10384116548
102,2008,6177514210
102,2009,8098659172
102,2010,11932297291
102,2011,10159023033
102,2012,12750055700
102,2013,56984877666
102,2014,40882027725
102,2015,27616454881
102,2016,21065793492
102,2017,27859159638
102,2018,43993973241
102,2019,82517954643
103,1999,146000000
103,2000,136250000
103,2001,124600000
103,2002,224250000
103,2003,218000000
103,2004,252000000
103,2005,323200000
103,2006,198500000
103,2007,239200000
103,2008,122070550
103,2009,78101450
103,2010,86754959
103,2011,343916417
103,2012,363320000
103,2013,405880299
103,2014,263910112
103,2015,109967625
103,2016,111179266
103,2017,145402730
103,2018,94054552
103,2019,216576096
104,1991,72502
104,1992,84250
104,1993,84530
104,1994,92114
104,1995,90240
104,1996,95864
104,1997,67123
104,1998,64873
104,1999,75237
104,2000,60635
104,2001,72771
104,2002,81420
104,2003,82994
104,2004,59417
104,2005,65636
104,2006,99745
104,2007,108791
104,2008,93592
