geo,year,qv_mustard_seed_gross_production_value_constant_2014_2016_thousand_us
108,1992,6214
108,1993,6396
108,1994,4143
108,1995,1817
108,1996,2253
108,1997,2725
108,1998,2180
108,1999,1345
108,2000,610
108,2001,727
108,2002,482
108,2003,1068
108,2004,483
108,2005,618
108,2006,385
108,2007,378
108,2008,222
108,2009,738
108,2010,643
108,2011,7994
108,2012,838
108,2013,3061
108,2014,5886
108,2015,4176
108,2016,2685
108,2017,5495
108,2018,16604
108,2019,4662
113,1992,25
113,1993,4
113,1994,7
113,1995,3
113,1996,4
113,1997,4
113,1998,3
113,1999,74
113,2000,462
113,2001,601
113,2002,399
113,2003,382
113,2004,434
113,2005,307
113,2006,154
113,2007,133
113,2008,125
113,2009,126
113,2010,43
113,2011,24
113,2012,8
113,2013,10
113,2014,5
113,2015,7
113,2016,2
113,2017,2
113,2018,4
113,2019,3
126,1992,113
126,1993,127
126,1994,113
126,1995,142
126,1996,425
126,1997,113
126,1998,113
126,1999,113
126,2000,113
126,2001,113
126,2002,113
126,2003,113
126,2004,142
126,2005,170
126,2006,142
126,2007,142
126,2008,142
126,2009,142
126,2010,142
126,2011,142
126,2012,142
126,2013,142
126,2014,142
126,2015,140
126,2016,141
126,2017,140
138,1980,55
138,1981,109
138,1985,139
138,1986,4264
138,1987,1051
138,1988,885
138,1989,30
138,1990,14
138,1991,73
138,1992,84
138,1994,41
138,1995,80
138,1996,32
138,1997,93
138,1998,182
138,1999,173
138,2000,52
138,2001,43
138,2002,43
138,2003,250
138,2004,659
138,2005,186
138,2006,136
138,2007,89
138,2008,34
138,2009,36
138,2010,43
138,2011,352
138,2012,7
138,2013,9
138,2014,11
138,2015,7
138,2016,5
149,1961,69892
149,1962,69577
149,1963,69577
149,1964,69897
149,1965,50588
149,1966,50204
149,1967,55126
149,1968,51189
149,1969,53157
149,1970,56111
149,1971,54048
149,1972,56548
149,1973,58645
149,1974,62628
149,1975,64821
149,1976,67418
149,1977,60424
149,1978,77226
149,1979,91057
149,1980,60905
149,1981,75936
149,1982,77885
149,1983,68504
149,1984,72206
149,1985,82719
149,1986,77167
149,1987,81213
149,1988,92898
149,1989,97642
149,1990,96530
149,1991,90702
149,1992,86469
149,1993,92228
149,1994,105857
149,1995,114485
149,1996,114180
149,1997,117389
149,1998,108506
149,1999,117863
149,2000,120836
149,2001,130266
149,2002,132844
149,2003,122982
149,2004,130792
149,2005,139774
149,2006,137148
149,2007,133543
149,2008,132191
149,2009,133380
149,2010,152631
149,2011,173437
149,2012,142908
149,2013,140690
149,2014,149887
149,2015,151701
149,2016,168823
149,2017,157218
149,2018,180063
149,2019,206472
167,1993,3968
167,1994,4019
167,1995,4384
167,1996,4822
167,1997,12786
167,1998,3803
167,1999,32828
167,2000,10345
167,2001,13736
167,2002,23536
167,2003,43539
167,2004,31589
167,2005,18778
167,2006,11723
167,2007,9354
