geo,year,qv_melonseed_gross_production_value_current_thousand_slc
133,1999,287234
133,2000,528241
133,2001,814630
133,2002,1299736
133,2003,1691566
133,2004,3114773
133,2005,3893389
133,2006,3802270
133,2007,5354397
133,2008,6116655
133,2009,2896364
133,2010,4797483
133,2011,9451741
133,2012,10844695
133,2013,12788203
133,2014,19907845
133,2015,9138344
133,2016,15755559
133,2017,25986423
133,2018,24388180
138,1992,439
138,1993,158
138,1994,488
138,1995,619
138,1996,1308
138,1997,1686
138,1998,890
138,1999,2424
138,2000,2233
138,2002,480
138,2003,398
138,2004,1850
138,2005,426
138,2006,904
138,2007,455
138,2008,291
138,2009,409
138,2010,323
138,2011,2150
138,2012,2918
138,2013,1597
138,2014,1281
138,2015,1401
138,2016,1396
138,2017,1329
138,2018,1624
159,1991,1335900
159,1992,2310000
159,1993,7146630
159,1994,7033400
159,1995,9166780
159,1996,17837590
159,1997,23496000
159,1998,31759200
159,1999,23785060
159,2000,25521030
159,2001,32847720
159,2002,34236100
159,2003,36015540
159,2004,42124040
159,2005,48157780
159,2006,76188903
159,2007,96946500
159,2008,106895711
159,2009,16395862
159,2010,22343254
159,2011,23972025
159,2012,25117484
159,2013,23068843
159,2014,24235464
159,2015,21016884
159,2016,17426960
159,2017,15850993
159,2018,17015602
206,1991,411
206,1992,587
206,1993,1394
206,1994,2105
206,1995,8242
206,1996,10440
206,1997,6258
206,1998,37543
206,1999,6554
206,2000,26410
206,2001,29970
206,2002,10800
206,2003,39140
206,2004,53594
206,2005,64029
206,2006,26445
206,2007,52650
206,2008,9704
206,2009,26809
206,2010,41344
206,2011,173910
276,2012,254958
276,2013,309261
32,1991,2706000
32,1992,2731289
32,1993,2443738
32,1994,3736997
32,1995,3894321
32,1996,4623755
32,1997,4640328
32,1998,5093518
32,1999,5111645
32,2000,4983177
32,2001,5329774
32,2002,5291999
32,2003,4645305
32,2004,5203731
32,2005,5028142
32,2006,5362568
32,2007,6275697
32,2008,6941606
32,2009,7263269
32,2010,7156447
32,2011,6632010
32,2012,5067007
32,2013,5330137
32,2014,5687798
32,2015,5833608
32,2016,5869574
32,2017,5940663
32,2018,6320891
39,2007,8991000
39,2008,12847161
39,2009,12931545
39,2010,12213192
39,2011,13733256
39,2012,14040886
39,2013,14310105
39,2014,15055082
39,2015,10653495
39,2016,9733377
39,2017,10026100
39,2018,10262755
41,1991,218403
41,1992,218326
41,1993,221582
41,1994,131893
41,1995,301317
41,1996,259993
41,1997,163010
41,1998,197762
41,1999,145285
41,2000,252659
41,2001,147487
41,2002,150196
41,2003,172498
41,2004,209030
41,2005,233152
41,2006,214500
41,2007,242420
41,2008,316400
41,2009,43080
41,2010,67619
41,2011,75489
41,2012,80400
41,2013,279620
41,2014,262190
41,2015,265468
41,2016,275630
41,2017,265506
46,1991,233600
46,1992,240900
46,1993,248200
46,1994,523669
46,1995,539389
46,1996,554800
46,1997,523977
46,1998,541415
46,1999,558972
46,2000,518353
46,2001,440113
46,2002,506759
46,2003,486298
46,2004,548350
46,2005,594935
46,2006,582413
46,2007,627952
46,2008,775714
46,2009,727256
46,2010,727744
46,2011,722887
46,2012,797159
46,2013,891002
46,2014,895283
46,2015,739657
46,2016,774940
46,2017,641151
46,2018,940566
84,1991,640
84,1992,666
84,1993,698
84,1994,738
84,1995,918
84,1996,1000
84,1997,992
84,1998,1064
84,1999,995
84,2000,1273
84,2001,1342
84,2002,1370
84,2003,1336
84,2004,1485
84,2005,1428
84,2006,1288
84,2007,2141
84,2008,3075
84,2009,2684
84,2010,2426
84,2011,2547
84,2012,2249
84,2013,2294
84,2014,2146
84,2015,2081
84,2016,2022
84,2017,2000
