geo,year,qv_cherries_gross_production_value_constant_2014_2016_thousand_us
1,1996,3005
1,1997,2254
1,1998,3589
1,1999,2922
1,2000,2504
1,2001,1669
1,2002,2337
1,2003,1920
1,2004,3034
1,2005,4223
1,2006,5645
1,2007,3256
1,2008,5507
1,2009,6412
1,2010,1396
1,2011,6287
1,2012,8442
1,2013,8524
1,2014,7588
1,2015,11992
1,2016,10066
1,2017,7023
1,2018,10448
1,2019,10695
10,1961,61831
10,1962,61831
10,1963,53483
10,1964,64678
10,1965,61743
10,1966,69089
10,1967,50178
10,1968,61342
10,1969,55191
10,1970,58832
10,1971,71519
10,1972,87782
10,1973,84494
10,1974,74309
10,1975,84141
10,1976,77862
10,1977,53635
10,1978,58246
10,1979,54148
10,1980,31276
10,1981,52336
10,1982,43683
10,1983,33562
10,1984,27804
10,1985,30699
10,1986,31661
10,1987,32431
10,1988,36625
10,1989,31124
10,1990,37756
10,1991,43282
10,1992,38181
10,1993,40443
10,1994,51325
10,1995,46241
10,1996,38358
10,1997,53595
10,1998,56017
10,1999,48278
10,2000,46794
10,2001,68046
10,2002,53747
10,2003,75865
10,2004,65552
10,2005,65736
10,2006,78455
10,2007,78030
10,2008,78592
10,2009,110085
10,2010,94719
10,2011,84005
10,2012,93067
10,2013,142107
10,2014,101800
10,2015,124680
10,2016,147352
10,2017,92482
10,2018,128024
10,2019,127840
100,1961,3931
100,1962,4062
100,1963,4193
100,1964,4324
100,1965,4455
100,1966,4586
100,1967,4717
100,1968,4848
100,1969,4979
100,1970,5110
100,1971,5241
100,1972,5241
100,1973,5241
100,1974,5241
100,1975,5241
100,1976,5241
100,1977,5241
100,1978,3931
100,1979,3931
100,1980,2620
100,1981,2620
100,1982,2620
100,1983,3931
100,1984,3931
100,1985,3931
100,1986,1441
100,1987,1327
100,1988,2620
100,1989,4586
100,1990,4193
100,1991,4848
100,1992,4979
100,1993,5241
100,1994,5503
100,1995,5765
100,1996,6289
100,1997,6420
100,1998,6682
100,1999,9696
100,2000,10220
100,2001,10482
100,2002,10552
100,2003,10876
100,2004,11189
100,2005,11492
100,2006,11683
100,2007,11941
100,2008,12134
100,2009,12282
100,2010,12518
100,2011,12752
100,2012,12969
100,2013,13050
100,2014,13870
100,2015,14340
100,2016,14104
100,2017,14209
100,2018,14381
100,2019,14553
102,1961,45478
102,1962,46993
102,1963,48509
102,1964,50025
102,1965,51541
102,1966,53057
102,1967,54573
102,1968,56089
102,1969,57605
102,1970,59121
102,1971,60637
102,1972,62153
102,1973,63669
102,1974,65184
102,1975,68216
102,1976,71248
102,1977,74280
102,1978,78828
102,1979,74280
102,1980,80344
102,1981,84891
102,1982,87923
102,1983,90955
102,1984,93987
102,1985,98535
102,1986,106114
102,1987,110662
102,1988,113694
102,1989,126318
102,1990,129476
102,1991,138681
102,1992,139243
102,1993,179706
102,1994,215148
102,1995,237628
102,1996,262678
102,1997,345925
102,1998,347265
102,1999,345714
102,2000,323271
102,2001,331355
102,2002,991287
102,2003,341195
102,2004,264643
102,2005,340918
102,2006,407415
102,2007,374559
102,2008,326501
102,2009,315963
102,2010,345770
102,2011,371289
102,2012,384279
102,2013,423593
102,2014,203113
102,2015,206165
102,2016,212351
102,2017,205745
102,2018,134774
102,2019,194574
105,1973,598
105,1974,598
105,1975,1195
105,1976,897
105,1977,598
105,1978,897
105,1979,897
105,1980,1195
105,1981,1494
105,1982,1793
105,1983,2690
105,1984,2391
105,1985,2690
105,1986,2988
105,1987,2690
105,1988,4483
105,1989,4184
105,1990,4781
105,1991,5080
105,1992,5618
105,1993,8965
105,1994,8033
105,1995,7531
105,1996,10101
105,1997,5564
105,1998,8965
105,1999,12551
105,2000,9449
105,2001,12874
105,2002,18379
105,2003,21098
105,2004,17691
105,2005,17781
105,2006,14530
105,2007,13257
105,2008,14942
105,2009,14846
105,2010,7734
105,2011,15576
105,2012,23310
105,2013,14344
105,2014,17930
105,2015,14942
105,2016,20919
105,2017,23907
105,2018,17936
105,2019,20937
106,1961,298632
106,1962,319131
106,1963,323703
106,1964,339187
106,1965,289636
106,1966,333878
106,1967,314264
106,1968,289194
106,1969,252031
106,1970,310283
106,1971,334763
106,1972,301729
106,1973,262501
106,1974,204987
106,1975,280788
106,1976,230500
106,1977,191420
106,1978,140247
106,1979,230647
106,1980,176230
106,1981,199088
106,1982,211623
106,1983,201300
106,1984,233892
106,1985,231680
106,1986,186406
106,1987,213113
106,1988,187438
106,1989,178943
106,1990,148166
106,1991,154773
106,1992,207540
106,1993,194480
106,1994,206848
106,1995,177214
106,1996,201939
106,1997,168461
106,1998,172698
106,1999,179187
106,2000,214826
106,2001,163695
106,2002,185816
106,2003,150422
106,2004,140348
106,2005,149382
106,2006,163562
106,2007,156600
106,2008,198214
106,2009,171332
106,2010,170296
106,2011,166312
106,2012,154501
106,2013,193447
106,2014,163350
106,2015,163870
106,2016,139934
106,2017,174400
106,2018,169299
106,2019,145408
108,1992,5719
108,1993,3639
108,1994,5199
108,1995,6759
108,1996,8838
108,1997,7539
108,1998,3119
108,1999,3795
108,2000,6254
108,2001,3327
108,2002,7292
108,2003,5731
108,2004,7613
108,2005,7799
108,2006,5386
108,2007,5911
108,2008,5142
108,2009,5599
108,2010,4736
108,2011,5687
108,2012,5964
108,2013,5722
108,2014,6072
108,2015,396
108,2016,374
108,2017,367
108,2018,267
108,2019,256
11,1961,163980
11,1962,139826
11,1963,141665
11,1964,140217
11,1965,89379
11,1966,103343
11,1967,97480
11,1968,131533
11,1969,117010
11,1970,114398
11,1971,111567
11,1972,78906
11,1973,129995
11,1974,113246
11,1975,107366
11,1976,94631
11,1977,70732
11,1978,100348
11,1979,106820
11,1980,106956
11,1981,59295
11,1982,113032
11,1983,121525
11,1984,111872
11,1985,103852
11,1986,112532
11,1987,93685
11,1988,78774
11,1989,121662
11,1990,92101
11,1991,98413
11,1992,117989
11,1993,131825
11,1994,110543
11,1995,130546
11,1996,98190
11,1997,97075
11,1998,139630
11,1999,113542
11,2000,136595
11,2001,145957
11,2002,98928
11,2003,133736
11,2004,124024
11,2005,117920
11,2006,123992
11,2007,154245
11,2008,121930
11,2009,137796
11,2010,23225
11,2011,42109
11,2012,22884
11,2013,35732
11,2014,33666
11,2015,30640
11,2016,16080
11,2017,25251
11,2018,49792
11,2019,34180
110,1961,135586
110,1962,125589
110,1963,122080
110,1964,105417
110,1965,136639
110,1966,129798
110,1967,149092
110,1968,149092
110,1969,196451
110,1970,229778
110,1971,110153
110,1972,187681
110,1973,287661
110,1974,313971
110,1975,235040
110,1976,299939
110,1977,285907
110,1978,278891
110,1979,305201
110,1980,264858
110,1981,224516
110,1982,270121
110,1983,422721
110,1984,263104
110,1985,408689
110,1986,292923
110,1987,328003
110,1988,322741
110,1989,254334
110,1990,282399
110,1991,270121
110,1992,268366
110,1993,308709
110,1994,238548
110,1995,273629
110,1996,231532
110,1997,331512
110,1998,342036
110,1999,294677
110,2000,299939
110,2001,343790
110,2002,371854
110,2003,338528
110,2004,287661
110,2005,335020
110,2006,364838
110,2007,291169
110,2008,298185
110,2009,291169
110,2010,345544
110,2011,357822
110,2012,312217
110,2013,317479
110,2014,333266
110,2015,317479
110,2016,347298
110,2017,335020
110,2018,317479
110,2019,282399
112,1971,3
112,1972,3
112,1973,6
112,1974,25
112,1975,23
112,1976,109
112,1977,75
112,1978,63
112,1979,61
112,1980,25
112,1981,1
112,1982,1
112,1983,24
112,1984,8
112,1985,24
112,1986,38
112,1987,63
112,1988,125
112,1989,140
112,1990,179
112,1991,191
112,1992,206
112,1993,375
112,1994,733
112,1995,750
112,1996,1000
112,1997,992
112,1998,651
112,1999,651
112,2000,800
112,2001,1050
112,2002,1050
112,2003,1214
112,2004,2032
112,2005,2033
112,2006,1657
112,2007,1372
112,2008,898
112,2009,458
112,2010,850
112,2011,803
112,2012,870
112,2013,903
112,2014,903
112,2015,649
112,2016,1535
112,2017,1210
112,2018,1102
112,2019,1190
113,1992,948
113,1993,948
113,1994,1185
113,1995,948
113,1996,987
113,1997,1579
113,1998,1185
113,1999,1185
113,2000,1382
113,2001,1579
113,2002,1421
113,2003,1579
113,2004,1974
113,2005,1579
113,2006,2014
113,2007,1935
113,2008,3159
113,2009,5528
113,2010,3711
113,2011,2764
113,2012,2093
113,2013,1777
113,2014,1974
113,2015,1737
113,2016,1802
113,2017,2076
113,2018,1889
113,2019,1840
119,1997,4291
119,1998,4517
119,1999,3162
119,2000,3162
119,2001,3840
119,2002,4393
