geo,year,qv_cashewapple_gross_production_value_constant_2014_2016_thousand_us
129,1961,11473
129,1962,11473
129,1963,12019
129,1964,12019
129,1965,12293
129,1966,12293
129,1967,12293
129,1968,12566
129,1969,12566
129,1970,12566
129,1971,12839
129,1972,12839
129,1973,12839
129,1974,13112
129,1975,13658
129,1976,13658
129,1977,13658
129,1978,14205
129,1979,14403
129,1980,15532
129,1981,15575
129,1982,15844
129,1983,16117
129,1984,16390
129,1985,17073
129,1986,16854
129,1987,16936
129,1988,17210
129,1989,17483
129,1990,17756
129,1991,17855
129,1992,18029
129,1993,18166
129,1994,17756
129,1995,18029
129,1996,18302
129,1997,18575
129,1998,18685
129,1999,18849
129,2000,18575
129,2001,18573
129,2002,18611
129,2003,18658
129,2004,18737
129,2005,18832
129,2006,18849
129,2007,19122
129,2008,19414
129,2009,19684
129,2010,19941
129,2011,20232
129,2012,20488
129,2013,20460
129,2014,20460
129,2015,20509
129,2016,20833
129,2017,21001
129,2018,21136
129,2019,21270
133,1961,3969
133,1962,17009
133,1963,17009
133,1964,17009
133,1965,20411
133,1966,20411
133,1967,20411
133,1968,20411
133,1969,25514
133,1970,25514
133,1971,25514
133,1972,25514
133,1973,25514
133,1974,27215
133,1975,27215
133,1976,27215
133,1977,27215
133,1978,27215
133,1979,27215
133,1980,30617
133,1981,30617
133,1982,30617
133,1983,30617
133,1984,30617
133,1985,34019
133,1986,34019
133,1987,34019
133,1988,34019
133,1989,35719
133,1990,34646
133,1991,42804
133,1992,40822
133,1993,47625
133,1994,51028
133,1995,53176
133,1996,54958
133,1997,56698
133,1998,59732
133,1999,60420
133,2000,62367
133,2001,64061
133,2002,68037
133,2003,67106
133,2004,67753
133,2005,69458
133,2006,68377
133,2007,68377
133,2008,72006
133,2009,75975
133,2010,75975
133,2011,69171
133,2012,60202
133,2013,47543
133,2014,61544
133,2015,56730
133,2016,44017
133,2017,67902
133,2018,95037
133,2019,95037
21,1961,54657
21,1962,62786
21,1963,74178
21,1964,67752
21,1965,73929
21,1966,73826
21,1967,88749
21,1968,98647
21,1969,97281
21,1970,88165
21,1971,118085
21,1972,107506
21,1973,84158
21,1974,104075
21,1975,101282
21,1976,134887
21,1977,145856
21,1978,199995
21,1979,127301
21,1980,143418
21,1981,159749
21,1982,204607
21,1983,76730
21,1984,245473
21,1985,248066
21,1986,178297
21,1987,226788
21,1988,239011
21,1989,271604
21,1990,293332
21,1991,325924
21,1992,358517
21,1993,369381
21,1994,336788
21,1995,347653
21,1996,358517
21,1997,369381
21,1998,315060
21,1999,325924
21,2000,348131
21,2001,336788
21,2002,347653
21,2003,348304
21,2004,349825
21,2005,358517
21,2006,360690
21,2007,379875
21,2008,386507
21,2009,391789
21,2010,389291
21,2011,397082
21,2012,392196
21,2013,392196
21,2014,378728
21,2015,345860
21,2016,308715
21,2017,267292
21,2018,240742
21,2019,234352
5000,1961,70099
5000,1962,91269
5000,1963,103206
5000,1964,96781
5000,1965,106633
5000,1966,106530
5000,1967,121452
5000,1968,131624
5000,1969,135361
5000,1970,126245
5000,1971,156438
5000,1972,145859
5000,1973,122511
5000,1974,144401
5000,1975,142155
5000,1976,175760
5000,1977,186729
5000,1978,241415
5000,1979,168918
5000,1980,189567
5000,1981,205941
5000,1982,251068
5000,1983,123464
5000,1984,292479
5000,1985,299158
5000,1986,229170
5000,1987,277743
5000,1988,290239
5000,1989,324806
5000,1990,345733
5000,1991,386583
5000,1992,417368
5000,1993,435172
5000,1994,405572
5000,1995,418857
5000,1996,431777
5000,1997,444654
5000,1998,393477
5000,1999,405193
5000,2000,429074
5000,2001,419422
5000,2002,434301
5000,2003,434068
5000,2004,436315
5000,2005,446806
5000,2006,447915
5000,2007,467374
5000,2008,477927
5000,2009,487448
5000,2010,485208
5000,2011,486485
5000,2012,472885
5000,2013,460198
5000,2014,460733
5000,2015,423100
5000,2016,373566
5000,2017,356195
5000,2018,356915
5100,1961,15442
5100,1962,28482
5100,1963,29029
5100,1964,29029
5100,1965,32704
5100,1966,32704
5100,1967,32704
5100,1968,32977
5100,1969,38080
5100,1970,38080
5100,1971,38353
5100,1972,38353
5100,1973,38353
5100,1974,40327
5100,1975,40873
5100,1976,40873
5100,1977,40873
5100,1978,41420
5100,1979,41618
5100,1980,46149
5100,1981,46191
5100,1982,46460
5100,1983,46734
5100,1984,47007
5100,1985,51092
5100,1986,50873
5100,1987,50955
5100,1988,51228
5100,1989,53202
5100,1990,52402
5100,1991,60659
5100,1992,58851
5100,1993,65791
5100,1994,68784
5100,1995,71205
5100,1996,73260
5100,1997,75273
5100,1998,78417
5100,1999,79269
5100,2000,80943
5100,2001,82634
5100,2002,86649
5100,2003,85764
5100,2004,86490
5100,2005,88290
5100,2006,87226
5100,2007,87499
5100,2008,91420
5100,2009,95658
5100,2010,95916
5100,2011,89403
5100,2012,80690
5100,2013,68003
5100,2014,82004
5100,2015,77239
5100,2016,64850
5100,2017,88902
5100,2018,116173
5101,1961,11473
5101,1962,11473
5101,1963,12019
5101,1964,12019
5101,1965,12293
5101,1966,12293
5101,1967,12293
5101,1968,12566
5101,1969,12566
5101,1970,12566
5101,1971,12839
5101,1972,12839
5101,1973,12839
5101,1974,13112
5101,1975,13658
5101,1976,13658
5101,1977,13658
5101,1978,14205
5101,1979,14403
5101,1980,15532
5101,1981,15575
5101,1982,15844
5101,1983,16117
5101,1984,16390
5101,1985,17073
5101,1986,16854
5101,1987,16936
5101,1988,17210
5101,1989,17483
5101,1990,17756
5101,1991,17855
5101,1992,18029
5101,1993,18166
5101,1994,17756
5101,1995,18029
5101,1996,18302
5101,1997,18575
5101,1998,18685
5101,1999,18849
5101,2000,18575
5101,2001,18573
5101,2002,18611
5101,2003,18658
5101,2004,18737
5101,2005,18832
5101,2006,18849
5101,2007,19122
5101,2008,19414
5101,2009,19684
5101,2010,19941
5101,2011,20232
5101,2012,20488
5101,2013,20460
5101,2014,20460
5101,2015,20509
5101,2016,20833
5101,2017,21001
5101,2018,21136
5105,1961,3969
5105,1962,17009
5105,1963,17009
5105,1964,17009
5105,1965,20411
5105,1966,20411
5105,1967,20411
5105,1968,20411
5105,1969,25514
5105,1970,25514
5105,1971,25514
5105,1972,25514
5105,1973,25514
5105,1974,27215
5105,1975,27215
5105,1976,27215
5105,1977,27215
5105,1978,27215
5105,1979,27215
5105,1980,30617
5105,1981,30617
5105,1982,30617
5105,1983,30617
5105,1984,30617
5105,1985,34019
5105,1986,34019
5105,1987,34019
5105,1988,34019
5105,1989,35719
5105,1990,34646
5105,1991,42804
5105,1992,40822
5105,1993,47625
5105,1994,51028
5105,1995,53176
5105,1996,54958
5105,1997,56698
5105,1998,59732
5105,1999,60420
5105,2000,62367
5105,2001,64061
5105,2002,68037
5105,2003,67106
5105,2004,67753
5105,2005,69458
5105,2006,68377
5105,2007,68377
5105,2008,72006
5105,2009,75975
5105,2010,75975
5105,2011,69171
5105,2012,60202
5105,2013,47543
5105,2014,61544
5105,2015,56730
5105,2016,44017
5105,2017,67902
5105,2018,95037
5200,1961,54657
5200,1962,62786
5200,1963,74178
5200,1964,67752
5200,1965,73929
5200,1966,73826
5200,1967,88749
5200,1968,98647
5200,1969,97281
5200,1970,88165
5200,1971,118085
5200,1972,107506
5200,1973,84158
5200,1974,104075
5200,1975,101282
5200,1976,134887
5200,1977,145856
5200,1978,199995
5200,1979,127301
5200,1980,143418
5200,1981,159749
5200,1982,204607
5200,1983,76730
5200,1984,245473
5200,1985,248066
5200,1986,178297
5200,1987,226788
5200,1988,239011
5200,1989,271604
5200,1990,293332
5200,1991,325924
5200,1992,358517
5200,1993,369381
5200,1994,336788
5200,1995,347653
5200,1996,358517
5200,1997,369381
5200,1998,315060
5200,1999,325924
5200,2000,348131
5200,2001,336788
5200,2002,347653
5200,2003,348304
5200,2004,349825
5200,2005,358517
5200,2006,360690
5200,2007,379875
5200,2008,386507
5200,2009,391789
5200,2010,389291
5200,2011,397082
5200,2012,392196
5200,2013,392196
5200,2014,378728
5200,2015,345860
5200,2016,308715
5200,2017,267292
5200,2018,240742
5207,1961,54657
5207,1962,62786
5207,1963,74178
5207,1964,67752
5207,1965,73929
5207,1966,73826
5207,1967,88749
5207,1968,98647
5207,1969,97281
5207,1970,88165
5207,1971,118085
5207,1972,107506
5207,1973,84158
5207,1974,104075
5207,1975,101282
5207,1976,134887
5207,1977,145856
5207,1978,199995
5207,1979,127301
5207,1980,143418
5207,1981,159749
5207,1982,204607
5207,1983,76730
5207,1984,245473
5207,1985,248066
5207,1986,178297
5207,1987,226788
5207,1988,239011
5207,1989,271604
5207,1990,293332
5207,1991,325924
5207,1992,358517
5207,1993,369381
5207,1994,336788
5207,1995,347653
5207,1996,358517
5207,1997,369381
5207,1998,315060
5207,1999,325924
5207,2000,348131
5207,2001,336788
5207,2002,347653
5207,2003,348304
5207,2004,349825
5207,2005,358517
5207,2006,360690
5207,2007,379875
5207,2008,386507
5207,2009,391789
5207,2010,389291
5207,2011,397082
5207,2012,392196
5207,2013,392196
5207,2014,378728
5207,2015,345860
5207,2016,308715
5207,2017,267292
5207,2018,240742
5801,1961,15442
5801,1962,28482
5801,1963,29029
5801,1964,29029
5801,1965,32704
5801,1966,32704
5801,1967,32704
5801,1968,32977
5801,1969,38080
5801,1970,38080
5801,1971,38353
5801,1972,38353
5801,1973,38353
5801,1974,40327
5801,1975,40873
5801,1976,40873
5801,1977,40873
5801,1978,41420
5801,1979,41618
5801,1980,46149
5801,1981,46191
5801,1982,46460
5801,1983,46734
5801,1984,47007
5801,1985,51092
5801,1986,50873
5801,1987,50955
5801,1988,51228
5801,1989,53202
5801,1990,52402
5801,1991,60659
5801,1992,58851
5801,1993,65791
5801,1994,68784
5801,1995,71205
5801,1996,73260
5801,1997,75273
5801,1998,78417
5801,1999,79269
5801,2000,80943
5801,2001,82634
5801,2002,86649
5801,2003,85764
5801,2004,86490
5801,2005,88290
5801,2006,87226
5801,2007,87499
5801,2008,91420
5801,2009,95658
5801,2010,95916
5801,2011,89403
5801,2012,80690
5801,2013,68003
5801,2014,82004
5801,2015,77239
5801,2016,64850
5801,2017,88902
5801,2018,116173
5802,1961,3969
5802,1962,17009
5802,1963,17009
5802,1964,17009
5802,1965,20411
5802,1966,20411
5802,1967,20411
5802,1968,20411
5802,1969,25514
5802,1970,25514
5802,1971,25514
5802,1972,25514
5802,1973,25514
5802,1974,27215
5802,1975,27215
5802,1976,27215
5802,1977,27215
5802,1978,27215
5802,1979,27215
5802,1980,30617
5802,1981,30617
5802,1982,30617
5802,1983,30617
5802,1984,30617
5802,1985,34019
5802,1986,34019
5802,1987,34019
5802,1988,34019
5802,1989,35719
5802,1990,34646
5802,1991,42804
5802,1992,40822
5802,1993,47625
5802,1994,51028
5802,1995,53176
5802,1996,54958
5802,1997,56698
5802,1998,59732
5802,1999,60420
5802,2000,62367
5802,2001,64061
5802,2002,68037
5802,2003,67106
5802,2004,67753
5802,2005,69458
5802,2006,68377
5802,2007,68377
5802,2008,72006
5802,2009,75975
5802,2010,75975
5802,2011,69171
5802,2012,60202
5802,2013,47543
5802,2014,61544
5802,2015,56730
5802,2016,44017
5802,2017,67902
5802,2018,95037
5815,1961,15442
5815,1962,28482
5815,1963,29029
5815,1964,29029
5815,1965,32704
5815,1966,32704
5815,1967,32704
5815,1968,32977
5815,1969,38080
5815,1970,38080
5815,1971,38353
5815,1972,38353
5815,1973,38353
5815,1974,40327
5815,1975,40873
5815,1976,40873
5815,1977,40873
5815,1978,41420
5815,1979,41618
5815,1980,46149
5815,1981,46191
5815,1982,46460
5815,1983,46734
5815,1984,47007
5815,1985,51092
5815,1986,50873
5815,1987,50955
5815,1988,51228
5815,1989,53202
5815,1990,52402
5815,1991,60659
5815,1992,58851
5815,1993,65791
5815,1994,68784
5815,1995,71205
5815,1996,73260
5815,1997,75273
5815,1998,78417
5815,1999,79269
5815,2000,80943
5815,2001,82634
5815,2002,86649
