geo,year,qv_grapes_gross_production_value_current_thousand_slc
1,1997,12978739
1,1998,15409191
1,1999,12129039
1,2000,9950742
1,2001,11804363
1,2002,12077266
1,2003,15539986
1,2004,27839528
1,2005,25236074
1,2006,32501481
1,2007,36018949
1,2008,31353018
1,2009,27364525
1,2010,45859806
1,2011,42580724
1,2012,43724723
1,2013,42108363
1,2014,48358453
1,2015,48270574
1,2016,33930347
1,2017,38350618
1,2018,33257086
1,2019,36233190
10,1991,299602
10,1992,399793
10,1993,313322
10,1994,401869
10,1995,477442
10,1996,697539
10,1997,674326
10,1998,977597
10,1999,1145310
10,2000,1066154
10,2001,1451696
10,2002,1489051
10,2003,1290361
10,2004,1654286
10,2005,1436789
10,2006,1444293
10,2007,1187621
10,2008,1573981
10,2009,1252868
10,2010,1109983
10,2011,1038801
10,2012,1040358
10,2013,1161535
10,2014,1002941
10,2015,1108135
10,2016,1333229
10,2017,1474140
10,2018,1397388
10,2019,1457279
100,1991,2700421
100,1992,4760252
100,1993,6726300
100,1994,7049700
100,1995,7232400
100,1996,10318400
100,1997,11599200
100,1998,14424870
100,1999,15586536
100,2000,15496820
100,2001,15452680
100,2002,19739430
100,2003,22560212
100,2004,28257655
100,2005,32641175
100,2006,36645946
100,2007,46018583
100,2008,46716055
100,2009,55861805
100,2010,30841471
100,2011,47162810
100,2012,92034464
100,2013,98430614
100,2014,111088544
100,2015,118547302
100,2016,123442586
100,2017,146019645
100,2018,145510666
102,1991,202012795
102,1992,226503402
102,1993,351917010
102,1994,641300677
102,1995,796802936
102,1996,1415512287
102,1997,1546143462
102,1998,1729497726
102,1999,2109538477
102,2000,2540286274
102,2001,2200699656
102,2002,3174522187
102,2003,3456142605
102,2004,4290896889
102,2005,4641536706
102,2006,5481114595
102,2007,8524328137
102,2008,10569527755
102,2009,8541276168
102,2010,8393770635
102,2011,14155818104
102,2012,17226271134
102,2013,28336252574
102,2014,25671509037
102,2015,29898480000
102,2016,18881201878
102,2017,24624135040
102,2018,54459808890
102,2019,65264546270
103,1999,54800000
103,2000,69250000
103,2001,75000000
103,2002,117250000
103,2003,50250000
103,2004,39135000
103,2005,46250000
103,2006,74000000
103,2007,73600000
103,2008,152417250
103,2009,146048250
103,2010,193219792
103,2011,149860598
103,2012,158406510
103,2013,183108816
103,2014,198408944
103,2015,74903200
103,2016,88645026
103,2017,100140108
103,2018,123821498
103,2019,423829728
105,1991,108112
105,1992,150232
105,1993,142441
105,1994,174127
105,1995,188690
105,1996,225201
105,1997,237178
105,1998,255168
105,1999,347361
105,2000,353344
105,2001,436866
105,2002,474202
105,2003,456344
105,2004,376980
105,2005,378759
105,2006,466633
105,2007,579264
105,2008,710160
105,2009,647203
105,2010,955599
105,2011,1215084
105,2012,621878
105,2013,677880
105,2014,621971
105,2015,583812
105,2016,748214
105,2017,621095
105,2018,871038
105,2019,586017
106,1991,5815118
106,1992,4683367
106,1993,4209190
106,1994,4410080
106,1995,4465463
106,1996,4637624
106,1997,4616164
106,1998,5453183
106,1999,5608727
106,2000,5097680
106,2001,5397580
106,2002,3398227
106,2003,3579837
106,2004,4074796
106,2005,3027966
106,2006,3313189
106,2007,3256415
106,2008,2594234
106,2009,2006472
106,2010,2079420
106,2011,2244185
106,2012,2569223
106,2013,2815963
106,2014,2459392
106,2015,2843546
106,2016,2872966
106,2017,2694318
106,2018,3428698
108,1994,170257
108,1995,414019
108,1996,240974
108,1997,240695
108,1998,111565
108,1999,344514
108,2000,774250
108,2001,565553
108,2002,371607
108,2003,729707
108,2004,1277396
108,2005,1317751
108,2006,1161782
108,2007,1047863
108,2008,1101169
108,2009,1909747
108,2010,2544315
108,2011,3056620
108,2012,5293253
108,2013,7069783
108,2014,9443088
108,2015,7176803
108,2016,8439711
108,2017,11952939
108,2018,14653377
108,2019,17918723
11,1991,85722
11,1992,80754
11,1993,101226
11,1994,87450
11,1995,73433
11,1996,101568
11,1997,114440
11,1998,114463
11,1999,88391
11,2000,89320
11,2001,108479
11,2002,123735
11,2003,113674
11,2004,102455
11,2005,76977
11,2006,102586
11,2007,131051
11,2008,118551
11,2009,83099
11,2010,135521
11,2011,256331
11,2012,200536
11,2013,180512
11,2014,119388
11,2015,165745
11,2016,254349
11,2017,194217
11,2018,97657
11,2019,89877
110,1991,198293300
110,1992,213632375
110,1993,174782750
110,1994,212837625
110,1995,192167825
110,1996,186888375
110,1997,175030450
110,1998,143582850
110,1999,159780500
110,2000,150218750
110,2001,141156750
110,2002,120310225
110,2003,104548800
110,2004,109790400
110,2005,118141275
110,2006,117827375
110,2007,114743625
110,2008,112509750
110,2009,107519850
110,2010,119935200
110,2011,103257950
110,2012,116203800
110,2013,114151975
110,2014,106188500
110,2015,113489375
110,2016,116838400
110,2017,129653625
110,2018,128404500
110,2019,138203175
112,1991,9626
112,1992,9330
112,1993,8555
112,1994,8566
112,1995,6340
112,1996,4789
112,1997,3583
112,1998,2537
112,1999,3444
112,2000,3778
112,2001,11138
112,2002,8937
112,2003,5390
112,2004,4761
112,2005,6959
112,2006,6656
112,2007,7445
112,2008,12969
112,2009,13942
112,2010,12562
112,2011,19308
112,2012,15697
112,2013,21950
112,2014,23208
112,2015,41145
112,2016,56145
112,2017,40271
112,2018,44027
113,1998,129410
113,1999,130234
113,2000,164947
113,2001,135304
113,2002,110365
113,2003,69797
113,2004,97172
113,2005,102209
113,2006,124908
113,2007,122592
113,2008,103368
113,2009,120059
113,2010,203649
113,2011,326110
113,2012,344003
113,2013,388391
113,2014,498331
113,2015,410045
113,2016,420207
113,2017,455827
113,2018,359120
113,2019,383880
117,1991,144776783
117,1992,158990294
117,1993,180333245
