geo,year,qv_linseed_gross_production_value_current_thousand_slc
10,1991,1140
10,1992,1457
10,1993,1186
10,1994,3018
10,1995,2092
10,1996,5456
10,1997,2597
10,1998,3290
10,1999,3690
10,2000,2754
10,2001,2706
10,2002,3347
10,2003,3024
10,2004,3122
10,2005,1869
10,2006,1525
10,2007,1452
10,2008,1848
10,2009,1696
10,2010,1758
10,2011,1940
10,2012,1606
10,2013,1401
10,2014,1507
10,2015,1676
10,2016,1732
10,2017,1758
10,2018,1779
100,1991,3080628
100,1992,3096368
100,1993,3049382
100,1994,3941850
100,1995,4225737
100,1996,3531990
100,1997,4036488
100,1998,3521117
100,1999,4071513
100,2000,3550837
100,2001,3116725
100,2002,3716753
100,2003,3283970
100,2004,3501630
100,2005,3252131
100,2006,3723413
100,2007,4454627
100,2008,4264411
100,2009,4890176
100,2010,5229808
100,2011,5454500
100,2012,6119985
100,2013,5662075
100,2014,5917228
100,2015,6861529
100,2016,5788686
100,2017,8946297
100,2018,8413305
102,1991,62720
102,1992,25762
102,1993,66217
102,1994,10953
102,1995,1640750
102,1996,311124
102,1997,207112
102,1998,669639
102,1999,415376
102,2000,190049
102,2001,30272
102,2003,2013
102,2004,24197
102,2005,45383
102,2007,59804
102,2009,762575
102,2010,1193362
102,2013,254924
106,1991,576
106,1992,548
106,1993,454
106,1994,460
106,1995,2425
106,1996,528
106,1997,938
106,1998,906
106,1999,710
106,2000,784
106,2001,836
106,2002,884
106,2003,774
106,2004,828
106,2005,730
106,2006,710
106,2007,921
106,2008,1248
106,2009,945
106,2010,1027
106,2011,1229
106,2012,1428
106,2013,1477
106,2014,1217
106,2015,1112
106,2016,1124
106,2017,1198
108,1994,10063
108,1995,20848
108,1996,12403
108,1997,9709
108,1998,12967
108,1999,22142
108,2000,9822
108,2001,14423
108,2002,11096
108,2003,18320
108,2004,18729
108,2005,26141
108,2006,142846
108,2007,192478
108,2008,453179
108,2009,1829186
108,2010,4482370
108,2011,12714913
108,2012,8996308
108,2013,17223031
108,2014,24997101
108,2015,29404226
108,2016,40127864
108,2017,56545536
108,2018,77783837
108,2019,113324015
11,2001,1172
11,2002,945
11,2003,1120
11,2004,1087
11,2005,1106
11,2006,1241
11,2007,778
11,2008,259
11,2009,148
11,2010,287
11,2011,365
11,2012,389
11,2013,208
11,2014,291
11,2015,369
11,2016,543
11,2017,536
11,2018,424
113,2003,1491
113,2004,3343
113,2005,4567
113,2006,2423
113,2007,3223
113,2008,81
113,2009,693
113,2010,1163
113,2011,1663
113,2012,1552
113,2013,1457
113,2014,1466
113,2015,1330
113,2016,965
113,2017,846
113,2018,805
114,1991,2475
114,1992,2059
114,1993,1652
114,1994,1984
114,1995,2692
114,1996,2508
114,1997,2829
114,1998,2812
114,1999,2485
114,2000,2115
114,2001,2192
114,2002,2142
114,2003,2373
114,2004,2441
114,2005,2593
114,2006,2938
114,2007,3482
114,2008,4452
114,2009,4961
114,2010,5193
114,2011,5655
114,2012,6833
114,2013,7156
114,2014,7740
114,2015,8314
114,2016,8854
114,2017,11101
114,2018,11447
119,1992,115
119,1993,23
119,1994,67
119,1995,89
119,1996,100
119,1997,93
119,1998,128
119,1999,180
119,2000,112
119,2001,172
119,2002,805
119,2003,203
119,2004,86
119,2005,293
119,2006,131
119,2007,49
119,2008,111
119,2009,87
119,2010,224
119,2011,487
119,2012,100
119,2013,94
119,2014,301
119,2015,172
119,2016,104
119,2017,274
119,2018,48
119,2019,94
126,1993,191
126,1994,688
126,1995,1165
126,1996,841
126,1997,256
126,1998,975
126,1999,1607
126,2000,462
126,2001,168
126,2002,543
126,2003,547
126,2004,413
126,2005,781
126,2006,167
126,2007,107
126,2008,107
126,2009,104
126,2010,145
126,2011,348
126,2012,81
126,2013,132
126,2014,214
126,2015,193
126,2016,104
126,2017,191
126,2018,267
138,1991,43
138,1992,40
138,1993,70
138,1994,64
138,1995,360
138,1996,174
138,1997,40
138,1998,48
138,1999,410
138,2000,900
138,2001,3200
138,2002,7000
138,2003,16112
138,2004,26125
138,2005,11226
138,2006,77222
138,2007,108603
138,2008,72658
138,2009,34688
138,2010,66487
138,2011,48878
138,2012,42955
138,2013,22288
138,2014,20
138,2015,21
138,2016,30
138,2017,40
138,2018,41
138,2019,83
149,1991,298029
149,1992,215873
149,1993,201040
149,1994,214310
149,1995,244053
149,1996,195683
149,1997,190310
149,1998,158020
149,1999,153246
149,2000,113860
149,2001,131068
149,2002,155436
149,2003,242968
149,2004,208053
149,2005,230779
149,2006,239488
149,2007,270750
149,2008,245130
149,2009,241362
149,2010,204308
149,2011,197952
149,2012,88435
149,2013,456100
149,2014,624605
149,2015,817832
149,2016,624632
149,2017,833888
149,2018,1336863
15,1991,61463
15,1992,26537
15,1993,35125
15,1994,42970
15,1995,46652
15,1996,53662
15,1997,57589
15,1998,49273
15,1999,41930
150,1991,4284
150,1992,783
150,1993,1114
150,1994,1372
150,1995,1236
150,1996,1389
150,1997,1133
150,1998,659
150,1999,902
150,2000,768
150,2001,825
150,2002,709
150,2003,920
150,2004,892
150,2005,528
150,2006,541
150,2007,338
150,2008,292
150,2009,372
150,2010,219
150,2011,208
150,2012,390
150,2013,449
150,2014,262
150,2015,366
150,2016,258
150,2017,207
156,1991,180
156,1992,205
156,1993,253
156,1994,300
156,1995,347
156,1996,401
156,1997,440
156,1998,443
156,1999,447
156,2000,471
156,2001,493
156,2002,500
156,2003,880
156,2004,881
156,2005,901
156,2006,999
156,2007,1084
156,2008,1184
156,2009,1191
156,2010,1336
156,2011,1496
156,2012,1443
156,2013,1640
156,2014,1716
156,2015,1544
156,2016,1601
156,2017,1943
156,2018,2080
16,1991,647390
16,1992,620479
16,1993,659123
16,1994,700640
16,1995,746854
16,1996,724960
16,1997,766980
16,1998,790664
16,1999,708400
16,2000,42930
16,2001,42900
16,2002,42990
16,2003,29000
16,2004,44100
16,2005,44550
16,2006,168003
16,2007,226259
16,2008,171430
16,2009,200079
16,2010,190986
16,2011,338468
16,2012,271459
16,2013,239820
16,2014,395010
16,2015,247908
16,2016,225048
16,2017,235201
16,2018,211504
16,2019,177681
165,1991,35071
165,1992,38499
165,1993,43457
165,1994,51037
165,1995,51543
165,1996,63365
165,1997,67373
165,1998,88241
165,1999,97442
165,2000,88901
165,2001,51425
165,2002,28548
165,2003,64140
165,2004,67384
165,2005,56276
165,2006,63018
165,2007,89571
165,2008,77121
165,2009,94712
165,2010,89622
165,2011,108098
165,2012,97509
165,2013,113536
165,2014,108127
165,2015,97962
165,2016,107206
165,2017,107834
165,2018,112383
167,1993,25234
167,1994,17334
167,1995,19807
167,1996,20874
167,1997,25138
167,1998,22870
167,1999,83970
167,2000,63610
167,2001,22344
167,2002,21555
167,2003,45818
167,2004,35229
167,2005,106336
167,2006,82017
167,2007,17371
167,2008,19374
167,2009,61949
167,2010,43495
167,2011,43294
167,2012,32115
167,2013,33451
167,2014,42140
167,2015,38203
167,2016,39000
167,2017,35958
167,2018,23634
167,2019,18935
170,1997,405
170,1998,873
170,1999,962
170,2000,1083
170,2001,906
170,2002,2359
170,2003,2229
170,2004,1385
170,2005,999
170,2006,1827
170,2007,1953
170,2008,2436
170,2009,3988
170,2010,3967
170,2011,2664
170,2012,5130
170,2013,4656
170,2014,4731
170,2015,3625
170,2016,4622
170,2017,6387
170,2018,4228
170,2019,5123
173,1991,859
173,1992,881
173,1993,1399
173,1994,2701
173,1995,5122
173,1996,2620
173,1997,1618
173,1998,1721
173,1999,2134
173,2000,682
173,2001,1098
173,2002,890
173,2003,1021
173,2004,1188
173,2005,2292
173,2006,2000
173,2007,2926
173,2008,2637
173,2009,2871
173,2010,5305
173,2011,8658
173,2012,2443
173,2013,3926
173,2014,7266
173,2015,13322
173,2016,16417
173,2017,16025
173,2018,11451
173,2019,9669
178,1993,973
178,1994,2653
178,1995,2380
178,1996,3586
178,1997,2191
178,1998,3259
178,1999,3514
178,2000,2717
178,2001,8123
178,2002,624
178,2003,658
178,2004,1584
178,2005,185
178,2006,7112
178,2007,6144
178,2008,3030
178,2009,18412
178,2010,9834
178,2011,8054
178,2012,9558
178,2013,10087
178,2014,9579
178,2015,10416
178,2016,11772
178,2017,12607
178,2018,11302
183,1993,462
183,1994,103
183,1995,166
