geo,year,qv_livestock_gross_production_value_current_thousand_slc
1,1997,107855497
1,1998,117686531
1,1999,110593212
1,2000,106637927
1,2001,110531872
1,2002,115484313
1,2003,130466468
1,2004,147664924
1,2005,157708304
1,2006,176085974
1,2007,190723056
1,2008,207277226
1,2009,199859637
1,2010,240710813
1,2011,302428123
1,2012,298108004
1,2013,312541064
1,2014,358141603
1,2015,365743395
1,2016,350188640
1,2017,380388845
1,2018,420532123
1,2019,409292182
10,1991,12897027
10,1992,11613793
10,1993,11260432
10,1994,11923856
10,1995,12243198
10,1996,11303522
10,1997,11650727
10,1998,12486627
10,1999,12121496
10,2000,12585367
10,2001,14402025
10,2002,17296245
10,2003,15158253
10,2004,15975853
10,2005,16749805
10,2006,17189052
10,2007,16924100
10,2008,18021822
10,2009,17744585
10,2010,17317699
10,2011,19632763
10,2012,20146174
10,2013,19415183
10,2014,19934009
10,2015,19941942
10,2016,20060949
10,2017,19316093
10,2018,20290650
10,2019,832762
100,1991,395912855
100,1992,462941543
100,1993,498121687
100,1994,582578714
100,1995,690741126
100,1996,789771074
100,1997,865182766
100,1998,929443626
100,1999,1011723868
100,2000,1117251883
100,2001,1191111671
100,2002,1235734650
100,2003,1373263981
100,2004,1529879728
100,2005,1742485093
100,2006,1948297216
100,2007,2564896231
100,2008,2620052044
100,2009,3009376247
100,2010,3696745341
100,2011,4235837823
100,2012,4769184627
100,2013,4741553268
100,2014,5440198968
100,2015,6089240468
100,2016,6737559587
100,2017,7522435837
100,2018,7991696889
101,1991,8622220288
101,1992,8644897548
101,1993,12220654669
101,1994,11793252048
101,1995,13377811534
101,1996,16268992270
101,1997,17028312603
101,1998,19765327910
101,1999,32652206613
101,2000,33281481990
101,2001,38441796668
101,2002,53247222446
101,2003,58578967814
101,2004,61270372244
101,2005,67511072183
101,2006,87485682344
101,2007,99752144815
101,2008,116994073514
101,2009,137909837387
101,2010,167567452411
101,2011,180252549658
101,2012,199753520709
101,2013,218019430704
101,2014,235331362695
101,2015,260783087153
101,2016,241987294990
101,2017,300655863560
101,2018,326865835922
101,2019,91946253144
102,1991,3375926486
102,1992,4652168762
102,1993,6279168613
102,1994,7703522489
102,1995,12101662367
102,1996,15314131745
102,1997,16378602350
102,1998,21459191838
102,1999,25274833692
102,2000,31999962286
102,2001,36294720156
102,2002,42878041430
102,2003,51766721979
102,2004,60672827323
102,2005,67811160788
102,2006,82584246572
102,2007,105028486559
102,2008,117647835780
102,2009,148156737262
102,2010,175514081852
102,2011,207569911691
102,2012,329707150550
102,2013,445521064943
102,2014,549964965745
102,2015,572094864702
102,2016,624951713372
102,2017,690900768083
102,2018,878629549531
102,2019,218854341555
103,1991,666589
103,1992,2176416
103,1993,65993400
103,1994,266345000
103,1995,268204915
103,1996,350125000
103,1999,25000000
103,2000,29640000
103,2001,62550000
103,2002,106200000
103,2003,60438000
103,2004,96390000
103,2005,129250000
103,2006,74560000
103,2007,80700000
103,2008,128184000
103,2009,98840000
103,2010,157094079
103,2011,148744800
103,2012,409580670
103,2013,426458660
103,2014,452828610
103,2015,401477500
103,2016,472658920
103,2017,501384120
103,2018,552018648
103,2019,480540060
104,1991,3550142
104,1992,3710242
104,1993,3756370
104,1994,3616409
104,1995,3761399
104,1996,3871918
104,1997,3705976
104,1998,3553255
104,1999,3571184
104,2000,3797580
104,2001,4019297
104,2002,3711037
104,2003,3787866
104,2004,3904519
104,2005,3653809
104,2006,3712316
104,2007,4109147
104,2008,4171098
104,2009,3390540
104,2010,4074729
104,2011,4943270
104,2012,4873335
104,2013,5359869
104,2014,5555090
104,2015,5516413
104,2016,5386204
104,2017,6406589
104,2018,6329908
104,2019,2682056
105,1991,2392168
105,1992,2819355
105,1993,3105479
105,1994,3465863
105,1995,3567897
105,1996,4062312
105,1997,4359327
105,1998,4331191
105,1999,4334644
105,2000,5681177
105,2001,5845392
105,2002,6072055
105,2003,6365552
105,2004,6955227
105,2005,7268146
105,2006,7447816
105,2007,8307811
105,2008,10127111
105,2009,9629560
105,2010,9858961
105,2011,10202288
105,2012,10840721
105,2013,11094771
105,2014,11520037
105,2015,12336891
105,2016,11519863
105,2017,11526799
105,2018,11303743
105,2019,3923637
106,1991,10854911
106,1992,11466504
106,1993,11931105
106,1994,12214429
106,1995,13422197
106,1996,13943233
106,1997,13880314
106,1998,12670790
106,1999,12714981
106,2000,13551822
106,2001,13963688
106,2002,13117465
106,2003,12776295
106,2004,12550331
106,2005,12245275
106,2006,13426011
106,2007,13416003
106,2008,14674272
106,2009,14074367
106,2010,13618237
106,2011,14282245
106,2012,15732302
106,2013,15374406
106,2014,13857792
106,2015,13968989
106,2016,13697570
106,2017,14784340
106,2018,15453392
106,2019,6296991
107,1991,66850540
107,1992,68459297
107,1993,75354571
107,1994,73541646
107,1995,117608543
107,1996,126873462
107,1997,147690090
107,1998,137540041
107,1999,156322450
107,2000,164524988
107,2001,163177492
107,2002,217659476
107,2003,256058021
107,2004,273389554
107,2005,262731318
107,2006,268649521
107,2007,266472131
107,2008,327818843
107,2009,329535290
107,2010,392735625
107,2011,402295405
107,2012,405898486
107,2013,455270456
107,2014,430691449
107,2015,427930512
107,2016,442531114
107,2017,446785952
107,2018,444161459
108,1994,35641028
108,1995,92011510
108,1996,111616338
108,1997,125170408
108,1998,133640306
108,1999,153427031
108,2000,161755503
108,2001,191666652
108,2002,213824661
108,2003,233443050
108,2004,277777803
108,2005,325503643
108,2006,376474886
108,2007,443820129
108,2008,576003966
108,2009,639415375
108,2010,722506832
108,2011,877136334
108,2012,951653050
108,2013,1028919529
108,2014,1142743276
108,2015,1219456114
108,2016,1340425229
108,2017,1550809426
108,2018,1781112328
108,2019,898778456
109,1991,1496941
109,1992,2704971
109,1993,2948893
109,1994,3229761
109,1995,3898705
109,1996,4987483
109,1997,5906321
109,1998,6525813
109,1999,6635603
109,2000,7206053
109,2001,7283032
109,2002,7515025
109,2003,7081605
109,2004,8166756
109,2005,10263062
109,2006,9373905
109,2007,9652272
109,2008,12064478
109,2009,10509647
109,2010,10488848
109,2011,11528712
109,2012,12394758
109,2013,12457458
109,2014,12152382
109,2015,13579418
109,2016,14044846
109,2017,15430357
109,2018,16214719
109,2019,5886679
11,1991,3425750
11,1992,3510653
11,1993,3371502
11,1994,3404340
11,1995,2403838
11,1996,2536350
11,1997,2569524
11,1998,2436564
11,1999,2408869
11,2000,2591542
11,2001,2805669
11,2002,2626126
11,2003,2518625
11,2004,2561666
11,2005,2591415
11,2006,2692266
11,2007,2806977
11,2008,3174528
11,2009,2845086
11,2010,2985073
11,2011,3307787
11,2012,3455405
11,2013,3617300
11,2014,3612720
11,2015,3428995
11,2016,3411957
11,2017,3738164
11,2018,3848708
11,2019,3792061
110,1991,3569745648
110,1992,3399053531
110,1993,3162049827
110,1994,3109186682
110,1995,3079360476
110,1996,3191955164
110,1997,3149890643
110,1998,3013484867
110,1999,3031367091
110,2000,2933438264
110,2001,2722128249
110,2002,2870489311
110,2003,2846757968
110,2004,3072211220
110,2005,3149747835
110,2006,3085288320
110,2007,3130015929
110,2008,3213369370
110,2009,3025271963
