geo,year,qv_sweet_potatoes_gross_production_value_constant_2014_2016_thousand_slc
10,1961,1521
10,1962,1796
10,1963,1756
10,1964,1713
10,1965,1877
10,1966,1474
10,1967,1874
10,1968,1532
10,1969,1491
10,1970,1385
10,1971,1501
10,1972,2869
10,1973,3190
10,1974,2973
10,1975,2274
10,1976,2928
10,1977,2967
10,1978,2601
10,1979,2880
10,1980,3907
10,1981,3995
10,1982,4097
10,1983,3488
10,1984,4510
10,1985,4735
10,1986,4383
10,1987,4796
10,1988,4649
10,1989,5895
10,1990,6237
10,1991,6781
10,1992,6075
10,1993,7748
10,1994,8563
10,1995,8206
10,1996,6784
10,1997,11268
10,1998,18438
10,1999,22536
10,2000,27657
10,2001,30731
10,2002,33804
10,2003,37901
10,2004,40974
10,2005,43023
10,2006,45372
10,2007,50327
10,2008,39342
10,2009,43494
10,2010,51017
10,2011,58262
10,2012,64058
10,2013,69522
10,2014,77120
10,2015,83367
10,2016,77278
10,2017,77440
10,2018,79135
10,2019,80832
100,1961,16343834
100,1962,11120547
100,1963,11016859
100,1964,11081664
100,1965,14231189
100,1966,12844361
100,1967,16810430
100,1968,21567121
100,1969,26466382
100,1970,21009797
100,1971,22435508
100,1972,19934033
100,1973,18547205
100,1974,20089566
100,1975,21494539
100,1976,23471093
100,1977,20158259
100,1978,20588564
100,1979,21035719
100,1980,17019102
100,1981,19466141
100,1982,21981873
100,1983,20567827
100,1984,20550977
100,1985,21096636
100,1986,18249102
100,1987,19319682
100,1988,16299766
100,1989,16473444
100,1990,16220704
100,1991,16505846
100,1992,14655014
100,1993,15754108
100,1994,15820209
100,1995,15113834
100,1996,14750925
100,1997,14285625
100,1998,13584435
100,1999,14936268
100,2000,14394498
100,2001,13056921
100,2002,14649830
100,2003,14649830
100,2004,15282327
100,2005,15286215
100,2006,13822917
100,2007,13831990
100,2008,14179345
100,2009,14512443
100,2010,14188418
100,2011,13564993
100,2012,13904572
100,2013,14677048
100,2014,14100024
100,2015,15916120
100,2016,18845309
100,2017,18923075
100,2018,19441515
100,2019,14982928
101,1961,9135925189
101,1962,13645854245
101,1963,11383473291
101,1964,14677479195
101,1965,9831215189
101,1966,9180052928
101,1967,7948555280
101,1968,8767328784
101,1969,8381229612
101,1970,8066550628
101,1971,8200194637
101,1972,7662392457
101,1973,8850615255
101,1974,9156357445
101,1975,9020636837
101,1976,8830045796
101,1977,9123539757
101,1978,7723470439
101,1979,8137336713
101,1980,7708511506
101,1981,7763404188
101,1982,6213693629
101,1983,8206376228
101,1984,7996869592
101,1985,8015277163
101,1986,7752272132
101,1987,7464062375
101,1988,8004656840
101,1989,8248349495
101,1990,7310616507
101,1991,7561833128
101,1992,8050664642
101,1993,7743509624
101,1994,6842321078
101,1995,8050631268
101,1996,7481394564
101,1997,6850894468
101,1998,7175541129
101,1999,6176203593
101,2000,6777453303
101,2001,6485924695
101,2002,6569811897
101,2003,7384825273
101,2004,7052287534
101,2005,6886037205
101,2006,6875910075
101,2007,6996849744
101,2008,6960108767
101,2009,7631180425
101,2010,7605716124
101,2011,8143358851
101,2012,9209225442
101,2013,8850500301
101,2014,8835404164
101,2015,8520117034
101,2016,8044546090
101,2017,7098425124
101,2018,6698475775
101,2019,6698290364
105,1961,904
105,1962,1356
105,1963,1356
105,1964,1808
105,1965,2261
105,1966,2261
105,1967,2713
105,1968,3165
105,1969,2261
105,1970,2035
105,1971,1808
105,1972,1808
105,1973,1582
105,1974,2035
105,1975,1808
105,1976,3617
105,1977,3617
105,1978,3617
105,1979,3617
105,1980,3617
105,1981,4593
105,1982,6917
105,1983,6646
105,1984,9540
105,1985,14332
105,1986,19260
105,1987,6217
105,1988,15553
105,1989,16095
105,1990,19757
105,1991,19115
105,1992,16407
105,1993,24233
105,1994,28393
105,1995,31286
105,1996,30821
105,1997,32661
105,1998,43855
105,1999,38882
105,2000,49620
105,2001,59901
105,2002,68314
105,2003,83885
105,2004,102630
105,2005,101138
105,2006,121361
105,2007,144071
105,2008,201503
105,2009,145748
105,2010,90825
105,2011,91372
105,2012,77899
105,2013,120321
105,2014,143953
105,2015,183631
105,2016,173246
105,2017,165311
105,2018,192827
105,2019,158385
106,1961,11828
106,1962,12648
106,1963,14093
106,1964,15590
106,1965,15447
106,1966,13946
106,1967,15508
106,1968,14722
106,1969,12722
106,1970,11338
106,1971,10878
106,1972,10583
106,1973,9034
106,1974,10184
106,1975,9980
106,1976,11455
106,1977,10674
106,1978,9112
106,1979,8895
106,1980,9286
106,1981,8808
106,1982,7203
106,1983,7290
106,1984,6595
106,1985,5944
106,1986,5728
106,1987,4903
106,1988,4730
106,1989,4469
106,1990,4903
106,1991,5380
106,1992,7041
106,1993,7431
106,1994,7426
106,1995,6193
106,1996,5771
106,1997,5511
106,1998,5207
106,1999,4439
106,2000,6292
106,2001,6118
106,2002,6776
106,2003,8957
106,2004,9762
106,2005,8787
106,2006,8882
106,2007,3463
106,2008,3540
106,2009,3372
106,2010,3767
106,2011,4421
106,2012,2152
106,2013,2757
106,2014,2917
106,2015,3275
106,2016,5405
106,2017,3686
107,1961,821792
107,1962,870132
107,1963,870132
107,1964,918473
107,1965,966814
107,1966,990984
107,1967,1015154
107,1968,1015154
107,1969,1015154
107,1970,1015154
107,1971,1015154
107,1972,1015154
107,1973,1015154
107,1974,1092499
107,1975,1160176
107,1976,1063495
107,1977,966814
107,1978,870132
107,1979,773451
107,1980,676770
107,1981,580088
107,1982,580088
107,1983,580088
107,1984,580088
107,1985,725110
107,1986,966814
107,1987,1208517
107,1988,1450220
107,1989,1595242
107,1990,1740264
107,1991,1740264
107,1992,1740264
107,1993,1740264
107,1994,1740264
107,1995,1846614
107,1996,1885287
107,1997,2354771
107,1998,2405287
107,1999,2456867
107,2000,2509558
107,2001,2563410
107,2002,2617213
107,2003,2137770
107,2004,2171512
107,2005,2243153
107,2006,2317210
107,2007,2393685
107,2008,2465471
107,2009,2203368
107,2010,2273897
107,2011,2182050
107,2012,2250210
107,2013,2316195
107,2014,2385226
107,2015,2460541
107,2016,2533052
107,2017,2615231
107,2018,2640610
107,2019,2524930
109,1961,1011262
109,1962,938610
109,1963,1251404
109,1964,1752034
109,1965,1678578
109,1966,2341985
109,1967,1274280
109,1968,1415100
109,1969,1761346
109,1970,1457519
109,1971,2251285
109,1972,2293014
109,1973,1853655
109,1974,2379805
109,1975,1734216
109,1976,1879175
109,1977,2477977
109,1978,4508893
109,1979,2432685
109,1980,2414867
109,1981,2779850
109,1982,1956425
109,1983,2769159
109,1984,4126552
109,1985,3641325
109,1986,3101265
109,1987,2795829
109,1988,2275771
109,1989,2507981
109,1990,2467171
109,1991,2007005
109,1992,2734902
109,1993,3076550
109,1994,3313358
109,1995,3513035
109,1996,3818586
109,1997,2680069
109,1998,3118968
109,1999,2870435
109,2000,2430041
109,2001,2858939
109,2002,2300486
109,2003,2712371
109,2004,2142652
109,2005,2901128
109,2006,3157593
109,2007,2995161
109,2008,2965503
109,2009,3934806
109,2010,3967338
109,2011,4838585
109,2012,4847092
109,2013,5083785
109,2014,4530620
109,2015,4659714
109,2016,5518546
109,2017,4827664
109,2018,5220122
109,2019,4964691
110,1961,1423238007
110,1962,1387870293
110,1963,1476015493
110,1964,1301588860
110,1965,1101815000
110,1966,1084383300
110,1967,906009867
110,1968,814093280
110,1969,650761540
110,1970,585332367
110,1971,467520387
110,1972,451996307
110,1973,353699060
110,1974,314647667
110,1975,310920133
110,1976,280442067
110,1977,313770600
110,1978,300614600
110,1979,298202667
110,1980,288774200
110,1981,319690800
110,1982,303465067
110,1983,302368733
110,1984,306973333
110,1985,334820200
110,1986,330434867
110,1987,312016467
110,1988,290747600
110,1989,313770600
110,1990,307411867
110,1991,264216333
110,1992,283950333
110,1993,226502467
110,1994,277153067
110,1995,258953933
110,1996,243166733
110,1997,247771333
110,1998,249744733
110,1999,221020800
110,2000,235360840
110,2001,233080467
110,2002,225844667
110,2003,206351860
110,2004,221240067
110,2005,230887800
110,2006,216832807
110,2007,212337840
110,2008,221678600
110,2009,224967600
110,2010,189358693
110,2011,194248340
110,2012,192055673
110,2013,206614980
110,2014,194379900
110,2015,178526920
110,2016,188722820
110,2017,176970127
110,2018,174645900
110,2019,164164953
114,1961,4722154
114,1962,5059451
114,1963,5396747
114,1964,5734044
114,1965,6071341
114,1966,6712204
114,1967,6745934
114,1968,7083231
114,1969,7420527
114,1970,7757824
114,1971,8095121
114,1972,8432418
114,1973,8769714
114,1974,9107011
114,1975,9444308
114,1976,7926472
114,1977,8702255
114,1978,11120672
114,1979,11468088
114,1980,11805385
114,1981,12277600
114,1982,17876725
114,1983,8938363
114,1984,9444308
114,1985,16458662
114,1986,17044007
114,1987,17650095
114,1988,18277602
114,1989,8846618
114,1990,8158667
114,1991,13675492
114,1992,8427797
114,1993,10624846
114,1994,9612956
114,1995,10640395
114,1996,8972092
114,1997,12827056
114,1998,13406498
114,1999,18318213
114,2000,17807714
114,2001,20193279
114,2002,17319680
114,2003,19822927
114,2004,19269524
114,2005,22656523
114,2006,24442070
114,2007,27372673
114,2008,30180668
114,2009,34883360
114,2010,27691081
114,2011,25616706
114,2012,28992304
114,2013,24610685
114,2014,25757426
114,2015,41566152
114,2016,23521858
114,2017,25951237
114,2018,29378880
114,2019,30142722
115,1961,32191320
115,1962,31595185
115,1963,35052771
115,1964,36125815
115,1965,25276148
115,1966,15618752
115,1967,15261070
115,1968,18837884
115,1969,26468419
115,1970,27183782
115,1971,20268609
115,1972,24083877
115,1973,24203104
115,1974,24441558
115,1975,20268609
115,1976,26229965
115,1977,27422236
115,1978,38152676
115,1979,41729489
115,1980,53652201
115,1981,70343996
115,1982,36960405
115,1983,78689894
115,1984,16691796
115,1985,17884067
115,1986,32191320
115,1987,20268609
115,1988,92997148
115,1989,29806778
115,1990,36960405
115,1991,46498574
115,1992,71536267
115,1993,57240937
115,1994,42921760
115,1995,46665492
115,1996,45344455
115,1997,34482865
115,1998,36335655
115,1999,38767888
115,2000,33595816
115,2001,31299502
115,2002,37592309
115,2003,41606685
115,2004,41894023
115,2005,46667876
115,2006,53991998
115,2007,45306303
115,2008,47238974
115,2009,94059461
115,2010,94603137
115,2011,55617063
115,2012,58127986
115,2013,53960999
115,2014,51432192
115,2015,52109402
115,2016,50260189
115,2017,50089694
115,2018,50267343
115,2019,50639331
117,1961,530545923
117,1962,650806082
117,1963,794020430
117,1964,1498919810
117,1965,1694239034
117,1966,1520992014
117,1967,944519622
117,1968,1158622836
117,1969,1200117337
117,1970,1207691654
117,1971,1074977999
117,1972,1061370576
117,1973,943518910
117,1974,819553855
117,1975,1104271728
117,1976,1008254245
117,1977,881919141
117,1978,919986344
117,1979,783971470
117,1980,623657383
117,1981,626726799
117,1982,476418703
117,1983,571987279
117,1984,505872432
117,1985,444904185
117,1986,386730583
117,1987,306781597
117,1988,316887094
117,1989,334856379
117,1990,244065779
117,1991,212693736
117,1992,178002381
117,1993,159524259
117,1994,139699982
117,1995,172329417
117,1996,190628315
117,1997,165690795
117,1998,191692350
117,1999,242028171
117,2000,194986784
117,2001,154402536
117,2002,179055673
117,2003,151934678
117,2004,195189188
117,2005,159732883
117,2006,161607098
117,2007,199163768
117,2008,186206525
117,2009,198254647
117,2010,169007279
117,2011,144330961
117,2012,193735612
117,2013,186299811
117,2014,182090601
117,2015,166590305
117,2016,192919777
117,2017,183723967
117,2018,172610974
117,2019,174819890
120,1961,28884619
120,1962,33010993
120,1963,33010993
120,1964,49516490
120,1965,66021987
120,1966,82527483
120,1967,90780231
120,1968,103159354
120,1969,107285728
120,1970,115538476
120,1971,123791225
120,1972,132043973
120,1973,140296721
120,1974,144423095
120,1975,156802218
120,1976,195235267
120,1977,222824204
120,1978,272340694
120,1979,309478062
120,1980,331512900
120,1981,401265128
120,1982,395389172
120,1983,412864366
120,1984,398723282
120,1985,337929412
120,1986,270120705
120,1987,495602294
120,1988,772630550
120,1989,659642173
120,1990,861042243
120,1991,545011499
120,1992,433620028
120,1993,465735598
120,1994,658160804
120,1995,409447728
120,1996,381685483
120,1997,387879171
120,1998,445235772
120,1999,332585757
120,2000,484848963
120,2001,386851704
120,2002,521371501
120,2003,604117682
120,2004,494042525
120,2005,536098530
120,2006,452704509
120,2007,521841908
120,2008,554126659
120,2009,706216558
120,2010,253173686
120,2011,551118532
120,2012,333947460
120,2013,265202067
120,2014,331719218
120,2015,630014806
120,2016,631747883
120,2017,454437586
120,2018,513568528
120,2019,474058495
129,1961,114423408
129,1962,109514153
129,1963,124619553
129,1964,127704831
129,1965,128703676
129,1966,131622795
129,1967,134879897
129,1968,137292984
129,1969,138510857
129,1970,132017423
129,1971,123692459
129,1972,117680510
129,1973,93032273
129,1974,100972049
129,1975,105473458
129,1976,178355127
129,1977,146463850
129,1978,122716273
129,1979,137664955
129,1980,140954156
129,1981,150515874
129,1982,134472051
129,1983,174845010
129,1984,174656192
129,1985,169935755
129,1986,176408419
129,1987,176264917
129,1988,176317786
129,1989,182473237
129,1990,183530615
129,1991,184281731
129,1992,170671387
129,1993,188817505
129,1994,211475606
129,1995,169935755
129,1996,188817505
129,1997,192593855
129,1998,192593855
129,1999,196370205
129,2000,193590812
129,2001,198307473
129,2002,186185389
129,2003,186151402
129,2004,204766542
129,2005,331752356
129,2006,334780234
129,2007,337814531
129,2008,340877906
129,2009,343971492
129,2010,347094534
129,2011,416512534
129,2012,415168154
129,2013,421356459
129,2014,430790159
129,2015,398498589
129,2016,420374230
129,2017,390720441
129,2018,411215070
129,2019,420361390
130,1991,556914665
130,1992,554620722
130,1993,552326780
130,1994,550032837
130,1995,547738895
130,1996,545444952
130,1997,543151190
130,1998,540857248
130,1999,538563305
130,2000,536269362
130,2001,533975420
130,2002,531681477
130,2003,529387535
130,2004,534516819
130,2005,560535262
130,2006,586553704
130,2007,612572328
130,2008,638590770
130,2009,664609213
130,2010,690627836
130,2011,716646279
130,2012,701240349
130,2013,730588352
130,2014,760977759
130,2015,781797502
130,2016,806894752
130,2017,989163403
130,2018,1024689686
130,2019,1068154565
131,1961,133333
131,1962,133333
131,1963,141333
131,1964,153333
131,1965,154667
131,1966,145333
131,1967,148000
131,1968,105333
131,1969,94667
131,1970,85333
131,1971,98667
131,1972,77333
131,1973,61333
131,1974,53333
131,1975,51333
131,1976,50000
131,1977,57333
131,1978,60000
131,1979,52000
131,1980,52933
131,1981,34133
131,1982,38667
131,1983,36400
131,1984,32533
131,1985,32000
131,1986,33333
131,1987,35200
131,1988,40267
131,1989,46933
131,1990,49867
131,1991,51333
131,1992,54267
131,1993,58241
131,1994,53181
131,1995,53841
131,1996,46667
131,1997,40000
131,1998,37333
131,1999,33333
131,2000,26667
131,2001,21261
131,2002,30464
131,2003,35435
131,2004,35831
131,2005,36000
131,2006,37927
131,2007,39516
131,2008,24304
131,2009,17993
131,2010,30739
131,2011,35443
131,2012,74451
131,2013,67664
131,2014,68635
131,2015,67476
131,2016,57616
131,2017,54993
131,2018,69633
131,2019,75097
132,1961,218
132,1962,218
132,1963,218
132,1964,218
132,1965,218
132,1966,124
132,1967,124
132,1968,124
132,1969,93
132,1970,218
132,1971,280
132,1972,31
132,1973,1679
132,1974,3203
132,1975,3669
132,1976,777
132,1977,808
132,1978,218
132,1979,342
132,1980,218
132,1981,342
132,1982,622
132,1983,777
132,1984,933
132,1985,1088
132,1986,1244
132,1987,1399
132,1988,902
132,1989,933
132,1990,1306
132,1991,1835
132,1992,964
132,1993,964
132,1994,777
132,1995,466
132,1996,342
132,1997,373
132,1998,373
132,1999,1493
132,2000,1244
132,2001,5597
132,2002,4975
132,2003,4975
132,2004,3762
132,2005,3731
132,2006,2488
132,2007,746
132,2008,2021
132,2009,373
132,2010,1182
132,2011,1835
132,2012,1337
132,2013,404
132,2014,404
132,2015,404
132,2016,280
132,2017,62
132,2018,124
132,2019,62
133,1961,4750000
133,1962,4750000
133,1963,4829167
133,1964,4908333
133,1965,4987500
133,1966,5066667
133,1967,5225000
133,1968,5383333
133,1969,5510000
133,1970,5383333
133,1971,5145833
133,1972,4591667
133,1973,4116667
133,1974,3641667
133,1975,3325000
133,1976,2533333
133,1977,2216667
133,1978,1900000
133,1979,1741667
133,1980,1603442
133,1981,1632575
133,1982,1662025
133,1983,1692108
133,1984,1722825
133,1985,1753858
133,1986,1785683
133,1987,1817983
133,1988,1846642
133,1989,1878150
133,1990,1912508
133,1991,1950033
133,1992,1991200
133,1993,2034583
133,1994,2077650
133,1995,2120242
133,1996,2519717
133,1997,2533333
133,1998,2504833
133,1999,7406675
133,2000,7453858
133,2001,10914233
133,2002,11793142
133,2003,16454633
133,2004,7782875
133,2005,21078758
133,2006,29360383
133,2007,44809283
133,2008,50201167
133,2009,37486842
133,2010,32415267
133,2011,41953425
133,2012,54597133
133,2013,64494550
133,2014,60510883
133,2015,48107842
133,2016,86331883
133,2017,161607350
133,2018,79888192
133,2019,49475525
137,1961,9476
137,1962,8302
137,1963,9929
137,1964,6591
137,1965,6761
137,1966,4936
137,1967,3295
137,1968,3791
137,1969,3097
137,1970,2984
137,1971,3592
137,1972,3013
137,1973,2532
137,1974,1174
137,1975,1655
137,1976,1740
137,1977,1853
137,1978,2320
137,1979,1485
137,1980,1202
137,1981,3310
137,1982,4738
137,1983,2122
137,1984,2546
137,1985,2829
137,1986,3112
137,1987,4102
137,1988,5516
137,1989,5375
137,1990,4597
137,1991,4809
137,1992,4667
137,1993,4710
137,1994,3819
137,1995,5516
137,1996,10608
137,1997,8939
137,1998,6718
137,1999,5657
137,2000,9208
137,2001,9547
137,2002,8769
137,2003,7072
137,2004,9193
137,2005,9222
137,2006,5771
137,2007,11315
137,2008,11301
137,2009,13436
137,2010,11301
137,2011,16067
137,2012,17255
137,2013,15431
137,2014,11032
137,2015,9703
137,2016,6308
137,2017,6478
137,2018,8246
137,2019,5855
138,1961,362340
138,1962,404360
138,1963,494411
138,1964,508034
138,1965,448638
138,1966,569907
138,1967,627218
138,1968,483027
138,1969,562260
138,1970,610787
138,1971,506511
138,1972,495981
138,1973,378358
138,1974,300675
138,1975,305781
138,1976,319215
138,1977,291383
138,1978,221332
138,1979,247550
138,1980,109440
138,1981,196262
138,1982,199362
138,1983,181628
138,1984,206014
138,1985,181176
138,1986,111026
138,1987,226906
138,1988,186553
138,1989,129211
138,1990,134250
138,1991,135910
138,1992,183442
138,1993,136658
138,1994,121725
138,1995,119770
138,1996,118169
138,1997,194169
138,1998,145745
138,1999,186715
138,2000,205990
138,2001,235300
138,2002,195534
138,2003,242865
138,2004,240343
138,2005,270381
138,2006,241161
138,2007,233967
138,2008,223562
138,2009,173289
138,2010,200872
138,2011,207241
138,2012,146012
138,2013,170641
138,2014,164123
138,2015,248250
138,2016,269205
138,2017,303598
138,2018,265472
138,2019,233499
14,1961,41281
14,1962,54568
14,1963,36379
14,1964,27284
14,1965,29558
14,1966,32377
14,1967,31831
14,1968,27284
14,1969,22500
14,1970,25892
14,1971,30749
14,1972,34764
14,1973,18999
14,1974,9281
14,1975,20208
14,1976,13069
14,1977,22687
14,1978,22687
14,1979,10091
14,1980,21059
