geo,year,qv_kiwi_fruit_gross_production_value_constant_2014_2016_thousand_slc
10,1980,205
10,1981,359
10,1982,512
10,1983,709
10,1984,796
10,1985,1286
10,1986,2479
10,1987,4013
10,1988,6305
10,1989,8351
10,1990,8669
10,1991,8510
10,1992,10415
10,1993,14085
10,1994,11524
10,1995,10961
10,1996,8763
10,1997,8658
10,1998,9859
10,1999,8187
10,2000,12804
10,2001,10011
10,2002,7562
10,2003,7503
10,2004,7742
10,2005,10812
10,2006,14405
10,2007,13701
10,2008,12804
10,2009,11468
10,2010,7672
10,2011,7672
10,2012,7877
10,2013,7790
10,2014,7486
10,2015,6909
10,2016,5332
10,2017,6028
10,2018,6945
10,2019,6477
102,1990,13679
102,1991,54716
102,1992,287259
102,1993,4363601
102,1994,206457147
102,1995,251187477
102,1996,298886150
102,1997,459846943
102,1998,468546787
102,1999,585857891
102,2000,635498982
102,2001,624022301
102,2002,750812952
102,2003,871666917
102,2004,987268146
102,2005,1187583422
102,2006,2161391432
102,2007,1714881514
102,2008,3036738000
102,2009,2232617985
102,2010,2457541782
102,2011,2844684840
102,2012,2972610848
102,2013,3436411022
102,2014,4089200260
102,2015,4032446089
102,2016,4042691660
102,2017,4267013581
102,2018,4485945976
102,2019,4708161331
105,1988,11726
105,1989,11726
105,1990,14980
105,1991,12703
105,1992,12634
105,1993,13680
105,1994,14296
105,1995,14706
105,1996,14657
105,1997,15556
105,1998,15634
105,1999,18370
105,2000,16338
105,2001,18566
105,2002,28337
105,2003,39184
105,2004,50421
105,2005,45584
105,2006,53977
105,2007,36184
105,2008,41441
105,2009,40053
105,2010,39047
105,2011,39858
105,2012,38109
105,2013,39086
105,2014,34200
105,2015,34200
105,2016,37132
105,2017,39086
105,2018,41040
105,2019,47880
106,1984,25595
106,1985,24932
106,1986,54508
106,1987,127502
106,1988,203658
106,1989,265784
106,1990,355816
106,1991,342029
106,1992,414013
106,1993,343259
106,1994,380514
106,1995,347205
106,1996,380339
106,1997,281830
106,1998,293215
106,1999,368836
106,2000,382210
106,2001,364086
106,2002,419460
106,2003,356900
106,2004,474524
106,2005,458897
106,2006,480565
106,2007,461047
106,2008,524022
106,2009,494892
106,2010,459809
106,2011,477146
106,2012,425498
106,2013,501668
106,2014,560511
106,2015,661788
106,2016,578906
106,2017,598315
106,2018,621578
106,2019,579895
110,1985,14358667
110,1986,13369778
110,1987,13686222
110,1988,18670222
110,1989,17285778
110,1990,27332889
110,1991,18076889
110,1992,21280889
110,1993,20608444
110,1994,20924889
110,1995,19303111
110,1996,17364889
110,1997,15584889
110,1998,14516889
110,1999,16257333
110,2000,17562667
110,2001,16534222
110,2002,15703556
110,2003,14793778
110,2004,11510667
110,2005,14398222
110,2006,12855556
110,2007,12974222
110,2008,15189333
110,2009,13844444
110,2010,10482222
110,2011,10324000
110,2012,11787556
110,2013,12024889
110,2014,12499556
110,2015,10996444
110,2016,10126222
110,2017,11866667
110,2018,9888889
110,2019,9210907
113,1992,2030
113,1993,2030
113,1994,2030
113,1995,2030
113,1996,1015
113,1997,1553
113,1998,609
113,1999,1522
113,2000,3044
113,2001,3552
113,2002,5074
113,2003,3552
113,2004,4059
113,2005,3044
113,2006,4059
113,2007,4059
113,2008,4059
113,2009,4059
113,2010,4059
113,2011,4059
113,2012,4059
113,2013,4059
113,2014,4059
113,2015,4059
113,2016,4292
113,2017,4435
113,2018,4343
113,2019,4384
117,1987,158385
117,1988,4593162
117,1989,6335395
117,1990,8647814
117,1991,10168309
117,1992,13087343
117,1993,13522901
117,1994,13844422
117,1995,19297614
117,1996,20368296
117,1997,22443138
117,1998,23282577
117,1999,20887798
117,2000,21896710
117,2001,22173883
117,2002,21381959
117,2003,19006186
117,2004,15838488
117,2005,13584671
117,2006,18112895
117,2007,17406498
117,2008,16931344
117,2009,16456189
117,2010,15981034
117,2011,15507464
117,2012,15032309
117,2013,14557154
117,2014,13865012
117,2015,12366691
117,2016,11257997
117,2017,10356787
117,2018,9579118
117,2019,8904398
156,1970,3510
156,1971,4388
156,1972,4993
156,1973,6385
156,1974,9842
156,1975,7748
156,1976,10663
156,1977,13979
156,1978,16806
156,1979,32731
156,1980,31529
156,1981,52278
156,1982,44495
156,1983,61959
156,1984,157950
156,1985,184275
156,1986,245700
156,1987,356265
156,1988,403650
156,1989,333450
156,1990,491400
156,1991,408915
156,1992,458055
156,1993,410670
156,1994,387855
156,1995,391365
156,1996,400140
156,1997,429975
156,1998,421200
156,1999,380835
156,2000,459175
156,2001,475082
156,2002,436109
156,2003,417690
156,2004,542295
156,2005,558090
156,2006,578069
156,2007,644318
