geo,year,qv_cranberries_gross_production_value_constant_2014_2016_thousand_slc
222,1989,28
222,1990,28
222,1991,28
222,1992,28
222,1993,28
222,1994,28
222,1995,28
222,1996,28
222,1997,28
222,1998,28
222,1999,28
222,2000,28
222,2001,28
222,2002,28
222,2003,28
222,2004,28
222,2005,41
222,2006,46
222,2007,43
222,2008,50
222,2009,47
222,2010,142
222,2011,114
222,2012,94
222,2013,97
222,2014,100
222,2015,109
222,2016,117
222,2017,122
222,2018,127
222,2019,133
230,2000,8742
230,2001,8742
230,2002,5245
230,2003,874
230,2004,1748
230,2005,8742
230,2006,8742
230,2007,8742
230,2008,10490
230,2009,5245
230,2010,5245
230,2011,5245
230,2012,12238
230,2013,13987
230,2014,6993
230,2015,5245
230,2016,5682
230,2017,8270
230,2018,8217
230,2019,8305
231,1961,38117
231,1962,40833
231,1963,38675
231,1964,40833
231,1965,43864
231,1966,48451
231,1967,43293
231,1968,45220
231,1969,56204
231,1970,62786
231,1971,69821
231,1972,64063
231,1973,64750
231,1974,68934
231,1975,63974
231,1976,74215
231,1977,64809
231,1978,75793
231,1979,76320
231,1980,83164
231,1981,79942
231,1982,93692
231,1983,92054
231,1984,102412
231,1985,107455
231,1986,113776
231,1987,104601
231,1988,125806
231,1989,115543
231,1990,104567
231,1991,130088
231,1992,128253
231,1993,120850
231,1994,144341
231,1995,129300
231,1996,144035
231,1997,169509
231,1998,167710
231,1999,195981
231,2000,176097
231,2001,164320
231,2002,175419
231,2003,190925
231,2004,190370
231,2005,192467
231,2006,212413
231,2007,202051
231,2008,242502
231,2009,213122
231,2010,209891
231,2011,237807
231,2012,248021
231,2013,276168
231,2014,258965
231,2015,263990
231,2016,296805
231,2017,258783
231,2018,275183
231,2019,244075
33,1961,268
33,1962,198
33,1963,399
33,1964,389
33,1965,579
33,1966,671
33,1967,910
33,1968,1194
33,1969,1070
33,1970,2211
33,1971,3948
33,1972,2930
33,1973,4354
33,1974,3515
33,1975,4726
33,1976,5349
33,1977,5665
33,1978,5895
33,1979,6117
33,1980,4790
33,1981,6543
33,1982,5870
33,1983,6958
33,1984,5041
33,1985,6738
33,1986,6987
33,1987,9346
33,1988,10317
33,1989,9250
33,1990,13493
33,1991,14565
33,1992,16552
33,1993,12865
33,1994,20877
33,1995,20268
33,1996,18924
33,1997,21717
33,1998,29816
33,1999,33058
33,2000,30681
33,2001,30169
33,2002,41960
33,2003,54695
33,2004,54982
33,2005,51179
33,2006,63048
33,2007,58193
33,2008,59838
33,2009,71436
33,2010,62075
33,2011,72603
33,2012,105198
33,2013,100941
33,2014,131800
33,2015,119494
33,2016,148420
33,2017,113946
33,2018,146975
33,2019,141956
40,1991,535043
40,1992,535043
40,1993,535043
40,1994,535043
40,1995,535043
40,1996,535043
40,1997,535043
40,1998,535043
40,1999,535043
40,2000,535043
40,2001,535043
40,2002,535043
40,2003,1793274
40,2004,17394762
40,2005,35865489
40,2006,49976501
40,2007,64675472
40,2008,102892796
40,2009,117591767
40,2010,164628473
40,2011,217544768
40,2012,229303945
40,2013,241063122
40,2014,258701886
40,2015,273400857
40,2016,341016123
40,2017,279280446
40,2018,349835506
40,2019,415504628
57,1992,2060
57,1993,2060
57,1994,2060
57,1995,2060
57,1996,2060
57,1997,4120
57,1998,6179
57,1999,5150
57,2000,4120
57,2001,2884
57,2002,3090
57,2003,2060
57,2004,6179
57,2005,6179
57,2006,8239
57,2007,8239
57,2008,12359
57,2009,15449
57,2010,17096
57,2011,16273
57,2012,13389
57,2013,1854
57,2014,367
57,2015,1372
57,2016,929
57,2017,585
57,2018,441
57,2019,484
