geo,year,qv_gooseberries_gross_production_value_constant_2014_2016_thousand_us
11,1961,3015
11,1962,3015
11,1963,3015
11,1964,3015
11,1965,3015
11,1966,3015
11,1967,3015
11,1968,3317
11,1969,3317
11,1970,3914
11,1971,3947
11,1972,3531
11,1973,4170
11,1974,4496
11,1975,4294
11,1976,3371
11,1977,2074
11,1978,3133
11,1979,3169
11,1980,3579
11,1981,3100
11,1982,3561
11,1983,3920
11,1984,4206
11,1985,3977
11,1986,3329
11,1987,3847
11,1988,4073
11,1989,4496
11,1990,4948
11,1991,5542
11,1992,5756
11,1993,5578
11,1994,4529
11,1995,5819
11,1996,4927
11,1997,4924
11,1998,5044
11,1999,5029
11,2000,5472
11,2001,5105
11,2002,4628
11,2003,4631
11,2004,5105
11,2005,4996
11,2006,5295
11,2007,5629
11,2008,5472
11,2009,4987
11,2010,205
11,2011,292
11,2012,226
11,2013,229
11,2014,241
11,2015,253
11,2016,160
11,2017,187
113,1992,7
113,1993,4
113,1994,4
113,1995,4
113,1996,3
113,1997,4
113,1998,4
113,1999,4
113,2000,7
113,2001,9
113,2002,8
113,2003,7
113,2004,8
113,2005,7
113,2006,14
113,2007,14
113,2008,14
113,2009,14
113,2010,14
113,2011,15
113,2012,16
113,2013,16
113,2014,16
113,2015,14
113,2016,14
113,2017,17
113,2018,16
113,2019,17
119,1999,346
119,2000,637
119,2001,759
119,2002,673
119,2003,509
119,2004,689
119,2005,954
119,2006,501
119,2007,359
119,2008,14
119,2009,5
119,2010,6
119,2011,6
119,2012,3
119,2013,25
119,2014,43
119,2015,42
119,2016,54
119,2017,64
126,1993,556
126,1994,556
126,1995,834
126,1996,834
126,1997,1111
126,1998,1111
126,1999,556
126,2000,556
126,2001,556
126,2002,834
126,2003,675
126,2004,564
126,2005,761
126,2006,947
126,2007,600
126,2008,750
126,2009,964
126,2010,834
126,2011,834
126,2012,556
126,2013,278
126,2014,347
126,2015,556
146,1992,1329
146,1993,2326
146,1994,1329
146,1995,1329
146,1996,997
146,1997,266
146,1998,66
146,1999,33
146,2000,66
146,2001,77
146,2002,50
146,2003,18
146,2004,20
146,2005,3
146,2006,2
146,2007,3
146,2008,3
146,2009,5
146,2010,3
146,2011,5
146,2012,1
146,2013,2
146,2014,10
146,2015,9
146,2016,3
146,2017,26
146,2018,42
146,2019,35
156,1961,1012
156,1962,936
156,1963,729
156,1964,1340
156,1965,1637
156,1966,168
156,1967,128
156,1968,180
156,1969,138
156,1970,253
156,1971,235
156,1972,173
156,1973,188
156,1974,179
156,1975,162
156,1976,100
156,1977,107
156,1978,54
156,1979,37
156,1980,60
156,1981,51
