geo,year,qv_cauliflowers_and_broccoli_gross_production_value_constant_2014_2016_thousand_us
1,1992,1029
1,1993,772
1,1994,592
1,1995,772
1,1996,952
1,1997,900
1,1998,772
1,1999,865
1,2000,576
1,2001,976
1,2002,927
1,2003,1271
1,2004,1600
1,2005,1446
1,2006,1812
1,2007,2293
1,2008,1762
1,2009,2363
1,2010,2554
1,2011,2592
1,2012,3194
1,2013,2984
1,2014,2729
1,2015,3991
1,2016,3390
1,2017,4316
1,2018,3830
1,2019,3896
10,1961,47353
10,1962,49972
10,1963,47282
10,1964,48313
10,1965,47946
10,1966,50204
10,1967,47489
10,1968,44871
10,1969,60080
10,1970,55330
10,1971,52930
10,1972,49629
10,1973,39342
10,1974,39099
10,1975,45136
10,1976,45347
10,1977,55290
10,1978,74625
10,1979,60556
10,1980,50689
10,1981,54661
10,1982,52834
10,1983,59040
10,1984,71362
10,1985,76465
10,1986,71396
10,1987,84813
10,1988,65721
10,1989,71592
10,1990,74189
10,1991,66426
10,1992,72402
10,1993,67232
10,1994,64030
10,1995,62621
10,1996,69701
10,1997,67191
10,1998,66992
10,1999,72240
10,2000,74032
10,2001,77964
10,2002,85472
10,2003,81995
10,2004,83124
10,2005,84740
10,2006,80016
10,2007,74162
10,2008,77335
10,2009,73447
10,2010,77222
10,2011,74303
10,2012,78743
10,2013,79958
10,2014,83637
10,2015,80027
10,2016,77699
10,2017,90063
10,2018,75211
10,2019,68594
100,1961,213982
100,1962,207246
100,1963,212427
100,1964,259058
100,1965,269420
100,1966,310869
100,1967,336775
100,1968,388587
100,1969,466304
100,1970,492210
100,1971,518116
100,1972,569927
100,1973,569927
100,1974,673550
100,1975,673550
100,1976,725362
100,1977,777174
100,1978,828985
100,1979,932608
100,1980,984420
100,1981,1036231
100,1982,1139855
100,1983,1191666
100,1984,1243478
100,1985,1347101
100,1986,1398912
100,1987,1502536
100,1988,1554347
100,1989,1657970
100,1990,1758949
100,1991,1553342
100,1992,2186476
100,1993,1486992
100,1994,1958477
100,1995,2072463
100,1996,2331521
100,1997,2590579
100,1998,2315977
100,1999,2429963
100,2000,2445506
100,2001,2429963
100,2002,2533586
100,2003,2486955
100,2004,2559595
100,2005,2339189
100,2006,2757982
100,2007,2869325
100,2008,2993154
100,2009,3384280
100,2010,3403502
100,2011,3494690
100,2012,3807632
100,2013,4086379
100,2014,4441951
100,2015,4106585
100,2016,4191556
100,2017,4433516
100,2018,4491027
100,2019,4706045
102,1990,4762
102,1991,4621
102,1992,4860
102,1993,5104
102,1994,5356
102,1995,5615
102,1996,5882
102,1997,6160
102,1998,6448
102,1999,6747
102,2000,7058
102,2001,5953
102,2002,7801
102,2003,8233
102,2004,8677
102,2005,9133
102,2006,9601
102,2007,10079
102,2008,10567
102,2009,11065
102,2010,11572
102,2011,12088
102,2012,13810
102,2013,12933
102,2014,13714
102,2015,14357
102,2016,14513
102,2017,14971
102,2018,15412
102,2019,15862
103,1961,1175
103,1962,1515
103,1963,1446
103,1964,2080
103,1965,2427
103,1966,2427
103,1967,1902
103,1968,2474
103,1969,2600
103,1970,2510
103,1971,3298
103,1972,5105
103,1973,4571
103,1974,2293
103,1975,2425
103,1976,2601
103,1977,993
103,1978,1697
103,1979,1231
103,1980,2314
103,1981,1625
103,1982,1526
103,1983,2265
103,1984,3496
103,1985,4481
103,1986,7238
103,1987,2757
103,1988,7878
103,1989,4727
103,1990,12703
103,1991,1275
103,1992,10832
103,1993,17233
103,1994,17479
103,1995,17726
103,1996,16741
103,1997,16249
103,1998,16741
103,1999,16249
103,2000,19695
103,2001,15756
103,2002,8370
103,2003,13294
103,2004,12802
103,2005,14771
103,2006,18218
103,2007,10832
103,2008,15190
103,2009,18105
103,2010,12703
103,2011,12196
103,2012,11996
103,2013,14149
103,2014,15356
103,2015,5950
103,2016,6639
103,2017,4080
103,2018,3577
103,2019,3539
104,1961,1417
104,1962,1417
104,1963,1417
104,1964,1417
104,1965,1417
104,1966,1417
104,1967,1417
104,1968,1417
104,1969,1417
104,1970,1417
104,1971,1417
104,1972,1417
104,1973,1417
104,1974,5667
104,1975,7084
104,1976,8501
104,1977,11334
104,1978,11334
104,1979,10272
104,1980,9351
