geo,year,qv_buckwheat_gross_production_value_constant_2014_2016_thousand_slc
108,1992,11723637
108,1993,6626403
108,1994,4281676
108,1995,2701534
108,1996,1498587
108,1997,927696
108,1998,606571
108,1999,820655
108,2000,1462906
108,2001,2286619
108,2002,1511330
108,2003,2468080
108,2004,2670441
108,2005,2226981
108,2006,3003800
108,2007,4149148
108,2008,844612
108,2009,3138876
108,2010,1374214
108,2011,1907640
108,2012,2448813
108,2013,4259503
108,2014,2371743
108,2015,2314756
108,2016,4568090
108,2017,6135999
108,2018,4215616
108,2019,2293653
110,1961,12947793
110,1962,11253689
110,1963,12252000
110,1964,8198252
110,1965,9105807
110,1966,8379763
110,1967,8319259
110,1968,6685659
110,1969,6625156
110,1970,5203319
110,1971,5899111
110,1972,7593215
110,1973,8470519
110,1974,8591526
110,1975,6443645
110,1976,5415082
110,1977,6110874
110,1978,7986489
110,1979,6927674
110,1980,4870548
110,1981,5445333
110,1982,5778104
110,1983,5203319
110,1984,5566341
110,1985,5233570
110,1986,5566341
110,1987,5566341
110,1988,6247007
110,1989,6201630
110,1990,6322637
110,1991,5959615
110,1992,6564652
110,1993,6050370
110,1994,5445333
110,1995,6383141
110,1996,7260445
110,1997,6050370
110,1998,5415082
110,1999,6957926
110,2000,8621778
110,2001,7865482
110,2002,7683970
110,2003,8107496
110,2004,6171378
110,2005,9438578
110,2006,9983111
110,2007,7956237
110,2008,7018430
110,2009,4628533
110,2010,8984800
110,2011,9680593
110,2012,13492326
110,2013,10104119
110,2014,9408326
110,2015,10527645
110,2016,8712533
110,2017,10406637
110,2018,8773037
110,2019,12887289
113,1999,2489
113,2000,1742
113,2001,7468
113,2002,7468
113,2003,12620
113,2004,11699
113,2005,8637
113,2006,6721
113,2007,4854
113,2008,3261
113,2009,1195
113,2010,2738
113,2011,1966
113,2012,1518
113,2013,622
113,2014,548
113,2015,1842
113,2016,1394
113,2017,2340
113,2018,946
113,2019,100
117,1961,21815497
117,1962,19777864
117,1963,22873499
117,1964,24440909
117,1965,37315044
117,1966,24198673
117,1967,18178393
117,1968,45034539
117,1969,20504572
117,1970,18117834
117,1971,17248634
117,1972,14519916
117,1973,24027683
117,1974,15200315
117,1975,15688349
117,1976,18142771
117,1977,36905380
117,1978,37681961
117,1979,27098381
117,1980,27589978
117,1981,25684150
117,1982,62393604
117,1983,26763525
117,1984,25851578
117,1985,25944197
117,1986,39879897
117,1987,41418809
117,1988,31444382
117,1989,18570246
117,1990,17615551
117,1991,23525399
117,1992,29100391
117,1993,15777406
117,1994,19517817
117,1995,24914694
117,1996,17398251
117,1997,16849657
117,1998,13746898
117,1999,16048141
117,2000,10323532
117,2001,13522473
117,2002,13269550
117,2003,9090978
117,2004,7167338
117,2005,7990229
117,2006,12393226
117,2007,8716937
117,2008,9066042
117,2009,7872673
117,2010,6960725
117,2011,8442640
117,2012,8948486
117,2013,6850294
117,2014,6889479
117,2015,9208534
117,2016,6739863
117,2017,5995343
117,2018,10359155
117,2019,6910853
119,1993,33
119,1994,33
119,1995,13
119,1996,33
119,1997,264
119,1998,529
119,1999,727
119,2000,1951
119,2001,3237
119,2002,2742
119,2003,1784
119,2004,2279
119,2005,3270
119,2006,2279
119,2007,3667
119,2008,2345
119,2009,1586
119,2010,1817
