geo,year,qv_bananas_gross_production_value_current_thousand_slc
10,1991,235206
10,1992,269959
10,1993,299685
10,1994,203219
10,1995,254717
10,1996,224888
10,1997,216545
10,1998,230315
10,1999,266373
10,2000,283838
10,2001,408562
10,2002,415454
10,2003,321698
10,2004,285533
10,2005,326917
10,2006,430608
10,2007,860021
10,2008,388032
10,2009,427762
10,2010,488009
10,2011,316089
10,2012,466850
10,2013,490555
10,2014,341250
10,2015,454903
10,2016,409148
10,2017,538515
10,2018,487606
10,2019,490983
100,1991,21085574
100,1992,25475247
100,1993,39203190
100,1994,44143866
100,1995,43151316
100,1996,54492009
100,1997,78359160
100,1998,92110000
100,1999,99246240
100,2000,79536450
100,2001,84975202
100,2002,90975487
100,2003,98645135
100,2004,126326871
100,2005,155144578
100,2006,183671326
100,2007,256137273
100,2008,277952110
100,2009,310016872
100,2010,410631357
100,2011,427871371
100,2012,432529327
100,2013,430416796
100,2014,502906392
100,2015,524203116
100,2016,546764600
100,2017,599685262
100,2018,604498864
101,1991,1305744943
101,1992,1612983732
101,1993,1755914178
101,1994,2427330156
101,1995,3818140136
101,1996,3127823889
101,1997,4237811280
101,1998,5267278568
101,1999,6959114285
101,2000,8202886680
101,2001,10365694185
101,2002,11307839309
101,2003,10842493362
101,2004,12606143019
101,2005,8873206838
101,2006,9433225479
101,2007,11236856402
101,2008,25166632457
101,2009,28826431753
101,2010,28553178897
101,2011,32915614942
101,2012,34575315510
101,2013,37384830541
101,2014,43853691099
101,2015,61167685129
101,2016,46220201655
101,2017,48468771371
101,2018,50703096537
102,1991,965169
102,1992,958012
102,1993,3168922
102,1994,8394275
102,1995,10201262
102,1996,20121755
102,1997,20953018
102,1998,22274265
102,1999,73121874
102,2000,116523151
102,2001,141951975
102,2002,276034500
102,2003,119276696
102,2004,164127830
102,2005,144770771
102,2006,172013925
102,2007,341556729
102,2008,318592470
102,2009,367908205
102,2010,327142715
102,2011,339185913
102,2012,604474338
102,2013,1463342607
102,2014,2020567606
102,2015,2241408877
102,2016,2402811049
102,2017,2644556242
102,2018,4085078212
102,2019,7059489299
105,1991,174744
105,1992,170844
105,1993,109546
105,1994,201780
105,1995,172873
105,1996,167081
105,1997,165064
105,1998,197091
105,1999,216888
105,2000,176859
105,2001,195469
105,2002,219927
