geo,year,qv_apples_gross_production_value_current_thousand_us
1,1997,8867
1,1998,8066
1,1999,5036
1,2000,3493
1,2001,5776
1,2002,7184
1,2003,13594
1,2004,17799
1,2005,27387
1,2006,42956
1,2007,60675
1,2008,60368
1,2009,47064
1,2010,43849
1,2011,53709
1,2012,60075
1,2013,55445
1,2014,75721
1,2015,50877
1,2016,27358
1,2017,49774
1,2018,43842
1,2019,34054
10,1991,142138
10,1992,197795
10,1993,179209
10,1994,173677
10,1995,199929
10,1996,238955
10,1997,280380
10,1998,170746
10,1999,207097
10,2000,158640
10,2001,136196
10,2002,171894
10,2003,247425
10,2004,302108
10,2005,559979
10,2006,294899
10,2007,566132
10,2008,409734
10,2009,423527
10,2010,368638
10,2011,615326
10,2012,481873
10,2013,426149
10,2014,390995
10,2015,417590
10,2016,401759
10,2017,392163
10,2018,366722
10,2019,356483
100,1991,494804
100,1992,472150
100,1993,538587
100,1994,610518
100,1995,559347
100,1996,645087
100,1997,754805
100,1998,696312
100,1999,674849
100,2000,468745
100,2001,555927
100,2002,581905
100,2003,801090
100,2004,903323
100,2005,1155026
100,2006,1248865
100,2007,1505838
100,2008,1738876
100,2009,1712707
100,2010,1911077
100,2011,3321501
100,2012,2399096
100,2013,1819018
100,2014,2469134
100,2015,2127969
100,2016,2510706
100,2017,2440451
100,2018,2380467
102,1991,230645
102,1992,268226
102,1993,212949
102,1994,412393
102,1995,594083
102,1996,422294
102,1997,434918
102,1998,327494
102,1999,434630
102,2000,414655
102,2001,378888
102,2002,594637
102,2003,489029
102,2004,459699
102,2005,571848
102,2006,701822
102,2007,1259667
102,2008,1290136
102,2009,1810768
102,2010,1725143
102,2011,2177920
102,2012,1946390
102,2013,2419945
102,2014,1413013
102,2015,1103735
102,2016,1035541
102,2017,1013570
102,2018,1486568
102,2019,627203
103,2011,35934
103,2012,41992
103,2013,51885
103,2014,46363
103,2015,31168
103,2016,29400
103,2017,32944
103,2018,35090
103,2019,52350
104,1991,6134
104,1992,4851
104,1993,4210
104,1994,5108
104,1995,7037
104,1996,5594
104,1997,3691
104,1998,2928
104,1999,4819
104,2000,3310
104,2001,5300
104,2002,3857
104,2003,3445
104,2004,10183
104,2005,8992
104,2006,12661
104,2007,13000
104,2008,15496
104,2009,10812
104,2010,16781
104,2011,17747
104,2012,11029
104,2013,15280
104,2014,18087
104,2015,13949
104,2016,15347
104,2017,17189
104,2018,16600
105,1991,71409
105,1992,81853
105,1993,93460
105,1994,75538
105,1995,75643
105,1996,90138
105,1997,88861
105,1998,70735
105,1999,82124
105,2000,65520
105,2001,84555
105,2002,81759
105,2003,84385
105,2004,73887
105,2005,127056
105,2006,108928
105,2007,106078
105,2008,141250
105,2009,164615
105,2010,183234
105,2011,183673
105,2012,142314
105,2013,154025
105,2014,118770
105,2015,141935
105,2016,134054
105,2017,162428
105,2018,195964
105,2019,173717
106,1991,1368557
106,1992,1304078
106,1993,614814
106,1994,777799
106,1995,720844
106,1996,861358
106,1997,727477
106,1998,741203
106,1999,783098
106,2000,657022
106,2001,832989
106,2002,748595
106,2003,818106
106,2004,1030184
106,2005,840707
106,2006,882227
106,2007,1158747
106,2008,1461962
106,2009,1294650
106,2010,1179879
106,2011,1241464
106,2012,1233216
106,2013,1695394
106,2014,1438480
106,2015,1211977
106,2016,1466796
106,2017,1171711
106,2018,1951917
106,2019,1334200
108,1994,7811
108,1995,5819
108,1996,5824
108,1997,6509
108,1998,4737
108,1999,6078
108,2000,14284
108,2001,7632
108,2002,9327
108,2003,8547
108,2004,18824
108,2005,21186
108,2006,19398
108,2007,16596
108,2008,43849
108,2009,39551
108,2010,40317
108,2011,56658
108,2012,65621
108,2013,91394
108,2014,110830
108,2015,83986
108,2016,68910
108,2017,71900
108,2018,93616
108,2019,111010
11,1991,228106
11,1992,205654
11,1993,211618
11,1994,159773
11,1995,186566
11,1996,159003
11,1997,162299
11,1998,114732
11,1999,123706
11,2000,115898
11,2001,119368
11,2002,154452
11,2003,202387
11,2004,210973
11,2005,168299
11,2006,198009
11,2007,259676
11,2008,403805
11,2009,242872
11,2010,120517
11,2011,192361
11,2012,146832
11,2013,166626
11,2014,163878
11,2015,124391
11,2016,39250
11,2017,118027
11,2018,274424
11,2019,129129
110,1991,2045991
110,1992,2162476
110,1993,2027495
110,1994,2180746
110,1995,2259653
110,1996,2048388
110,1997,1731427
110,1998,1355196
110,1999,1960352
110,2000,1874987
110,2001,1821900
110,2002,1374804
110,2003,1422948
110,2004,1826647
110,2005,1901288
110,2006,1666471
110,2007,1690852
110,2008,1808016
110,2009,1701681
110,2010,2192490
110,2011,1872943
110,2012,2817430
110,2013,1643059
110,2014,1836861
110,2015,1616376
110,2016,1987864
110,2017,1648473
110,2018,2026799
110,2019,1688195
112,1991,2535
112,1992,7129
112,1993,8844
112,1994,16653
112,1995,20116
112,1996,10047
112,1997,9447
112,1998,11411
112,1999,10593
112,2000,12842
112,2001,10370
112,2002,9794
112,2003,13839
112,2004,13344
112,2005,10051
112,2006,14425
112,2007,11524
112,2008,14862
112,2009,15420
112,2010,17270
112,2011,24976
112,2012,23789
112,2013,27311
112,2014,27639
112,2015,54220
112,2016,36298
112,2017,17351
112,2018,19425
113,1998,18440
113,1999,5473
113,2000,25549
113,2001,9905
113,2002,20382
113,2003,19621
113,2004,24217
113,2005,23265
113,2006,34422
113,2007,40997
113,2008,36492
113,2009,26528
113,2010,23637
113,2011,32641
113,2012,36379
113,2013,34969
113,2014,32953
113,2015,19113
113,2016,17257
113,2017,19705
113,2018,18477
114,1991,949
114,1992,923
114,1993,211
114,1994,178
114,1995,163
114,1996,153
114,1997,140
114,1998,537
114,1999,168
114,2000,253
114,2001,219
114,2002,241
114,2003,338
114,2004,318
114,2005,1100
114,2006,1378
114,2007,1265
114,2008,1279
114,2009,601
114,2010,429
114,2011,234
114,2012,413
114,2013,149
114,2014,248
114,2015,234
114,2016,255
114,2017,151
114,2018,225
117,1991,714455
117,1992,813148
117,1993,693805
117,1994,913579
117,1995,1143745
117,1996,757872
117,1997,706755
117,1998,382071
117,1999,620806
117,2000,460934
117,2001,350399
117,2002,548083
117,2003,354659
117,2004,412281
117,2005,456053
117,2006,926642
117,2007,797296
117,2008,619056
117,2009,727805
117,2010,834200
117,2011,770822
117,2012,795070
117,2013,962356
117,2014,968579
117,2015,1132263
117,2016,1155063
117,2017,1193892
117,2018,1107029
119,1992,10264
119,1993,13583
119,1994,1958
119,1995,3994
119,1996,3040
119,1997,6483
119,1998,1739
119,1999,4140
119,2000,2511
119,2001,2011
119,2002,3503
119,2003,3284
119,2004,1844
119,2005,4319
119,2006,7621
119,2007,9332
119,2008,12065
119,2009,3857
119,2010,5061
119,2011,2858
119,2012,4821
119,2013,4486
119,2014,4086
119,2015,2886
119,2016,3979
119,2017,4174
119,2018,9800
119,2019,7319
121,1991,96330
121,1992,37268
121,1993,44121
121,1994,52933
121,1995,83129
121,1996,70591
121,1997,38955
121,1998,36126
121,1999,40963
121,2000,44124
121,2001,43091
121,2002,76075
121,2003,69673
121,2004,50280
121,2005,53307
121,2006,72537
121,2007,83051
121,2008,91357
121,2009,91609
121,2010,123133
121,2011,88106
121,2012,70300
121,2013,95423
121,2014,183739
121,2015,223615
121,2016,390969
121,2017,311646
121,2018,266825
121,2019,201253
126,1992,4726
126,1993,8972
126,1994,4190
126,1995,6070
126,1996,6114
126,1997,6930
126,1998,6368
126,1999,5250
126,2000,5842
126,2001,3475
126,2002,2676
126,2003,27360
126,2004,9841
126,2005,20532
126,2006,12958
126,2007,21898
126,2008,43050
126,2009,18821
126,2010,16245
126,2011,30660
126,2012,37259
126,2013,27984
126,2014,33385
126,2015,32699
126,2016,26616
126,2017,38680
126,2018,44084
126,2019,13501
129,1991,1214
129,1992,1307
129,1993,1397
129,1994,605
129,1995,528
129,1996,710
129,1997,577
129,1998,540
129,1999,440
129,2000,428
129,2001,538
129,2002,388
129,2003,474
129,2004,238
129,2005,246
129,2006,1216
129,2007,1762
129,2008,2207
129,2009,2784
129,2010,1843
129,2011,2139
129,2012,1940
129,2013,2036
129,2014,1830
129,2015,1378
129,2016,1264
129,2017,1504
129,2018,1412
134,1991,244
134,1992,151
134,1993,72
134,1994,63
134,1995,58
134,1996,174
134,1997,132
134,1998,32
134,1999,31
134,2000,22
134,2001,17
134,2002,14
134,2003,7
134,2004,14
134,2005,29
134,2006,40
134,2007,31
134,2008,29
134,2009,28
134,2010,23
134,2011,20
134,2012,17
134,2013,20
134,2014,21
134,2015,14
134,2016,8
134,2017,10
134,2018,10
134,2019,6
138,1991,212983
138,1992,171840
138,1993,185207
138,1994,194640
138,1995,118958
138,1996,144869
138,1997,126356
138,1998,136369
138,1999,166717
138,2000,125816
138,2001,133150
138,2002,153331
138,2003,153123
138,2004,180359
138,2005,192326
138,2006,260764
138,2007,259624
138,2008,244781
138,2009,172659
138,2010,257445
138,2011,251360
138,2012,228473
138,2013,333958
138,2014,316386
138,2015,272726
138,2016,249645
138,2017,329211
138,2018,404410
138,2019,436112
143,1991,122468
143,1992,173165
143,1993,228733
143,1994,130294
143,1995,246307
143,1996,220365
143,1997,223732
143,1998,178996
143,1999,187434
143,2000,155288
143,2001,119714
143,2002,218012
143,2003,182233
143,2004,289656
143,2005,180959
143,2006,290845
143,2007,333959
143,2008,393861
143,2009,447374
143,2010,466678
