geo,year,qv_lemons_and_limes_gross_production_value_constant_2014_2016_thousand_slc
10,1961,42048
10,1962,42048
10,1963,48290
10,1964,40441
10,1965,42857
10,1966,39893
10,1967,47571
10,1968,53506
10,1969,53628
10,1970,57501
10,1971,68074
10,1972,69542
10,1973,73785
10,1974,78326
10,1975,80458
10,1976,80428
10,1977,83496
10,1978,85638
10,1979,111170
10,1980,90941
10,1981,111848
10,1982,94883
10,1983,83139
10,1984,72552
10,1985,107943
10,1986,103725
10,1987,96446
10,1988,78206
10,1989,80175
10,1990,82982
10,1991,73891
10,1992,76812
10,1993,80710
10,1994,79126
10,1995,78077
10,1996,70565
10,1997,76044
10,1998,66174
10,1999,67523
10,2000,74645
10,2001,83434
10,2002,92467
10,2003,79458
10,2004,64621
10,2005,66693
10,2006,77206
10,2007,82784
10,2008,82980
10,2009,68606
10,2010,73304
10,2011,69699
10,2012,67142
10,2013,68269
10,2014,69344
10,2015,80650
10,2016,107846
10,2017,94934
10,2018,77220
10,2019,77561
100,1961,14463396
100,1962,15683201
100,1963,15683201
100,1964,15683201
100,1965,15683201
100,1966,15683201
100,1967,15683201
100,1968,12895076
100,1969,13940623
100,1970,15683201
100,1971,15683201
100,1972,15683201
100,1973,15683201
100,1974,15683201
100,1975,17425778
100,1976,20910934
100,1977,13940623
100,1978,17425778
100,1979,16728747
100,1980,16903005
100,1981,17425778
100,1982,17425778
100,1983,17425778
100,1984,19168356
100,1985,15683201
100,1986,20910934
100,1987,20910934
100,1988,20910934
100,1989,24047574
100,1990,26208371
100,1991,27881245
100,1992,24396090
100,1993,32411948
100,1994,32192383
100,1995,33809495
100,1996,32063432
100,1997,36538372
100,1998,38382019
100,1999,43905991
100,2000,51981097
100,2001,47997564
100,2002,49269646
100,2003,50172301
100,2004,52043830
100,2005,36005143
100,2006,75244511
100,2007,80514066
100,2008,87188139
100,2009,89621824
100,2010,91631713
100,2011,73467081
100,2012,79186222
100,2013,87947903
100,2014,98804860
100,2015,102812092
100,2016,84968095
100,2017,82389080
100,2018,109712700
100,2019,121353120
102,1961,441294000
102,1962,485423400
102,1963,573682200
102,1964,706070400
102,1965,922304460
102,1966,1235623200
102,1967,1632787800
102,1968,2031717576
102,1969,2206470000
102,1970,2427117000
102,1971,2647764000
102,1972,2868411000
102,1973,3000799200
102,1974,3309705000
102,1975,3530352000
102,1976,3750999000
102,1977,4236422400
102,1978,4633587000
102,1979,4412940000
102,1980,5074881000
102,1981,5957469000
102,1982,6544610667
102,1983,6251503192
102,1984,7787294571
102,1985,11112224214
102,1986,14191000064
102,1987,15333554359
102,1988,16354090864
102,1989,19602279480
102,1990,17396030127
102,1991,15370976090
102,1992,11166768152
102,1993,11204101625
102,1994,12336197252
102,1995,12760501433
102,1996,13142353132
102,1997,14425150660
102,1998,13741056701
102,1999,16575046769
102,2000,17620339867
102,2001,18557736582
102,2002,24342659628
102,2003,25211964679
102,2004,24585018293
102,2005,27143685034
102,2006,20632656841
102,2007,21773004666
102,2008,15692723546
102,2009,14915251777
102,2010,16250430903
102,2011,16951117516
102,2012,17929598702
102,2013,18874806321
102,2014,21231139763
