geo,year,qv_kola_nuts_gross_production_value_constant_2014_2016_thousand_us
107,1961,19322
107,1962,19322
107,1963,19322
107,1964,19322
107,1965,19322
107,1966,20889
107,1967,20889
107,1968,31333
107,1969,31333
107,1970,31333
107,1971,31333
107,1972,20889
107,1973,23500
107,1974,30811
107,1975,30811
107,1976,22978
107,1977,25066
107,1978,29766
107,1979,28722
107,1980,30289
107,1981,31855
107,1982,38644
107,1983,31333
107,1984,27469
107,1985,28722
107,1986,31604
107,1987,29922
107,1988,28133
107,1989,24921
107,1990,29576
107,1991,26947
107,1992,27890
107,1993,24876
107,1994,29084
107,1995,25377
107,1996,29084
107,1997,39177
107,1998,43416
107,1999,39180
107,2000,39177
107,2001,39177
107,2002,37898
107,2003,30099
107,2004,34057
107,2005,38536
107,2006,33696
107,2007,34266
107,2008,34701
107,2009,34847
107,2010,34993
107,2011,34832
107,2012,32454
107,2013,30372
107,2014,29595
107,2015,33019
107,2016,32066
107,2017,31778
107,2018,31551
107,2019,31368
159,1961,97054
159,1962,98450
159,1963,101243
159,1964,110320
159,1965,107527
159,1966,109622
159,1967,113113
159,1968,116604
159,1969,119397
159,1970,87279
159,1971,87279
159,1972,87279
159,1973,87279
159,1974,87279
159,1975,87279
159,1976,88675
159,1977,90071
159,1978,91468
159,1979,92864
159,1980,94261
159,1981,95657
159,1982,97752
159,1983,108225
159,1984,118699
159,1985,120095
159,1986,121492
159,1987,121492
159,1988,101243
159,1989,97752
159,1990,94261
159,1991,115208
159,1992,96425
159,1993,106899
159,1994,73314
159,1995,66332
159,1996,59349
159,1997,57255
159,1998,59106
159,1999,57725
159,2000,57255
159,2001,57255
159,2002,59349
159,2003,59349
159,2004,61444
159,2005,59524
159,2006,59699
159,2007,69823
159,2008,83787
159,2009,113169
159,2010,101208
159,2011,96356
159,2012,94261
159,2013,92166
159,2014,117083
159,2015,123594
159,2016,109330
159,2017,110618
159,2018,111409
159,2019,112509
197,1961,16466
197,1962,16466
197,1963,16466
197,1964,16466
197,1965,16466
197,1966,16466
197,1967,16466
197,1968,16466
197,1969,16466
197,1970,16466
197,1971,16466
197,1972,16466
197,1973,16466
197,1974,16466
197,1975,16466
197,1976,19759
197,1977,19759
197,1978,19759
197,1979,19759
197,1980,19759
197,1981,19759
197,1982,19759
197,1983,22393
197,1984,17783
197,1985,18112
197,1986,15148
197,1987,13502
197,1988,11855
197,1989,11855
197,1990,12185
197,1991,12185
197,1992,4940
197,1993,13173
197,1994,12985
197,1995,13597
197,1996,13275
197,1997,14434
197,1998,14674
197,1999,15553
197,2000,16466
197,2001,18112
197,2002,19100
197,2003,19759
197,2004,20417
197,2005,21076
197,2006,21405
197,2007,22064
197,2008,22393
197,2009,23052
197,2010,23813
197,2011,24847
197,2012,24596
197,2013,25183
197,2014,26398
197,2015,27307
197,2016,27254
197,2017,27781
197,2018,28357
197,2019,28891
5000,1961,135747
5000,1962,137144
5000,1963,139937
5000,1964,149014
5000,1965,146221
5000,1966,149882
5000,1967,157442
5000,1968,167309
5000,1969,170102
5000,1970,137983
5000,1971,137983
5000,1972,127539
5000,1973,130150
5000,1974,137461
5000,1975,137461
5000,1976,134317
5000,1977,137803
5000,1978,143899
5000,1979,144251
5000,1980,147214
5000,1981,150177
5000,1982,159061
5000,1983,164858
5000,1984,167438
