geo,year,qv_raspberries_gross_production_value_constant_2014_2016_thousand_i
10,1961,7511
10,1962,7511
10,1963,5516
10,1964,6105
10,1965,5395
10,1966,5669
10,1967,5220
10,1968,4177
10,1969,4170
10,1970,4660
10,1971,4889
10,1972,4657
10,1973,5179
10,1974,3598
10,1975,4279
10,1976,2414
10,1977,2112
10,1978,2045
10,1979,1664
10,1980,2087
10,1981,1915
10,1982,1921
10,1983,1858
10,1984,1371
10,1985,1740
10,1986,1145
10,1987,1530
10,1988,1645
10,1989,1651
10,1990,1820
10,1991,1412
10,1992,1533
10,1993,1708
10,1994,1591
10,1995,1269
10,1996,1177
10,1997,1148
10,1998,1807
10,1999,1909
10,2000,1587
10,2001,1269
10,2002,1454
10,2003,2014
10,2004,1190
10,2005,1056
10,2006,1692
10,2007,2026
10,2008,1877
10,2009,1972
10,2010,2055
10,2011,2535
10,2012,2265
10,2013,1950
10,2014,1909
10,2015,2182
10,2016,2240
10,2017,2281
10,2018,2322
10,2019,2364
104,1974,318
104,1975,318
104,1976,318
104,1977,318
104,1978,318
104,1979,318
104,1980,318
104,1981,318
104,1982,3181
104,1983,3181
104,1984,3181
104,1985,3181
104,1986,1591
104,1987,1591
104,1988,1591
104,1989,1591
104,1990,1909
104,1991,2545
104,1992,1909
104,1993,1591
104,1994,1909
104,1995,1272
104,1996,1909
104,1997,1591
104,1998,1591
104,1999,1591
104,2000,700
104,2001,636
104,2002,318
104,2003,382
104,2004,477
104,2005,573
104,2006,668
104,2007,604
104,2008,509
104,2009,509
104,2010,509
104,2011,509
104,2012,795
104,2013,923
104,2014,986
104,2015,986
104,2016,1050
104,2017,1085
104,2018,954
104,2019,1018
106,1961,1358
106,1962,1384
106,1963,1311
106,1964,1896
106,1965,958
106,1966,973
106,1967,862
106,1968,722
106,1969,649
106,1970,716
106,1971,617
106,1972,620
106,1973,646
106,1974,678
106,1975,547
106,1976,569
106,1977,986
106,1978,3149
106,1979,3849
106,1980,4199
106,1981,5646
106,1982,6356
106,1983,6327
106,1984,3496
106,1985,6175
106,1986,6041
106,1987,6305
106,1988,6267
106,1989,6362
106,1990,4135
106,1991,5958
106,1992,5328
106,1993,4412
106,1994,4454
106,1995,4772
106,1996,5090
106,1997,4434
106,1998,3382
106,1999,3709
106,2000,4250
106,2001,4629
106,2002,4390
106,2003,4425
106,2004,5271
106,2005,4520
106,2006,5408
106,2007,5239
106,2008,5408
106,2009,6222
106,2010,6330
106,2011,7033
106,2012,5707
106,2013,6429
106,2014,7841
106,2015,7119
106,2016,7142
106,2017,7243
106,2018,6330
106,2019,7253
11,2002,3712
11,2003,3789
11,2004,3646
11,2005,3897
11,2006,2895
11,2007,4202
11,2008,3623
11,2009,3537
11,2010,3716
11,2011,3846
11,2012,2612
11,2013,2850
11,2014,3016
11,2015,2637
11,2016,2049
11,2017,3506
11,2018,2068
11,2019,2163
113,1992,5090
113,1993,1463
113,1994,636
113,1995,159
113,1996,318
113,1997,3181
113,1998,1591
113,1999,2227
113,2000,5408
113,2001,6044
113,2002,5726
113,2003,5408
113,2004,6362
113,2005,5408
113,2006,6998
113,2007,6680
113,2008,6998
113,2009,7635
113,2010,7317
113,2011,7953
113,2012,8271
113,2013,8589
113,2014,8589
113,2015,7635
113,2016,7587
113,2017,8933
113,2018,8875
113,2019,9025
119,1997,442
119,1998,573
119,1999,296
119,2000,264
119,2001,1241
119,2002,455
119,2003,573
119,2004,662
119,2005,1476
119,2006,458
119,2007,347
119,2008,455
119,2009,725
119,2010,573
119,2011,1123
119,2012,474
119,2013,468
119,2014,350
119,2015,496
119,2016,560
119,2017,487
119,2018,636
119,2019,286
126,2003,1982
126,2004,1638
126,2005,1855
126,2006,3105
126,2007,4870
126,2008,5379
126,2009,5707
126,2010,4768
126,2011,5137
126,2012,6687
126,2013,7180
126,2014,7985
126,2015,9416
126,2016,7103
126,2017,5968
126,2018,4454
126,2019,3372
138,1986,19
138,1987,13
138,1988,16
138,1989,16
138,1990,6
138,1991,10
138,1992,38
138,1993,35
138,1994,232
138,1995,1244
138,1996,3257
138,1997,3808
138,1998,5169
138,1999,4441
138,2000,3620
138,2001,3604
138,2002,6509
138,2003,7154
138,2004,9686
138,2005,16046
138,2006,29747
138,2007,36510
138,2008,46845
138,2009,43133
138,2010,45627
138,2011,68292
138,2012,54108
138,2013,96741
138,2014,113333
138,2015,208007
138,2016,358387
138,2017,382319
138,2018,414139
138,2019,409880
143,1971,64
143,1972,64
143,1973,159
143,1975,159
143,1976,159
143,1977,159
143,1978,159
143,1979,159
143,1980,159
143,1981,159
143,1982,159
143,1983,159
143,1984,159
143,1985,159
143,1986,159
143,1987,159
143,1988,223
143,1989,223
143,1990,181
143,1991,318
143,1992,353
143,1993,379
143,1994,414
143,1995,433
143,1996,455
143,1997,477
143,1998,506
143,1999,541
143,2000,573
143,2001,585
143,2002,611
143,2003,636
143,2004,655
143,2005,674
143,2006,693
143,2007,732
143,2008,773
143,2009,811
143,2010,849
143,2011,891
143,2012,923
143,2013,913
143,2014,916
143,2015,993
143,2016,1015
143,2017,1043
143,2018,1072
143,2019,1101
146,1992,1591
146,1993,3181
146,1994,1591
146,1995,1549
146,1996,1591
146,1997,1591
146,1998,2545
146,1999,954
146,2000,954
146,2001,2691
146,2002,5452
146,2003,5771
146,2004,4772
146,2005,3181
146,2006,2589
146,2007,1979
146,2008,2586
146,2009,2526
146,2010,2271
146,2011,1982
146,2012,1113
146,2013,1342
146,2014,4705
146,2015,4085
146,2016,5157
146,2017,6776
146,2018,8265
146,2019,14611
15,1961,954
15,1962,954
15,1963,954
15,1964,954
15,1965,636
15,1966,477
15,1967,477
15,1968,318
15,1969,318
15,1970,318
15,1971,477
15,1972,636
15,1973,1113
15,1974,1432
15,1975,1750
15,1976,1591
15,1977,1113
15,1978,954
15,1979,795
15,1980,795
15,1981,891
15,1982,1113
15,1983,1113
15,1984,1113
15,1985,1272
15,1986,1272
15,1987,1272
15,1988,1432
15,1989,1432
15,1990,1432
15,1991,1432
15,1992,1909
15,1993,1909
15,1994,1591
15,1995,1909
15,1996,954
15,1997,636
15,1998,636
15,1999,636
150,1961,25328
150,1962,21873
150,1963,16739
150,1964,21743
150,1965,18994
150,1966,17391
150,1967,18368
150,1968,13023
150,1969,16335
150,1970,12543
150,1971,10192
150,1972,7635
150,1973,9543
150,1974,7317
150,1975,6998
150,1976,1591
150,1977,1909
150,1978,3181
150,1979,1909
150,1980,2227
150,1981,2227
150,1982,2227
150,1983,2227
150,1984,1909
150,1985,954
150,1986,1272
150,1987,954
150,1988,1272
150,1989,954
150,1990,954
150,1991,954
150,1992,1272
150,1993,1272
150,1994,1272
150,1995,1591
150,1996,1591
150,1997,1909
150,1998,954
150,1999,1272
150,2000,1272
150,2001,1272
150,2002,1591
150,2003,1272
150,2004,1272
150,2005,1432
150,2006,1654
150,2007,1877
150,2008,2449
150,2009,2163
150,2010,7037
150,2011,7835
150,2012,8751
150,2013,11108
150,2014,14315
150,2015,12724
150,2016,20677
150,2017,20677
150,2018,14633
150,2019,14347
154,2002,159
154,2003,213
154,2004,219
154,2005,213
154,2006,226
154,2007,235
154,2008,239
154,2009,274
154,2010,29
154,2011,261
154,2012,385
154,2013,566
154,2014,458
154,2015,499
154,2016,293
154,2017,534
154,2018,713
154,2019,948
156,1961,2943
156,1962,3852
156,1963,3436
156,1964,3245
156,1965,3817
156,1966,3544
156,1967,3534
156,1968,3582
156,1969,3900
156,1970,4644
156,1971,5777
156,1972,5074
156,1973,6655
156,1974,5761
156,1975,4889
156,1976,4043
156,1977,4034
156,1978,4317
156,1979,3929
156,1980,4120
156,1981,4807
156,1982,7698
156,1983,7635
156,1984,7953
156,1985,8271
156,1986,7635
156,1987,7317
156,1988,5726
156,1989,4772
156,1990,3817
156,1991,3671
156,1992,3817
156,1993,3181
156,1994,2545
156,1995,2227
156,1996,2147
156,1997,1591
156,1998,3817
