geo,year,qv_dates_gross_production_value_current_thousand_us
102,1991,521364
102,1992,469818
102,1993,359567
102,1994,364236
102,1995,498026
102,1996,303790
102,1997,341309
102,1998,345029
102,1999,332895
102,2000,186222
102,2001,201816
102,2002,306475
102,2003,237006
102,2004,310869
102,2005,322317
102,2006,355836
102,2007,433405
102,2008,595386
102,2009,820522
102,2010,691588
102,2011,528064
102,2012,812763
102,2013,983354
102,2014,673955
102,2015,568109
102,2016,930486
102,2017,978073
102,2018,1219313
102,2019,1246334
103,2003,139688
103,2004,30859
103,2005,41172
103,2006,43969
103,2007,68687
103,2008,149890
103,2009,199757
103,2010,194924
103,2011,213538
103,2012,232916
103,2013,245859
103,2014,257082
103,2015,239942
103,2016,236820
103,2017,224740
103,2018,248577
103,2019,243935
105,1991,27259
105,1992,26439
105,1993,24558
105,1994,24698
105,1995,28770
105,1996,26294
105,1997,27602
105,1998,25201
105,1999,28405
105,2000,29170
105,2001,28420
105,2002,43685
105,2003,43177
105,2004,48529
105,2005,57885
105,2006,57257
105,2007,67264
105,2008,69395
105,2009,60094
105,2010,89406
105,2011,119388
105,2012,128267
105,2013,145704
105,2014,152865
105,2015,136493
105,2016,163268
105,2017,185796
105,2018,236396
105,2019,242678
112,1991,333
112,1992,69
112,1993,86
112,1994,426
112,1995,298
112,1996,409
112,1997,489
112,1998,607
112,1999,467
112,2000,546
112,2001,572
112,2002,835
112,2003,736
112,2004,1675
112,2005,1275
112,2006,1873
112,2007,3431
112,2008,2606
112,2009,3755
112,2010,6544
112,2011,6072
112,2012,6502
112,2013,9617
112,2014,10557
112,2015,11758
112,2016,70038
112,2017,35988
112,2018,19705
114,1991,582
114,1992,499
114,1993,207
114,1994,257
114,1995,386
114,1996,350
114,1997,350
114,1998,316
114,1999,232
114,2000,201
114,2001,176
114,2002,169
114,2003,193
114,2004,190
114,2005,211
114,2006,254
114,2007,323
114,2008,407
114,2009,409
114,2010,422
114,2011,413
114,2012,515
114,2013,530
114,2014,574
114,2015,554
114,2016,573
114,2017,706
114,2018,743
118,2014,202412
118,2015,78775
118,2016,77083
118,2017,72033
118,2018,80013
118,2019,95894
13,2017,9325
13,2018,9435
13,2019,10372
133,1991,219
133,1992,245
133,1993,241
133,1994,162
133,1995,218
133,1996,231
133,1997,209
133,1998,212
133,1999,201
133,2000,188
133,2001,186
133,2002,232
133,2003,287
133,2004,320
133,2005,315
133,2006,310
133,2007,331
133,2008,366
133,2009,352
133,2010,149
133,2011,1170
133,2012,35
133,2013,1205
133,2014,1329
133,2015,1107
133,2017,926
133,2018,1006
133,2019,980
138,1991,1844
138,1992,2968
138,1993,3043
138,1994,5101
138,1995,4284
138,1996,4307
138,1997,3183
138,1998,6618
138,1999,6208
138,2000,8821
138,2001,9427
138,2002,8128
138,2003,3936
138,2004,4166
138,2005,5662
138,2006,6291
138,2007,8163
138,2008,10043
138,2009,10040
138,2010,13773
138,2011,14571
138,2012,13740
138,2013,15523
138,2014,15305
138,2015,20585
138,2016,21339
138,2017,21541
138,2018,23325
138,2019,37119
143,1991,76195
143,1992,73920
143,1993,86697
143,1994,43305
143,1995,112272
143,1996,74324
143,1997,93127
143,1998,66411
143,1999,55781
143,2000,47618
143,2001,18560
143,2002,19907
143,2003,39898
143,2004,57094
143,2005,41770
143,2006,41546
143,2007,84223
143,2008,94617
143,2009,93375
143,2010,105549
143,2011,115314
143,2012,105930
143,2013,119953
143,2014,99815
143,2015,72286
143,2016,99595
143,2017,100807
143,2018,91589
147,1997,253
147,1998,232
147,1999,206
147,2000,208
147,2001,185
147,2002,207
147,2003,266
147,2004,333
147,2005,349
147,2006,324
147,2007,319
147,2008,253
147,2009,196
147,2010,389
147,2011,425
147,2012,398
147,2013,271
147,2014,231
147,2015,169
147,2016,142
147,2017,193
147,2018,213
158,1991,3876
158,1992,4184
158,1993,3920
158,1994,2107
158,1995,2529
158,1996,2377
158,1997,2324
158,1998,2436
158,1999,2356
158,2000,2198
158,2001,1849
158,2002,4175
158,2003,3946
158,2004,7001
158,2005,6322
158,2006,9147
158,2007,14640
158,2008,26006
158,2009,57709
158,2010,23645
158,2011,24624
158,2012,22077
158,2013,22995
158,2014,21542
158,2015,17728
158,2016,19291
158,2017,20350
158,2018,23566
165,1991,172287
165,1992,222690
165,1993,324624
165,1994,379039
165,1995,379085
165,1996,336994
165,1997,308871
165,1998,418119
165,1999,235170
165,2000,259728
165,2001,221071
165,2002,251156
165,2003,204165
165,2004,299141
165,2005,237798
165,2006,226326
165,2007,367163
165,2008,386138
165,2009,338036
165,2010,344465
165,2011,426214
165,2012,370499
165,2013,380604
165,2014,411806
165,2015,353168
165,2016,348000
165,2017,366452
165,2018,340615
170,1991,91
170,1992,218
170,1993,164
170,1994,135
170,1995,64
170,1996,78
170,1997,109
170,1998,60
170,1999,181
170,2000,67
170,2001,99
170,2002,163
170,2003,138
170,2004,150
170,2005,48
170,2006,192
170,2007,111
170,2008,168
170,2009,111
170,2010,89
170,2011,150
170,2012,65
170,2013,89
170,2014,82
170,2015,73
170,2016,97
170,2017,124
170,2018,173
170,2019,233
179,1991,2966
179,1992,3162
179,1993,5435
179,1994,3797
179,1995,5853
179,1996,6009
179,1997,11961
179,1998,6762
179,1999,5853
179,2000,7084
179,2001,5402
179,2002,6117
179,2003,6172
179,2004,4756
179,2005,4494
179,2006,5242
179,2007,5628
179,2008,6749
179,2009,6597
179,2010,6953
179,2011,6980
179,2012,7656
179,2013,11192
179,2014,9889
179,2015,10153
179,2016,10428
179,2017,27014
179,2018,27099
179,2019,24849
194,1991,1583950
194,1992,1672529
194,1993,1728882
194,1994,1837964
194,1995,1917158
194,1996,2049559
194,1997,2173983
194,1998,2178415
194,1999,2377681
194,2000,2398015
194,2001,2709732
194,2002,2743373
194,2003,2928498
194,2004,3125389
194,2005,3344445
194,2006,3503557
194,2007,3580526
194,2008,3705633
194,2009,3749797
194,2010,3371256
194,2011,3435622
194,2012,3500180
194,2013,3755662
194,2014,2352245
194,2015,2741165
194,2016,3037794
194,2017,3228602
194,2018,3755833
194,2019,4060850
203,1991,9840
203,1992,10282
203,1993,10710
203,1994,10577
203,1995,8776
203,1996,17220
203,1997,12280
203,1998,11515
203,1999,21193
203,2000,9262
203,2001,5126
203,2002,6073
203,2003,7883
203,2004,11407
203,2005,8838
203,2006,18550
203,2007,16902
203,2008,16210
203,2009,12142
203,2010,11695
203,2011,10776
203,2012,6890
203,2013,3813
203,2014,5307
203,2015,6497
203,2016,7231
203,2017,6555
206,1991,44877
206,1992,44741
206,1993,14746
206,1994,27934
206,1995,23627
206,1996,25704
206,1997,55901
206,1998,36218
206,1999,32458
206,2000,87679
206,2001,101005
206,2002,56397
206,2003,153733
206,2004,173948
206,2005,221293
206,2006,306689
206,2007,447964
206,2008,448320
206,2009,406792
206,2010,447829
206,2011,334373
222,1991,98232
222,1992,110979
222,1993,119956
222,1994,106070
222,1995,109431
222,1996,117834
222,1997,134008
222,1998,91268
222,1999,85790
222,2000,84034
222,2001,77726
222,2002,102163
222,2003,110698
222,2004,112156
222,2005,115752
222,2006,144090
222,2007,144670
222,2008,264792
222,2009,275939
222,2010,285664
222,2011,332007
222,2012,302401
222,2013,342063
222,2014,392209
222,2015,375153
222,2016,381359
222,2017,381354
222,2018,441428
223,1991,2833
223,1992,3478
223,1993,3873
223,1994,2190
223,1995,3254
223,1996,2908
223,1997,2661
223,1998,8433
223,1999,3935
223,2000,4281
223,2001,3007
223,2002,4014
223,2003,5626
223,2004,7031
223,2005,10048
223,2006,9591
223,2007,15197
223,2008,16621
223,2009,13953
223,2010,19496
223,2011,15082
223,2012,15891
223,2013,16509
223,2014,21798
223,2015,15497
223,2016,16723
223,2017,15407
223,2018,15545
223,2019,17116
231,1991,19361
231,1992,20193
231,1993,20777
231,1994,15645
231,1995,16060
231,1996,25074
231,1997,24849
231,1998,30276
231,1999,27531
231,2000,21404
231,2001,26790
231,2002,37519
231,2003,24700
231,2004,22532
231,2005,25449
231,2006,36380
231,2007,37322
231,2008,26335
231,2009,27972
231,2010,36831
231,2011,43691
231,2012,41671
231,2013,37215
231,2014,50419
231,2015,60854
231,2016,75437
231,2017,152052
231,2018,155998
231,2019,224081
249,1991,4291
249,1992,4461
249,1993,3985
249,1994,5967
249,1995,8318
249,1996,5496
249,1997,8106
249,1998,8317
249,1999,9703
249,2000,10333
249,2001,11235
249,2002,12054
249,2003,14489
249,2004,20881
249,2005,21926
249,2006,38062
249,2007,26725
249,2008,30496
249,2009,40809
249,2010,43467
249,2011,53468
249,2012,47922
249,2013,53767
249,2014,52171
249,2015,49942
249,2016,49807
249,2017,52087
