geo,year,qv_food_gross_production_value_constant_2014_2016_thousand_us
1,1992,926820
1,1993,786438
1,1994,847070
1,1995,866023
1,1996,907474
1,1997,799391
1,1998,879461
1,1999,860905
1,2000,821230
1,2001,869975
1,2002,905377
1,2003,992757
1,2004,1120433
1,2005,1248815
1,2006,1270874
1,2007,1403912
1,2008,1432949
1,2009,1422332
1,2010,1251375
1,2011,1385556
1,2012,1499832
1,2013,1580356
1,2014,1676301
1,2015,1778726
1,2016,1670630
1,2017,1605795
1,2018,1453130
10,1961,10388087
10,1962,11711805
10,1963,12259163
10,1964,12952358
10,1965,12328415
10,1966,14053801
10,1967,12557472
10,1968,14859953
10,1969,13970762
10,1970,14458678
10,1971,15386485
10,1972,15167159
10,1973,16614265
10,1974,15311826
10,1975,16409522
10,1976,17005078
10,1977,16555963
10,1978,19604550
10,1979,18936008
10,1980,16606155
10,1981,18260223
10,1982,16163125
10,1983,20182617
10,1984,19379826
10,1985,19013790
10,1986,19356020
10,1987,18918781
10,1988,19788783
10,1989,19694256
10,1990,20387012
10,1991,19464607
10,1992,21420737
10,1993,22440174
10,1994,20197638
10,1995,23265897
10,1996,25496484
10,1997,25191594
10,1998,26877462
10,1999,28395581
10,2000,28132264
10,2001,28743033
10,2002,29347406
10,2003,23728823
10,2004,29958813
10,2005,29011382
10,2006,30241166
10,2007,24776529
10,2008,26447158
10,2009,28811327
10,2010,28853194
10,2011,30391063
10,2012,32411583
10,2013,32424359
10,2014,33191197
10,2015,33203273
10,2016,33276487
10,2017,35957457
10,2018,31946626
100,1961,77904001
100,1962,76611487
100,1963,78736161
100,1964,80114800
100,1965,75660316
100,1966,74729029
100,1967,80537496
100,1968,86372126
100,1969,88269139
100,1970,92968494
100,1971,94701288
100,1972,90996264
100,1973,97147823
100,1974,93252493
100,1975,104435726
100,1976,103511056
100,1977,111534512
100,1978,115251939
100,1979,109349664
100,1980,114182269
100,1981,122151578
100,1982,119959040
100,1983,136045463
100,1984,138856977
100,1985,142067194
100,1986,144390708
100,1987,142118252
100,1988,155616661
100,1989,165495548
100,1990,166423157
100,1991,169793490
100,1992,174203222
100,1993,181953432
100,1994,188090686
100,1995,191652241
100,1996,198269542
100,1997,205105221
100,1998,207507325
100,1999,217605719
100,2000,216703187
100,2001,224220981
100,2002,205839922
100,2003,226791047
100,2004,223913274
100,2005,235686999
100,2006,247047555
100,2007,266556683
100,2008,273367399
100,2009,268090171
100,2010,287410461
100,2011,304116444
100,2012,311993136
100,2013,326130746
100,2014,335649915
100,2015,332360217
100,2016,347197279
100,2017,370229155
100,2018,389326888
101,1961,18779801
101,1962,20454205
101,1963,19117360
101,1964,20659717
101,1965,20358649
101,1966,20956778
101,1967,20053735
101,1968,23601046
101,1969,23963426
101,1970,25764707
101,1971,26639035
101,1972,26253925
101,1973,28981256
101,1974,30340195
101,1975,29931563
101,1976,30043552
101,1977,31062613
101,1978,33315859
101,1979,34345008
101,1980,37583037
101,1981,40597863
101,1982,40258562
101,1983,43361229
101,1984,47126695
101,1985,48204755
101,1986,51066683
101,1987,51410627
101,1988,53975870
101,1989,57270975
101,1990,58523349
101,1991,59062642
101,1992,63679348
101,1993,64142451
101,1994,64294158
101,1995,70032777
101,1996,72754981
101,1997,68822105
101,1998,68011754
101,1999,69306983
101,2000,70855471
101,2001,71109075
101,2002,74452417
101,2003,79026681
101,2004,82108409
101,2005,81970900
101,2006,84676448
101,2007,85331898
101,2008,89523473
101,2009,92723866
101,2010,92871329
101,2011,93412798
101,2012,98193601
101,2013,98158545
101,2014,97874130
101,2015,100975709
101,2016,101799960
101,2017,119440978
101,2018,121966692
102,1961,7709910
102,1962,8231368
102,1963,7813397
102,1964,8053480
102,1965,8743902
102,1966,9391287
102,1967,9340492
102,1968,10171380
102,1969,10359761
102,1970,10552200
102,1971,10510706
102,1972,11521820
102,1973,11908981
102,1974,12386249
102,1975,13027354
102,1976,14242838
102,1977,13926842
102,1978,15021017
102,1979,14408554
102,1980,14830143
102,1981,17033496
102,1982,18421621
102,1983,18381178
102,1984,19128587
102,1985,20557857
102,1986,22637600
102,1987,22783253
102,1988,22199777
102,1989,23250559
102,1990,26483052
102,1991,26577945
102,1992,30112068
102,1993,31316191
102,1994,31684940
102,1995,32517683
102,1996,33892832
102,1997,33404390
102,1998,38426260
102,1999,34251280
102,2000,35386415
102,2001,35737029
102,2002,42094724
102,2003,43202091
102,2004,42615899
102,2005,46667168
102,2006,48964628
102,2007,52486441
102,2008,40031211
102,2009,44131575
102,2010,46858140
102,2011,45687452
102,2012,47649211
102,2013,49279612
102,2014,53111576
102,2015,52718366
102,2016,55861805
102,2017,54551695
102,2018,49602948
103,1961,1775491
103,1962,2057450
103,1963,1679286
103,1964,1889050
103,1965,2095924
103,1966,2128307
103,1967,2337725
103,1968,2627587
103,1969,2603551
103,1970,2436188
103,1971,2413721
103,1972,3355832
103,1973,2401317
103,1974,2446597
103,1975,2344330
103,1976,2921156
103,1977,2854308
103,1978,3245767
103,1979,2890094
103,1980,3136420
103,1981,3268544
103,1982,3624273
103,1983,3411753
103,1984,3535270
103,1985,4641569
103,1986,4214849
103,1987,3795612
103,1988,4067186
103,1989,4076185
103,1990,4849087
103,1991,3597170
103,1992,3941672
103,1993,4476743
103,1994,4340454
103,1995,4319575
103,1996,4628296
103,1997,4389599
103,1998,4642195
103,1999,4341335
103,2000,3916194
103,2001,4778918
103,2002,5968246
103,2003,4743098
103,2004,4792088
103,2005,5208816
103,2006,5245485
103,2007,4971756
103,2008,4117169
103,2009,4244884
103,2010,5068968
103,2011,5503810
103,2012,5620970
103,2013,6677963
103,2014,6223438
103,2015,3121493
103,2016,3316746
103,2017,3207502
103,2018,2895505
104,1961,3865016
104,1962,3746254
104,1963,3760274
104,1964,3766504
104,1965,3718030
104,1966,3847694
104,1967,4339825
104,1968,4278238
104,1969,4223848
104,1970,4222438
104,1971,4693400
104,1972,4443352
104,1973,4295614
104,1974,4800366
104,1975,5492986
104,1976,4948755
104,1977,5534478
104,1978,5736698
104,1979,5448232
104,1980,5958952
104,1981,5146043
104,1982,5508932
104,1983,5721332
104,1984,6148117
104,1985,6210083
104,1986,6450177
104,1987,6285864
104,1988,6094303
104,1989,5898464
104,1990,6600269
104,1991,6517020
104,1992,6687098
104,1993,6479106
104,1994,6181318
104,1995,6296060
104,1996,6652584
104,1997,6671947
104,1998,6873985
104,1999,7224924
104,2000,6809136
104,2001,6891020
104,2002,6583342
104,2003,6683942
104,2004,6739883
104,2005,6461945
104,2006,6348617
104,2007,6485928
104,2008,6248001
104,2009,6113404
104,2010,6421574
104,2011,6606275
104,2012,6267479
104,2013,6564876
104,2014,7007973
104,2015,7303984
104,2016,7506709
104,2017,7928732
104,2018,7907588
105,1961,1738141
105,1962,1880314
105,1963,2008506
105,1964,2325596
105,1965,2330559
105,1966,2367482
105,1967,2684616
105,1968,2823295
105,1969,2872192
105,1970,2985132
105,1971,3307594
105,1972,3588755
105,1973,3648350
105,1974,3735402
105,1975,3773218
105,1976,3902868
105,1977,3943695
105,1978,3991670
105,1979,4016177
105,1980,4026892
105,1981,4066939
105,1982,4482738
105,1983,4591116
105,1984,4501888
105,1985,4557766
105,1986,4432325
105,1987,4812950
105,1988,4461720
105,1989,4727046
105,1990,5292555
105,1991,4737902
105,1992,4940777
105,1993,4988493
105,1994,4908492
105,1995,5456490
105,1996,5444225
105,1997,5367756
105,1998,5445812
105,1999,5466016
105,2000,5833387
105,2001,5795824
105,2002,6289295
105,2003,6215386
105,2004,6701776
105,2005,6708220
105,2006,6584270
105,2007,6875739
105,2008,6732228
105,2009,6857902
105,2010,6748309
105,2011,6786968
105,2012,7078516
105,2013,7092133
105,2014,7313717
105,2015,7106313
105,2016,7186480
105,2017,7198323
105,2018,6809804
106,1961,38513223
106,1962,37610793
106,1963,39585629
106,1964,39378419
106,1965,40904928
106,1966,42125518
106,1967,44963255
106,1968,43292439
106,1969,45553393
106,1970,45220579
106,1971,46057775
106,1972,41815023
106,1973,45905258
106,1974,46043953
