geo,year,qv_mustard_seed_gross_production_value_current_thousand_slc
106,1991,24
106,1992,7
106,1993,7
108,1994,67351
108,1995,78205
108,1996,115388
108,1997,140483
108,1998,134694
108,1999,92197
108,2000,37766
108,2001,48692
108,2002,31561
108,2003,92002
108,2004,43293
108,2005,55566
108,2006,37935
108,2007,51785
108,2008,36243
108,2009,105233
108,2010,113241
108,2011,1383221
108,2012,177444
108,2013,603148
108,2014,1313785
108,2015,957555
108,2016,661628
108,2017,1389066
108,2018,4524749
113,1998,76
113,1999,2498
113,2000,19953
113,2001,27857
113,2002,18847
113,2003,18718
113,2004,20935
113,2005,16351
113,2006,9359
113,2007,10045
113,2008,11021
113,2009,7612
113,2010,2531
113,2011,1684
113,2012,566
113,2013,676
113,2014,369
113,2015,388
113,2016,87
113,2017,106
113,2018,187
126,1993,63
126,1994,59
126,1995,80
126,1996,255
126,1997,65
126,1998,61
126,1999,58
126,2000,51
126,2001,56
126,2002,60
126,2003,60
126,2004,71
126,2005,76
126,2006,74
126,2007,91
126,2008,120
126,2009,87
126,2010,109
126,2011,149
126,2012,156
126,2013,137
126,2014,114
126,2015,118
126,2016,127
126,2017,128
138,1991,112
138,1992,173
138,1994,99
138,1995,210
138,1996,66
138,1997,352
138,1998,687
138,1999,653
138,2000,182
138,2001,135
138,2002,77
138,2003,112
138,2004,342
138,2005,110
138,2006,90
138,2007,70
138,2008,57
138,2009,376
138,2010,399
138,2011,1582
138,2012,81
138,2013,112
138,2014,160
138,2015,108
138,2016,80
149,1991,1342480
149,1992,1303546
149,1993,1639388
149,1994,2167475
149,1995,2653268
149,1996,2954497
149,1997,3331905
149,1998,3351862
149,1999,3803854
149,2000,2866727
149,2001,3443253
149,2002,4858200
149,2003,3922334
149,2004,3816680
149,2005,4985944
149,2006,5294236
149,2007,5876791
149,2008,7030279
149,2009,9152620
149,2010,10216245
149,2011,12015885
149,2012,11352529
149,2013,11339273
149,2014,13892628
149,2015,16169798
149,2016,18634481
149,2017,17947889
149,2018,16974698
149,2019,19346879
167,1993,37132
167,1994,38841
167,1995,42714
167,1996,50932
167,1997,148505
167,1998,46970
167,1999,312084
167,2000,93414
167,2001,172998
167,2002,365521
167,2003,632537
167,2004,384264
167,2005,199406
167,2006,118469
167,2007,142550
167,2008,472344
167,2009,632446
167,2010,177291
167,2011,163196
167,2012,234032
167,2013,243761
167,2014,370795
167,2015,276596
167,2016,190066
167,2017,143683
18,1991,9021
18,1992,13666
18,1993,18453
18,1994,18418
18,1995,22996
18,1996,22788
18,1997,11238
18,1998,31140
18,1999,22954
18,2000,18142
18,2001,65225
18,2002,94414
18,2003,137076
18,2004,73463
18,2005,204409
18,2006,177146
18,2007,186510
18,2008,208212
18,2009,95772
18,2010,84396
18,2011,144978
18,2012,45604
18,2013,16472
18,2014,36666
18,2015,47175
18,2016,41924
18,2017,28101
18,2018,6965
183,1993,92
183,1994,68
183,1995,234
183,1996,110
183,1997,291
183,1998,627
183,1999,872
183,2000,140
183,2001,933
183,2002,2029
183,2003,5508
183,2004,6186
183,2005,485
183,2006,1368
183,2007,677
183,2008,5453
183,2009,5394
183,2010,4817
183,2011,6449
183,2012,3794
183,2013,4007
183,2014,4707
183,2015,3485
183,2016,4317
183,2017,2216
185,1992,752
185,1993,3522
185,1994,8204
185,1995,23860
185,1996,19059
185,1997,28218
185,1998,50153
185,1999,79633
185,2000,82333
185,2001,66519
185,2002,103403
185,2003,256071
185,2004,203478
185,2005,219036
185,2006,195176
185,2007,63236
185,2008,173368
185,2009,121303
185,2010,237576
185,2011,571112
185,2012,293905
185,2013,372989
185,2014,661136
185,2015,832607
185,2016,984458
185,2017,1031272
185,2018,1351122
199,1993,105
199,1994,396
199,1995,669
199,1996,807
199,1997,612
199,1998,1612
199,1999,1611
199,2000,614
199,2001,542
199,2002,1132
199,2003,2166
199,2004,1081
199,2005,205
199,2006,177
199,2007,298
199,2008,1130
199,2009,1787
199,2010,403
199,2011,580
199,2012,502
199,2013,446
199,2014,804
199,2015,638
199,2016,993
199,2017,782
230,1997,10891
230,1998,15799
230,1999,10679
230,2000,13150
230,2001,14852
230,2002,43008
230,2003,131544
230,2004,298904
230,2005,102528
230,2006,47317
230,2007,29951
230,2008,126527
230,2009,344198
230,2010,138911
230,2011,89537
230,2012,130023
230,2013,159147
230,2014,477196
230,2015,317654
230,2016,340323
230,2017,457095
230,2018,536541
230,2019,457283
231,1991,1754
231,1992,1553
