geo,year,qv_vegetables_and_fruit_primary_gross_production_value_constant_2014_2016_thousand_slc
1,1992,115403025
1,1993,87452573
1,1994,120358730
1,1995,121020324
1,1996,129672560
1,1997,98142297
1,1998,106314129
1,1999,100689568
1,2000,100037553
1,2001,99260122
1,2002,96853354
1,2003,113084145
1,2004,133472669
1,2005,193308817
1,2006,205901624
1,2007,208873591
1,2008,217126776
1,2009,226680298
1,2010,166693597
1,2011,202167150
1,2012,235511639
1,2013,241922528
1,2014,252201832
1,2015,281228714
1,2016,217706962
1,2017,232827827
1,2018,190870278
1,2019,180981480
10,1961,2565874
10,1962,2739812
10,1963,2741215
10,1964,2932624
10,1965,3007290
10,1966,3063442
10,1967,3193789
10,1968,3191800
10,1969,3255861
10,1970,3406467
10,1971,3541774
10,1972,3592166
10,1973,3524909
10,1974,3215048
10,1975,3359261
10,1976,3189357
10,1977,3209653
10,1978,3244037
10,1979,3363808
10,1980,3443084
10,1981,3493681
10,1982,3508207
10,1983,3494293
10,1984,3566361
10,1985,3910788
10,1986,3905024
10,1987,4038554
10,1988,4107375
10,1989,4226174
10,1990,4269297
10,1991,4234891
10,1992,4506361
10,1993,4567189
10,1994,4785898
10,1995,4612980
10,1996,4881545
10,1997,5080401
10,1998,5171108
10,1999,5304025
10,2000,5629333
10,2001,6145114
10,2002,6010247
10,2003,5976039
10,2004,6084441
10,2005,6557059
10,2006,6357970
10,2007,6291601
10,2008,5908393
10,2009,6207626
10,2010,6056441
10,2011,5883667
10,2012,6119283
10,2013,6459461
10,2014,5915293
10,2015,6231322
10,2016,6700671
10,2017,6647456
10,2018,6679307
10,2019,6488554
100,1961,965548766
100,1962,986404424
100,1963,1008551203
100,1964,1029510770
100,1965,1063066389
100,1966,1099682346
100,1967,1126382191
100,1968,1156803120
100,1969,1184280359
100,1970,1213559807
100,1971,1259751411
100,1972,1287810746
100,1973,1322367880
100,1974,1361492152
100,1975,1380768004
100,1976,1433733112
100,1977,1457695119
100,1978,1502215251
100,1979,1568857896
100,1980,1612321137
100,1981,1670239962
100,1982,1731141664
100,1983,1797137810
100,1984,1904484639
100,1985,1931921970
100,1986,2058613766
100,1987,2073392048
100,1988,1971050610
100,1989,2071191080
100,1990,2143147553
100,1991,2168054185
100,1992,2246187065
100,1993,2377608035
100,1994,2537830178
100,1995,2572475534
100,1996,2651457060
100,1997,2822862498
100,1998,2846589827
100,1999,3031578377
100,2000,3029417325
100,2001,3203135472
100,2002,2973745525
100,2003,3299816876
100,2004,3074689505
100,2005,3236971511
100,2006,3640618269
100,2007,3909999632
100,2008,4184661611
100,2009,4169071440
100,2010,4531615186
100,2011,4672103729
100,2012,4932582085
100,2013,5334031287
100,2014,5653129699
100,2015,5545716948
100,2016,5716039497
100,2017,6093268764
100,2018,6288908386
100,2019,6550862832
101,1961,27157076897
101,1962,27498315105
101,1963,29580333371
101,1964,30153753734
101,1965,32214564014
101,1966,32201404156
101,1967,32757053762
101,1968,32847284882
101,1969,35384051342
101,1970,40717283306
101,1971,40126808435
101,1972,42439019610
101,1973,47562143773
101,1974,48158294858
101,1975,44722418143
101,1976,36707176276
101,1977,41855081670
101,1978,40379605151
101,1979,44302225921
101,1980,47650352173
101,1981,50383656619
101,1982,48251327739
101,1983,53681229552
101,1984,59065412735
101,1985,61593992524
101,1986,72545888420
101,1987,72706605051
101,1988,72633483089
101,1989,75531092988
101,1990,76324149543
101,1991,79984477671
101,1992,79107424128
101,1993,79133709940
101,1994,89437888355
101,1995,132040174830
101,1996,138352225893
101,1997,120855559200
101,1998,121328042917
101,1999,130514212865
101,2000,123499804554
101,2001,124578063403
101,2002,138513717667
101,2003,167741629868
101,2004,180451348809
101,2005,181688989140
101,2006,194632160390
101,2007,192497323283
101,2008,204682958510
101,2009,219014374055
101,2010,202117134652
101,2011,215810104523
101,2012,232825746333
101,2013,227144423692
101,2014,236808088371
101,2015,252555086691
101,2016,246351600765
101,2017,263635046454
101,2018,277034901915
101,2019,286335752445
102,1961,32353947185
102,1962,33852198808
102,1963,33880678975
102,1964,35003658509
102,1965,36938884106
102,1966,39005748891
102,1967,41318551621
102,1968,43012497633
102,1969,46425281491
102,1970,48386580152
102,1971,49668019449
102,1972,53859851619
102,1973,56708728719
102,1974,61439692529
102,1975,64260640844
102,1976,69629134240
102,1977,75229612781
102,1978,77254419434
102,1979,75294803588
102,1980,83872387120
102,1981,96091119371
102,1982,114467991469
102,1983,117624229224
102,1984,127345623089
102,1985,143882332795
102,1986,158322050411
102,1987,160740552823
102,1988,158926004233
102,1989,158488501570
102,1990,194311531000
102,1991,161361047449
102,1992,184016979876
102,1993,187473798913
102,1994,199671942718
102,1995,205454647823
102,1996,223619624812
102,1997,238551252671
102,1998,249673916290
102,1999,264288333555
102,2000,251194354596
102,2001,265645929262
102,2002,306269101908
102,2003,302998495205
102,2004,290686907441
102,2005,336041240180
102,2006,314046539375
102,2007,361751311645
102,2008,290632233835
102,2009,311609237028
102,2010,328608494054
102,2011,348303560201
102,2012,353200386971
102,2013,378747579393
102,2014,354615177180
102,2015,355841000562
102,2016,340493058343
102,2017,318809302368
102,2018,332119983182
102,2019,352754414018
103,1961,668062716
103,1962,765179529
103,1963,765605498
103,1964,894341080
103,1965,954914506
103,1966,1040209536
103,1967,1161118536
103,1968,1045038256
103,1969,1223117509
103,1970,1180357385
103,1971,1382709417
103,1972,1302537118
103,1973,1331854776
103,1974,1231113646
103,1975,1407612577
103,1976,1601182288
103,1977,1835031599
103,1978,2085396824
103,1979,1824321008
103,1980,1928685300
103,1981,2073591283
103,1982,2439722025
103,1983,2353753775
103,1984,2820715967
103,1985,3176310233
103,1986,2924676108
103,1987,2706264735
103,1988,2715807875
103,1989,2994693592
103,1990,3106435475
103,1991,2346790872
103,1992,2729519967
103,1993,3042289025
103,1994,2958065326
103,1995,3111253649
103,1996,3052408208
103,1997,3083233515
103,1998,3260939473
103,1999,3244626817
103,2000,3175608542
103,2001,3460656970
103,2002,3434148592
103,2003,2682799378
103,2004,2931955030
103,2005,3151673083
103,2006,3172241515
103,2007,3032219541
103,2008,2977845464
103,2009,2994750229
103,2010,3080719533
103,2011,3342546179
103,2012,3134771530
103,2013,3399017455
103,2014,2851432135
103,2015,1295172745
103,2016,1173369172
103,2017,1116066955
103,2018,1395600899
103,2019,1951079063
104,1961,115094
104,1962,120875
104,1963,119732
104,1964,118974
104,1965,117773
104,1966,114113
104,1967,110275
104,1968,119290
104,1969,138357
104,1970,149785
104,1971,146797
104,1972,145714
104,1973,144217
104,1974,158540
104,1975,181628
104,1976,198038
104,1977,213596
104,1978,210170
104,1979,210841
104,1980,197864
104,1981,196683
104,1982,201577
104,1983,150175
104,1984,164294
104,1985,159066
104,1986,160031
104,1987,167821
104,1988,177277
104,1989,181600
104,1990,209608
104,1991,217876
104,1992,229354
104,1993,237895
104,1994,254857
104,1995,221440
104,1996,232409
104,1997,228642
104,1998,225474
104,1999,232864
104,2000,225417
104,2001,251977
104,2002,243603
104,2003,247966
104,2004,245020
104,2005,243757
104,2006,229395
104,2007,217378
104,2008,217727
104,2009,210840
104,2010,214132
104,2011,226286
104,2012,229352
104,2013,236552
104,2014,242792
104,2015,243737
104,2016,249516
104,2017,229661
104,2018,198343
104,2019,211474
105,1961,3975394
105,1962,4378156
105,1963,4814043
105,1964,5639802
105,1965,5700297
105,1966,5943267
105,1967,6700499
105,1968,7233424
105,1969,7268744
105,1970,7600635
105,1971,8541405
105,1972,9169754
105,1973,9399432
105,1974,9287122
105,1975,9307675
105,1976,9327641
105,1977,9269135
105,1978,9475664
105,1979,9759240
105,1980,9596686
105,1981,9736842
105,1982,11022726
105,1983,11039982
105,1984,10694798
105,1985,10640222
105,1986,10115684
105,1987,11423113
105,1988,9753524
105,1989,10621924
105,1990,12615366
105,1991,10313533
105,1992,10533759
105,1993,10701590
105,1994,10320675
105,1995,12034209
105,1996,11724437
105,1997,11621418
105,1998,12123658
105,1999,12029674
105,2000,11609901
105,2001,11527758
105,2002,12358635
105,2003,11927972
105,2004,13137029
105,2005,13012301
105,2006,12512968
105,2007,12819995
105,2008,11839855
105,2009,12605394
105,2010,12221238
105,2011,12164379
105,2012,12701724
105,2013,12584193
105,2014,12448844
105,2015,11853361
105,2016,12214979
105,2017,12194061
105,2018,11912469
105,2019,11925179
106,1961,11777793
106,1962,12302170
106,1963,12394900
106,1964,13616151
106,1965,13670426
106,1966,14485534
106,1967,14798038
106,1968,14414463
106,1969,15241242
106,1970,15351913
106,1971,14752561
106,1972,14142730
106,1973,15225322
106,1974,15612135
106,1975,15316392
106,1976,14958290
106,1977,14260820
106,1978,15005517
106,1979,16738715
106,1980,16753275
106,1981,15716797
106,1982,16005424
106,1983,18045222
106,1984,17248579
106,1985,16811758
106,1986,17078342
106,1987,16134174
106,1988,15841151
106,1989,16442198
106,1990,15900399
106,1991,16369403
106,1992,17591758
106,1993,16501720
106,1994,16489114
106,1995,15265698
106,1996,17077256
106,1997,15325652
106,1998,16194853
106,1999,17622735
106,2000,18045919
106,2001,16945552
106,2002,15639415
106,2003,16018163
106,2004,18109491
106,2005,17757952
106,2006,17033432
106,2007,16877362
106,2008,16996194
106,2009,18788532
106,2010,17483119
106,2011,17525535
106,2012,16569775
106,2013,15186537
106,2014,15187091
106,2015,16401563
106,2016,16326182
106,2017,15339682
106,2018,14978282
106,2019,14396060
107,1961,123378089
107,1962,149248538
107,1963,149905509
107,1964,153367035
107,1965,161277631
107,1966,173718829
107,1967,185043834
107,1968,190285735
107,1969,194227737
107,1970,205676596
107,1971,222985725
107,1972,240798465
107,1973,235906965
107,1974,262752522
107,1975,323315087
107,1976,306753080
107,1977,294902790
107,1978,326129318
107,1979,319519065
107,1980,294496434
107,1981,296734701
107,1982,281921622
107,1983,254448884
107,1984,299664451
107,1985,310566226
107,1986,302558344
107,1987,299204206
107,1988,293017754
107,1989,303914823
107,1990,337448928
107,1991,360520764
107,1992,364986946
107,1993,393624706
107,1994,422777904
107,1995,423939171
107,1996,437587421
107,1997,457171823
107,1998,476289757
107,1999,488429295
107,2000,478916012
107,2001,497399135
107,2002,494465246
107,2003,476819412
107,2004,481570483
107,2005,484736551
107,2006,498793411
107,2007,494219911
107,2008,462844039
107,2009,441386188
107,2010,468159406
107,2011,472336088
107,2012,486141563
107,2013,500651007
107,2014,509047321
107,2015,526505255
107,2016,542411402
107,2017,564513781
107,2018,560773161
107,2019,549748206
108,1992,153059935
108,1993,113082522
108,1994,104824938
108,1995,115823224
108,1996,94271821
108,1997,105061282
108,1998,120109388
108,1999,149045163
108,2000,193349974
108,2001,217066699
108,2002,232279917
108,2003,237795100
108,2004,270509671
108,2005,286310259
108,2006,266288440
108,2007,270299997
108,2008,293343133
108,2009,315165513
108,2010,325632756
108,2011,354746971
108,2012,403165104
108,2013,413216918
108,2014,464376106
108,2015,468700710
108,2016,484773876
108,2017,488133206
108,2018,516301129
108,2019,546600522
109,1961,43429014
109,1962,50803454
109,1963,53814536
109,1964,55384476
109,1965,58710412
109,1966,59554661
109,1967,57389205
109,1968,54041166
109,1969,49501992
109,1970,50011228
109,1971,55910059
109,1972,58150984
109,1973,39545256
109,1974,41685446
109,1975,41249127
109,1976,43949186
109,1977,44883465
109,1978,48113648
109,1979,43545631
109,1980,46866056
109,1981,45480249
109,1982,45660085
109,1983,46410750
109,1984,48488942
109,1985,51099499
109,1986,50048471
109,1987,60072154
109,1988,50738005
109,1989,54425825
109,1990,55132707
109,1991,48593345
109,1992,58964960
109,1993,67646222
109,1994,90192365
109,1995,93265372
109,1996,95826821
109,1997,88304705
109,1998,86540448
109,1999,89869689
109,2000,84557189
109,2001,86738209
109,2002,82314816
109,2003,88757668
109,2004,80334609
109,2005,74305704
109,2006,76827798
109,2007,75417465
109,2008,70802244
109,2009,79132694
109,2010,74057207
109,2011,79610857
109,2012,78095418
109,2013,75329799
109,2014,69600713
109,2015,70233576
109,2016,77688603
109,2017,74674959
109,2018,78793449
109,2019,78951420
11,1961,1401918
11,1962,1021424
11,1963,1332079
11,1964,1348623
11,1965,966724
11,1966,1175433
11,1967,1188914
11,1968,1308182
11,1969,1208599
11,1970,1281814
11,1971,1051886
11,1972,1014561
11,1973,1204552
11,1974,1165410
11,1975,1251074
11,1976,1112095
11,1977,1059880
11,1978,1225139
11,1979,1210455
11,1980,1308793
11,1981,1035150
11,1982,1600083
11,1983,1208163
11,1984,1171985
11,1985,951110
11,1986,1104943
11,1987,930541
11,1988,1186172
11,1989,1072521
11,1990,960524
11,1991,952715
11,1992,882425
11,1993,888330
11,1994,902957
11,1995,992506
11,1996,901380
11,1997,985964
11,1998,1043649
11,1999,1124776
11,2000,1154043
11,2001,1150727
11,2002,1080246
11,2003,1203959
11,2004,1219743
11,2005,1105055
11,2006,1204908
11,2007,1268635
11,2008,1238814
11,2009,1273761
11,2010,705700
11,2011,927709
11,2012,766897
11,2013,821799
11,2014,819922
11,2015,780652
11,2016,638969
11,2017,764051
11,2018,932019
11,2019,769115
110,1961,2494249112
110,1962,2668023425
110,1963,2807563333
110,1964,2956533751
110,1965,3089998646
110,1966,3384963738
110,1967,3547056196
110,1968,3887347667
110,1969,3716802209
110,1970,3788977934
110,1971,3864075363
110,1972,4154814645
110,1973,4139789131
110,1974,4034564471
110,1975,4155877471
110,1976,4003404788
110,1977,4287858562
110,1978,4195297540
110,1979,4368358796
110,1980,4137816004
110,1981,4083808612
110,1982,4217924767
110,1983,4164836903
110,1984,3945103975
110,1985,4047823225
110,1986,4056900198
110,1987,4153297635
110,1988,3931869634
110,1989,3899966675
110,1990,3802747825
110,1991,3731888403
110,1992,3881583033
110,1993,3664871940
110,1994,3611423521
110,1995,3606664331
110,1996,3531745780
110,1997,3640334678
110,1998,3368676066
110,1999,3480033218
110,2000,3385170723
110,2001,3407963009
110,2002,3337676752
110,2003,3264292780
110,2004,3110953343
110,2005,3215854689
110,2006,3055779077
110,2007,3128629557
110,2008,3133565987
110,2009,3080570204
110,2010,2887362980
110,2011,2876945624
110,2012,2841829391
110,2013,2810528899
110,2014,2840428619
110,2015,2766778804
110,2016,2744332343
110,2017,2721265100
110,2018,2689234430
110,2019,2648062167
112,1961,238828
