geo,year,qv_tung_nuts_gross_production_value_constant_2014_2016_thousand_slc
129,1961,4555477
129,1962,3253912
129,1963,4555477
129,1964,4815790
129,1965,5922121
129,1966,4962216
129,1967,5765933
129,1968,3384069
129,1969,3065186
129,1970,2830904
129,1971,2596622
129,1972,1395928
129,1973,1301565
129,1974,1151885
129,1975,3035900
129,1976,995697
129,1977,1080299
129,1978,712607
129,1979,614989
129,1980,976174
129,1981,976174
129,1982,1041252
129,1983,1106330
129,1984,1171408
129,1985,1171408
129,1986,1236487
129,1987,1301565
129,1988,1366643
129,1989,1431721
129,1990,1496800
129,1991,1496800
129,1992,1529339
129,1993,1561878
129,1994,1431721
129,1995,1496800
129,1996,1561878
129,1997,1626956
129,1998,1626956
129,1999,1692034
129,2000,1626956
129,2001,1629559
129,2002,1626956
129,2003,1626956
129,2004,1659495
129,2005,1659495
129,2006,1692034
129,2007,1757113
129,2008,1745399
129,2009,1731081
129,2010,1729129
129,2011,1723272
129,2012,1724574
129,2013,1692034
129,2014,1712860
129,2015,1753208
129,2016,1748653
129,2017,1754510
129,2018,1761017
129,2019,1766874
130,1961,121915
130,1962,131270
130,1963,140659
130,1964,140659
130,1965,140659
130,1966,141717
130,1967,155006
130,1968,179204
130,1969,95469
130,1970,65453
130,1971,95536
130,1972,86742
130,1973,52032
130,1974,64131
130,1975,49222
130,1976,46776
130,1977,42974
130,1978,42974
130,1979,56197
130,1980,58214
130,1981,48925
130,1982,49586
130,1983,52892
130,1984,56197
130,1985,56197
130,1986,56197
130,1987,56197
130,1988,56197
130,1989,59503
130,1990,45388
130,1991,47338
130,1992,52892
130,1993,59503
130,1994,56197
130,1995,59503
130,1996,62809
130,1997,59503
130,1998,62809
130,1999,66115
130,2000,67635
130,2001,67205
130,2002,67602
130,2003,67933
130,2004,67767
130,2005,69420
130,2006,77685
130,2007,86544
130,2008,95800
130,2009,106973
130,2010,116329
130,2011,125618
130,2012,132229
130,2013,135535
130,2014,139634
130,2015,157121
130,2016,166377
130,2017,175137
130,2018,183898
130,2019,192625
169,1961,17250000
169,1962,19500000
169,1963,23250000
169,1964,18375000
169,1965,19500000
169,1966,32250000
169,1967,47250000
169,1968,45750000
169,1969,39000000
169,1970,53182800
169,1971,79800000
169,1972,84000000
169,1973,41880000
169,1974,75384000
169,1975,72000000
169,1976,78720000
169,1977,82620000
169,1978,57834000
169,1979,63618000
169,1980,54000000
169,1981,54000000
169,1982,44733000
169,1983,63600000
169,1984,38412600
169,1985,42253800
169,1986,38028600
169,1987,34105800
169,1988,27285000
169,1989,28321800
169,1990,27925200
169,1991,27534000
169,1992,27774000
169,1993,27786000
169,1994,27744600
169,1995,27348600
169,1996,25762800
169,1997,25217400
169,1998,25186200
169,1999,24625200
169,2000,23428800
169,2001,27144000
169,2002,18822000
169,2003,16365600
169,2004,27853800
169,2005,25938000
169,2006,27360000
169,2007,27600000
169,2008,29008200
169,2009,29010000
169,2010,31371000
169,2011,31371000
169,2012,31371000
169,2013,31371000
169,2014,31371000
169,2015,31629600
169,2016,31645200
169,2017,31650000
169,2018,31650000
169,2019,30693000
21,1961,2493
21,1962,2642
21,1963,2933
21,1964,2926
21,1965,3083
21,1966,4592
21,1967,5032
21,1968,4155
21,1969,3439
21,1970,3626
21,1971,3549
21,1972,4091
21,1973,1911
21,1974,3300
21,1975,2439
21,1976,2355
21,1977,2390
21,1978,2182
21,1979,1893
21,1980,1965
21,1981,1784
21,1982,1752
21,1983,1397
21,1984,1336
21,1985,1283
21,1986,1317
21,1987,1096
21,1988,1019
21,1989,937
21,1990,723
21,1991,561
21,1992,378
21,1993,376
21,1994,317
21,1995,244
21,1996,156
21,1997,192
21,1998,132
21,1999,156
21,2000,152
21,2001,146
21,2002,107
21,2003,105
21,2004,70
21,2005,94
21,2006,94
21,2007,105
21,2008,99
21,2009,79
21,2010,78
21,2011,84
21,2012,55
21,2013,65
21,2014,74
21,2015,150
21,2016,56
21,2017,55
21,2018,77
21,2019,67
41,1961,680577
41,1962,579282
41,1963,1041441
41,1964,1130074
41,1965,411512
41,1966,835685
41,1967,1031944
41,1968,1161729
41,1969,1247196
41,1970,1130074
41,1971,819858
41,1972,1044606
41,1973,955973
41,1974,1187053
41,1975,1171225
41,1976,955973
41,1977,1076261
41,1978,1237700
41,1979,1028779
41,1980,959138
41,1981,1139570
41,1982,1073095
41,1983,1164894
41,1984,1144635
41,1985,1198986
41,1986,1095972
41,1987,1081775
41,1988,1135446
41,1989,1059664
41,1990,1110353
41,1991,1036832
41,1992,1383799
41,1993,1332750
41,1994,1375522
41,1995,1272989
41,1996,1290703
41,1997,1435653
41,1998,1367814
41,1999,1419155
41,2000,1435419
41,2001,1287449
41,2002,1228565
41,2003,1179598
