geo,year,qv_sesame_seed_gross_production_value_constant_2014_2016_thousand_slc
100,1961,17247761
100,1962,22811555
100,1963,20354213
100,1964,22440636
100,1965,19658739
100,1966,19287819
100,1967,20632403
100,1968,19589191
100,1969,20776134
100,1970,26071011
100,1971,20841045
100,1972,17869052
100,1973,22468455
100,1974,18184333
100,1975,22218084
100,1976,19556736
100,1977,24119047
100,1978,23836221
100,1979,16121093
100,1980,20669495
100,1981,27364593
100,1982,25579543
100,1983,25908734
100,1984,24142229
100,1985,23228840
100,1986,20757588
100,1987,27035402
100,1988,31611623
100,1989,34546524
100,1990,38728643
100,1991,32729018
100,1992,35237362
100,1993,26149832
100,1994,27355321
100,1995,24619788
100,1996,29696750
100,1997,26339928
100,1998,24448238
100,1999,22250540
100,2000,24007771
100,2001,32353462
100,2002,20460852
100,2003,36262027
100,2004,31254613
100,2005,29724569
100,2006,28653539
100,2007,35093631
100,2008,29687477
100,2009,27281137
100,2010,41403900
100,2011,37555610
100,2012,31759991
100,2013,33150939
100,2014,38390179
100,2015,39410208
100,2016,34634618
100,2017,34636009
100,2018,35025474
100,2019,31959824
102,1961,359473600
102,1962,359473600
102,1963,419385867
102,1964,359473600
102,1965,359473600
102,1966,479298133
102,1967,419385867
102,1968,479298133
102,1969,479298133
102,1970,359473600
102,1971,269605200
102,1972,179736800
102,1973,269605200
102,1974,239649067
102,1975,239649067
102,1976,239649067
102,1977,239649067
102,1978,239649067
102,1979,239649067
102,1980,299561333
102,1981,389429733
102,1982,509254267
102,1983,629078800
102,1984,748903333
102,1985,868727867
102,1986,988552400
102,1987,1113289739
102,1988,1137554207
102,1989,1124313596
102,1990,1078420800
102,1991,963748722
102,1992,1470606498
102,1993,1174280427
102,1994,528486104
102,1995,1199683228
102,1996,1379300203
102,1997,1304170221
102,1998,1599777345
102,1999,1466772113
102,2000,1828402554
102,2001,1219634013
102,2002,1515061399
102,2003,1507272805
102,2004,1142646750
102,2005,2231911670
102,2006,1447120889
102,2007,1669275574
102,2008,2051875309
102,2009,3073499280
102,2010,2724989625
102,2011,3989557837
102,2012,3976856437
102,2013,4154496307
102,2014,1916713235
102,2015,1677543467
102,2016,1737455733
102,2017,1737455733
102,2018,1737455733
102,2019,1737455733
105,1961,20598
105,1962,31833
105,1963,26216
105,1964,29024
105,1965,17227
105,1966,8801
105,1967,12172
105,1968,7490
105,1969,10299
105,1970,9363
105,1971,8426
105,1972,7490
105,1973,9363
105,1974,2809
105,1975,2809
105,1976,1873
105,1977,1873
105,1978,1873
105,1979,1873
105,1980,4681
105,1981,1873
105,1982,1873
105,1983,1873
105,1984,1873
105,1985,1873
105,1986,1873
105,1987,1873
105,1988,936
105,1989,936
105,1990,936
105,1991,936
105,1992,936
105,1993,936
105,1994,936
105,1995,936
105,1996,936
105,1997,936
105,1998,749
105,1999,749
105,2000,749
105,2001,749
105,2002,936
105,2003,955
105,2004,974
105,2005,861
105,2006,824
105,2007,730
105,2008,712
105,2009,693
105,2010,768
105,2011,861
105,2012,974
105,2013,974
105,2014,974
105,2015,843
105,2016,843
105,2017,843
105,2018,843
105,2019,843
106,1961,880
106,1962,661
106,1963,700
106,1964,679
106,1965,661
106,1966,727
106,1967,694
106,1968,652
106,1969,675
106,1970,745
106,1971,739
106,1972,709
106,1973,508
106,1974,325
106,1975,276
106,1976,198
106,1977,168
106,1978,150
106,1979,156
106,1980,156
106,1981,120
106,1982,108
106,1983,114
106,1984,90
106,1985,78
106,1986,24
106,1987,18
106,1988,6
106,1989,6
106,1990,6
106,1991,2
106,1992,2
106,1993,1
106,2002,87
106,2003,102
106,2004,102
106,2005,78
106,2006,72
106,2007,66
106,2008,82
106,2009,101
106,2010,120
106,2011,142
106,2012,163
106,2013,189
106,2014,108
106,2015,179
106,2016,180
106,2017,184
107,1961,168479
107,1962,168479
107,1963,168479
107,1964,168479
107,1965,168479
107,1966,168479
107,1967,168479
107,1968,168479
107,1969,168479
107,1970,168479
107,1971,168479
107,1972,168479
107,1973,168479
107,1974,168479
107,1975,168479
107,1976,252719
107,1977,421198
107,1978,379078
107,1979,235871
107,1980,252719
107,1981,269566
107,1982,269566
107,1983,269566
107,1984,269566
107,1985,269566
107,1986,252719
107,1987,252719
107,1988,252719
107,1989,252719
107,1990,252719
107,1991,252719
107,1992,252719
107,1993,252719
107,1994,245895
107,1995,243284
107,1996,240083
107,1997,236545
107,1998,232754
107,1999,228879
107,2000,217506
107,2001,212789
107,2002,208493
107,2003,179430
107,2004,182379
107,2005,184906
107,2006,187938
107,2007,191729
107,2008,149778
107,2009,204028
107,2010,215569
107,2011,226520
107,2012,252719
107,2013,252719
107,2014,251286
107,2015,252550
107,2016,260721
107,2017,266365
107,2018,272094
107,2019,277738
112,1961,10706
112,1962,9246
112,1963,8273
112,1964,8224
112,1965,6813
112,1966,3893
112,1967,1947
112,1968,2433
112,1969,881
112,1970,934
112,1971,1022
112,1972,1494
112,1973,521
112,1974,647
112,1975,238
112,1976,535
112,1977,628
112,1978,214
112,1979,34
112,1980,97
112,1981,248
112,1982,277
112,1983,229
112,1984,229
112,1985,589
112,1986,97
112,1987,117
112,1988,623
112,1989,112
112,1990,496
112,1991,511
112,1992,1129
112,1993,1465
112,1994,496
112,1995,599
112,1996,1007
112,1997,224
112,1998,871
112,1999,58
112,2000,1061
112,2001,19
112,2002,472
112,2003,365
112,2004,438
112,2005,472
112,2006,117
112,2007,107
112,2008,83
112,2009,292
112,2010,574
112,2011,307
112,2012,24
112,2013,5
112,2014,78
112,2015,200
112,2016,117
112,2017,29
112,2018,501
114,1961,34310
114,1962,30502
114,1963,28589
114,1964,7616
114,1965,20973
114,1966,20973
114,1967,56277
114,1968,56277
114,1969,56277
114,1970,56277
114,1971,65656
114,1972,73160
114,1973,78788
114,1974,88167
114,1975,99423
114,1976,112554
114,1977,121933
114,1978,131313
114,1979,146320
114,1980,150072
114,1981,150072
114,1982,22680
114,1983,112554
114,1984,116306
114,1985,131313
114,1986,135065
114,1987,140692
114,1988,146320
114,1989,150072
114,1990,159451
114,1991,168831
114,1992,187590
114,1993,225108
114,1994,243867
114,1995,225108
114,1996,206349
