geo,year,qv_plums_and_sloes_gross_production_value_constant_2014_2016_thousand_slc
1,1992,1223163
1,1993,458686
1,1994,1177294
1,1995,1345479
1,1996,1437216
1,1997,1085557
1,1998,1697138
1,1999,1175918
1,2000,1804165
1,2001,1605401
1,2002,1528953
1,2003,1391348
1,2004,647818
1,2005,1212001
1,2006,1160628
1,2007,1716403
1,2008,1846517
1,2009,1581549
1,2010,613722
1,2011,1892233
1,2012,2859754
1,2013,2407643
1,2014,3311254
1,2015,2749517
1,2016,2398010
1,2017,3671934
1,2018,3235877
1,2019,3551606
10,1961,65367
10,1962,65367
10,1963,67778
10,1964,73902
10,1965,73221
10,1966,74936
10,1967,65263
10,1968,84908
10,1969,54681
10,1970,60933
10,1971,63691
10,1972,78662
10,1973,61152
10,1974,64644
10,1975,60294
10,1976,60347
10,1977,73343
10,1978,58697
10,1979,48503
10,1980,73663
10,1981,62109
10,1982,73233
10,1983,62722
10,1984,85782
10,1985,71631
10,1986,76515
10,1987,78188
10,1988,82856
10,1989,67772
10,1990,73677
10,1991,77685
10,1992,76811
10,1993,83617
10,1994,90565
10,1995,83954
10,1996,84197
10,1997,93846
10,1998,95825
10,1999,84896
10,2000,71539
10,2001,92694
10,2002,75478
10,2003,98277
10,2004,72374
10,2005,97030
10,2006,78055
10,2007,80836
10,2008,65157
10,2009,52057
10,2010,61736
10,2011,54592
10,2012,59974
10,2013,55937
10,2014,57367
10,2015,55508
10,2016,53286
10,2017,51263
10,2018,52090
10,2019,50174
100,1961,283698
100,1962,335280
100,1963,283698
100,1964,386861
100,1965,361070
100,1966,386861
100,1967,412652
100,1968,438443
100,1969,464233
100,1970,490024
100,1971,515815
100,1972,464233
100,1973,490024
100,1974,515815
100,1975,567396
100,1976,618978
100,1977,644768
100,1978,670559
100,1979,696350
100,1980,722141
100,1981,722141
100,1982,722141
100,1983,773722
100,1984,902676
100,1985,1031629
100,1986,851094
100,1987,876756
100,1988,879567
100,1989,913663
100,1990,1289537
100,1991,1341118
100,1992,1392700
100,1993,1418491
100,1994,1444281
100,1995,1495863
100,1996,1599026
100,1997,1676398
100,1998,1702189
100,1999,1908515
100,2000,2011677
100,2001,2063259
100,2002,2321166
100,2003,2579074
100,2004,3610703
100,2005,3771122
100,2006,4126518
100,2007,4374109
100,2008,4664074
100,2009,4936450
100,2010,5158147
100,2011,5416055
100,2012,5545008
100,2013,5673962
100,2014,5802916
100,2015,5901772
100,2016,6350788
102,1961,810681867
102,1962,810681867
102,1963,832015600
102,1964,832015600
102,1965,853349333
102,1966,853349333
102,1967,853349333
102,1968,853349333
102,1969,853349333
102,1970,853349333
102,1971,853349333
102,1972,853349333
102,1973,853349333
102,1974,874683067
102,1975,896016800
102,1976,896016800
102,1977,917350533
102,1978,938684267
102,1979,938684267
102,1980,960018000
102,1981,1024019200
102,1982,1066686667
102,1983,1258690267
102,1984,1493361333
102,1985,1728032400
102,1986,1934116264
102,1987,1929401509
102,1988,2184958301
102,1989,2363286977
102,1990,2537348908
102,1991,878267134
102,1992,943761695
102,1993,1293272248
102,1994,1190400986
102,1995,1535580792
102,1996,1497329408
102,1997,1590387153
102,1998,1650441612
102,1999,2023909948
102,2000,1797345700
102,2001,1935204284
102,2002,2899147691
102,2003,2204414665
102,2004,1688863666
102,2005,2097980670
102,2006,3106703583
102,2007,3202342709
102,2008,3850909537
102,2009,3794332476
102,2010,3795015155
102,2011,3857160320
102,2012,3720773763
102,2013,4113485126
102,2014,5651753968
102,2015,6080114000
102,2016,6376503557
102,2017,7582350166
102,2018,6519951580
102,2019,7662565004
103,1961,1294500
103,1962,1726000
103,1963,1726000
103,1964,1726000
103,1965,2589000
103,1966,2589000
103,1967,2589000
103,1968,3452000
103,1969,3452000
103,1970,3452000
103,1971,3561601
103,1972,6041000
103,1973,8630000
103,1974,12082000
103,1975,14671000
103,1976,17260000
103,1977,20712000
103,1978,24224410
103,1979,24509200
103,1980,24768100
103,1981,25027000
103,1982,25890000
103,1983,25890000
103,1984,25027000
103,1985,25890000
103,1986,27616000
103,1987,27616000
103,1988,28047500
103,1989,28479000
103,1990,30205000
103,1991,17260000
103,1992,15534000
103,1993,12945000
103,1994,12513500
103,1995,11219000
103,1996,8630000
103,1997,7076600
103,1998,6904000
103,1999,5609500
103,2000,5178000
103,2001,3624600
103,2002,3452000
103,2003,3452000
103,2004,3452000
103,2005,863000
103,2006,2589000
103,2007,4315000
103,2008,6041000
103,2009,7787712
103,2010,8269266
103,2011,8210582
103,2012,8970022
103,2013,10213605
103,2014,9845104
103,2015,2956638
103,2016,2952323
103,2017,3088677
103,2018,3852432
103,2019,13247913
105,1961,101162
105,1962,118164
105,1963,69708
105,1964,142817
105,1965,82460
105,1966,73959
105,1967,102862
105,1968,107963
105,1969,78634
105,1970,68008
105,1971,103712
105,1972,127940
105,1973,114763
105,1974,115613
105,1975,144942
105,1976,125815
105,1977,128365
105,1978,119864
105,1979,150467
105,1980,129215
105,1981,179371
105,1982,157268
105,1983,192972
105,1984,136866
105,1985,177671
105,1986,187022
105,1987,119014
105,1988,243298
105,1989,217583
105,1990,269906
105,1991,192972
105,1992,243298
105,1993,240578
105,1994,117314
105,1995,226636
105,1996,223108
105,1997,149260
105,1998,172570
105,1999,138566
105,2000,205078
105,2001,177671
105,2002,214820
105,2003,201728
105,2004,215840
105,2005,294474
105,2006,288370
105,2007,289654
105,2008,212763
105,2009,229467
105,2010,168184
105,2011,181250
105,2012,246520
105,2013,170020
105,2014,203794
105,2015,212525
105,2016,165769
105,2017,208274
105,2018,192972
105,2019,212525
106,1961,41807
106,1962,37830
106,1963,44024
106,1964,42616
106,1965,48387
106,1966,49267
106,1967,49830
106,1968,47296
106,1969,48282
106,1970,48352
106,1971,51167
106,1972,53314
106,1973,45009
106,1974,46557
106,1975,48634
106,1976,60317
106,1977,47648
106,1978,50710
106,1979,54651
106,1980,62358
106,1981,57713
106,1982,59859
106,1983,59050
106,1984,56938
106,1985,55320
106,1986,51354
106,1987,52019
106,1988,54180
106,1989,46842
106,1990,48985
106,1991,42355
106,1992,53846
106,1993,45818
106,1994,53777
106,1995,36694
106,1996,63725
106,1997,40271
106,1998,52381
106,1999,66616
106,2000,63284
106,2001,60528
106,2002,62287
106,2003,45044
106,2004,63109
106,2005,65245
106,2006,63515
106,2007,62742
106,2008,64735
106,2009,66617
106,2010,73020
106,2011,67562
106,2012,60615
106,2013,74040
106,2014,75618
106,2015,70369
106,2016,77676
106,2017,72833
106,2018,69583
106,2019,75667
108,1992,3799475
108,1993,1753604
108,1994,1022936
108,1995,1461337
108,1996,1315203
108,1997,1169069
108,1998,496854
108,1999,949869
108,2000,1077005
108,2001,1057423
108,2002,938178
108,2003,725992
108,2004,1147149
108,2005,1269902
108,2006,708748
108,2007,704364
108,2008,564076
108,2009,713132
108,2010,713132
108,2011,797013
108,2012,866427
108,2013,715032
108,2014,724092
108,2015,647226
108,2016,790583
108,2017,979242
108,2018,1214663
108,2019,1412674
11,1961,230305
11,1962,67723
11,1963,138716
11,1964,116855
11,1965,111437
11,1966,107221
11,1967,65506
11,1968,170970
11,1969,116577
11,1970,141122
11,1971,94956
11,1972,85839
11,1973,135064
11,1974,136141
11,1975,108234
11,1976,117903
11,1977,106018
11,1978,121550
11,1979,125592
11,1980,130824
11,1981,58354
11,1982,152610
11,1983,117665
11,1984,123022
11,1985,109386
11,1986,119380
11,1987,73335
11,1988,123618
11,1989,117651
11,1990,36791
11,1991,65253
11,1992,56498
11,1993,68034
11,1994,66199
11,1995,58416
11,1996,78259
11,1997,110467
11,1998,71219
11,1999,64598
11,2000,82529
11,2001,108444
11,2002,62340
11,2003,100055
11,2004,100171
11,2005,88643
11,2006,115584
11,2007,98414
11,2008,91317
11,2009,103270
11,2010,22693
11,2011,29728
11,2012,20707
11,2013,25671
11,2014,20607
11,2015,24097
11,2016,11205
11,2017,13995
11,2018,42557
11,2019,18399
110,1961,21141286
110,1962,18806405
110,1963,21608262
110,1964,13542309
110,1965,15834738
110,1966,21098833
110,1967,26150667
110,1968,28570452
110,1969,13414952
110,1970,28697809
110,1971,24452571
110,1972,15537571
110,1973,25556333
110,1974,30693071
110,1975,26532738
110,1976,24240309
110,1977,28825167
