geo,year,qv_barley_gross_production_value_current_thousand_us
1,1997,8917
1,1998,14959
1,1999,9190
1,2000,4396
1,2001,14088
1,2002,14277
1,2003,10771
1,2004,24843
1,2005,20144
1,2006,13257
1,2007,49086
1,2008,50660
1,2009,37926
1,2010,38561
1,2011,69357
1,2012,67325
1,2013,76367
1,2014,60665
1,2015,47562
1,2016,41956
1,2017,20863
1,2018,28158
1,2019,18510
10,1991,486923
10,1992,594527
10,1993,666551
10,1994,270489
10,1995,919371
10,1996,1147545
10,1997,938096
10,1998,598023
10,1999,455526
10,2000,672423
10,2001,694088
10,2002,935669
10,2003,639168
10,2004,1290285
10,2005,939766
10,2006,1063840
10,2007,869146
10,2008,1879829
10,2009,1440643
10,2010,1240784
10,2011,1781186
10,2012,1787514
10,2013,1990886
10,2014,2208013
10,2015,1818774
10,2016,1691232
10,2017,2039148
10,2018,1700872
10,2019,2096684
100,1991,250433
100,1992,240077
100,1993,223140
100,1994,192551
100,1995,197116
100,1996,206685
100,1997,199089
100,1998,203721
100,1999,194514
100,2000,169036
100,2001,156896
100,2002,162845
100,2003,177106
100,2004,189080
100,2005,210326
100,2006,220733
100,2007,290280
100,2008,271852
100,2009,379933
100,2010,379764
100,2011,498060
100,2012,459831
100,2013,433346
100,2014,471615
100,2015,419309
100,2016,373865
100,2017,490835
100,2018,474911
102,1991,638861
102,1992,509039
102,1993,623246
102,1994,588653
102,1995,444431
102,1996,467682
102,1997,422314
102,1998,449505
102,1999,303821
102,2000,250361
102,2001,321941
102,2002,402026
102,2003,378970
102,2004,471774
102,2005,485769
102,2006,516559
102,2007,720843
102,2008,622419
102,2009,603084
102,2010,797199
102,2011,845400
102,2012,1121766
102,2013,998373
102,2014,995864
102,2015,973569
102,2016,1028886
102,2017,811497
102,2018,807666
102,2019,691082
103,2003,76209
103,2004,110805
103,2005,153668
103,2006,218068
103,2007,238489
103,2008,127132
103,2009,358136
103,2010,853698
103,2011,328061
103,2012,341738
103,2013,415561
103,2014,475612
103,2015,180473
103,2016,155848
103,2017,91395
103,2018,59479
103,2019,461194
104,1991,199553
104,1992,202695
104,1993,134386
104,1994,118404
104,1995,182477
104,1996,178357
104,1997,125234
104,1998,114593
104,1999,141768
104,2000,122589
104,2001,118998
104,2002,85171
104,2003,147347
104,2004,161419
104,2005,126123
104,2006,156892
104,2007,283203
104,2008,246423
104,2009,136405
104,2010,254794
104,2011,372922
104,2012,343886
104,2013,365145
104,2014,281627
104,2015,223394
104,2016,192158
104,2017,200678
104,2018,200257
105,1991,845
105,1992,1237
105,1993,1029
105,1994,1316
105,1995,239
105,1996,465
105,1997,209
105,1998,224
105,1999,208
105,2000,293
105,2001,1134
105,2002,1470
105,2003,1515
105,2004,1767
105,2005,1941
105,2006,1597
105,2007,1873
105,2008,1079
105,2009,985
105,2010,773
105,2011,724
105,2012,5187
105,2013,5670
105,2014,5366
105,2015,3821
105,2016,2685
105,2017,2865
105,2018,1618
105,2019,1403
106,1991,440740
106,1992,410273
106,1993,329776
106,1994,282974
106,1995,302130
106,1996,280639
106,1997,204240
106,1998,216522
106,1999,198968
106,2000,152231
106,2001,127601
106,2002,147979
106,2003,159226
106,2004,212396
106,2005,188578
106,2006,223244
106,2007,306740
106,2008,335305
106,2009,194593
106,2010,179006
106,2011,189423
106,2012,173300
106,2013,165881
106,2014,156758
106,2015,144421
106,2016,150547
106,2017,204294
106,2018,226280
108,1994,461551
108,1995,144238
108,1996,216615
108,1997,166613
108,1998,57231
108,1999,80023
108,2000,75028
108,2001,120311
108,2002,102203
108,2003,98570
108,2004,87499
108,2005,106780
108,2006,142568
108,2007,213056
108,2008,306731
108,2009,315542
108,2010,121156
108,2011,300677
108,2012,186356
108,2013,402562
108,2014,306902
108,2015,292808
108,2016,247435
108,2017,336442
108,2018,400184
108,2019,470819
11,1991,354451
11,1992,347230
11,1993,268398
11,1994,281612
11,1995,150658
11,1996,171308
11,1997,150577
11,1998,134772
11,1999,121926
11,2000,76795
11,2001,86841
11,2002,71337
11,2003,88631
11,2004,99999
11,2005,88608
11,2006,99765
11,2007,164283
11,2008,178641
11,2009,92815
11,2010,124680
11,2011,187548
11,2012,155764
11,2013,136441
11,2014,124550
11,2015,109982
11,2016,97002
11,2017,102480
11,2018,111799
11,2019,114078
110,1991,283175
110,1992,313801
110,1993,362515
110,1994,313992
110,1995,378500
110,1996,349781
110,1997,257912
110,1998,175999
110,1999,287078
110,2000,311809
110,2001,260732
110,2002,267143
110,2003,257924
110,2004,269065
110,2005,237183
110,2006,211618
110,2007,227564
110,2008,291170
110,2009,272257
110,2010,256326
110,2011,285593
110,2012,280151
110,2013,256231
110,2014,223896
110,2015,208432
110,2016,211886
110,2017,220443
110,2018,222949
110,2019,271466
112,1991,6158
112,1992,8410
112,1993,4268
112,1994,3562
112,1995,4485
112,1996,5349
112,1997,4649
112,1998,3593
112,1999,746
112,2000,1949
112,2001,2982
112,2002,8344
112,2003,3402
112,2004,3589
112,2005,6255
112,2006,3942
112,2007,3270
112,2008,5047
112,2009,6339
112,2010,3487
112,2011,9648
112,2012,11448
112,2013,14689
112,2014,17553
112,2015,19426
112,2016,15599
112,2017,25249
112,2018,22731
113,1998,14753
113,1999,10328
113,2000,10054
113,2001,13773
113,2002,13141
113,2003,15015
113,2004,21184
113,2005,23058
113,2006,26319
113,2007,44496
113,2008,63051
113,2009,48848
113,2010,26522
113,2011,55059
113,2012,53276
113,2013,83953
113,2014,39855
113,2015,66949
113,2016,49347
113,2017,63039
113,2018,65297
113,2019,71479
114,1991,9921
114,1992,8769
114,1993,4597
114,1994,5192
114,1995,8123
114,1996,9740
114,1997,17768
114,1998,7684
114,1999,11792
114,2000,12436
114,2001,23887
114,2002,19783
114,2003,5921
114,2004,8058
114,2005,10363
114,2006,21199
114,2007,11703
114,2008,14828
114,2009,15247
114,2010,26423
114,2011,20413
114,2012,23267
114,2013,21956
114,2014,25845
114,2015,19497
114,2016,24175
114,2017,36909
114,2018,39452
117,1991,243905
117,1992,227142
117,1993,235328
117,1994,179040
117,1995,226915
117,1996,222379
117,1997,122787
117,1998,91215
117,1999,143828
117,2000,107799
117,2001,163980
117,2002,133427
117,2003,104582
117,2004,121697
117,2005,146508
117,2006,110243
117,2007,143010
117,2008,119036
117,2009,87992
117,2010,51538
117,2011,53703
117,2012,40367
117,2013,41266
117,2014,63063
117,2015,51697
117,2016,51850
117,2017,57378
117,2018,83755
118,2014,4238
118,2015,1809
118,2016,1216
118,2017,1183
118,2018,1239
118,2019,1347
119,1992,219282
119,1993,56178
119,1994,47266
119,1995,23147
119,1996,47895
119,1997,37780
119,1998,26724
119,1999,20670
119,2000,24538
119,2001,19139
119,2002,22497
119,2003,24598
119,2004,32011
119,2005,37571
119,2006,36703
119,2007,79811
119,2008,59403
119,2009,32550
119,2010,40042
119,2011,56196
119,2012,63190
119,2013,49646
119,2014,72236
119,2015,56802
119,2016,38219
119,2017,34562
119,2018,58598
119,2019,48226
121,1991,1743
121,1992,1033
121,1993,1859
121,1994,2883
121,1995,6553
121,1996,5752
121,1997,4788
121,1998,1524
121,1999,1530
121,2000,1434
121,2001,1316
121,2002,2893
121,2003,3582
121,2004,3805
121,2005,5002
121,2006,6328
121,2007,6367
121,2008,5771
121,2009,6304
121,2010,3520
121,2011,7900
121,2012,10192
121,2013,9357
121,2014,8822
121,2015,7999
121,2016,15211
121,2017,8988
121,2018,8019
121,2019,8088
126,1992,53893
126,1993,160385
126,1994,84070
126,1995,79119
126,1996,188253
126,1997,134266
126,1998,82821
126,1999,90103
126,2000,81661
126,2001,63065
126,2002,82682
126,2003,95539
126,2004,101115
126,2005,102898
126,2006,99697
126,2007,255830
126,2008,213122
126,2009,109627
126,2010,94144
126,2011,188895
126,2012,190869
126,2013,161842
126,2014,189458
126,2015,129145
126,2016,77376
126,2017,81025
126,2018,124815
126,2019,96614
134,1991,1141
134,1992,970
134,1993,808
134,1994,609
134,1995,595
134,1996,1779
134,1997,515
134,1998,849
134,1999,953
134,2000,798
