geo,year,qv_kola_nuts_gross_production_value_current_thousand_us
107,1991,11341
107,1992,10087
107,1993,9571
107,1994,15454
107,1995,22448
107,1996,22578
107,1997,37074
107,1998,38236
107,1999,27423
107,2000,26621
107,2001,7778
107,2002,12079
107,2003,34687
107,2004,49379
107,2005,48964
107,2006,49360
107,2007,61610
107,2008,49266
107,2009,46777
107,2010,43701
107,2011,44103
107,2012,35091
107,2013,35082
107,2014,33371
107,2015,30604
107,2016,30321
107,2017,30020
107,2018,30973
159,1991,219625
159,1992,119268
159,1993,205542
159,1994,83459
159,1995,65287
159,1996,75199
159,1997,78818
159,1998,75327
159,1999,77855
159,2000,73702
159,2001,86131
159,2002,103874
159,2003,92432
159,2004,81766
159,2005,90881
159,2006,102213
159,2007,111441
159,2008,217444
159,2009,124951
159,2010,131826
159,2011,134698
159,2012,136243
159,2013,128534
159,2014,165172
159,2015,120965
159,2016,66752
159,2017,49929
159,2018,52893
197,2011,18363
197,2012,18595
197,2013,24455
197,2014,29215
197,2015,31265
197,2016,20395
197,2017,18468
197,2018,18098
5000,1991,251533
5000,1992,154251
5000,1993,234825
5000,1994,115685
5000,1995,109832
5000,1996,117393
5000,1997,139775
5000,1998,135134
5000,1999,116655
5000,2000,112237
5000,2001,108488
5000,2002,127855
5000,2003,142533
5000,2004,147782
5000,2005,163990
5000,2006,178837
5000,2007,199817
5000,2008,293688
5000,2009,194020
5000,2010,199466
5000,2011,226588
5000,2012,214102
5000,2013,217898
5000,2014,244074
5000,2015,195106
5000,2016,130000
5000,2017,109747
5000,2018,113360
5100,1991,251533
5100,1992,154251
5100,1993,234825
5100,1994,115685
5100,1995,109832
5100,1996,117393
5100,1997,139775
5100,1998,135134
5100,1999,116655
5100,2000,112237
5100,2001,108488
5100,2002,127855
5100,2003,142533
5100,2004,147782
5100,2005,163990
5100,2006,178837
5100,2007,199817
5100,2008,293688
5100,2009,194020
5100,2010,199466
5100,2011,226588
5100,2012,214102
5100,2013,217898
5100,2014,244074
5100,2015,195106
5100,2016,130000
5100,2017,109747
5100,2018,113360
5105,1991,251533
5105,1992,154251
5105,1993,234825
5105,1994,115685
5105,1995,109832
5105,1996,117393
5105,1997,139775
5105,1998,135134
5105,1999,116655
5105,2000,112237
5105,2001,108488
5105,2002,127855
5105,2003,142533
5105,2004,147782
5105,2005,163990
5105,2006,178837
5105,2007,199817
5105,2008,293688
5105,2009,194020
5105,2010,199466
5105,2011,226588
5105,2012,214102
5105,2013,217898
5105,2014,244074
5105,2015,195106
5105,2016,130000
5105,2017,109747
5105,2018,113360
5801,2011,18363
5801,2012,18595
5801,2013,24455
5801,2014,29215
5801,2015,31265
5801,2016,20395
5801,2017,18468
5801,2018,18098
5815,1991,31907
5815,1992,34983
5815,1993,29283
5815,1994,32227
5815,1995,44545
5815,1996,42194
5815,1997,60957
5815,1998,59807
5815,1999,38800
5815,2000,38535
5815,2001,22357
5815,2002,23981
5815,2003,50101
5815,2004,66016
5815,2005,73108
5815,2006,76623
5815,2007,88377
5815,2008,76244
5815,2009,69069
5815,2010,67640
5815,2011,91890
5815,2012,77859
5815,2013,89365
5815,2014,78902
5815,2015,74141
5815,2016,63248
5815,2017,59818
5815,2018,60467
5817,1991,11341
5817,1992,10087
5817,1993,9571
5817,1994,15454
5817,1995,22448
5817,1996,22578
5817,1997,37074
5817,1998,38236
5817,1999,27423
5817,2000,26621
5817,2001,7778
5817,2002,12079
5817,2003,34687
5817,2004,49379
5817,2005,48964
5817,2006,49360
5817,2007,61610
5817,2008,49266
5817,2009,46777
5817,2010,43701
5817,2011,62466
5817,2012,53685
5817,2013,59537
5817,2014,62585
5817,2015,61869
5817,2016,50716
5817,2017,48489
5817,2018,49071
81,1991,20567
81,1992,24896
81,1993,19712
81,1994,16773
81,1995,22097
81,1996,19616
81,1997,23882
81,1998,21570
81,1999,11377
81,2000,11914
81,2001,14579
81,2002,11902
81,2003,15414
81,2004,16636
81,2005,24144
81,2006,27264
81,2007,26767
81,2008,26978
81,2009,22293
81,2010,23939
81,2011,29424
81,2012,24173
81,2013,29828
81,2014,16317
81,2015,12273
81,2016,12532
81,2017,11329
81,2018,11397
