geo,year,qv_grapes_gross_production_value_current_thousand_us
1,1997,26442
1,1998,30518
1,1999,22668
1,2000,18443
1,2001,21266
1,2002,21064
1,2003,26850
1,2004,52188
1,2005,55138
1,2006,78121
1,2007,105294
1,2008,102471
1,2009,75326
1,2010,122731
1,2011,114310
1,2012,108832
1,2013,102797
1,2014,116269
1,2015,101002
1,2016,70616
1,2017,79448
1,2018,68857
1,2019,75416
10,1991,233371
10,1992,293620
10,1993,213057
10,1994,293807
10,1995,353923
10,1996,545848
10,1997,500464
10,1998,614146
10,1999,738957
10,2000,618132
10,2001,750851
10,2002,809003
10,2003,836865
10,2004,1216566
10,2005,1097204
10,2006,1087570
10,2007,993742
10,2008,1320233
10,2009,977123
10,2010,1018147
10,2011,1071481
10,2012,1077198
10,2013,1121389
10,2014,904039
10,2015,832495
10,2016,991101
10,2017,1129783
10,2018,1044073
10,2019,1013054
100,1991,118740
100,1992,183665
100,1993,220583
100,1994,224701
100,1995,223036
100,1996,291207
100,1997,319420
100,1998,349614
100,1999,362011
100,2000,344821
100,2001,327482
100,2002,406075
100,2003,484298
100,2004,623562
100,2005,740163
100,2006,808836
100,2007,1112944
100,2008,1073804
100,2009,1154043
100,2010,674487
100,2011,1010549
100,2012,1722292
100,2013,1679766
100,2014,1820243
100,2015,1847916
100,2016,1837074
100,2017,2242261
100,2018,2127417
102,1991,394788
102,1992,345754
102,1993,395375
102,1994,524925
102,1995,461701
102,1996,645174
102,1997,556267
102,1998,539457
102,1999,505642
102,2000,443254
102,2001,357059
102,2002,459606
102,2003,421795
102,2004,498131
102,2005,517800
102,2006,597661
102,2007,918456
102,2008,1121016
102,2009,865877
102,2010,818571
102,2011,1333403
102,2012,1414825
102,2013,1538805
102,2014,989586
102,2015,1030574
102,2016,610749
102,2017,741104
102,2018,1332698
102,2019,667483
103,2003,40434
103,2004,26934
103,2005,31420
103,2006,50169
103,2007,58666
103,2008,119908
103,2009,143856
103,2010,165145
103,2011,128086
103,2012,135835
103,2013,157040
103,2014,170162
103,2015,64166
103,2016,74996
103,2017,84578
103,2018,104689
103,2019,358570
105,1991,47436
105,1992,61092
105,1993,50331
105,1994,57828
105,1995,62661
105,1996,70558
105,1997,68761
105,1998,67148
105,1999,83910
105,2000,86661
105,2001,103875
105,2002,100089
105,2003,100205
105,2004,84110
105,2005,84399
105,2006,104725
105,2007,141005
105,2008,197927
105,2009,164586
105,2010,255576
105,2011,339589
105,2012,161279
105,2013,187737
105,2014,173837
105,2015,150204
105,2016,194817
105,2017,172546
105,2018,242588
105,2019,164404
106,1991,9076195
106,1992,7358000
106,1993,5179267
106,1994,5295485
106,1995,5307813
106,1996,5819581
106,1997,5248027
106,1998,6081391
106,1999,5975631
106,2000,4696591
106,2001,4830049
106,2002,3198031
106,2003,4040448
106,2004,5059344
106,2005,3765658
106,2006,4156554
106,2007,4457179
106,2008,3799962
106,2009,2787541
106,2010,2754199
106,2011,3119523
106,2012,3301071
106,2013,3738666
106,2014,3263092
106,2015,3153539
106,2016,3178060
106,2017,3043740
106,2018,4049006
108,1994,8825
108,1995,8394
108,1996,3580
108,1997,3191
108,1998,1425
108,1999,2882
108,2000,5447
108,2001,3854
108,2002,2424
108,2003,4879
108,2004,9390
108,2005,9917
108,2006,9214
108,2007,8550
108,2008,9154
108,2009,12948
108,2010,17267
108,2011,20847
108,2012,35498
108,2013,46472
108,2014,52698
108,2015,32368
108,2016,24666
108,2017,36665
108,2018,42510
108,2019,46816
11,1991,101028
11,1992,101120
11,1993,119751
11,1994,105349
11,1995,100223
11,1996,132009
11,1997,129034
11,1998,127238
11,1999,94174
11,2000,82292
11,2001,97073
11,2002,116446
11,2003,128301
11,2004,127210
11,2005,95730
11,2006,128700
11,2007,179374
11,2008,173651
11,2009,115448
11,2010,179498
11,2011,356312
11,2012,257659
11,2013,239660
11,2014,158403
11,2015,183814
11,2016,281360
11,2017,219404
11,2018,115324
11,2019,100657
110,1991,1472037
110,1992,1686776
110,1993,1571818
110,1994,2082401
110,1995,2043043
110,1996,1718054
110,1997,1446641
110,1998,1096845
110,1999,1402730
110,2000,1393941
110,2001,1161508
110,2002,959504
110,2003,901800
110,2004,1014768
110,2005,1071885
110,2006,1013139
110,2007,974439
110,2008,1088528
110,2009,1149083
110,2010,1366317
110,2011,1293846
110,2012,1456361
110,2013,1169641
110,2014,1002300
110,2015,937588
110,2016,1073952
110,2017,1155907
110,2018,1162840
110,2019,1267806
112,1991,14137
112,1992,13724
112,1993,12346
112,1994,12259
112,1995,9053
112,1996,6754
112,1997,5054
112,1998,3578
112,1999,4858
112,2000,5328
112,2001,15709
112,2002,12605
112,2003,7602
112,2004,6715
112,2005,9816
112,2006,9387
112,2007,10500
112,2008,18274
112,2009,19636
112,2010,17693
112,2011,27195
112,2012,22109
112,2013,30916
112,2014,32687
112,2015,57950
112,2016,79078
112,2017,56720
112,2018,62011
113,1998,6210
113,1999,3339
113,2000,3458
113,2001,2797
113,2002,2351
113,2003,1599
113,2004,2278
113,2005,2492
113,2006,3111
113,2007,3285
113,2008,2826
113,2009,2798
113,2010,4431
113,2011,7067
113,2012,7319
113,2013,8018
113,2014,9288
113,2015,6361
113,2016,6010
113,2017,6619
113,2018,5217
113,2019,5501
117,1991,197418
117,1992,203664
117,1993,224667
117,1994,586921
117,1995,788952
117,1996,719697
117,1997,635038
117,1998,352801
117,1999,477926
117,2000,531037
117,2001,218182
117,2002,462655
117,2003,266872
117,2004,685516
117,2005,484444
117,2006,730308
117,2007,1166542
117,2008,824503
117,2009,549114
117,2010,561856
117,2011,466923
117,2012,568169
117,2013,434482
117,2014,555967
117,2015,440919
117,2016,466217
117,2017,422629
117,2018,414501
118,2014,259
118,2015,175
118,2016,177
118,2017,214
118,2018,319
118,2019,368
121,1991,38409
121,1992,25067
121,1993,76937
121,1994,128462
121,1995,199953
121,1996,139342
121,1997,34259
121,1998,32026
121,1999,30835
121,2000,33985
121,2001,39466
121,2002,38844
121,2003,40711
121,2004,37624
121,2005,32501
121,2006,67045
121,2007,78872
121,2008,98590
121,2009,100299
121,2010,54607
121,2011,39992
121,2012,64499
121,2013,43618
121,2014,51054
121,2015,149631
121,2016,210646
121,2017,126883
121,2018,92226
121,2019,99161
129,1991,10670
129,1992,11415
129,1993,11897
129,1994,5391
129,1995,4570
129,1996,6106
129,1997,4936
129,1998,4638
129,1999,3779
129,2000,3449
129,2001,3905
129,2002,4294
129,2003,5274
129,2004,2825
129,2005,2644
129,2006,2665
129,2007,4029
129,2008,5458
129,2009,4876
129,2010,4686
129,2011,5470
129,2012,5025
129,2013,5309
129,2014,4699
129,2015,3551
129,2016,3285
129,2017,3928
129,2018,3707
134,1991,5165
134,1992,6299
134,1993,5493
134,1994,7335
134,1995,11344
134,1996,9039
134,1997,4318
134,1998,1624
134,1999,1314
134,2000,1025
134,2001,1300
134,2002,1163
134,2003,1412
134,2004,2613
134,2005,2891
134,2006,3737
134,2007,3672
134,2008,5118
134,2009,3936
134,2010,4551
134,2011,5333
134,2012,4197
134,2013,4387
134,2014,4673
134,2015,4811
134,2016,4430
134,2017,4286
134,2018,4568
134,2019,4367
138,1991,332127
138,1992,243908
138,1993,222545
138,1994,185969
138,1995,163156
138,1996,148978
138,1997,231035
138,1998,260843
138,1999,215789
138,2000,199786
138,2001,270208
138,2002,320031
138,2003,457950
138,2004,212414
138,2005,270801
138,2006,242951
138,2007,413468
138,2008,359176
138,2009,363663
138,2010,333997
138,2011,381287
138,2012,538646
138,2013,464826
138,2014,340932
138,2015,335198
138,2016,293160
138,2017,374177
138,2018,460133
138,2019,567669
143,1991,86030
143,1992,114426
143,1993,83253
143,1994,87027
143,1995,43915
143,1996,71966
143,1997,80851
143,1998,79521
143,1999,75467
143,2000,68466
143,2001,66889
143,2002,91048
143,2003,135099
143,2004,141373
143,2005,144677
143,2006,145701
143,2007,135966
143,2008,165090
143,2009,162411
143,2010,175906
143,2011,220906
143,2012,263508
143,2013,230801
143,2014,160557
143,2015,186383
143,2016,155880
143,2017,182978
143,2018,201880
143,2019,173870
146,1994,98316
146,1995,91193
146,1996,86402
146,1997,44754
146,1998,48112
146,1999,54019
146,2000,78562
146,2001,65202
146,2002,99784
146,2003,131799
146,2004,136394
146,2005,130911
146,2006,97747
146,2007,134172
146,2008,152090
