geo,year,qv_vegetables_and_fruit_primary_gross_production_value_constant_2014_2016_thousand_us
1,1992,253376
1,1993,192096
1,1994,264257
1,1995,265631
1,1996,284598
1,1997,215354
1,1998,233102
1,1999,220994
1,2000,219164
1,2001,218036
1,2002,212897
1,2003,248692
1,2004,293359
1,2005,422708
1,2006,451182
1,2007,458794
1,2008,475751
1,2009,496716
1,2010,365920
1,2011,443425
1,2012,516180
1,2013,530098
1,2014,553525
1,2015,615986
1,2016,477325
1,2017,509997
1,2018,417487
10,1961,2045879
10,1962,2184415
10,1963,2185753
10,1964,2338222
10,1965,2397772
10,1966,2442873
10,1967,2546781
10,1968,2545485
10,1969,2595890
10,1970,2716450
10,1971,2824360
10,1972,2865375
10,1973,2811670
10,1974,2564133
10,1975,2679191
10,1976,2543610
10,1977,2559807
10,1978,2587225
10,1979,2682268
10,1980,2745936
10,1981,2786425
10,1982,2798020
10,1983,2787054
10,1984,2844969
10,1985,3119299
10,1986,3115034
10,1987,3221359
10,1988,3276548
10,1989,3371198
10,1990,3405944
10,1991,3379252
10,1992,3595482
10,1993,3644097
10,1994,3818558
10,1995,3680511
10,1996,3894747
10,1997,4053991
10,1998,4126300
10,1999,4232538
10,2000,4491752
10,2001,4905335
10,2002,4795023
10,2003,4768266
10,2004,4854933
10,2005,5230500
10,2006,5073900
10,2007,5019202
10,2008,4712779
10,2009,4956336
10,2010,4836126
10,2011,4696255
10,2012,4884802
10,2013,5158938
10,2014,4722444
10,2015,4976762
10,2016,5350749
10,2017,5307681
10,2018,5333027
100,1961,15055372
100,1962,15380565
100,1963,15725890
100,1964,16052703
100,1965,16575921
100,1966,17146857
100,1967,17563176
100,1968,18037516
100,1969,18465956
100,1970,18922498
100,1971,19642743
100,1972,20080260
100,1973,20619094
100,1974,21229141
100,1975,21529701
100,1976,22355562
100,1977,22729191
100,1978,23423374
100,1979,24462503
100,1980,25140206
100,1981,26043308
100,1982,26992921
100,1983,28021970
100,1984,29695781
100,1985,30123599
100,1986,32099048
100,1987,32329479
100,1988,30733715
100,1989,32295160
100,1990,33417146
100,1991,33805504
100,1992,35023795
100,1993,37072984
100,1994,39571256
100,1995,40111466
100,1996,41342990
100,1997,44015638
100,1998,44385608
100,1999,47270052
100,2000,47236356
100,2001,49945065
100,2002,46368290
100,2003,51452576
100,2004,47942265
100,2005,50472656
100,2006,56766540
100,2007,60966884
100,2008,65249566
100,2009,65006475
100,2010,70659458
100,2011,72850034
100,2012,76911557
100,2013,83171175
100,2014,88146735
100,2015,86471896
100,2016,89127659
100,2017,95009627
100,2018,98060149
101,1961,2115853
101,1962,2142429
101,1963,2304610
101,1964,2349285
101,1965,2509841
101,1966,2508993
101,1967,2552238
101,1968,2559401
101,1969,2756976
101,1970,3172674
101,1971,3126788
101,1972,3306802
101,1973,3706045
101,1974,3752329
101,1975,3484782
101,1976,2859846
101,1977,3261194
101,1978,3145941
101,1979,3451721
101,1980,3712781
101,1981,3925630
101,1982,3759771
101,1983,4182288
101,1984,4601799
101,1985,4798357
101,1986,5651680
101,1987,5664066
101,1988,5658454
101,1989,5884027
101,1990,5945964
101,1991,6231124
101,1992,6163018
101,1993,6165192
101,1994,6967838
101,1995,10289776
101,1996,10778892
101,1997,9416203
101,1998,9453220
101,1999,10167872
101,2000,9621902
101,2001,9706234
101,2002,10791992
101,2003,13068695
101,2004,14059532
101,2005,14156464
101,2006,15164591
101,2007,14998517
101,2008,15948044
101,2009,17064228
101,2010,15747441
101,2011,16814185
101,2012,18139890
101,2013,17697061
101,2014,18449411
101,2015,19677897
101,2016,19192809
101,2017,20538683
101,2018,21582211
102,1961,1137525
102,1962,1190141
102,1963,1189945
102,1964,1230056
102,1965,1297990
102,1966,1370942
102,1967,1452492
102,1968,1512267
102,1969,1632493
102,1970,1701298
102,1971,1746752
102,1972,1893922
102,1973,1994359
102,1974,2160534
102,1975,2259951
102,1976,2448854
102,1977,2645788
102,1978,2716804
102,1979,2648152
102,1980,2950094
102,1981,3379881
102,1982,4024745
102,1983,4135111
102,1984,4477165
102,1985,5059116
102,1986,5567008
102,1987,5652555
102,1988,5590598
102,1989,5574956
102,1990,6834728
102,1991,5672845
102,1992,6477099
102,1993,6593871
102,1994,7024647
102,1995,7229116
102,1996,7868058
102,1997,8390054
102,1998,8782991
102,1999,9299096
102,2000,8836697
102,2001,9346245
102,2002,10771840
102,2003,10658391
102,2004,10222308
102,2005,11819979
102,2006,11053752
102,2007,12723983
102,2008,10231408
102,2009,10967939
102,2010,11565143
102,2011,12258321
102,2012,12430544
102,2013,13331780
102,2014,12468271
102,2015,12513115
102,2016,11973016
102,2017,11215759
102,2018,11687702
103,1961,570185
103,1962,653074
103,1963,653441
103,1964,763339
103,1965,815036
103,1966,887827
103,1967,991041
103,1968,891944
103,1969,1043930
103,1970,1007455
103,1971,1180166
103,1972,1111730
103,1973,1136724
103,1974,1050716
103,1975,1201351
103,1976,1366559
103,1977,1566121
103,1978,1779803
103,1979,1556986
103,1980,1646143
103,1981,1769836
103,1982,2082331
103,1983,2008937
103,1984,2407441
103,1985,2710992
103,1986,2496151
103,1987,2309743
103,1988,2317892
103,1989,2555953
103,1990,2651310
103,1991,2002937
103,1992,2329591
103,1993,2596617
103,1994,2524804
103,1995,2655540
103,1996,2605321
103,1997,2631672
103,1998,2783352
103,1999,2769490
103,2000,2710581
103,2001,2953943
103,2002,2931284
103,2003,2289692
103,2004,2502595
103,2005,2690086
103,2006,2707654
103,2007,2588109
103,2008,2541698
103,2009,2556176
103,2010,2629558
103,2011,2853039
103,2012,2675634
103,2013,2901210
103,2014,2433809
103,2015,1105480
103,2016,1001493
103,2017,952550
103,2018,1191211
104,1961,135935
104,1962,142766
104,1963,141426
104,1964,140504
104,1965,139079
104,1966,134754
104,1967,130222
104,1968,140876
104,1969,163370
104,1970,176847
104,1971,173327
104,1972,172038
104,1973,170267
104,1974,187168
104,1975,214418
104,1976,233786
104,1977,252165
104,1978,248108
104,1979,248905
104,1980,233570
104,1981,232152
104,1982,237917
104,1983,177286
104,1984,193951
104,1985,187768
104,1986,188885
104,1987,198088
104,1988,209242
104,1989,214349
104,1990,247401
104,1991,257157
104,1992,270688
104,1993,280755
104,1994,300781
104,1995,261363
104,1996,274304
104,1997,269856
104,1998,266109
104,1999,274839
104,2000,266020
104,2001,297377
104,2002,287487
104,2003,292628
104,2004,289174
104,2005,287671
104,2006,270736
104,2007,256545
104,2008,256959
104,2009,248833
104,2010,252738
104,2011,267068
104,2012,270669
104,2013,279174
104,2014,286537
104,2015,287648
104,2016,294466
104,2017,271057
104,2018,234077
105,1961,1056001
105,1962,1162969
105,1963,1278693
105,1964,1498123
105,1965,1514233
105,1966,1578805
105,1967,1779924
105,1968,1921456
105,1969,1930695
105,1970,2018976
105,1971,2268834
105,1972,2435855
105,1973,2496770
105,1974,2466886
105,1975,2472272
105,1976,2477353
105,1977,2461791
105,1978,2516551
105,1979,2591918
105,1980,2548584
105,1981,2586217
105,1982,2927420
105,1983,2931821
105,1984,2840103
105,1985,2825389
105,1986,2686114
105,1987,3032670
105,1988,2590389
105,1989,2820918
105,1990,3350327
105,1991,2738779
105,1992,2797192
105,1993,2842179
105,1994,2740330
105,1995,3195601
105,1996,3113041
105,1997,3085440
105,1998,3218959
105,1999,3193821
105,2000,3082070
105,2001,3060111
105,2002,3280649
105,2003,3166431
105,2004,3487473
105,2005,3454273
105,2006,3321910
105,2007,3403149
105,2008,3143019
105,2009,3346165
105,2010,3244302
105,2011,3229093
105,2012,3371885
105,2013,3340610
105,2014,3304222
105,2015,3146422
105,2016,3242134
105,2017,3236303
105,2018,3161212
106,1961,13863321
106,1962,14482011
106,1963,14588347
106,1964,16027041
106,1965,16092088
106,1966,17046627
106,1967,17418556
106,1968,16965732
106,1969,17937790
106,1970,18065883
106,1971,17361129
106,1972,16643904
106,1973,17920814
106,1974,18376185
106,1975,18026780
106,1976,17605647
106,1977,16786120
106,1978,17661959
106,1979,19701304
106,1980,19718514
106,1981,18496713
106,1982,18836449
106,1983,21236791
106,1984,20293564
106,1985,19779538
106,1986,20098483
106,1987,18987418
106,1988,18640866
106,1989,19345702
106,1990,18705463
106,1991,19260195
106,1992,20698605
106,1993,19416206
106,1994,19399471
106,1995,17960244
106,1996,20090561
106,1997,18030988
106,1998,19052382
106,1999,20729960
106,2000,21225458
106,2001,19933269
106,2002,18395583
106,2003,18840370
106,2004,21300457
106,2005,20887450
106,2006,20036463
106,2007,19851520
106,2008,19993784
106,2009,22102599
106,2010,20568560
106,2011,20617753
106,2012,19494778
106,2013,17865475
106,2014,17864374
106,2015,19292684
106,2016,19204596
106,2017,18043022
106,2018,17619044
107,1961,222140
107,1962,268719
107,1963,269902
107,1964,276134
107,1965,290377
107,1966,312777
107,1967,333168
107,1968,342606
107,1969,349703
107,1970,370316
107,1971,401481
107,1972,433553
107,1973,424746
107,1974,473080
107,1975,582122
107,1976,552303
107,1977,530966
107,1978,587189
107,1979,575287
107,1980,530235
107,1981,534265
107,1982,507594
107,1983,458130
107,1984,539540
107,1985,559168
107,1986,544750
107,1987,538711
107,1988,527572
107,1989,547192
107,1990,607570
107,1991,649110
107,1992,657151
107,1993,708713
107,1994,761203
107,1995,763294
107,1996,787867
107,1997,823128
107,1998,857550
107,1999,879407
107,2000,862278
107,2001,895557
107,2002,890274
107,2003,858503
107,2004,867058
107,2005,872758
107,2006,898067
107,2007,889833
107,2008,833341
107,2009,794707
107,2010,842911
107,2011,850431
107,2012,875288
107,2013,901412
107,2014,916529
107,2015,947962
107,2016,976600
107,2017,1016395
107,2018,1009660
108,1992,639111
108,1993,471710
108,1994,437756
108,1995,484260
108,1996,397540
108,1997,442058
108,1998,504312
108,1999,626576
108,2000,815446
108,2001,905088
108,2002,969565
108,2003,992715
108,2004,1131333
108,2005,1197536
108,2006,1112387
108,2007,1130015
108,2008,1227789
108,2009,1321376
108,2010,1366067
108,2011,1491476
108,2012,1701233
108,2013,1744478
108,2014,1963430
