geo,year,qv_peas_green_gross_production_value_current_thousand_us
1,1997,212
1,1998,294
1,1999,24
1,2000,313
1,2001,188
1,2002,163
1,2003,57
1,2004,105
1,2005,242
1,2006,300
1,2007,221
1,2008,226
1,2009,201
1,2010,131
1,2011,586
1,2012,694
1,2013,872
1,2014,416
1,2015,621
1,2016,725
1,2017,549
1,2018,872
10,1991,24593
10,1992,26181
10,1993,20942
10,1994,24122
10,1995,26871
10,1996,23978
10,1997,29355
10,1998,8963
10,1999,8601
10,2000,8068
10,2001,6130
10,2002,7140
10,2003,9041
10,2004,10394
10,2005,10617
10,2006,8332
10,2007,7569
10,2008,8175
10,2009,11446
10,2010,11232
10,2011,10024
10,2012,8619
10,2013,6987
10,2014,3812
10,2015,4474
10,2016,12459
10,2017,17676
10,2018,17474
10,2019,23842
100,1991,482181
100,1992,501622
100,1993,463162
100,1994,540376
100,1995,598573
100,1996,491178
100,1997,554706
100,1998,700672
100,1999,748631
100,2000,763525
100,2001,802218
100,2002,574352
100,2003,657025
100,2004,659996
100,2005,755333
100,2006,913850
100,2007,1302376
100,2008,1265804
100,2009,1471231
100,2010,1904888
100,2011,2362815
100,2012,2384261
100,2013,2225214
100,2014,2236331
100,2015,2712574
100,2016,2801749
100,2017,3367601
100,2018,3243369
102,1991,2384
102,1992,316
102,1993,26
102,1994,637
102,1995,1023
102,1996,94
102,1997,572
102,1998,4306
102,1999,686
102,2000,1083
102,2001,906
102,2002,474
102,2003,758
102,2004,1062
102,2005,1958
102,2006,3145
102,2007,3415
102,2008,9107
102,2009,8458
102,2010,8332
102,2011,7049
102,2012,10891
102,2013,18385
102,2014,4892
102,2015,5940
102,2016,4945
102,2017,6806
102,2018,15814
104,1991,7036
104,1992,12507
104,1993,15751
104,1994,21001
104,1995,9025
104,1996,9146
104,1997,5579
104,1998,4243
104,1999,4944
104,2000,939
104,2001,1448
104,2002,1555
104,2003,2678
104,2004,2787
104,2005,3113
104,2006,2605
104,2007,3371
104,2008,4261
104,2009,3878
104,2010,3529
104,2011,3621
104,2012,3902
104,2013,3129
104,2014,2938
104,2015,2539
104,2016,2315
104,2017,2310
105,1991,6852
105,1992,6380
105,1993,7158
105,1994,10603
105,1995,8808
105,1996,7781
105,1997,5110
105,1998,6192
105,1999,2336
105,2000,6721
105,2001,6138
105,2002,13032
105,2003,9512
105,2004,11668
105,2005,16266
105,2006,20889
105,2007,27996
105,2008,16143
105,2009,21706
105,2010,22316
105,2011,22865
105,2012,34573
105,2013,32980
105,2014,46509
105,2015,23614
105,2016,27543
105,2017,1018
105,2018,896
105,2019,1791
106,1991,179775
106,1992,172149
106,1993,127261
106,1994,145542
106,1995,128594
106,1996,142804
106,1997,134537
106,1998,133118
106,1999,69033
106,2000,61156
106,2001,66723
106,2002,44508
106,2003,51753
106,2004,61695
106,2005,63136
106,2006,78762
106,2007,79749
106,2008,76240
106,2009,81549
106,2010,84845
106,2011,97796
106,2012,60212
106,2013,67516
106,2014,70493
106,2015,53673
106,2016,72994
106,2017,53689
106,2018,94754
108,1994,44
108,1995,38
108,1996,47
108,1997,31
108,1998,36
108,1999,21
108,2000,44
108,2001,72
108,2002,61
108,2003,50
108,2004,76
108,2005,78
108,2006,90
108,2007,129
108,2008,314
108,2009,252
108,2010,345
108,2011,341
108,2012,493
108,2013,487
108,2014,576
108,2015,538
108,2016,407
108,2017,455
108,2018,458
11,1991,5123
11,1992,18552
11,1993,13502
11,1994,12882
11,1995,3918
11,1996,3370
11,1997,2519
11,1998,2657
11,1999,1819
11,2000,837
11,2001,1011
11,2002,994
11,2003,1095
11,2004,1554
11,2005,1375
11,2006,2153
11,2007,3355
11,2008,5438
11,2009,5013
11,2010,3135
11,2011,4693
11,2012,1441
11,2013,4289
11,2014,4332
11,2015,2960
11,2016,3008
11,2017,5340
11,2018,3214
110,1991,284237
110,1992,300626
110,1993,314215
110,1994,308681
110,1995,337746
110,1996,291849
110,1997,270136
110,1998,270231
110,1999,241935
110,2000,225464
110,2001,178891
110,2002,191427
110,2003,203388
110,2004,224613
110,2005,220183
110,2006,198836
110,2007,242647
110,2008,280578
110,2009,310014
110,2010,288952
110,2011,329473
110,2012,450783
110,2013,275903
110,2014,273958
110,2015,252533
110,2016,346880
110,2017,323173
110,2018,283120
110,2019,259422
112,1991,251
112,1992,64
112,1993,292
112,1994,923
112,1995,345
112,1996,943
112,1997,880
112,1998,632
112,1999,1660
112,2000,2013
112,2001,1279
112,2002,789
112,2003,2490
112,2004,2440
112,2005,1149
112,2006,1677
112,2007,686
112,2008,1282
112,2009,949
112,2010,2286
112,2011,9422
112,2012,2038
112,2013,2361
112,2014,3043
112,2015,1173
112,2016,14637
112,2017,1718
112,2018,2150
114,1991,4633
114,1992,15115
114,1993,1566
114,1994,15200
114,1995,19065
114,1996,18189
114,1997,20945
114,1998,26461
114,1999,13156
114,2000,9823
114,2001,9635
114,2002,8709
114,2003,9059
114,2004,8255
114,2005,13592
114,2006,18761
114,2007,32174
114,2008,29116
114,2009,57878
114,2010,96307
114,2011,38099
114,2012,16551
114,2013,37660
114,2014,41989
114,2015,36350
114,2016,32176
114,2017,21623
114,2018,57730
119,1992,816
119,1993,396
119,1994,279
119,1995,165
119,1996,138
119,1997,60
119,1998,8
119,1999,210
119,2000,6
119,2001,66
119,2002,178
119,2003,363
119,2004,189
119,2005,340
119,2006,251
119,2007,31
119,2008,179
119,2009,205
119,2010,336
119,2011,343
119,2012,316
119,2013,18
119,2014,40
119,2015,64
119,2016,75
119,2017,101
121,1991,2198
121,1992,1337
121,1993,3167
121,1994,5495
121,1995,8185
121,1996,9873
121,1997,4765
121,1998,3745
121,1999,3941
121,2000,2315
121,2001,2245
121,2002,3047
121,2003,3428
121,2004,2469
121,2005,2502
121,2006,2308
121,2007,4312
121,2008,5970
121,2009,5201
121,2010,3230
121,2011,3221
121,2012,3664
121,2013,4470
121,2014,7832
121,2015,7565
121,2016,23416
121,2017,18035
121,2018,14172
121,2019,15216
126,1992,243
126,1993,1613
126,1994,920
126,1995,882
126,1996,1191
126,1997,1600
126,1998,1232
126,1999,901
126,2000,941
126,2001,617
126,2002,569
126,2003,80
126,2004,29
126,2005,62
126,2006,62
126,2007,94
