geo,year,qv_vetches_gross_production_value_current_thousand_us
10,1991,15268
10,1992,26358
10,1993,24643
10,1994,3948
10,1995,13047
10,1996,14790
10,1997,7103
10,1998,7262
10,1999,8891
10,2000,3479
10,2001,1826
10,2002,1579
10,2003,1335
10,2004,5049
10,2005,1864
10,2006,6539
10,2007,925
10,2008,4367
10,2009,1276
10,2010,3253
10,2011,5730
10,2012,3489
10,2013,2786
10,2014,2371
10,2015,2143
10,2016,2072
10,2017,2063
10,2018,2039
105,1991,439
106,1991,970
106,1992,1162
106,1993,944
106,1994,888
106,1995,877
106,1996,830
106,1997,759
106,1998,730
106,1999,714
106,2000,630
106,2001,699
106,2002,759
106,2003,853
106,2004,1097
106,2005,1041
106,2006,1530
106,2007,1377
106,2008,1884
106,2009,1955
106,2010,2111
106,2011,1656
106,2012,1862
106,2013,1978
106,2014,1823
106,2015,1672
106,2016,1399
106,2017,1519
11,2003,1474
11,2004,2108
11,2005,2946
11,2006,2659
11,2007,3345
11,2008,3560
11,2009,4893
11,2010,5744
11,2011,4106
11,2012,3627
11,2013,4359
11,2014,8127
11,2015,5414
11,2016,7813
11,2017,7684
112,1991,230
112,1992,1220
112,1993,153
112,1994,322
112,1995,329
112,1996,500
112,1997,979
112,1998,467
112,1999,1602
112,2000,268
112,2001,369
112,2002,522
112,2003,97
112,2004,641
112,2005,795
112,2006,600
112,2007,213
112,2008,525
112,2009,339
112,2010,276
112,2011,498
112,2012,180
112,2013,557
112,2014,691
112,2015,1087
112,2016,1789
112,2017,171
112,2018,826
119,1992,276
119,1993,62
119,1994,88
119,1995,70
119,1996,272
119,1997,270
119,1998,267
119,1999,109
119,2000,61
119,2001,99
119,2002,31
119,2003,47
119,2004,77
119,2005,27
119,2006,3
119,2007,22
119,2008,26
119,2009,20
119,2010,10
119,2011,5
119,2012,6
119,2013,11
119,2014,8
119,2015,55
119,2016,171
119,2017,37
121,1991,585
121,1992,460
121,1993,759
121,1994,996
121,1995,1296
121,1996,1432
121,1997,1491
121,1998,1056
121,1999,1035
121,2000,1010
121,2001,966
121,2002,1027
121,2003,958
121,2004,794
121,2005,710
121,2006,803
121,2007,862
121,2008,706
121,2009,463
121,2010,253
121,2011,250
121,2012,311
121,2013,362
121,2014,221
121,2015,106
121,2016,84
121,2017,77
121,2018,79
126,1992,984
126,1993,4808
126,1994,3638
126,1995,2528
126,1996,3717
126,1997,4632
126,1998,3174
126,1999,1834
126,2000,2710
126,2001,2298
126,2002,2916
126,2003,1146
126,2004,565
126,2005,1194
126,2006,374
126,2007,1687
126,2008,792
126,2009,591
126,2010,938
126,2011,774
126,2012,647
126,2013,1061
126,2014,914
126,2015,530
126,2016,258
126,2017,112
134,1991,385
134,1992,392
134,1993,288
134,1994,304
134,1995,366
134,1996,351
134,1997,308
134,1998,305
134,1999,290
134,2000,269
134,2001,302
134,2002,361
134,2003,363
134,2004,335
134,2005,357
134,2006,400
134,2007,486
134,2008,576
134,2009,468
134,2010,567
134,2011,569
134,2012,417
134,2013,504
134,2014,484
134,2015,496
134,2016,558
134,2017,515
138,1991,6391
138,1992,4632
138,1993,7137
138,1994,6781
138,1995,4940
138,1996,9500
138,1997,6294
138,1998,6294
138,1999,6978
138,2000,7287
138,2001,10059
138,2002,5298
138,2003,6137
138,2004,4265
138,2005,5378
138,2006,5868
138,2007,6758
138,2008,5238
138,2009,7793
138,2010,6473
138,2011,6095
138,2012,6912
138,2013,7638
138,2014,7130
138,2015,6474
138,2016,4932
138,2017,4462
138,2018,4076
138,2019,3819
143,1991,4074
143,1992,1651
143,1993,721
143,1994,3605
143,1995,2967
143,1996,4380
143,1997,3804
143,1998,3215
143,1999,1776
143,2000,652
143,2001,1453
143,2002,3034
143,2003,2126
143,2004,2359
143,2005,3778
143,2006,4873
143,2007,1847
143,2008,5335
143,2009,5982
143,2010,4335
143,2011,5452
143,2012,4255
143,2013,6352
143,2014,10818
143,2015,5200
143,2016,4316
143,2017,4310
143,2018,4526
146,1994,279
146,1995,292
146,1996,205
146,1997,358
146,1998,476
146,1999,163
146,2000,131
146,2001,319
146,2002,383
146,2003,391
146,2004,343
146,2005,211
146,2006,144
146,2007,52
146,2008,130
146,2009,30
146,2010,63
146,2011,85
146,2012,23
146,2013,118
146,2014,194
146,2015,62
146,2016,166
146,2017,78
146,2018,30
146,2019,99
154,1992,2326
154,1993,1452
154,1994,2688
154,1995,5843
154,1996,5044
154,1997,3850
154,1998,3198
154,1999,3154
154,2000,1914
154,2001,1434
154,2002,2000
154,2003,3203
154,2004,2634
154,2005,1781
154,2006,1927
154,2007,2357
154,2008,3408
154,2009,3142
154,2010,3096
154,2011,2680
154,2012,2430
154,2013,2581
154,2014,2531
154,2015,1782
154,2016,1678
154,2017,1691
154,2018,1804
167,1993,48
167,1994,45
167,1995,54
167,1996,89
167,1997,69
167,1998,66
167,1999,38
167,2000,39
167,2001,57
167,2002,60
167,2003,65
167,2004,79
167,2005,73
167,2006,39
167,2007,52
167,2008,88
167,2009,65
167,2010,56
167,2011,54
167,2012,49
167,2013,55
167,2014,45
167,2015,43
167,2016,39
167,2017,35
173,1991,8715
173,1992,14081
173,1993,7509
173,1994,2365
173,1995,3828
173,1996,2773
173,1997,1816
173,1998,2402
173,1999,1147
173,2000,990
173,2001,974
173,2002,320
173,2003,214
173,2004,290
173,2005,969
173,2006,333
173,2007,1107
173,2008,1789
173,2009,1965
173,2010,4285
173,2011,1994
173,2012,2388
173,2013,3096
173,2014,5470
173,2015,5997
173,2016,6143
173,2017,290
178,1993,664
178,1994,1119
178,1995,1310
178,1996,2246
178,1997,1347
178,1998,3319
178,1999,2540
178,2000,2057
178,2001,1147
178,2002,1420
178,2003,1471
178,2004,1907
178,2005,1910
178,2006,977
178,2007,879
178,2008,3
178,2009,1784
178,2010,1874
178,2011,2113
178,2012,2455
178,2013,2815
178,2014,2702
178,2015,2742
178,2016,2960
178,2017,3170
178,2018,2859
185,1992,306524
185,1993,77843
185,1994,38054
185,1995,30658
185,1996,74094
185,1997,86069
185,1998,23623
185,1999,21498
185,2000,37422
185,2001,53267
185,2002,37593
185,2003,43019
185,2004,63368
185,2005,43459
185,2006,62581
185,2007,65194
185,2008,103766
185,2009,15709
185,2010,10849
185,2011,34128
185,2012,32887
185,2013,24634
185,2014,27988
185,2015,29170
185,2016,36855
185,2017,37336
185,2018,23783
186,1994,2486
186,1995,3443
186,1996,4811
186,1997,5572
