geo,year,qv_areca_nuts_gross_production_value_current_thousand_slc
100,1991,10182758
100,1992,6825165
100,1993,7950426
100,1994,8835962
100,1995,10329833
100,1996,11931404
100,1997,12262768
100,1998,14634169
100,1999,14383070
100,2000,28796130
100,2001,18965100
100,2002,23245328
100,2003,24972002
100,2004,28254654
100,2005,29511445
100,2006,31493217
100,2007,32128089
100,2008,42870903
100,2009,47887733
100,2010,55991754
100,2011,61059008
100,2012,94392647
100,2013,80753229
100,2014,89398685
100,2015,113839790
100,2016,113828893
100,2017,120853282
100,2018,138850063
101,1991,92502368
101,1992,94425901
101,1993,104012130
101,1994,147134876
101,1995,169875144
101,1996,183991774
101,1997,163272925
101,1998,96099433
101,1999,133687062
101,2000,138095732
101,2001,154530083
101,2002,170871728
101,2003,214685985
101,2004,202759993
101,2005,229397354
101,2006,298574301
101,2007,381238503
101,2008,473571926
101,2009,534301018
101,2010,709768099
101,2011,787745637
101,2012,731727000
101,2013,531114326
101,2014,572551190
101,2015,782546514
101,2016,851504100
101,2017,916830335
101,2018,936903419
114,1991,7067
114,1992,7253
114,1993,5497
114,1994,6630
114,1995,9137
114,1996,8495
114,1997,9700
114,1998,9573
114,1999,8569
114,2000,7119
114,2001,10574
114,2002,6179
114,2003,8267
114,2004,8476
114,2005,8975
114,2006,10229
114,2007,12084
114,2008,15542
114,2009,17422
114,2010,18178
114,2011,19911
114,2012,22891
114,2013,24616
114,2014,26833
114,2015,29182
114,2016,31012
114,2017,38840
114,2018,40011
131,1991,22540
131,1992,28335
131,1993,23679
131,1994,17508
131,1995,5891
131,1996,11916
131,1997,17468
131,1998,24860
131,1999,21098
131,2000,21509
131,2001,15825
131,2002,8545
131,2003,8342
131,2004,14771
131,2005,19752
131,2006,24530
131,2007,24485
131,2008,25964
131,2009,6387
131,2010,9053
131,2011,11064
131,2012,5223
131,2013,5609
131,2014,5322
131,2015,4045
131,2016,3898
131,2017,4238
131,2018,2278
132,2002,22
132,2003,28
132,2004,22
132,2005,190
132,2006,3893
132,2007,39
132,2008,89
132,2009,137
132,2010,108
132,2011,55
132,2012,56
132,2013,62
132,2014,68
132,2015,613
132,2016,685
132,2017,814
132,2018,802
149,1991,64537
149,1992,56223
149,1993,59204
149,1994,64355
149,1995,69957
149,1996,71081
149,1997,76528
149,1998,74507
149,1999,80325
149,2000,85115
149,2001,84725
149,2002,91637
149,2003,89237
149,2004,101329
149,2005,98655
149,2006,106260
149,2007,132662
149,2008,151029
149,2009,155663
149,2010,215075
149,2011,400050
149,2012,491558
149,2013,643314
149,2014,225722
149,2015,780186
149,2016,789353
149,2017,782539
149,2018,810273
16,1991,1415979
16,1992,1438863
16,1993,1429031
16,1994,1573689
16,1995,1590584
16,1996,1668975
16,1997,1686182
16,1998,1767041
16,1999,2804811
16,2000,2897784
16,2001,3058440
16,2002,3352980
16,2003,3653755
16,2004,3691842
16,2005,6365011
16,2006,6500503
16,2007,7733724
16,2008,10242182
16,2009,10336198
16,2010,9053499
16,2011,11125065
16,2012,26543120
16,2013,40334040
16,2014,46682280
16,2015,44544250
16,2016,48173540
16,2017,64446878
16,2018,58697292
16,2019,86045131
18,1991,85680
18,1992,91065
18,1993,84122
18,1994,107487
18,1995,114303
18,1996,119959
18,1997,137102
18,1998,131055
18,1999,142358
18,2000,138632
18,2001,140649
18,2002,172152
18,2003,194932
18,2004,193589
18,2005,402435
18,2006,398914
18,2007,471993
18,2008,284308
18,2009,485138
18,2010,669609
18,2011,1054963
18,2012,1186500
18,2013,1124826
18,2014,1238884
18,2015,206932
18,2016,198807
18,2017,672624
18,2018,824461
216,1991,398365
216,1992,427410
216,1993,367740
216,1994,485255
216,1995,599482
216,1996,499221
216,1997,534365
216,1998,404130
216,1999,446876
216,2000,443408
216,2001,475215
216,2002,583580
216,2003,693342
216,2004,1624771
216,2005,692062
216,2006,978904
216,2007,1635670
216,2008,1702835
216,2009,1878493
216,2010,2132625
216,2011,2025099
216,2012,2867196
216,2013,2176321
216,2014,2256776
216,2015,2208980
216,2016,2239710
216,2017,2379015
28,1991,1561113
28,1992,2308077
28,1993,3031249
28,1994,2928280
28,1995,3077181
28,1996,5499474
28,1997,6508426
28,1998,9967344
28,1999,13716900
28,2000,16121357
28,2001,33347170
28,2002,76507193
28,2003,96951644
28,2004,129518809
28,2005,125856429
28,2006,246631832
28,2007,338320683
28,2008,381172331
28,2009,312969186
28,2010,370309016
28,2011,384607230
28,2012,395172206
28,2013,525130442
28,2014,511489822
28,2015,476311612
28,2016,477174392
28,2017,462709714
28,2018,521628533
38,2014,4553788
38,2015,6216057
38,2016,5629853
38,2017,5499485
38,2018,7014941
38,2019,5655674
