geo,year,qv_millet_gross_production_value_constant_2014_2016_thousand_slc
10,1961,11876
10,1962,20124
10,1963,20598
10,1964,14305
10,1965,13135
10,1966,11832
10,1967,17162
10,1968,11550
10,1969,10380
10,1970,18747
10,1971,31014
10,1972,14147
10,1973,14147
10,1974,19044
10,1975,11737
10,1976,14926
10,1977,10120
10,1978,18003
10,1979,19802
10,1980,7799
10,1981,14825
10,1982,21001
10,1983,15979
10,1984,23590
10,1985,14197
10,1986,17411
10,1987,21158
10,1988,27330
10,1989,11179
10,1990,21377
10,1991,11569
10,1992,23393
10,1993,7746
10,1994,20125
10,1995,23696
10,1996,16232
10,1997,16323
10,1998,16867
10,1999,23397
10,2000,30896
10,2001,14662
10,2002,13770
10,2003,18615
10,2004,23659
10,2005,13607
10,2006,19044
10,2007,19588
10,2008,20132
10,2009,20676
10,2010,19623
10,2011,19529
10,2012,19440
10,2013,19482
10,2014,19817
10,2015,19829
10,2016,19630
10,2017,19684
10,2018,19738
10,2019,19792
100,1961,109404514
100,1962,111245626
100,1963,112180344
100,1964,120465346
100,1965,93953339
100,1966,107450104
100,1967,127125921
100,1968,102726944
100,1969,129954152
100,1970,172379027
100,1971,130251562
100,1972,104865466
100,1973,163674818
100,1974,99432771
100,1975,148090517
100,1976,136662879
100,1977,136893726
100,1978,150981062
100,1979,114633271
100,1980,132232881
100,1981,143552885
100,1982,121561516
100,1983,173234436
100,1984,138376529
100,1985,104788989
100,1986,118727620
100,1987,97237599
100,1988,160784273
100,1989,151836471
100,1990,147625990
100,1991,115124706
100,1992,173926977
100,1993,120216088
100,1994,145862772
100,1995,122661934
100,1996,154943701
100,1997,146951860
100,1998,144945049
100,1999,123069811
100,2000,142725801
100,2001,159118775
100,2002,91969188
100,2003,207320492
100,2004,153538791
100,2005,148835459
100,2006,146536902
100,2007,179480053
100,2008,161051942
100,2009,124300523
100,2010,188260739
100,2011,179295942
100,2012,152245764
100,2013,154511748
100,2014,161734570
100,2015,164708673
100,2016,145589438
100,2017,163673260
100,2018,164752293
100,2019,144963885
102,1961,299986800
102,1962,299986800
102,1963,299986800
102,1964,299986800
102,1965,299986800
102,1966,149993400
102,1967,133327467
102,1968,316652733
102,1969,199991200
102,1970,199991200
102,1971,166659333
102,1972,199991200
102,1973,216657133
102,1974,83329667
102,1975,83329667
102,1976,166659333
102,1977,166659333
102,1978,166659333
102,1979,166659333
102,1980,166659333
102,1981,108228571
102,1982,416648333
102,1983,431381018
102,1984,299986800
102,1985,313469540
102,1986,337235161
102,1987,365283927
102,1988,306003202
102,1989,253938826
102,1990,216657133
102,1991,146643547
102,1992,182991948
102,1993,310819657
102,1994,96145769
102,1995,219723665
102,1996,194124791
102,1997,84612944
102,1998,266088292
102,1999,345201477
102,2000,192258207
102,2001,123344573
102,2002,206974226
102,2003,252822209
102,2004,162476184
102,2005,282970882
102,2006,1186097809
102,2007,1011205505
102,2008,537709673
102,2009,309969694
102,2010,219990320
102,2011,99195635
102,2012,579374506
102,2013,149143437
102,2014,169542540
102,2015,246039174
102,2016,311569624
102,2017,310186351
102,2018,314602824
102,2019,319035962
103,1961,2112686
103,1962,1949498
103,1963,2495033
103,1964,3439100
103,1965,3551714
103,1966,4180867
103,1967,5536951
103,1968,3768175
103,1969,906978
103,1970,1940057
103,1971,3261076
103,1972,2792414
103,1973,1393847
103,1974,668264
103,1975,403926
103,1976,492938
103,1977,422133
103,1978,268385
103,1979,809200
103,1980,404600
103,1981,539467
103,1982,134867
103,1983,944067
103,1984,1685833
103,1985,1078933
103,1986,472033
103,1987,1888133
103,1988,2495033
103,1989,2023000
103,1990,674333
103,1991,1078933
103,1992,1426889
103,1993,1685833
103,1994,1786983
103,1995,1753267
103,1996,2697333
103,1997,2697333
103,1998,2697333
103,1999,2697333
103,2000,2697333
103,2001,2697333
103,2002,2697333
103,2003,1348667
103,2004,2697333
103,2005,2697333
103,2006,2697333
103,2007,4363611
103,2008,3014270
103,2009,1317647
103,2010,1528039
103,2011,1794401
103,2012,2271155
103,2013,2288687
103,2014,2197652
103,2015,3192294
103,2016,1165922
103,2017,2642712
103,2018,593413
103,2019,1085677
107,1961,4106634
107,1962,5475512
107,1963,5171317
107,1964,5627610
107,1965,5095268
107,1966,5475512
107,1967,5627610
107,1968,5323415
107,1969,5049639
107,1970,4562927
107,1971,4410829
107,1972,3650342
107,1973,4410829
107,1974,4562927
107,1975,6890020
107,1976,6144742
107,1977,6312049
107,1978,6783551
107,1979,6966068
107,1980,5095268
107,1981,4867122
107,1982,4517298
107,1983,3954537
107,1984,5040361
107,1985,5090705
107,1986,5141658
107,1987,5193067
107,1988,5244932
107,1989,5297406
107,1990,5350336
107,1991,5402505
107,1992,5457869
107,1993,5512472
107,1994,5567683
107,1995,5623351
107,1996,5679475
107,1997,5483421
107,1998,5600993
107,1999,5721150
107,2000,5843893
107,2001,5969221
107,2002,6094701
107,2003,4978153
107,2004,5142419
107,2005,5312159
107,2006,5826553
107,2007,5770734
107,2008,6204820
107,2009,6930630
107,2010,7426316
107,2011,7426620
107,2012,7500843
107,2013,7568375
107,2014,7950900
107,2015,8395785
107,2016,8867288
107,2017,9369210
107,2018,9886342
107,2019,9886342
108,1992,12554901
108,1993,6473621
108,1994,3643163
108,1995,1096872
108,1996,832323
108,1997,1785991
108,1998,553481
108,1999,1227466
108,2000,1745355
108,2001,1829148
108,2002,1099114
108,2003,1368708
108,2004,1421955
108,2005,760861
108,2006,936573
108,2007,868754
108,2008,767306
108,2009,876321
108,2010,461841
108,2011,1215275
108,2012,634079
108,2013,1526009
108,2014,763691
108,2015,971716
108,2016,1713996
108,2017,1063103
108,2018,1127615
108,2019,1194313
11,1961,121
11,1962,122
11,1963,160
11,1964,214
11,1965,301
11,1966,791
11,1967,740
11,1968,754
11,1969,308
11,1970,347
11,1971,381
11,1972,376
11,1973,444
11,1974,408
11,1996,184
11,1997,255
11,1998,314
11,1999,350
11,2000,553
11,2001,445
11,2002,714
11,2003,773
11,2004,1138
11,2005,1177
11,2006,1007
11,2007,1099
11,2008,1162
11,2009,2696
11,2010,944
11,2011,1070
11,2012,1011
11,2013,1252
11,2014,1353
11,2015,1361
11,2016,1399
11,2017,1430
110,1961,1745750
110,1962,1389224
110,1963,1290872
110,1964,1025321
110,1965,840911
110,1966,688465
110,1967,543395
110,1968,494219
110,1969,344232
110,1970,270468
110,1971,245880
110,1972,98352
110,1973,122940
110,1974,98352
110,1975,61470
110,1976,22129
110,1977,27047
110,1978,27047
110,1979,27047
110,1980,30489
110,1981,23531
110,1982,20482
110,1983,5704
110,1984,16056
110,1985,13720
110,1986,3565
110,1987,13155
110,1988,42660
110,1989,46029
110,1990,31964
110,1991,14753
110,1992,16400
110,1993,17212
110,1994,15072
110,1995,13917
110,1996,12146
110,1997,7376
110,1998,7376
110,1999,7376
110,2000,9491
110,2001,9171
110,2002,8827
110,2003,8507
110,2004,8212
110,2005,7819
110,2006,7499
110,2007,7204
110,2008,6909
110,2009,6639
110,2010,6368
110,2011,6122
110,2012,6147
110,2013,6393
110,2014,6516
110,2015,5655
110,2016,5606
110,2017,5459
110,2018,5311
110,2019,5188
112,1994,108
112,1995,12
112,1996,21
112,1997,19
112,1998,24
112,1999,19
112,2000,107
112,2001,107
112,2002,17
112,2003,22
112,2004,8
112,2005,22
112,2006,16
112,2007,2
112,2011,5
112,2012,7
112,2013,7
112,2014,6
112,2015,5
112,2016,6
112,2017,6
112,2018,6
112,2019,6
113,1999,7742
113,2000,7742
113,2001,7742
113,2002,3097
113,2003,3438
113,2004,3933
113,2005,3019
113,2006,1781
113,2007,2787
113,2008,1874
113,2009,2694
113,2010,960
113,2011,7231
113,2012,1099
113,2013,1068
113,2014,976
113,2015,1270
113,2016,1254
113,2017,1440
113,2018,1332
113,2019,2539
114,1961,10820345
114,1962,10820345
114,1963,10820345
114,1964,10820345
114,1965,10820345
114,1966,11319745
114,1967,11735912
114,1968,10820345
114,1969,9988010
114,1970,10820345
114,1971,10820345
114,1972,11236512
114,1973,11236512
114,1974,10670691
114,1975,10637231
114,1976,10653878
114,1977,10787051
114,1978,10820345
114,1979,9155676
114,1980,7491008
114,1981,4368090
114,1982,2480356
114,1983,2480356
114,1984,832334
114,1985,5033957
114,1986,3430632
114,1987,5493406
114,1988,5967836
114,1989,5923556
114,1990,5225894
114,1991,4333382
114,1992,4057296
114,1993,4830535
114,1994,5783058
114,1995,4506424
114,1996,1927603
114,1997,3214391
114,1998,2831601
114,1999,4925088
114,2000,3714125
114,2001,3714125
114,2002,6009203
114,2003,5295477
114,2004,4200541
114,2005,4419778
114,2006,6592669
114,2007,9954634
114,2008,3201324
114,2009,4494605
114,2010,4484700
114,2011,6109000
114,2012,11503192
114,2013,11555212
114,2014,10487411
114,2015,8240109
114,2016,4494605
114,2017,4494605
114,2018,5992806
114,2019,11236512
117,1961,51261696
117,1962,51901163
117,1963,55878826
117,1964,56836536
117,1965,46618480
117,1966,43851929
117,1967,31615602
117,1968,58763880
117,1969,45736791
117,1970,33288800
117,1971,26123491
117,1972,23479914
117,1973,23096085
117,1974,22354512
117,1975,20965273
117,1976,16820663
117,1977,12755055
117,1978,4965930
117,1979,2587680
117,1980,2687550
117,1981,3530483
117,1982,4009711
117,1983,1161177
117,1984,1837163
117,1985,3478313
117,1986,2437129
117,1987,1919146
117,1988,1804370
117,1989,2349184
117,1990,2914121
117,1991,1678414
117,1992,1282660
117,1993,1602394
117,1994,1752944
117,1995,1213347
117,1996,813122
117,1997,965163
117,1998,2232917
117,1999,1225272
117,2000,1319925
117,2001,1379549
117,2002,1308001
117,2003,1461532
117,2004,1970572
117,2005,1690339
117,2006,1733567
117,2007,1010626
117,2008,930879
117,2009,1013607
117,2010,1197696
117,2011,1241669
117,2012,1254339
117,2013,1241669
117,2014,1164903
117,2015,1131365
117,2016,1079194
117,2017,1036712
117,2018,994229
117,2019,745299
130,1978,2691530
130,1979,2691530
130,1980,2691530
130,1981,2307025
130,1982,3845042
130,1983,623281
130,1984,3197537
130,1985,4068055
130,1986,3662787
130,1987,3332114
130,1988,4552914
130,1989,4299911
130,1990,3888491
130,1991,2986060
130,1992,1314235
130,1993,5855230
130,1994,3734689
130,1995,5098141
130,1996,7790824
130,1997,6315097
130,1998,7550894
130,1999,7776213
130,2000,7500908
130,2001,7849269
130,2002,8036138
130,2003,9464571
130,2004,6670764
130,2005,6140532
130,2006,10395841
130,2007,12400645
130,2008,12253765
130,2009,10330090
130,2010,9418431
130,2011,12654418
130,2012,13281929
130,2013,15096405
130,2014,16226847
130,2015,12885505
130,2016,7501677
130,2017,13504173
130,2018,12040750
130,2019,13257321
133,1961,62673333
133,1962,65570000
133,1963,58328333
133,1964,50033333
133,1965,54510000
133,1966,57933333
133,1967,64911667
133,1968,57406667
133,1969,69125000
133,1970,54115000
133,1971,54905000
133,1972,47268333
133,1973,50033333
133,1974,60566667
133,1975,70046667
133,1976,62805000
133,1977,56880000
133,1978,68861667
133,1979,56485000
133,1980,53588333
133,1981,71890000
133,1982,80053333
133,1983,74565598
133,1984,66691932
133,1985,114722747
133,1986,106092128
133,1987,91314257
133,1988,131653632
133,1989,110836078
133,1990,97039255
133,1991,117169640
133,1992,76668973
133,1993,93228163
133,1994,118182947
133,1995,93044357
133,1996,97282707
133,1997,84409920
133,1998,107125975
133,1999,107822492
133,2000,99950010
133,2001,104352153
133,2002,104694223
133,2003,165965570
133,2004,128331945
133,2005,152444983
133,2006,148621778
133,2007,154722422
133,2008,186164553
133,2009,190862947
133,2010,180823363
133,2011,192514968
133,2012,221240553
133,2013,244133042
133,2014,225814127
133,2015,245466298
133,2016,237863602
133,2017,196532250
133,2018,242308932
133,2019,247339388
138,1985,2
138,1986,3
138,1987,4
138,1988,3
138,1989,8
138,1990,2
138,1991,5
138,1992,11
138,1993,2
138,1994,12
138,1997,5
138,1998,7
138,1999,8
138,2000,3
138,2001,34
138,2002,193
138,2003,316
138,2004,426
138,2005,237
138,2006,237
138,2007,237
138,2008,236
138,2009,257
138,2010,276
138,2011,296
138,2012,316
138,2013,337
138,2014,128
138,2015,5
138,2016,13
138,2018,87
138,2019,109
143,1961,7657
143,1962,20093
143,1963,14776
143,1964,14776
143,1965,23373
143,1966,5749
143,1967,8328
143,1968,14239
143,1969,6179
143,1970,16119
143,1971,13543
143,1972,10746
143,1973,8597
143,1974,7791
143,1975,7791
143,1976,8597
143,1977,8597
143,1978,8866
143,1979,9134
143,1980,9403
143,1981,9671
143,1982,12895
143,1983,10746
143,1984,10746
143,1985,10746
143,1986,10746
143,1987,13809
143,1988,11794
143,1989,14507
143,1990,13970
143,1991,14239
143,1992,15802
143,1993,14776
143,1994,21492
143,1995,21492
143,1996,20721
143,1997,23910
143,1998,20538
143,1999,18806
143,2000,21425
143,2001,21492
143,2002,20471
143,2003,19993
143,2004,19510
143,2005,19528
143,2006,18978
143,2007,18806
143,2008,16871
143,2009,14776
143,2010,16119
143,2011,16119
143,2012,14776
143,2013,15313
143,2014,14956
143,2015,13306
143,2016,12261
143,2017,11584
143,2018,11026
143,2019,10553
144,1961,37731
144,1962,37731
144,1963,37731
144,1964,37731
144,1965,37731
144,1966,37731
144,1967,37731
144,1968,37731
144,1969,37731
144,1970,37731
144,1971,37731
144,1972,37731
144,1973,37731
144,1974,37731
144,1975,30185
144,1976,30185
144,1977,30185
144,1978,26412
144,1979,18865
144,1980,18865
144,1981,18865
144,1982,18865
144,1983,18865
144,1984,18865
144,1985,18865
144,1986,18865
144,1987,18865
144,1988,18865
144,1989,18865
144,1990,25891
144,1991,36818
144,1992,28223
144,1993,83872
144,1994,110246
144,1995,132058
144,1996,158470
144,1997,166661
144,1998,199974
144,1999,150924
144,2000,119600
144,2001,75462
144,2002,45968
144,2003,81533
144,2004,69066
144,2005,57672
144,2006,84378
144,2007,93629
144,2008,55249
144,2009,184882
144,2010,183746
144,2011,194699
144,2012,165594
144,2013,74413
144,2014,110672
144,2015,41187
144,2016,79235
144,2017,79235
144,2018,74968
144,2019,48416
146,1992,206
146,1993,499
146,1994,324
146,1995,900
146,1996,601
146,1997,1444
146,1998,41
146,1999,129
146,2000,422
146,2001,154
146,2002,257
146,2003,468
146,2004,1727
146,2005,966
