geo,year,qv_vetches_gross_production_value_current_thousand_slc
10,1991,19601
10,1992,35889
10,1993,36240
10,1994,5400
10,1995,17600
10,1996,18900
10,1997,9570
10,1998,11560
10,1999,13780
10,2000,6000
10,2001,3531
10,2002,2906
10,2003,2058
10,2004,6865
10,2005,2441
10,2006,8684
10,2007,1105
10,2008,5207
10,2009,1636
10,2010,3546
10,2011,5555
10,2012,3370
10,2013,2886
10,2014,2630
10,2015,2852
10,2016,2787
10,2017,2691
10,2018,2729
105,1991,1001
106,1991,621
106,1992,740
106,1993,767
106,1994,740
106,1995,738
106,1996,661
106,1997,667
106,1998,655
106,1999,670
106,2000,684
106,2001,781
106,2002,806
106,2003,756
106,2004,883
106,2005,837
106,2006,1220
106,2007,1006
106,2008,1286
106,2009,1407
106,2010,1594
106,2011,1192
106,2012,1449
106,2013,1490
106,2014,1374
106,2015,1507
106,2016,1264
106,2017,1345
11,2003,1306
11,2004,1697
11,2005,2369
11,2006,2120
11,2007,2444
11,2008,2431
11,2009,3522
11,2010,4336
11,2011,2954
11,2012,2823
11,2013,3283
11,2014,6125
11,2015,4882
11,2016,7063
11,2017,6802
112,1991,156
112,1992,829
112,1993,106
112,1994,225
112,1995,230
112,1996,354
112,1997,694
112,1998,331
112,1999,1136
112,2000,190
112,2001,262
112,2002,370
112,2003,69
112,2004,455
112,2005,564
112,2006,426
112,2007,151
112,2008,373
112,2009,241
112,2010,196
112,2011,354
112,2012,128
112,2013,395
112,2014,491
112,2015,771
112,2016,1270
112,2017,122
112,2018,586
119,1992,72
119,1993,27
119,1994,52
119,1995,52
119,1996,213
119,1997,223
119,1998,224
119,1999,91
119,2000,53
119,2001,88
119,2002,27
119,2003,38
119,2004,59
119,2005,22
119,2006,2
119,2007,16
119,2008,18
119,2009,14
119,2010,8
119,2011,4
119,2012,4
119,2013,9
119,2014,6
119,2015,49
119,2016,155
119,2017,33
121,1991,543340
121,1992,787232
121,1993,1321833
121,1994,1673333
121,1995,2102100
121,1996,2249550
121,1997,2295000
121,1998,1601380
121,1999,1560161
121,2000,1522542
121,2001,1455606
121,2002,1548133
121,2003,1444832
121,2004,1196428
121,2005,1069748
121,2006,1210341
121,2007,1299765
121,2008,1064859
121,2009,698362
121,2010,382127
121,2011,377547
121,2012,468588
121,2013,545238
121,2014,333752
121,2015,159125
121,2016,127369
121,2017,116382
121,2018,119218
126,1993,2454
126,1994,2939
126,1995,2928
126,1996,4306
126,1997,5367
126,1998,3677
126,1999,2125
126,2000,3139
126,2001,2662
126,2002,3105
126,2003,1016
126,2004,455
126,2005,959
126,2006,298
126,2007,1233
126,2008,541
126,2009,425
126,2010,708
126,2011,556
126,2012,503
126,2013,799
126,2014,688
126,2015,478
126,2016,233
126,2017,99
134,1991,290
134,1992,291
134,1993,256
134,1994,267
134,1995,301
134,1996,295
134,1997,277
134,1998,276
134,1999,270
134,2000,274
134,2001,316
134,2002,364
134,2003,319
134,2004,269
134,2005,288
134,2006,317
134,2007,352
134,2008,393
134,2009,337
134,2010,428
134,2011,410
134,2012,324
134,2013,380
134,2014,365
134,2015,447
134,2016,505
134,2017,456
138,1991,19290
138,1992,14336
138,1993,22237
138,1994,22887
138,1995,31709
138,1996,72196
138,1997,49841
138,1998,57500
138,1999,66708
138,2000,68902
138,2001,93976
138,2002,51154
138,2003,66212
138,2004,48132
138,2005,58612
138,2006,63958
138,2007,73851
138,2008,58295
138,2009,105307
138,2010,81797
138,2011,75724
138,2012,91031
138,2013,97553
138,2014,94780
138,2015,102610
138,2016,92054
138,2017,84442
138,2018,78448
138,2019,73565
143,1991,35475
143,1992,14098
143,1993,6708
143,1994,33179
143,1995,25342
143,1996,38173
143,1997,36237
143,1998,30876
143,1999,17408
143,2000,6930
143,2001,16419
143,2002,33431
143,2003,20353
143,2004,20915
143,2005,33495
143,2006,42865
143,2007,15135
143,2008,41347
143,2009,48197
143,2010,36489
143,2011,44108
143,2012,36718
143,2013,53388
143,2014,90941
143,2015,50772
143,2016,42329
143,2017,41776
143,2018,42483
146,1994,754
146,1995,1071
146,1996,946
146,1997,1653
146,1998,2555
146,1999,1718
146,2000,1634
146,2001,4104
146,2002,5193
146,2003,5450
146,2004,4226
146,2005,2661
146,2006,1886
146,2007,626
146,2008,1349
146,2009,333
146,2010,774
146,2011,999
146,2012,282
146,2013,1487
146,2014,2721
146,2015,1166
146,2016,3304
146,2017,1434
146,2018,509
146,2019,1744
154,1992,11841
154,1993,33776
154,1994,116278
154,1995,221343
154,1996,201680
154,1997,192507
154,1998,174177
154,1999,179464
154,2000,126141
154,2001,97583
154,2002,128675
154,2003,174016
154,2004,130128
154,2005,87772
154,2006,94028
154,2007,105416
154,2008,142687
154,2009,138568
154,2010,143911
154,2011,118553
154,2012,116352
154,2013,119732
154,2014,117537
154,2015,98959
154,2016,93514
154,2017,92420
154,2018,94007
167,1993,1390
167,1994,1302
167,1995,1425
167,1996,2415
167,1997,2199
167,1998,2122
167,1999,1298
167,2000,1506
167,2001,2159
167,2002,1976
167,2003,1841
167,2004,2037
167,2005,1748
167,2006,889
167,2007,1051
167,2008,1507
167,2009,1232
167,2010,1068
167,2011,956
167,2012,950
167,2013,1080
167,2014,944
167,2015,1050
167,2016,965
167,2017,828
173,1991,9217
