geo,year,qv_peas_dry_gross_production_value_current_thousand_us
1,1997,22
1,1998,20
1,1999,67
1,2000,20
1,2001,21
1,2002,35
1,2003,59
1,2004,84
1,2005,145
1,2006,153
1,2007,114
1,2008,204
1,2009,171
1,2010,307
1,2011,237
1,2012,425
1,2013,149
1,2014,252
1,2015,114
1,2016,130
1,2017,342
1,2018,227
10,1991,92394
10,1992,76074
10,1993,93417
10,1994,40425
10,1995,104098
10,1996,88145
10,1997,57170
10,1998,50921
10,1999,56711
10,2000,56577
10,2001,57995
10,2002,27800
10,2003,108430
10,2004,49156
10,2005,104536
10,2006,23404
10,2007,63462
10,2008,62721
10,2009,95788
10,2010,110597
10,2011,93971
10,2012,83276
10,2013,84623
10,2014,84958
10,2015,47070
10,2016,97738
10,2017,78111
10,2018,38764
100,1991,128415
100,1992,122038
100,1993,113312
100,1994,138045
100,1995,152632
100,1996,146860
100,1997,174797
100,1998,151097
100,1999,164561
100,2000,191020
100,2001,131304
100,2002,137527
100,2003,136641
100,2004,182803
100,2005,201538
100,2006,223481
100,2007,253929
100,2008,181873
100,2009,259684
100,2010,331755
100,2011,311640
100,2012,351499
100,2013,366152
100,2014,418133
100,2015,405357
100,2016,337903
100,2017,498196
100,2018,464611
104,1991,1191
104,1992,1628
104,1993,1616
104,1994,1569
104,1995,2306
104,1996,2532
104,1997,1844
104,1998,1976
104,1999,890
104,2000,521
104,2001,645
104,2002,708
104,2003,2159
104,2004,2047
104,2005,2214
104,2006,2368
104,2007,1657
104,2008,1382
104,2009,2063
104,2010,2840
104,2011,1987
104,2012,1458
104,2013,1157
104,2014,1583
104,2015,1469
104,2016,1536
104,2017,1155
104,2018,804
105,1991,243
105,1992,309
105,1993,382
105,1994,390
105,1995,245
105,1996,251
105,1997,199
105,1998,156
105,1999,130
105,2000,127
105,2001,92
105,2002,109
105,2003,96
105,2004,120
105,2005,93
105,2006,114
105,2007,121
105,2008,112
105,2009,91
105,2010,94
105,2011,90
105,2012,64
105,2013,110
105,2014,176
105,2015,110
105,2016,98
105,2017,159
105,2018,213
105,2019,304
106,1991,30379
106,1992,24146
106,1993,17261
106,1994,13725
106,1995,11643
106,1996,7326
106,1997,5368
106,1998,5663
106,1999,6776
106,2000,5144
106,2001,8515
106,2002,13497
106,2003,19025
106,2004,23518
106,2005,23367
106,2006,29480
106,2007,26841
106,2008,24709
106,2009,25297
106,2010,29236
106,2011,14062
106,2012,19832
106,2013,18640
106,2014,18200
106,2015,18604
106,2016,28724
106,2017,29930
106,2018,40971
108,1994,2962
108,1995,3171
108,1996,4107
108,1997,1838
108,1998,1486
108,1999,594
108,2000,1026
108,2001,1591
108,2002,2915
108,2003,3581
108,2004,4412
108,2005,5430
108,2006,4915
108,2007,7719
108,2008,8183
108,2009,12303
108,2010,10486
108,2011,23758
108,2012,12162
108,2013,9538
108,2014,7298
108,2015,7413
108,2016,11798
108,2017,21419
108,2018,16173
108,2019,14978
109,1991,6135
109,1992,5849
109,1993,6270
109,1994,7169
109,1995,6891
109,1996,6390
109,1997,4937
109,1998,4369
109,1999,3572
109,2000,2189
109,2001,1930
109,2002,1590
109,2003,1648
109,2004,1095
109,2005,1395
109,2006,1275
109,2007,1050
109,2008,1147
109,2009,1714
109,2010,1743
109,2011,2795
109,2012,2812
109,2013,3104
109,2014,2238
109,2015,2477
109,2016,2915
109,2017,2495
109,2018,2434
109,2019,2274
11,1991,31584
11,1992,34619
11,1993,22826
11,1994,30954
11,1995,16982
11,1996,22464
11,1997,34599
11,1998,38947
11,1999,29192
11,2000,17458
11,2001,19758
11,2002,17821
11,2003,20662
11,2004,29807
11,2005,22064
11,2006,22180
11,2007,15249
11,2008,13062
11,2009,9490
11,2010,7571
11,2011,9151
11,2012,3822
11,2013,4768
11,2014,3725
11,2015,3406
11,2016,3157
11,2017,2793
11,2018,2962
11,2019,2064
110,1991,3893
110,1992,4431
110,1993,6164
110,1994,5961
110,1995,3637
110,1996,3414
110,1997,3161
110,1998,3312
110,1999,4184
110,2000,2600
110,2001,3868
110,2002,3687
110,2003,4283
110,2004,4655
110,2005,4311
110,2006,4204
110,2007,4332
110,2008,5389
110,2009,5588
110,2010,6023
110,2011,6545
110,2012,7036
110,2013,5890
110,2014,5232
110,2015,4754
110,2016,5470
110,2017,5602
110,2018,5855
113,2003,433
113,2004,497
113,2005,249
113,2006,201
113,2007,525
113,2008,768
113,2009,1236
113,2010,605
113,2011,1130
113,2012,571
113,2013,1021
113,2014,1336
113,2015,289
113,2016,40
113,2017,68
113,2018,98
119,1992,2034
119,1993,826
119,1994,537
119,1995,437
119,1996,944
119,1997,738
119,1998,841
119,1999,365
119,2000,371
119,2001,269
119,2002,390
119,2003,459
119,2004,405
119,2005,319
119,2006,114
119,2007,1755
119,2008,977
119,2009,504
119,2010,637
119,2011,1076
119,2012,891
119,2013,1581
119,2014,2869
119,2015,2683
119,2016,5571
119,2017,7198
119,2018,4623
119,2019,5150
121,1991,247
121,1992,191
121,1993,549
121,1994,1108
121,1995,1572
121,1996,1998
121,1997,1509
121,1998,1044
121,1999,1006
121,2000,986
121,2001,944
121,2002,982
121,2003,962
121,2004,996
121,2005,989
121,2006,1279
121,2007,1546
121,2008,1773
121,2009,1863
121,2010,2009
121,2011,2089
121,2012,2489
121,2013,2989
121,2014,3209
121,2015,2714
121,2016,2175
121,2017,2126
121,2018,2322
126,1992,1295
126,1993,2129
126,1994,588
126,1995,301
126,1996,1499
126,1997,1721
126,1998,6639
126,1999,4196
126,2000,4527
126,2001,2722
126,2002,3982
126,2003,3197
126,2004,3450
126,2005,2890
126,2006,2214
126,2007,5151
126,2008,7221
126,2009,8728
126,2010,10011
126,2011,14777
126,2012,14791
126,2013,14622
126,2014,26746
126,2015,51933
126,2016,104286
126,2017,98816
126,2018,42319
126,2019,29688
129,1991,127
129,1992,171
129,1993,428
129,1994,557
129,1995,456
129,1996,538
129,1997,344
129,1998,319
129,1999,262
129,2000,258
129,2001,285
129,2002,303
129,2003,371
129,2004,193
129,2005,457
129,2006,2322
129,2007,3437
129,2008,4500
129,2009,5289
129,2010,3544
129,2011,4177
129,2012,4235
129,2013,4285
129,2014,3780
129,2015,3066
129,2016,2826
129,2017,3427
129,2018,3277
130,1997,546
130,1998,322
130,1999,189
130,2000,332
130,2001,604
130,2002,1037
130,2003,1116
130,2004,2195
130,2005,1792
130,2006,1761
130,2007,1797
130,2008,2445
130,2009,2534
130,2010,3086
130,2011,5519
130,2012,5403
130,2013,4487
130,2014,3985
130,2015,16618
130,2016,6249
130,2017,1990
130,2018,2169
138,1991,1064
138,1992,1447
138,1993,958
138,1994,1237
138,1995,1059
138,1996,890
138,1997,997
138,1998,624
138,1999,1366
138,2000,1885
138,2001,1680
138,2002,1508
138,2003,3857
138,2004,1656
138,2005,911
138,2006,2031
138,2007,1950
138,2008,789
138,2009,673
138,2010,762
138,2011,661
138,2012,1312
138,2013,1079
138,2014,1294
138,2015,1423
138,2016,953
138,2017,875
138,2018,824
138,2019,892
143,1991,29859
143,1992,4958
143,1993,31567
143,1994,15183
143,1995,3654
143,1996,15216
143,1997,7664
143,1998,12932
143,1999,5970
143,2000,2912
143,2001,6224
143,2002,8025
143,2003,7936
143,2004,12690
143,2005,7027
143,2006,13095
143,2007,6687
143,2008,12335
143,2009,16300
143,2010,10438
143,2011,24985
143,2012,16890
143,2013,27080
143,2014,23065
143,2015,27072
143,2016,4773
143,2017,14017
143,2018,20724
143,2019,9701
146,1994,12872
146,1995,12354
146,1996,4955
146,1997,10481
146,1998,11679
146,1999,7280
146,2000,3075
146,2001,5368
146,2002,4511
146,2003,2136
146,2004,5139
146,2005,5579
146,2006,9642
146,2007,2143
146,2008,5713
146,2009,4296
146,2010,6392
146,2011,4500
146,2012,1738
146,2013,2414
146,2014,3208
146,2015,2388
146,2016,6321
146,2017,10235
146,2018,5918
146,2019,5892
15,1991,8205
15,1992,6631
15,1993,9262
15,1994,5165
15,1995,3393
15,1996,3213
15,1997,3387
15,1998,2727
15,1999,2393
150,1991,9002
150,1992,7928
150,1993,2462
150,1994,1794
150,1995,922
150,1996,1585
150,1997,988
150,1998,892
150,1999,1263
150,2000,863
150,2001,1046
150,2002,922
150,2003,1558
150,2004,1807
150,2005,1511
150,2006,817
150,2007,1038
150,2008,1209
150,2009,1422
150,2010,1216
150,2011,566
150,2012,646
150,2013,847
150,2014,847
150,2015,602
150,2016,616
150,2017,628
154,1992,292
154,1993,301
154,1994,265
154,1995,413
154,1996,540
154,1997,2124
154,1998,2778
154,1999,1845
154,2000,1327
154,2001,2114
154,2002,2638
154,2003,1691
154,2004,971
154,2005,628
154,2006,857
154,2007,628
154,2008,779
154,2009,1371
154,2010,1680
154,2011,1684
154,2012,1626
154,2013,1864
154,2014,1948
154,2015,1337
154,2016,1282
154,2017,1377
154,2018,1587
156,1991,13137
156,1992,14356
156,1993,12315
156,1994,12786
156,1995,13520
156,1996,11252
156,1997,12434
156,1998,14387
156,1999,8950
156,2000,8229
156,2001,5626
156,2002,5259
156,2003,8570
156,2004,10936
156,2005,10704
156,2006,7005
156,2007,8606
156,2008,9018
156,2009,11601
156,2010,18897
156,2011,19674
156,2012,11767
156,2013,16036
156,2014,18846
156,2015,10812
156,2016,9869
156,2017,11656
156,2018,11337
158,1992,9
158,1993,11
158,1994,10
158,1995,18
158,1996,24
158,1997,28
158,1998,34
158,1999,38
158,2000,40
158,2001,45
158,2002,54
158,2003,68
158,2004,86
158,2005,90
158,2006,88
158,2007,99
158,2008,129
158,2009,128
158,2010,125
158,2011,141
158,2012,123
158,2013,122
158,2014,116
158,2015,98
158,2016,101
158,2017,108
158,2018,124
16,1991,9699
16,1992,8282
16,1993,9042
16,1994,10184
16,1995,10502
16,1996,9983
16,1997,9301
16,1998,9174
16,1999,4877
16,2000,6455
16,2001,5422
16,2002,4892
16,2003,5105
16,2004,6250
16,2005,5217
16,2006,4537
16,2007,3869
16,2008,4567
16,2009,5531
16,2010,5914
16,2011,5810
16,2012,4846
16,2013,5616
16,2014,7180
16,2015,8690
16,2016,9901
16,2017,10047
16,2018,4393
162,2003,455
162,2004,1050
162,2005,1401
162,2006,2342
162,2007,3764
162,2008,3165
162,2009,3067
162,2010,3005
162,2011,1204
162,2012,1023
162,2013,597
162,2014,1222
162,2015,1530
162,2016,2175
162,2017,1587
162,2018,1346
162,2019,1692
165,1991,20061
165,1992,19476
165,1993,18768
165,1994,21096
165,1995,25653
165,1996,21716
165,1997,16326
165,1998,19208
165,1999,14499
165,2000,21427
165,2001,16855
165,2002,12886
165,2003,12646
165,2004,13620
165,2005,11001
165,2006,12424
165,2007,18270
165,2008,14220
165,2009,12099
165,2010,13225
165,2011,16272
165,2012,9691
165,2013,8288
165,2014,8593
165,2015,8647
165,2016,8785
165,2017,8780
165,2018,7700
167,1993,33850
167,1994,22497
167,1995,22920
167,1996,21620
167,1997,15001
167,1998,19765
167,1999,12175
167,2000,9396
167,2001,11940
167,2002,9017
167,2003,9420
167,2004,13768
167,2005,13869
167,2006,11208
167,2007,13619
167,2008,15829
167,2009,15712
167,2010,13160
167,2011,15902
167,2012,8902
167,2013,10121
167,2014,13093
167,2015,21273
167,2016,16406
