geo,year,qv_plums_and_sloes_gross_production_value_current_thousand_us
1,1997,875
1,1998,1484
1,1999,796
1,2000,1010
1,2001,977
1,2002,2164
1,2003,1759
1,2004,1235
1,2005,1633
1,2006,3406
1,2007,5829
1,2008,6100
1,2009,3930
1,2010,4599
1,2011,7465
1,2012,6360
1,2013,5143
1,2014,8785
1,2015,4968
1,2016,5155
1,2017,9310
1,2018,7289
1,2019,7452
10,1991,27399
10,1992,26400
10,1993,28778
10,1994,30181
10,1995,30827
10,1996,34705
10,1997,35511
10,1998,33538
10,1999,34770
10,2000,25264
10,2001,31081
10,2002,29631
10,2003,42611
10,2004,40615
10,2005,44533
10,2006,42470
10,2007,59151
10,2008,43191
10,2009,39343
10,2010,54860
10,2011,55518
10,2012,61844
10,2013,55523
10,2014,56221
10,2015,41072
10,2016,36754
10,2017,36987
10,2018,37079
100,1991,8231
100,1992,9890
100,1993,8973
100,1994,9110
100,1995,11395
100,1996,12378
100,1997,13149
100,1998,11372
100,1999,11643
100,2000,12573
100,2001,14041
100,2002,17533
100,2003,22050
100,2004,33629
100,2005,39296
100,2006,44570
100,2007,63630
100,2008,63587
100,2009,66822
100,2010,87019
100,2011,97622
100,2012,94719
100,2013,84554
100,2014,89998
100,2015,92328
100,2016,99227
102,1991,15875
102,1992,18040
102,1993,20412
102,1994,16829
102,1995,31423
102,1996,15099
102,1997,16114
102,1998,14746
102,1999,16748
102,2000,16174
102,2001,15072
102,2002,63593
102,2003,57762
102,2004,58237
102,2005,20808
102,2006,41017
102,2007,65581
102,2008,89966
102,2009,110810
102,2010,149782
102,2011,78066
102,2012,173938
102,2013,178698
102,2014,246306
102,2015,203563
102,2016,185252
102,2017,165668
102,2018,247849
102,2019,106294
103,2011,7058
103,2012,7870
103,2013,9277
103,2014,8346
103,2015,2612
103,2016,2449
103,2017,2760
103,2018,3472
103,2019,12026
105,1991,13356
105,1992,17504
105,1993,15809
105,1994,13387
105,1995,19035
105,1996,23147
105,1997,18544
105,1998,20540
105,1999,19463
105,2000,19735
105,2001,20621
105,2002,19778
105,2003,20592
105,2004,15152
105,2005,29509
105,2006,30345
105,2007,36419
105,2008,42585
105,2009,39676
105,2010,43690
105,2011,38327
105,2012,34738
105,2013,36967
105,2014,64763
105,2015,42081
105,2016,47193
105,2017,47637
105,2018,60591
105,2019,58010
106,1991,85400
106,1992,113779
106,1993,74992
106,1994,63288
106,1995,74390
106,1996,99052
106,1997,56438
106,1998,80790
106,1999,77547
106,2000,66852
106,2001,70242
106,2002,73625
106,2003,56054
106,2004,81791
106,2005,76857
106,2006,94496
106,2007,101192
106,2008,135173
106,2009,106073
106,2010,118817
106,2011,100611
106,2012,92214
106,2013,138566
106,2014,98687
106,2015,78639
106,2016,86670
106,2017,84816
106,2018,94309
108,1994,1509
108,1995,1668
108,1996,982
108,1997,1071
108,1998,541
108,1999,719
108,2000,764
108,2001,561
108,2002,569
108,2003,478
108,2004,1041
108,2005,1358
108,2006,853
108,2007,825
108,2008,1883
108,2009,1716
108,2010,1926
108,2011,2827
108,2012,3146
108,2013,3295
108,2014,3687
108,2015,2672
108,2016,2709
108,2017,1725
108,2018,2802
108,2019,3411
11,1991,43323
11,1992,31927
11,1993,39328
11,1994,38203
11,1995,41453
11,1996,38200
11,1997,49041
11,1998,40362
11,1999,35749
11,2000,23874
11,2001,34633
11,2002,35983
11,2003,56870
11,2004,52525
11,2005,59267
11,2006,46433
11,2007,55859
11,2008,139735
11,2009,68563
11,2010,19646
11,2011,29421
11,2012,21030
11,2013,39890
11,2014,27063
11,2015,26266
11,2016,12733
11,2017,17779
11,2018,74982
11,2019,29299
110,1991,338888
110,1992,315961
110,1993,375897
110,1994,609758
110,1995,804457
110,1996,586183
110,1997,652465
110,1998,418438
110,1999,119037
110,2000,127471
110,2001,109035
110,2002,82972
110,2003,78672
110,2004,95495
110,2005,92355
110,2006,79123
110,2007,76186
110,2008,92130
110,2009,92376
110,2010,110374
110,2011,119871
110,2012,112641
110,2013,94015
110,2014,85510
110,2015,77112
110,2016,90718
110,2017,92145
110,2018,108483
110,2019,95621
112,1991,1037
112,1992,1558
112,1993,873
112,1994,3031
112,1995,2034
112,1996,712
112,1997,1877
112,1998,2375
112,1999,3512
112,2000,1623
112,2001,1369
112,2002,3825
112,2003,2077
112,2004,2882
112,2005,2075
112,2006,1991
112,2007,1541
112,2008,1544
112,2009,2514
112,2010,1888
112,2011,2106
112,2012,3838
112,2013,2856
112,2014,3367
112,2015,5437
112,2016,5957
112,2017,2716
112,2018,3041
113,1998,429
113,1999,639
113,2000,541
113,2001,575
113,2002,647
113,2003,652
113,2004,821
113,2005,943
113,2006,1406
113,2007,2487
113,2008,4195
113,2009,1425
113,2010,2132
113,2011,2671
113,2012,2775
113,2013,2875
113,2014,2573
113,2015,1495
113,2016,1289
113,2017,1505
113,2018,1439
114,1992,3900
114,1993,1245
114,1994,1295
114,1995,1225
114,1996,1083
114,1997,1797
114,1998,2125
114,1999,1330
114,2000,1016
114,2001,1259
114,2002,1164
114,2003,1706
114,2004,2147
114,2005,2977
114,2006,4646
114,2007,5627
114,2008,5581
114,2009,3982
114,2010,2144
114,2011,535
114,2012,446
114,2013,618
114,2014,549
114,2015,442
114,2016,295
114,2017,194
114,2018,158
117,1991,25713
117,1992,19135
117,1993,17174
117,1994,25280
117,1995,38443
117,1996,40855
117,1997,42803
117,1998,34022
